subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9001,UTA Session 2,4,D,D,1,5496.129,5511.438,10/10/2022 12:00:00 AM,10:57:19.4799705
9001,UTA Session 2,5,B,B,1,5513.464,5541.484,10/10/2022 12:00:00 AM,10:57:49.5245932
9001,UTA Session 2,6,E,E,1,5543.514,5557.255,10/10/2022 12:00:00 AM,10:58:05.2950165
9001,UTA Session 2,7,E,A,0,5559.287,5576.913,10/10/2022 12:00:00 AM,10:58:24.9535774
9001,UTA Session 2,8,C,C,1,5578.94,5592.52,10/10/2022 12:00:00 AM,10:58:40.5606985
9001,UTA Session 2,9,C,E,0,5594.547,5620.846,10/10/2022 12:00:00 AM,10:59:08.8863643
9001,UTA Session 2,10,E,E,1,5622.867,5637.184,10/10/2022 12:00:00 AM,10:59:25.2242802
9001,UTA Session 2,11,C,C,1,5641.955,5645.881,10/10/2022 12:00:00 AM,10:59:33.9194902
9001,UTA Session 2,12,B,B,1,5647.901,5652.149,10/10/2022 12:00:00 AM,10:59:40.1884494
9001,UTA Session 2,13,A,A,1,5654.176,5659.063,10/10/2022 12:00:00 AM,10:59:47.1014038
9001,UTA Session 2,14,E,E,1,5661.099,5665.182,10/10/2022 12:00:00 AM,10:59:53.2210915
9001,UTA Session 2,15,B,B,1,5667.215,5677.238,10/10/2022 12:00:00 AM,11:00:05.2778556
9001,UTA Session 2,16,A,A,1,5679.262,5684.801,10/10/2022 12:00:00 AM,11:00:12.8390559
9001,UTA Session 2,17,B,E,0,5686.823,5707.829,10/10/2022 12:00:00 AM,11:00:35.8675220
9001,UTA Session 2,18,C,D,0,5709.853,5716.309,10/10/2022 12:00:00 AM,11:00:44.3474425
9001,UTA Session 2,19,D,D,1,5718.344,5740.104,10/10/2022 12:00:00 AM,11:01:08.1418535
9001,20,A,C,0,5742.136,5759.692,10/10/2022 12:00:00 AM,11:01:27.7298854
9003,UTA Session 2,1,A,A,1,4431.054,4434.089,10/10/2022 12:00:00 AM,11:46:02.2833878
9003,UTA Session 2,2,C,D,0,4436.108,4463.919,10/10/2022 12:00:00 AM,11:46:32.1141543
9003,UTA Session 2,3,E,B,0,4465.936,4492.299,10/10/2022 12:00:00 AM,11:47:00.4936989
9003,UTA Session 2,4,D,D,1,4494.319,4510.176,10/10/2022 12:00:00 AM,11:47:18.3717747
9003,UTA Session 2,5,A,B,0,4512.203,4523.307,10/10/2022 12:00:00 AM,11:47:31.5029442
9003,UTA Session 2,6,B,E,0,4525.319,4541.435,10/10/2022 12:00:00 AM,11:47:49.6310766
9003,UTA Session 2,7,C,A,0,4543.46,4554.61,10/10/2022 12:00:00 AM,11:48:02.8066182
9003,UTA Session 2,8,E,C,0,4556.64,4568.68,10/10/2022 12:00:00 AM,11:48:16.8759906
9003,UTA Session 2,9,B,E,0,4570.702,4586.107,10/10/2022 12:00:00 AM,11:48:34.3028092
9003,UTA Session 2,10,A,E,0,4588.132,4597.683,10/10/2022 12:00:00 AM,11:48:45.8787080
9003,UTA Session 2,11,C,C,1,4601.876,4607.445,10/10/2022 12:00:00 AM,11:48:55.6410877
9003,UTA Session 2,12,A,B,0,4609.472,4618.876,10/10/2022 12:00:00 AM,11:49:07.0723422
9003,UTA Session 2,13,C,A,0,4620.895,4627.594,10/10/2022 12:00:00 AM,11:49:15.7909699
9003,UTA Session 2,14,E,E,1,4629.621,4640.106,10/10/2022 12:00:00 AM,11:49:28.3024740
9003,UTA Session 2,15,B,B,1,4642.139,4652.513,10/10/2022 12:00:00 AM,11:49:40.7091238
9003,UTA Session 2,16,D,A,0,4654.543,4661.268,10/10/2022 12:00:00 AM,11:49:49.4646027
9003,UTA Session 2,17,C,E,0,4663.303,4678.888,10/10/2022 12:00:00 AM,11:50:07.0852271
9003,UTA Session 2,18,C,D,0,4680.915,4689.104,10/10/2022 12:00:00 AM,11:50:17.3016276
9003,UTA Session 2,19,D,D,1,4691.135,4692.846,10/10/2022 12:00:00 AM,11:50:21.0434717
9003,20,C,C,1,4694.872,4695.336,10/10/2022 12:00:00 AM,11:50:23.5331250
9005,UTA Session 2,1,A,A,1,5158.944,5164.422,10/10/2022 12:00:00 AM,13:43:22.5631611
9005,UTA Session 2,2,D,D,1,5166.426,5208.322,10/10/2022 12:00:00 AM,13:44:06.4643524
9005,UTA Session 2,3,B,B,1,5210.341,5224.118,10/10/2022 12:00:00 AM,13:44:22.2605847
9005,UTA Session 2,4,D,D,1,5226.13,5253.173,10/10/2022 12:00:00 AM,13:44:51.3165357
9005,UTA Session 2,5,B,B,1,5255.182,5281.538,10/10/2022 12:00:00 AM,13:45:19.6817059
9005,UTA Session 2,6,E,E,1,5283.553,5297.28,10/10/2022 12:00:00 AM,13:45:35.4241364
9005,UTA Session 2,11,C,C,1,5343.87,5349.709,10/10/2022 12:00:00 AM,13:46:27.8545717
9005,UTA Session 2,12,B,B,1,5351.717,5360.744,10/10/2022 12:00:00 AM,13:46:38.8893283
9005,UTA Session 2,13,A,A,1,5362.765,5373.725,10/10/2022 12:00:00 AM,13:46:51.8707771
9005,UTA Session 2,14,E,E,1,5375.734,5416.842,10/10/2022 12:00:00 AM,13:47:34.9885883
9005,UTA Session 2,15,E,B,0,5418.852,5436.825,10/10/2022 12:00:00 AM,13:47:54.9723927
9005,UTA Session 2,16,A,A,1,5438.834,5455.968,10/10/2022 12:00:00 AM,13:48:14.1157002
9005,UTA Session 2,17,B,E,0,5457.979,5476.536,10/10/2022 12:00:00 AM,13:48:34.6832726
9004,UTA Session 2,1,A,A,1,4206.062,4209.208,10/10/2022 12:00:00 AM,14:31:27.6144831
9004,UTA Session 2,2,D,D,1,4211.222,4227.5,10/10/2022 12:00:00 AM,14:31:45.9062528
9004,UTA Session 2,3,B,B,1,4229.518,4248.191,10/10/2022 12:00:00 AM,14:32:06.5973476
9004,UTA Session 2,4,D,D,1,4250.201,4273.365,10/10/2022 12:00:00 AM,14:32:31.7717714
9004,UTA Session 2,5,B,B,1,4275.382,4292.661,10/10/2022 12:00:00 AM,14:32:51.0669682
9004,UTA Session 2,6,E,E,1,4294.669,4303.674,10/10/2022 12:00:00 AM,14:33:02.0799256
9004,UTA Session 2,7,A,A,1,4305.69,4324.071,10/10/2022 12:00:00 AM,14:33:22.4775009
9004,UTA Session 2,8,C,C,1,4326.082,4335.57,10/10/2022 12:00:00 AM,14:33:33.9748379
9004,UTA Session 2,9,C,E,0,4337.58,4369.492,10/10/2022 12:00:00 AM,14:34:07.8976238
9004,UTA Session 2,10,C,E,0,4371.511,4376.95,10/10/2022 12:00:00 AM,14:34:15.3558498
9004,UTA Session 2,11,C,C,1,4381.264,4384.317,10/10/2022 12:00:00 AM,14:34:22.7227931
9004,UTA Session 2,12,B,B,1,4386.333,4389.575,10/10/2022 12:00:00 AM,14:34:27.9807815
9004,UTA Session 2,13,A,A,1,4391.587,4395.537,10/10/2022 12:00:00 AM,14:34:33.9422958
9004,UTA Session 2,14,E,E,1,4397.549,4401.957,10/10/2022 12:00:00 AM,14:34:40.3631633
9004,UTA Session 2,15,E,B,0,4403.968,4407.051,10/10/2022 12:00:00 AM,14:34:45.4562187
9004,UTA Session 2,16,E,A,0,4409.058,4412.813,10/10/2022 12:00:00 AM,14:34:51.2186987
9004,UTA Session 2,17,Skip,E,0,4414.824,4417.435,10/10/2022 12:00:00 AM,14:34:55.8402151
9004,UTA Session 2,18,Skip,D,0,4419.441,4420.925,10/10/2022 12:00:00 AM,14:34:59.3302176
9004,UTA Session 2,19,D,D,1,4422.948,4427.485,10/10/2022 12:00:00 AM,14:35:05.8901088
9004,20,Skip,C,0,4429.51,4431.328,10/10/2022 12:00:00 AM,14:35:09.7329764
9007,UTA Session 2,1,A,A,1,4626.465,4629.186,10/11/2022 12:00:00 AM,10:52:12.5419175
9007,UTA Session 2,2,D,D,1,4631.193,4636.898,10/11/2022 12:00:00 AM,10:52:20.2543446
9007,UTA Session 2,3,B,B,1,4638.904,4648.044,10/11/2022 12:00:00 AM,10:52:31.4001063
9007,UTA Session 2,4,D,D,1,4650.058,4657.514,10/11/2022 12:00:00 AM,10:52:40.8696811
9007,UTA Session 2,5,B,B,1,4659.534,4666.342,10/11/2022 12:00:00 AM,10:52:49.6986451
9007,UTA Session 2,6,E,E,1,4668.359,4674.308,10/11/2022 12:00:00 AM,10:52:57.6641337
9007,UTA Session 2,7,A,A,1,4676.321,4682.575,10/11/2022 12:00:00 AM,10:53:05.9306411
9007,UTA Session 2,8,C,C,1,4684.595,4697.44,10/11/2022 12:00:00 AM,10:53:20.7960699
9007,UTA Session 2,9,Skip,E,0,4699.458,4715.096,10/11/2022 12:00:00 AM,10:53:38.4528680
9007,UTA Session 2,10,E,E,1,4717.103,4721.588,10/11/2022 12:00:00 AM,10:53:44.9442823
9007,UTA Session 2,11,C,C,1,4724.919,4727.223,10/11/2022 12:00:00 AM,10:53:50.5797149
9007,UTA Session 2,12,B,B,1,4729.242,4732.899,10/11/2022 12:00:00 AM,10:53:56.2550835
9007,UTA Session 2,13,A,A,1,4734.911,4747.036,10/11/2022 12:00:00 AM,10:54:10.3926517
9007,UTA Session 2,14,E,E,1,4749.043,4759.462,10/11/2022 12:00:00 AM,10:54:22.8185695
9007,UTA Session 2,15,B,B,1,4761.478,4769.574,10/11/2022 12:00:00 AM,10:54:32.9304138
9007,UTA Session 2,16,A,A,1,4771.597,4780.278,10/11/2022 12:00:00 AM,10:54:43.6348480
9007,UTA Session 2,17,E,E,1,4782.289,4788.635,10/11/2022 12:00:00 AM,10:54:51.9923880
9007,UTA Session 2,18,Skip,D,0,4790.659,4798.33,10/11/2022 12:00:00 AM,10:55:01.6872408
9007,UTA Session 2,19,D,D,1,4800.348,4808.353,10/11/2022 12:00:00 AM,10:55:11.7103839
9007,20,A,C,0,4810.37,4818.86,10/11/2022 12:00:00 AM,10:55:22.2167623
9006,UTA Session 2,1,A,A,1,5171.961,5174.617,10/11/2022 12:00:00 AM,11:04:09.9347272
9006,UTA Session 2,2,C,D,0,5176.634,5181.438,10/11/2022 12:00:00 AM,11:04:16.7558280
9006,UTA Session 2,3,B,B,1,5183.465,5192.344,10/11/2022 12:00:00 AM,11:04:27.6612674
9006,UTA Session 2,4,D,D,1,5194.358,5211.409,10/11/2022 12:00:00 AM,11:04:46.7266372
9006,UTA Session 2,5,C,B,0,5213.425,5219.402,10/11/2022 12:00:00 AM,11:04:54.7197293
9006,UTA Session 2,6,C,E,0,5221.425,5224.076,10/11/2022 12:00:00 AM,11:04:59.3931344
9006,UTA Session 2,7,Skip,A,0,5226.104,5229.514,10/11/2022 12:00:00 AM,11:05:04.8312871
9006,UTA Session 2,8,C,C,1,5231.529,5241.502,10/11/2022 12:00:00 AM,11:05:16.8191232
9006,UTA Session 2,9,C,E,0,5243.527,5255.213,10/11/2022 12:00:00 AM,11:05:30.5302861
9006,UTA Session 2,10,B,E,0,5257.231,5258.963,10/11/2022 12:00:00 AM,11:05:34.2807030
9006,UTA Session 2,11,C,C,1,5262.404,5269.858,10/11/2022 12:00:00 AM,11:05:45.1751252
9006,UTA Session 2,12,B,B,1,5271.872,5275.157,10/11/2022 12:00:00 AM,11:05:50.4733842
9006,UTA Session 2,13,A,A,1,5277.168,5285.938,10/11/2022 12:00:00 AM,11:06:01.2548997
9006,UTA Session 2,14,E,E,1,5287.945,5299.983,10/11/2022 12:00:00 AM,11:06:15.3003033
9006,UTA Session 2,15,C,B,0,5302.001,5306.612,10/11/2022 12:00:00 AM,11:06:21.9289335
9006,UTA Session 2,16,A,A,1,5308.625,5317.879,10/11/2022 12:00:00 AM,11:06:33.1961699
9006,UTA Session 2,17,B,E,0,5319.894,5325.795,10/11/2022 12:00:00 AM,11:06:41.1119599
9006,UTA Session 2,18,C,D,0,5327.821,5329.879,10/11/2022 12:00:00 AM,11:06:45.1960004
9006,UTA Session 2,19,B,D,0,5331.893,5332.597,10/11/2022 12:00:00 AM,11:06:47.9136669
9006,20,D,C,0,5334.62,5335.262,10/11/2022 12:00:00 AM,11:06:50.5779869
9009,UTA Session 2,1,A,A,1,4526.595,4530.076,10/11/2022 12:00:00 AM,13:48:58.1167953
9009,UTA Session 2,2,D,D,1,4532.085,4540.49,10/11/2022 12:00:00 AM,13:49:08.5303721
9009,UTA Session 2,3,B,B,1,4542.498,4548.294,10/11/2022 12:00:00 AM,13:49:16.3348263
9009,UTA Session 2,4,D,D,1,4550.305,4556.862,10/11/2022 12:00:00 AM,13:49:24.9027158
9009,UTA Session 2,5,B,B,1,4558.871,4565.05,10/11/2022 12:00:00 AM,13:49:33.0907444
9009,UTA Session 2,6,E,E,1,4567.065,4572.753,10/11/2022 12:00:00 AM,13:49:40.7927078
9009,UTA Session 2,7,A,A,1,4574.763,4588.29,10/11/2022 12:00:00 AM,13:49:56.3293640
9009,UTA Session 2,8,C,C,1,4590.311,4595.493,10/11/2022 12:00:00 AM,13:50:03.5322107
9009,UTA Session 2,9,B,E,0,4597.505,4621.442,10/11/2022 12:00:00 AM,13:50:29.4813988
9009,UTA Session 2,10,E,E,1,4623.457,4632.324,10/11/2022 12:00:00 AM,13:50:40.3633946
9009,UTA Session 2,11,C,C,1,4635.954,4638.462,10/11/2022 12:00:00 AM,13:50:46.5015268
9009,UTA Session 2,12,B,B,1,4640.479,4644.04,10/11/2022 12:00:00 AM,13:50:52.0791498
9009,UTA Session 2,13,A,A,1,4646.047,4649.946,10/11/2022 12:00:00 AM,13:50:57.9854515
9009,UTA Session 2,14,E,E,1,4651.964,4656.614,10/11/2022 12:00:00 AM,13:51:04.6528363
9009,UTA Session 2,15,B,B,1,4658.621,4665.774,10/11/2022 12:00:00 AM,13:51:13.8129368
9009,UTA Session 2,16,A,A,1,4667.784,4672.67,10/11/2022 12:00:00 AM,13:51:20.7087536
9009,UTA Session 2,17,E,E,1,4674.674,4679.848,10/11/2022 12:00:00 AM,13:51:27.8860625
9009,UTA Session 2,18,C,D,0,4681.864,4709.924,10/11/2022 12:00:00 AM,13:51:57.9619079
9009,UTA Session 2,19,D,D,1,4711.944,4723.28,10/11/2022 12:00:00 AM,13:52:11.3173741
9009,20,A,C,0,4725.287,4740.446,10/11/2022 12:00:00 AM,13:52:28.4832148
9010,UTA Session 2,1,A,A,1,5107.413,5112.418,10/11/2022 12:00:00 AM,16:43:14.2365994
9010,UTA Session 2,2,A,D,0,5114.432,5133.388,10/11/2022 12:00:00 AM,16:43:35.2065829
9010,UTA Session 2,3,Skip,B,0,5135.399,5146.584,10/11/2022 12:00:00 AM,16:43:48.4034194
9010,UTA Session 2,4,D,D,1,5148.594,5168.978,10/11/2022 12:00:00 AM,16:44:10.7971792
9010,UTA Session 2,5,B,B,1,5170.993,5202.151,10/11/2022 12:00:00 AM,16:44:43.9711256
9010,UTA Session 2,6,E,E,1,5204.159,5220.518,10/11/2022 12:00:00 AM,16:45:02.3374972
9010,UTA Session 2,7,C,A,0,5222.536,5241.383,10/11/2022 12:00:00 AM,16:45:23.2032886
9010,UTA Session 2,8,C,C,1,5243.394,5260.915,10/11/2022 12:00:00 AM,16:45:42.7352279
9010,UTA Session 2,9,Skip,E,0,5262.934,5275.772,10/11/2022 12:00:00 AM,16:45:57.5925576
9010,UTA Session 2,10,E,E,1,5277.78,5293.453,10/11/2022 12:00:00 AM,16:46:15.2734620
9010,UTA Session 2,11,C,C,1,5297.382,5305.932,10/11/2022 12:00:00 AM,16:46:27.7521447
9010,UTA Session 2,12,B,B,1,5307.944,5314.667,10/11/2022 12:00:00 AM,16:46:36.4873130
9010,UTA Session 2,13,A,A,1,5316.674,5330.641,10/11/2022 12:00:00 AM,16:46:52.4609019
9010,UTA Session 2,14,E,E,1,5332.66,5345.391,10/11/2022 12:00:00 AM,16:47:07.2110320
9010,UTA Session 2,15,A,B,0,5347.4,5360.423,10/11/2022 12:00:00 AM,16:47:22.2433951
9010,UTA Session 2,16,E,A,0,5362.43,5371.493,10/11/2022 12:00:00 AM,16:47:33.3128363
9010,UTA Session 2,17,E,E,1,5373.509,5381.337,10/11/2022 12:00:00 AM,16:47:43.1575708
9010,UTA Session 2,18,Skip,D,0,5383.355,5396.069,10/11/2022 12:00:00 AM,16:47:57.8887228
9010,UTA Session 2,19,Skip,D,0,5398.079,5403.799,10/11/2022 12:00:00 AM,16:48:05.6192004
9010,20,A,C,0,5405.804,5428.467,10/11/2022 12:00:00 AM,16:48:30.2873811
9011,UTA Session 2,1,A,A,1,2738.815,2744.273,10/11/2022 12:00:00 AM,16:52:18.5347358
9011,UTA Session 2,2,B,D,0,2746.292,2758.215,10/11/2022 12:00:00 AM,16:52:32.4764075
9011,UTA Session 2,3,A,B,0,2760.241,2771.247,10/11/2022 12:00:00 AM,16:52:45.5086647
9011,UTA Session 2,4,A,D,0,2773.268,2789.109,10/11/2022 12:00:00 AM,16:53:03.3711836
9011,UTA Session 2,5,B,B,1,2791.125,2806.583,10/11/2022 12:00:00 AM,16:53:20.8451141
9011,UTA Session 2,6,D,E,0,2808.61,2825.953,10/11/2022 12:00:00 AM,16:53:40.2150472
9011,UTA Session 2,7,C,A,0,2827.98,2850.759,10/11/2022 12:00:00 AM,16:54:05.0212422
9011,UTA Session 2,8,B,C,0,2852.784,2855.347,10/11/2022 12:00:00 AM,16:54:09.6085510
9011,UTA Session 2,9,D,E,0,2857.363,2859.893,10/11/2022 12:00:00 AM,16:54:14.1551298
9011,UTA Session 2,10,C,E,0,2861.916,2863.872,10/11/2022 12:00:00 AM,16:54:18.1336426
9011,UTA Session 2,11,C,C,1,2868.978,2874.756,10/11/2022 12:00:00 AM,16:54:29.0177013
9011,UTA Session 2,12,B,B,1,2876.779,2885.295,10/11/2022 12:00:00 AM,16:54:39.5560734
9011,UTA Session 2,13,A,A,1,2887.317,2901.383,10/11/2022 12:00:00 AM,16:54:55.6439273
9011,UTA Session 2,14,B,E,0,2903.411,2914.843,10/11/2022 12:00:00 AM,16:55:09.1041137
9011,UTA Session 2,15,B,B,1,2916.859,2921.2,10/11/2022 12:00:00 AM,16:55:15.4610936
9011,UTA Session 2,16,B,A,0,2923.221,2934.036,10/11/2022 12:00:00 AM,16:55:28.2964613
9011,UTA Session 2,17,D,E,0,2936.059,2940.512,10/11/2022 12:00:00 AM,16:55:34.7726275
9011,UTA Session 2,18,C,D,0,2942.532,2951.747,10/11/2022 12:00:00 AM,16:55:46.0080129
9011,UTA Session 2,19,A,D,0,2953.774,2962.459,10/11/2022 12:00:00 AM,16:55:56.7190120
9011,20,B,C,0,2964.476,2969.859,10/11/2022 12:00:00 AM,16:56:04.1193774
9012,UTA Session 2,1,A,A,1,5914.739,5923.958,10/11/2022 12:00:00 AM,16:59:38.4231438
9012,UTA Session 2,2,D,D,1,5925.975,5938.581,10/11/2022 12:00:00 AM,16:59:53.0451058
9012,UTA Session 2,3,B,B,1,5940.589,5965.21,10/11/2022 12:00:00 AM,17:00:19.6754171
9012,UTA Session 2,4,A,D,0,5967.234,5979.925,10/11/2022 12:00:00 AM,17:00:34.3895415
9012,UTA Session 2,5,A,B,0,5981.933,5989.84,10/11/2022 12:00:00 AM,17:00:44.3050785
9012,UTA Session 2,6,E,E,1,5991.857,6003.607,10/11/2022 12:00:00 AM,17:00:58.0718779
9012,UTA Session 2,7,D,A,0,6005.612,6039.504,10/11/2022 12:00:00 AM,17:01:33.9692583
9012,UTA Session 2,8,Skip,C,0,6041.519,6056.88,10/11/2022 12:00:00 AM,17:01:51.3450537
9012,UTA Session 2,9,Skip,E,0,6058.897,6076.906,10/11/2022 12:00:00 AM,17:02:11.3716616
9012,UTA Session 2,10,D,E,0,6078.923,6091.526,10/11/2022 12:00:00 AM,17:02:25.9915010
9012,UTA Session 2,11,C,C,1,6095.769,6103.724,10/11/2022 12:00:00 AM,17:02:38.1890488
9012,UTA Session 2,12,E,B,0,6105.735,6132.615,10/11/2022 12:00:00 AM,17:03:07.0801155
9012,UTA Session 2,13,A,A,1,6134.635,6147.964,10/11/2022 12:00:00 AM,17:03:22.4300427
9012,UTA Session 2,14,B,E,0,6149.982,6164.934,10/11/2022 12:00:00 AM,17:03:39.4000612
9012,UTA Session 2,15,Skip,B,0,6166.952,6169.316,10/11/2022 12:00:00 AM,17:03:43.7816558
9012,UTA Session 2,16,E,A,0,6171.341,6205.78,10/11/2022 12:00:00 AM,17:04:20.2462943
9012,UTA Session 2,17,Skip,E,0,6207.798,6224.014,10/11/2022 12:00:00 AM,17:04:38.4800955
9012,UTA Session 2,18,Skip,D,0,6226.04,6238.956,10/11/2022 12:00:00 AM,17:04:53.4215360
9012,UTA Session 2,19,C,D,0,6240.974,6254.324,10/11/2022 12:00:00 AM,17:05:08.7897269
9013,UTA Session 2,1,A,A,1,2535.768,2539.7,10/12/2022 12:00:00 AM,11:05:15.4409500
9013,UTA Session 2,2,D,D,1,2541.72,2561.018,10/12/2022 12:00:00 AM,11:05:36.7587563
9013,UTA Session 2,3,C,B,0,2563.044,2587.772,10/12/2022 12:00:00 AM,11:06:03.5124095
9013,UTA Session 2,4,D,D,1,2589.804,2627.694,10/12/2022 12:00:00 AM,11:06:43.4339577
9013,UTA Session 2,5,C,B,0,2629.712,2657.888,10/12/2022 12:00:00 AM,11:07:13.6277214
9013,UTA Session 2,6,E,E,1,2659.904,2668.036,10/12/2022 12:00:00 AM,11:07:23.7745937
9013,UTA Session 2,7,E,A,0,2670.058,2703.714,10/12/2022 12:00:00 AM,11:07:59.4534247
9013,UTA Session 2,8,C,C,1,2705.741,2714.036,10/12/2022 12:00:00 AM,11:08:09.7750869
9013,UTA Session 2,11,C,C,1,2721.479,2725.833,10/12/2022 12:00:00 AM,11:08:21.5723163
9013,UTA Session 2,12,B,B,1,2727.851,2732.536,10/12/2022 12:00:00 AM,11:08:28.2741468
9013,UTA Session 2,13,A,A,1,2734.554,2750.11,10/12/2022 12:00:00 AM,11:08:45.8483369
9013,UTA Session 2,14,E,E,1,2752.122,2768.12,10/12/2022 12:00:00 AM,11:09:03.8579551
9013,UTA Session 2,15,B,B,1,2770.14,2782.993,10/12/2022 12:00:00 AM,11:09:18.7314479
9013,UTA Session 2,16,A,A,1,2785.013,2793.162,10/12/2022 12:00:00 AM,11:09:28.8998000
9013,UTA Session 2,17,E,E,1,2795.186,2806.86,10/12/2022 12:00:00 AM,11:09:42.5972369
9013,UTA Session 2,18,A,D,0,2808.88,2821.58,10/12/2022 12:00:00 AM,11:09:57.3170820
9013,UTA Session 2,19,D,D,1,2823.592,2831.082,10/12/2022 12:00:00 AM,11:10:06.8191332
9013,20,D,C,0,2833.108,2853.954,10/12/2022 12:00:00 AM,11:10:29.6904318
9014,UTA Session 2,1,A,A,1,5011.625,5034.09,10/12/2022 12:00:00 AM,11:28:51.8903811
9014,UTA Session 2,2,B,D,0,5036.093,5048.51,10/12/2022 12:00:00 AM,11:29:06.3108492
9014,UTA Session 2,3,D,B,0,5050.527,5077.748,10/12/2022 12:00:00 AM,11:29:35.5490357
9014,UTA Session 2,4,Skip,D,0,5079.753,5096.493,10/12/2022 12:00:00 AM,11:29:54.2957575
9014,UTA Session 2,5,C,B,0,5098.497,5126.925,10/12/2022 12:00:00 AM,11:30:24.7279167
9014,UTA Session 2,6,E,E,1,5128.943,5158.81,10/12/2022 12:00:00 AM,11:30:56.6132169
9014,UTA Session 2,11,C,C,1,5195.525,5205.982,10/12/2022 12:00:00 AM,11:31:43.7856733
9014,UTA Session 2,12,Skip,B,0,5208,5241.549,10/12/2022 12:00:00 AM,11:32:19.3537420
9014,UTA Session 2,13,A,A,1,5243.554,5270.209,10/12/2022 12:00:00 AM,11:32:48.0150114
9014,UTA Session 2,14,E,E,1,5272.216,5308.16,10/12/2022 12:00:00 AM,11:33:25.9655905
9014,UTA Session 2,15,B,B,1,5310.171,5329.287,10/12/2022 12:00:00 AM,11:33:47.0931066
9014,UTA Session 2,16,D,A,0,5331.308,5365.389,10/12/2022 12:00:00 AM,11:34:23.1965276
9017,UTA Session 2,1,A,A,1,3528.167,3531.718,10/12/2022 12:00:00 AM,13:31:19.8374063
9017,UTA Session 2,2,D,D,1,3533.74,3537.54,10/12/2022 12:00:00 AM,13:31:25.6597685
9017,UTA Session 2,3,C,B,0,3539.554,3540.018,10/12/2022 12:00:00 AM,13:31:28.1378592
9017,UTA Session 2,4,C,D,0,3542.023,3542.428,10/12/2022 12:00:00 AM,13:31:30.5472285
9017,UTA Session 2,5,B,B,1,3544.447,3545.022,10/12/2022 12:00:00 AM,13:31:33.1410678
9017,UTA Session 2,6,E,E,1,3547.04,3549.328,10/12/2022 12:00:00 AM,13:31:37.4482088
9017,UTA Session 2,7,E,A,0,3551.349,3551.869,10/12/2022 12:00:00 AM,13:31:39.9887647
9017,UTA Session 2,8,D,C,0,3553.88,3554.573,10/12/2022 12:00:00 AM,13:31:42.6924356
9017,UTA Session 2,9,C,E,0,3556.578,3557.318,10/12/2022 12:00:00 AM,13:31:45.4383117
9017,UTA Session 2,10,B,E,0,3559.328,3559.964,10/12/2022 12:00:00 AM,13:31:48.0835941
9017,UTA Session 2,11,A,C,0,3563.258,3564.12,10/12/2022 12:00:00 AM,13:31:52.2397904
9017,UTA Session 2,12,B,B,1,3566.127,3566.574,10/12/2022 12:00:00 AM,13:31:54.6939134
