subject,session,date,time,item,response,acc,rt
9026,2,10/26/22,11:14,3,B,1,9568.6493
9026,2,10/26/22,11:14,4,C,1,38060.2626
9026,2,10/26/22,11:14,5,D,1,36774.9287
9026,2,10/26/22,11:14,6,B,1,26503.6188
9026,2,10/26/22,11:14,7,B,1,22014.5116
9026,2,10/26/22,11:14,8,E,1,41242.3213
9026,2,10/26/22,11:14,9,E,1,30024.9107
9026,2,10/26/22,11:14,10,E,1,33665.0063
9026,2,10/26/22,11:14,11,E,0,0
9027,2,10/21/22,11:09,1,E,1,4661.8166
9027,2,10/21/22,11:09,2,B,1,21355.2008
9027,2,10/21/22,11:09,3,B,1,21355.2008
9027,2,10/21/22,11:09,4,C,1,19984.9695
9027,2,10/21/22,11:09,5,E,0,44253.4001
9027,2,10/21/22,11:09,6,B,1,18914.6797
9027,2,10/21/22,11:09,7,B,1,46946.559
9027,2,10/21/22,11:09,8,E,1,20259.3168
9027,2,10/21/22,11:09,9,E,1,16213.1747
9027,2,10/21/22,11:09,10,E,1,17391.7894
9027,2,10/21/22,11:09,11,B,1,25321.2329
9027,2,10/21/22,11:09,12,B,0,0
9029,2,10/21/22,13:39,1,C,0,7056.6757
9029,2,10/21/22,13:39,2,B,1,18215.0409
9029,2,10/21/22,13:39,3,B,1,18215.0409
9029,2,10/21/22,13:39,4,D,0,22766.7761
9029,2,10/21/22,13:39,5,D,1,12380.0835
9029,2,10/21/22,13:39,6,C,0,3075.0324
9029,2,10/21/22,13:39,7,B,1,18205.2071
9029,2,10/21/22,13:39,8,B,0,11592.7926
9029,2,10/21/22,13:39,9,A,0,4784.4174
9029,2,10/21/22,13:39,10,E,1,8905.8885
9029,2,10/21/22,13:39,11,E,0,21414.8869
9029,2,10/21/22,13:39,12,A,1,4203.5309
9029,2,10/21/22,13:39,13,E,1,4478.3204
9029,2,10/21/22,13:39,14,D,0,12217.6049
9029,2,10/21/22,13:39,15,B,0,2594.381
9030,2,10/21/22,13:25,1,E,1,2879.2233
9030,2,10/21/22,13:25,2,B,1,18439.4975
9030,2,10/21/22,13:25,3,C,0,9810.8505
9030,2,10/21/22,13:25,4,C,1,28648.7638
9030,2,10/21/22,13:25,5,D,1,5853.7104
9030,2,10/21/22,13:25,6,B,1,5830.9548
9030,2,10/21/22,13:25,7,B,1,9977.8914
9030,2,10/21/22,13:25,8,E,1,38183.6929
9030,2,10/21/22,13:25,9,D,0,15915.8544
9030,2,10/21/22,13:25,10,E,1,15757.7062
9030,2,10/21/22,13:25,11,B,1,15185.4641
9030,2,10/21/22,13:25,12,A,1,6920.0299
9030,2,10/21/22,13:25,13,A,0,19948.8365
9030,2,10/21/22,13:25,14,B,1,28316.1069
9030,2,10/21/22,13:25,15,A,1,9387.2406
9031,2,10/21/22,13:58,1,E,1,3133.7787
9031,2,10/21/22,13:58,2,B,1,6660.2135
9031,2,10/21/22,13:58,3,C,0,30264.8179
9031,2,10/21/22,13:58,4,C,1,20043.7309
9031,2,10/21/22,13:58,5,D,1,6633.5061
9031,2,10/21/22,13:58,6,B,1,44690.2886
9031,2,10/21/22,13:58,7,B,1,9148.8688
9031,2,10/21/22,13:58,8,E,1,21289.4112
9031,2,10/21/22,13:58,9,E,1,21289.4112
9031,2,10/21/22,13:58,10,B,0,2936.0866
9031,2,10/21/22,13:58,11,B,1,10681.1011
9031,2,10/21/22,13:58,12,B,0,3680.9375
9031,2,10/21/22,13:58,13,A,0,5192.1005
9031,2,10/21/22,13:58,14,D,0,24648.2118
9031,2,10/21/22,13:58,15,C,0,7322.3581
9032,2,10/21/2022,16:17,1,E,1,2953.3196
9032,2,10/21/2022,16:17,2,C,0,1185.1203
9032,2,10/21/2022,16:17,3,B,0,418.6297
9032,2,10/21/2022,16:17,4,C,1,303.6242
9032,2,10/21/2022,16:17,5,B,0,225.1393
9032,2,10/21/2022,16:17,6,C,0,272.6669
9032,2,10/21/2022,16:17,7,B,1,5726.2136
9032,2,10/21/2022,16:17,8,E,1,6181.0597
9032,2,10/21/2022,16:17,9,C,0,1881.6122
9032,2,10/21/2022,16:17,10,A,0,929.1672
9032,2,10/21/2022,16:17,11,C,0,714.7171
9032,2,10/21/2022,16:17,12,D,0,385.2698
9032,2,10/21/2022,16:17,13,E,1,508.5839
9032,2,10/21/2022,16:17,14,A,0,1335.0322
9032,2,10/21/2022,16:17,15,B,0,596.3318
9033,2,10/21/22,16:25,1,E,1,3728.4468
9033,2,10/21/22,16:25,2,B,1,13155.0396
9033,2,10/21/22,16:25,3,B,1,13155.0396
9033,2,10/21/22,16:25,4,C,1,13512.0905
9033,2,10/21/22,16:25,5,C,1,13512.0905
9033,2,10/21/22,16:25,6,B,1,16782.3967
9033,2,10/21/22,16:25,7,B,1,7837.3098
9033,2,10/21/22,16:25,8,E,1,17012.174
9033,2,10/21/22,16:25,9,E,1,20305.794
9033,2,10/21/22,16:25,10,E,1,34211.0235
9033,2,10/21/22,16:25,11,B,1,18552.6822
9033,2,10/21/22,16:25,12,A,1,25127.511
9033,2,10/21/22,16:25,13,D,0,20379.0534
9033,2,10/21/22,16:25,14,B,1,23218.4936
9033,2,10/21/22,16:25,15,B,0,0
9034,2,10/21/22,16:36,1,E,1,11770.015
9034,2,10/21/22,16:36,2,B,1,19117.1104
9034,2,10/21/22,16:36,3,E,0,14529.0871
9034,2,10/21/22,16:36,4,C,1,34825.2284
9034,2,10/21/22,16:36,5,C,1,34825.2284
9034,2,10/21/22,16:36,6,B,1,28930.911
9034,2,10/21/22,16:36,7,B,1,5190.2157
9034,2,10/21/22,16:36,8,B,1,5190.2157
9034,2,10/21/22,16:36,9,A,0,7198.2605
9034,2,10/21/22,16:36,10,E,1,2024.9099
9034,2,10/21/22,16:36,11,C,0,27032.2014
9034,2,10/21/22,16:36,12,C,0,3291.0356
9034,2,10/21/22,16:36,13,A,0,47693.127
9034,2,10/21/22,16:36,14,B,1,9269.325
9034,2,10/21/22,16:36,15,A,1,14872.726
9035,2,11/14/22,13:28,1,E,1,6987.8967
9035,2,11/14/22,13:28,2,B,1,8030.5906
9035,2,11/14/22,13:28,3,D,1,9654.3381
9035,2,11/14/22,13:28,4,C,1,16446.2246
9035,2,11/14/22,13:28,5,E,0,9310.6846
9035,2,11/14/22,13:28,6,B,1,10948.6407
9035,2,11/14/22,13:28,7,B,1,7410.3174
9035,2,11/14/22,13:28,8,E,1,18132.2322
9035,2,11/14/22,13:28,9,E,1,15986.8104
9035,2,11/14/22,13:28,10,E,1,11647.6269
9035,2,11/14/22,13:28,11,E,0,24512.2121
9035,2,11/14/22,13:28,12,A,1,35175.6059
9035,2,11/14/22,13:28,13,B,0,38410.8246
9035,2,11/14/22,13:28,14,B,0,0
9036,2,11/14/22,13:50,1,E,1,5167.1503
9036,2,11/14/22,13:50,2,B,1,11072.8556
9036,2,11/14/22,13:50,3,D,1,35683.2004
9036,2,11/14/22,13:50,4,D,0,29702.2921
9036,2,11/14/22,13:50,5,D,1,11427.1014
9036,2,11/14/22,13:50,6,B,1,17287.9551
9036,2,11/14/22,13:50,7,B,1,5274.6741
9036,2,11/14/22,13:50,8,B,0,5401.6471
9036,2,11/14/22,13:50,9,E,1,2727.6464
9036,2,11/14/22,13:50,10,B,0,2893.898
9036,2,11/14/22,13:50,11,B,1,11467.4985
9036,2,11/14/22,13:50,12,B,0,5543.0156
9036,2,11/14/22,13:50,13,D,0,1892.4488
9036,2,11/14/22,13:50,14,A,0,9870.2169
9036,2,11/14/22,13:50,15,D,0,10486.3624
9037,2,11/14/22,13:25,1,E,1,10386.7309
9037,2,11/14/22,13:25,2,B,1,13979.8071
9037,2,11/14/22,13:25,3,D,1,14141.0989
9037,2,11/14/22,13:25,4,C,1,19604.5033
9037,2,11/14/22,13:25,5,C,1,19604.5033
9037,2,11/14/22,13:25,6,B,1,16769.0807
9037,2,11/14/22,13:25,7,B,1,8844.447
9037,2,11/14/22,13:25,8,E,1,15395.7789
9037,2,11/14/22,13:25,9,E,1,37030.8199
9037,2,11/14/22,13:25,10,E,1,27099.6654
9037,2,11/14/22,13:25,11,E,0,27795.248200000002
9037,2,11/14/22,13:25,12,A,1,8254.4614
9037,2,11/14/22,13:25,13,A,0,24725.2429
9037,2,11/14/22,13:25,14,D,0,37011.819
9037,2,11/14/22,13:25,15,D,0,0
9039,2,11/14/22,16:54,1,B,0,1254.5902
9039,2,11/14/22,16:54,2,C,0,781.5642
9039,2,11/14/22,16:54,3,B,0,1111.7113
9039,2,11/14/22,16:54,4,D,0,1053.6307
9039,2,11/14/22,16:54,5,C,0,786.2141
9039,2,11/14/22,16:54,6,A,0,1539.5018
9039,2,11/14/22,16:54,7,B,1,2975.0849
9039,2,11/14/22,16:54,8,B,0,1763.4614
9039,2,11/14/22,16:54,9,C,0,1319.6734
9039,2,11/14/22,16:54,10,C,0,928.7691
9039,2,11/14/22,16:54,11,C,0,1124.4225
9039,2,11/14/22,16:54,12,B,0,7572.6234
9039,2,11/14/22,16:54,13,C,0,4193.3666
9039,2,11/14/22,16:54,14,D,0,1483.6996
9039,2,11/14/22,16:54,15,B,0,3768.0032
9041,2,11/15/22,10:43,1,E,1,16965.6284
9041,2,11/15/22,10:43,2,E,0,11491.6539
9041,2,11/15/22,10:43,3,E,0,9797.2759
9041,2,11/15/22,10:43,4,C,1,15168.4423
9041,2,11/15/22,10:43,5,C,1,15168.4423
9041,2,11/15/22,10:43,6,C,0,13044.2827
9041,2,11/15/22,10:43,7,E,0,14291.2906
9041,2,11/15/22,10:43,8,B,0,8308.907
9041,2,11/15/22,10:43,9,E,1,3780.3059
9041,2,11/15/22,10:43,10,E,1,9802.2497
9041,2,11/15/22,10:43,11,E,0,7953.5152
9041,2,11/15/22,10:43,12,A,1,5772.2439
9041,2,11/15/22,10:43,13,E,1,8022.0261
9041,2,11/15/22,10:43,14,E,0,4785.7479
9041,2,11/15/22,10:43,15,E,0,4785.7479
9042,2,11/15/22,10:30,1,E,1,4307.5176
9042,2,11/15/22,10:30,2,A,0,8910.7245
9042,2,11/15/22,10:30,3,B,0,8010.3875
9042,2,11/15/22,10:30,4,A,0,9512.5692
9042,2,11/15/22,10:30,5,D,1,3814.2839
9042,2,11/15/22,10:30,6,E,0,14005.7343
9042,2,11/15/22,10:30,7,B,1,7412.0941
9042,2,11/15/22,10:30,8,B,0,7970.6897
9042,2,11/15/22,10:30,9,E,1,6724.6431
9042,2,11/15/22,10:30,10,A,0,8365.7611
9042,2,11/15/22,10:30,11,C,0,9769.3591
9042,2,11/15/22,10:30,12,A,1,8063.1903
9042,2,11/15/22,10:30,13,E,1,7436.1491
9042,2,11/15/22,10:30,14,B,1,14665.0956
9042,2,11/15/22,10:30,15,E,0,3968.7847
9044,2,11/15/22,13:41,1,E,1,14812.2429
9044,2,11/15/22,13:41,2,E,0,34833.2388
9044,2,11/15/22,13:41,3,E,0,34833.2388
9044,2,11/15/22,13:41,4,C,1,17815.0764
9044,2,11/15/22,13:41,5,B,0,15585.7794
9044,2,11/15/22,13:41,6,B,1,7721.92
9044,2,11/15/22,13:41,7,B,1,4489.1422
9044,2,11/15/22,13:41,8,E,1,15304.7443
9044,2,11/15/22,13:41,9,E,1,23205.4059
9044,2,11/15/22,13:41,10,C,0,1603.1899
9044,2,11/15/22,13:41,11,B,1,4323.4081
9044,2,11/15/22,13:41,12,C,0,4193.7711
9044,2,11/15/22,13:41,13,C,0,4193.7711
9044,2,11/15/22,13:41,14,B,1,8141.2016
9044,2,11/15/22,13:41,15,C,0,4800.976
9045,2,11/15/22,13:53,1,E,1,5738.6267
9045,2,11/15/22,13:53,2,B,1,7445.8812
9045,2,11/15/22,13:53,3,C,0,10546.2503
9045,2,11/15/22,13:53,4,A,0,20090.9526
9045,2,11/15/22,13:53,5,E,0,11150.5609
9045,2,11/15/22,13:53,6,C,0,23346.0653
9045,2,11/15/22,13:53,7,B,1,13239.0481
9045,2,11/15/22,13:53,8,E,1,27702.2357
9045,2,11/15/22,13:53,9,D,0,15070.5667
9045,2,11/15/22,13:53,10,E,1,43764.8092
9045,2,11/15/22,13:53,11,B,1,24436.9683
9045,2,11/15/22,13:53,12,A,1,13468.2616
9045,2,11/15/22,13:53,13,E,1,61759.9825
9045,2,11/15/22,13:53,14,B,1,19496.6004
9045,2,11/15/22,13:53,15,B,0,0
9046,2,11/15/22,16:28,1,E,1,4570.902
9046,2,11/15/22,16:28,2,E,0,13665.1999
9046,2,11/15/22,16:28,3,E,0,11437.5389
9046,2,11/15/22,16:28,4,C,1,2410.5434
9046,2,11/15/22,16:28,5,E,0,1161.4898
9046,2,11/15/22,16:28,6,E,0,3592.6065
9046,2,11/15/22,16:28,7,D,0,5238.8325
9046,2,11/15/22,16:28,8,B,0,1519.6279
9046,2,11/15/22,16:28,9,C,0,3360.7316
9046,2,11/15/22,16:28,10,A,0,3226.0158
9046,2,11/15/22,16:28,11,B,1,5971.5351
9046,2,11/15/22,16:28,12,E,0,1508.5325
9046,2,11/15/22,16:28,13,E,1,2165.1077
9046,2,11/15/22,16:28,14,B,1,722.4878
9046,2,11/15/22,16:28,15,A,1,400.5329
9047,2,11/15/22,16:23,1,A,0,1346.4901
9047,2,11/15/22,16:23,2,C,0,504.7635
9047,2,11/15/22,16:23,3,E,0,247.5638
9047,2,11/15/22,16:23,4,B,0,163.3853
9047,2,11/15/22,16:23,5,B,0,88.9063
9047,2,11/15/22,16:23,6,E,0,242.9208
9047,2,11/15/22,16:23,7,E,0,18.8131
9047,2,11/15/22,16:23,8,B,0,11.1646
9047,2,11/15/22,16:23,9,B,0,11.1646
9047,2,11/15/22,16:23,10,C,0,60.6092
9047,2,11/15/22,16:23,11,C,0,60.6092
9047,2,11/15/22,16:23,12,A,1,46.2005
9047,2,11/15/22,16:23,13,B,0,35.8037
9047,2,11/15/22,16:23,14,B,0,35.8037
9047,2,11/15/22,16:23,15,B,0,35.8037
9048,2,11/14/22,10:48,1,E,1,5862.727
9048,2,11/14/22,10:48,2,B,1,24456.9216
9048,2,11/14/22,10:48,3,B,1,24456.9216
9048,2,11/14/22,10:48,4,C,1,33928.6574
9048,2,11/14/22,10:48,5,E,0,33109.6606
9048,2,11/14/22,10:48,6,B,1,23369.5803
9048,2,11/14/22,10:48,7,B,1,13004.4084
9048,2,11/14/22,10:48,8,B,1,13004.4084
9048,2,11/14/22,10:48,9,B,0,0
9049,2,11/16/22,10:48,1,B,0,3676.1751
9049,2,11/16/22,10:48,2,B,1,23688.1926
9049,2,11/16/22,10:48,3,C,0,6981.5468
9049,2,11/16/22,10:48,4,B,0,26884.6903
9049,2,11/16/22,10:48,5,C,0,3247.2475
9049,2,11/16/22,10:48,6,B,1,17536.0992
9049,2,11/16/22,10:48,7,B,1,17924.7844
9049,2,11/16/22,10:48,8,B,0,19120.629
9049,2,11/16/22,10:48,9,E,1,36741.2495
9049,2,11/16/22,10:48,10,C,0,28146.8725
9049,2,11/16/22,10:48,11,B,1,26636.7527
9049,2,11/16/22,10:48,12,A,1,12369.9441
9049,2,11/16/22,10:48,13,E,1,48901.1891
9049,2,11/16/22,10:48,14,E,0,2198.9917
9049,2,11/16/22,10:48,15,E,0,0
9050,2,11/16/22,10:27,1,E,1,11160.6649
9050,2,11/16/22,10:27,2,E,0,6908.7502
9050,2,11/16/22,10:27,3,E,0,9711.5443
9050,2,11/16/22,10:27,4,E,0,9711.5443
9050,2,11/16/22,10:27,5,D,1,8199.2953
9050,2,11/16/22,10:27,6,B,1,8237.3347
9050,2,11/16/22,10:27,7,B,1,2317.3465
9050,2,11/16/22,10:27,8,C,0,6348.2676
9050,2,11/16/22,10:27,9,C,0,3940.8559
9050,2,11/16/22,10:27,10,C,0,3025.4876
9050,2,11/16/22,10:27,11,E,0,3214.3141
9050,2,11/16/22,10:27,12,A,1,1914.2193
9050,2,11/16/22,10:27,13,C,0,2374.0277
9050,2,11/16/22,10:27,14,D,0,7225.4198
9050,2,11/16/22,10:27,15,A,1,2650.2677
9051,2,11/16/22,11:08,1,E,1,15073.4654
9051,2,11/16/22,11:08,2,E,0,24864.9128
