subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9003,UTA Session 4,17,C,E,0,3958.45,3961.565,10/24/2022 12:00:00 AM,11:19:09.6277320
9003,UTA Session 4,18,C,D,0,3963.589,3966.243,10/24/2022 12:00:00 AM,11:19:14.3058563
9003,UTA Session 4,19,B,D,0,3968.271,3971.985,10/24/2022 12:00:00 AM,11:19:20.0477323
9003,20,A,C,0,3974.008,3975.981,10/24/2022 12:00:00 AM,11:19:24.0439356
9005,UTA Session 4,1,A,A,1,3132.739,3137.413,10/24/2022 12:00:00 AM,13:21:05.8048312
9005,UTA Session 4,2,A,D,0,3139.423,3163.708,10/24/2022 12:00:00 AM,13:21:32.0992720
9005,UTA Session 4,3,C,B,0,3165.727,3217.424,10/24/2022 12:00:00 AM,13:22:25.8139245
9005,UTA Session 4,4,D,D,1,3219.44,3238.548,10/24/2022 12:00:00 AM,13:22:46.9381955
9005,UTA Session 4,5,B,B,1,3240.561,3258.844,10/24/2022 12:00:00 AM,13:23:07.2346117
9005,UTA Session 4,6,E,E,1,3260.875,3292.896,10/24/2022 12:00:00 AM,13:23:41.2854978
9005,UTA Session 4,7,B,A,0,3294.921,3305.004,10/24/2022 12:00:00 AM,13:23:53.3933367
9005,UTA Session 4,11,C,C,1,3317.578,3320.948,10/24/2022 12:00:00 AM,13:24:09.3378311
9005,UTA Session 4,12,B,B,1,3322.959,3334.088,10/24/2022 12:00:00 AM,13:24:22.4782414
9005,UTA Session 4,13,A,A,1,3336.105,3343.84,10/24/2022 12:00:00 AM,13:24:32.2300380
9005,UTA Session 4,14,E,E,1,3345.857,3362.704,10/24/2022 12:00:00 AM,13:24:51.0936121
9005,UTA Session 4,15,E,B,0,3364.723,3392.146,10/24/2022 12:00:00 AM,13:25:20.5350247
9005,UTA Session 4,16,A,A,1,3394.155,3413.992,10/24/2022 12:00:00 AM,13:25:42.3815898
9005,UTA Session 4,17,E,E,1,3416.011,3434.554,10/24/2022 12:00:00 AM,13:26:02.9433295
9005,UTA Session 4,18,C,D,0,3436.565,3491.692,10/24/2022 12:00:00 AM,13:27:00.0815825
9004,UTA Session 4,1,A,A,1,3192.505,3195.848,10/24/2022 12:00:00 AM,13:34:05.4339030
9004,UTA Session 4,2,A,D,0,3197.858,3211.492,10/24/2022 12:00:00 AM,13:34:21.0780488
9004,UTA Session 4,3,B,B,1,3213.505,3236.534,10/24/2022 12:00:00 AM,13:34:46.1197687
9004,UTA Session 4,4,B,D,0,3238.548,3261.458,10/24/2022 12:00:00 AM,13:35:11.0434038
9004,UTA Session 4,5,A,B,0,3263.466,3273.92,10/24/2022 12:00:00 AM,13:35:23.5055558
9004,UTA Session 4,6,E,E,1,3275.924,3284.822,10/24/2022 12:00:00 AM,13:35:34.4081947
9004,UTA Session 4,7,E,A,0,3286.839,3297.09,10/24/2022 12:00:00 AM,13:35:46.6758085
9004,UTA Session 4,8,C,C,1,3299.1,3303.934,10/24/2022 12:00:00 AM,13:35:53.5203151
9004,UTA Session 4,9,Skip,E,0,3305.948,3324.538,10/24/2022 12:00:00 AM,13:36:14.1232473
9004,UTA Session 4,10,E,E,1,3326.549,3336.188,10/24/2022 12:00:00 AM,13:36:25.7740415
9004,UTA Session 4,11,C,C,1,3339.972,3343.862,10/24/2022 12:00:00 AM,13:36:33.4476775
9004,UTA Session 4,12,B,B,1,3345.882,3355.772,10/24/2022 12:00:00 AM,13:36:45.3579585
9004,UTA Session 4,13,A,A,1,3357.793,3363.52,10/24/2022 12:00:00 AM,13:36:53.1059439
9004,UTA Session 4,14,E,E,1,3365.524,3370.938,10/24/2022 12:00:00 AM,13:37:00.5235551
9004,UTA Session 4,15,C,B,0,3372.941,3380.258,10/24/2022 12:00:00 AM,13:37:09.8445612
9004,UTA Session 4,16,A,A,1,3382.271,3397.064,10/24/2022 12:00:00 AM,13:37:26.6496679
9004,UTA Session 4,17,E,E,1,3399.077,3408.398,10/24/2022 12:00:00 AM,13:37:37.9840275
9004,UTA Session 4,18,Skip,D,0,3410.416,3417.06,10/24/2022 12:00:00 AM,13:37:46.6459900
9004,UTA Session 4,19,A,D,0,3419.064,3426.201,10/24/2022 12:00:00 AM,13:37:55.7870661
9004,20,Skip,C,0,3428.218,3433.924,10/24/2022 12:00:00 AM,13:38:03.5100326
9006,UTA Session 4,1,A,A,1,4338.459,4341.337,10/25/2022 12:00:00 AM,10:37:29.1954476
9006,UTA Session 4,2,D,D,1,4343.365,4349.261,10/25/2022 12:00:00 AM,10:37:37.1187965
9006,UTA Session 4,3,D,B,0,4351.284,4355.761,10/25/2022 12:00:00 AM,10:37:43.6198792
9006,UTA Session 4,4,D,D,1,4357.777,4362.663,10/25/2022 12:00:00 AM,10:37:50.5209848
9006,UTA Session 4,5,C,B,0,4364.693,4365.867,10/25/2022 12:00:00 AM,10:37:53.7253554
9006,UTA Session 4,6,E,E,1,4367.889,4375.842,10/25/2022 12:00:00 AM,10:38:03.7002353
9006,UTA Session 4,7,A,A,1,4377.863,4384.821,10/25/2022 12:00:00 AM,10:38:12.6789557
9006,UTA Session 4,8,A,C,0,4386.844,4387.783,10/25/2022 12:00:00 AM,10:38:15.6404741
9006,UTA Session 4,9,Skip,E,0,4389.802,4391.846,10/25/2022 12:00:00 AM,10:38:19.7033715
9006,UTA Session 4,10,E,E,1,4393.864,4397.419,10/25/2022 12:00:00 AM,10:38:25.2763670
9006,UTA Session 4,11,A,C,0,4401.239,4404.317,10/25/2022 12:00:00 AM,10:38:32.1749148
9006,UTA Session 4,12,A,B,0,4406.337,4408.099,10/25/2022 12:00:00 AM,10:38:35.9561099
9006,UTA Session 4,13,A,A,1,4410.135,4412.019,10/25/2022 12:00:00 AM,10:38:39.8769751
9006,UTA Session 4,14,E,E,1,4414.044,4422.871,10/25/2022 12:00:00 AM,10:38:50.7282726
9006,UTA Session 4,15,C,B,0,4424.903,4429.955,10/25/2022 12:00:00 AM,10:38:57.8118064
9006,UTA Session 4,16,C,A,0,4431.984,4433.607,10/25/2022 12:00:00 AM,10:39:01.4644125
9006,UTA Session 4,17,C,E,0,4435.626,4436.787,10/25/2022 12:00:00 AM,10:39:04.6447864
9006,UTA Session 4,18,B,D,0,4438.814,4448.325,10/25/2022 12:00:00 AM,10:39:16.1812461
9006,UTA Session 4,19,E,D,0,4450.351,4468.699,10/25/2022 12:00:00 AM,10:39:36.5553937
9006,20,C,C,1,4470.722,4472.261,10/25/2022 12:00:00 AM,10:39:40.1179584
9007,UTA Session 4,1,A,A,1,4534.942,4536.812,10/25/2022 12:00:00 AM,10:39:06.2157576
9007,UTA Session 4,2,D,D,1,4538.826,4543.421,10/25/2022 12:00:00 AM,10:39:12.8253356
9007,UTA Session 4,3,B,B,1,4545.444,4550.776,10/25/2022 12:00:00 AM,10:39:20.1795257
9007,UTA Session 4,4,C,D,0,4552.807,4559.868,10/25/2022 12:00:00 AM,10:39:29.2721240
9007,UTA Session 4,5,B,B,1,4561.885,4568.85,10/25/2022 12:00:00 AM,10:39:38.2546358
9007,UTA Session 4,6,E,E,1,4570.881,4575.93,10/25/2022 12:00:00 AM,10:39:45.3340504
9007,UTA Session 4,7,A,A,1,4577.961,4589.928,10/25/2022 12:00:00 AM,10:39:59.3323640
9007,UTA Session 4,8,C,C,1,4591.944,4598.915,10/25/2022 12:00:00 AM,10:40:08.3199436
9007,UTA Session 4,9,Skip,E,0,4600.93,4613.718,10/25/2022 12:00:00 AM,10:40:23.1223831
9007,UTA Session 4,10,E,E,1,4615.739,4620.769,10/25/2022 12:00:00 AM,10:40:30.1743271
9007,UTA Session 4,11,C,C,1,4623.713,4626.088,10/25/2022 12:00:00 AM,10:40:35.4919746
9007,UTA Session 4,12,B,B,1,4628.112,4630.554,10/25/2022 12:00:00 AM,10:40:39.9580128
9007,UTA Session 4,13,A,A,1,4632.576,4638.137,10/25/2022 12:00:00 AM,10:40:47.5426948
9007,UTA Session 4,14,E,E,1,4640.166,4643.806,10/25/2022 12:00:00 AM,10:40:53.2107126
9007,UTA Session 4,15,E,B,0,4645.828,4654.032,10/25/2022 12:00:00 AM,10:41:03.4368900
9007,UTA Session 4,16,A,A,1,4656.055,4659.542,10/25/2022 12:00:00 AM,10:41:08.9473208
9007,UTA Session 4,17,E,E,1,4661.572,4666.924,10/25/2022 12:00:00 AM,10:41:16.3290471
9007,UTA Session 4,18,C,D,0,4668.941,4675.473,10/25/2022 12:00:00 AM,10:41:24.8786287
9007,UTA Session 4,19,D,D,1,4677.494,4682.169,10/25/2022 12:00:00 AM,10:41:31.5752822
9007,20,A,C,0,4684.185,4701.372,10/25/2022 12:00:00 AM,10:41:50.7767627
9009,UTA Session 4,1,A,A,1,4135.728,4137.956,10/25/2022 12:00:00 AM,13:16:28.1779603
9009,UTA Session 4,2,D,D,1,4139.964,4144.342,10/25/2022 12:00:00 AM,13:16:34.5636409
9009,UTA Session 4,3,B,B,1,4146.357,4151.014,10/25/2022 12:00:00 AM,13:16:41.2349022
9009,UTA Session 4,4,D,D,1,4153.023,4162.482,10/25/2022 12:00:00 AM,13:16:52.7033449
9009,UTA Session 4,5,B,B,1,4164.497,4171.682,10/25/2022 12:00:00 AM,13:17:01.9027765
9009,UTA Session 4,6,E,E,1,4173.697,4179.21,10/25/2022 12:00:00 AM,13:17:09.4310843
9009,UTA Session 4,7,A,A,1,4181.22,4195.322,10/25/2022 12:00:00 AM,13:17:25.5431560
9009,UTA Session 4,8,C,C,1,4197.334,4202.748,10/25/2022 12:00:00 AM,13:17:32.9682480
9009,UTA Session 4,9,B,E,0,4204.767,4221.922,10/25/2022 12:00:00 AM,13:17:52.1425808
9009,UTA Session 4,10,E,E,1,4223.931,4231.108,10/25/2022 12:00:00 AM,13:18:01.3284214
9009,UTA Session 4,11,C,C,1,4234.614,4237.338,10/25/2022 12:00:00 AM,13:18:07.5580931
9009,UTA Session 4,12,B,B,1,4239.359,4244.827,10/25/2022 12:00:00 AM,13:18:15.0465809
9009,UTA Session 4,13,A,A,1,4246.851,4252.187,10/25/2022 12:00:00 AM,13:18:22.4069261
9009,UTA Session 4,14,E,E,1,4254.205,4259.908,10/25/2022 12:00:00 AM,13:18:30.1275599
9009,UTA Session 4,15,B,B,1,4261.922,4265.263,10/25/2022 12:00:00 AM,13:18:35.4827181
9009,UTA Session 4,16,A,A,1,4267.279,4270.422,10/25/2022 12:00:00 AM,13:18:40.6414947
9009,UTA Session 4,17,E,E,1,4272.432,4276.804,10/25/2022 12:00:00 AM,13:18:47.0240340
9009,UTA Session 4,18,C,D,0,4278.818,4300.328,10/25/2022 12:00:00 AM,13:19:10.5478590
9009,UTA Session 4,19,D,D,1,4302.342,4315.212,10/25/2022 12:00:00 AM,13:19:25.4310412
9009,20,A,C,0,4317.23,4332.437,10/25/2022 12:00:00 AM,13:19:42.6552252
9024,UTA Session 4,1,A,A,1,3646.379,3649.206,10/25/2022 12:00:00 AM,13:20:24.0979009
9024,UTA Session 4,2,A,D,0,3651.22,3658.184,10/25/2022 12:00:00 AM,13:20:33.0758552
9024,UTA Session 4,3,B,B,1,3660.197,3665.74,10/25/2022 12:00:00 AM,13:20:40.6321186
9024,UTA Session 4,4,D,D,1,3667.75,3670.018,10/25/2022 12:00:00 AM,13:20:44.9099447
9024,UTA Session 4,5,B,B,1,3672.027,3676.112,10/25/2022 12:00:00 AM,13:20:51.0048124
9024,UTA Session 4,6,E,E,1,3678.134,3685.846,10/25/2022 12:00:00 AM,13:21:00.7385289
9024,UTA Session 4,7,A,A,1,3687.865,3701.115,10/25/2022 12:00:00 AM,13:21:16.0075382
9024,UTA Session 4,8,C,C,1,3703.131,3706.78,10/25/2022 12:00:00 AM,13:21:21.6727846
9024,UTA Session 4,9,D,E,0,3708.8,3716.874,10/25/2022 12:00:00 AM,13:21:31.7663530
9024,UTA Session 4,10,E,E,1,3718.889,3722.244,10/25/2022 12:00:00 AM,13:21:37.1362434
9024,UTA Session 4,11,C,C,1,3752.556,3756.488,10/25/2022 12:00:00 AM,13:22:11.3808801
9024,UTA Session 4,12,B,B,1,3758.507,3760.306,10/25/2022 12:00:00 AM,13:22:15.1985543
9024,UTA Session 4,13,A,A,1,3762.321,3764.888,10/25/2022 12:00:00 AM,13:22:19.7812411
9024,UTA Session 4,14,E,E,1,3766.906,3770.157,10/25/2022 12:00:00 AM,13:22:25.0500393
9024,UTA Session 4,15,B,B,1,3772.179,3779.05,10/25/2022 12:00:00 AM,13:22:33.9430368
9024,UTA Session 4,16,A,A,1,3781.07,3783.176,10/25/2022 12:00:00 AM,13:22:38.0699716
9024,UTA Session 4,17,E,E,1,3785.191,3789.912,10/25/2022 12:00:00 AM,13:22:44.8050665
9024,UTA Session 4,18,B,D,0,3791.917,3802.46,10/25/2022 12:00:00 AM,13:22:57.3536641
9024,UTA Session 4,19,A,D,0,3804.472,3807.972,10/25/2022 12:00:00 AM,13:23:02.8648072
9024,20,C,C,1,3809.977,3816.258,10/25/2022 12:00:00 AM,13:23:11.1520086
9011,UTA Session 4,1,A,A,1,4337.543,4338.6,10/25/2022 12:00:00 AM,16:31:28.1940295
9011,UTA Session 4,2,B,D,0,4340.618,4341.3,10/25/2022 12:00:00 AM,16:31:30.8942914
9011,UTA Session 4,3,C,B,0,4343.32,4343.794,10/25/2022 12:00:00 AM,16:31:33.3880562
9011,UTA Session 4,4,D,D,1,4345.812,4346.576,10/25/2022 12:00:00 AM,16:31:36.1698113
9011,UTA Session 4,5,B,B,1,4348.597,4348.973,10/25/2022 12:00:00 AM,16:31:38.5670855
9011,UTA Session 4,6,C,E,0,4350.99,4351.334,10/25/2022 12:00:00 AM,16:31:40.9281025
9011,UTA Session 4,7,B,A,0,4353.355,4353.618,10/25/2022 12:00:00 AM,16:31:43.2119184
9011,UTA Session 4,8,A,C,0,4355.638,4356.474,10/25/2022 12:00:00 AM,16:31:46.0685698
9011,UTA Session 4,9,B,E,0,4358.491,4358.924,10/25/2022 12:00:00 AM,16:31:48.5182814
9011,UTA Session 4,10,D,E,0,4360.937,4361.618,10/25/2022 12:00:00 AM,16:31:51.2127623
9011,UTA Session 4,11,B,C,0,4365.316,4366.278,10/25/2022 12:00:00 AM,16:31:55.8726200
9011,UTA Session 4,12,E,B,0,4368.306,4368.666,10/25/2022 12:00:00 AM,16:31:58.2606319
9011,UTA Session 4,13,D,A,0,4370.68,4371.316,10/25/2022 12:00:00 AM,16:32:00.9108034
9011,UTA Session 4,14,A,E,0,4373.336,4374.524,10/25/2022 12:00:00 AM,16:32:04.1182131
9011,UTA Session 4,15,A,B,0,4376.553,4377.146,10/25/2022 12:00:00 AM,16:32:06.7408974
9011,UTA Session 4,16,D,A,0,4379.164,4380.762,10/25/2022 12:00:00 AM,16:32:10.3559469
9011,UTA Session 4,17,C,E,0,4382.785,4383.588,10/25/2022 12:00:00 AM,16:32:13.1823968
9011,UTA Session 4,18,E,D,0,4385.605,4385.946,10/25/2022 12:00:00 AM,16:32:15.5409076
9011,UTA Session 4,19,B,D,0,4387.961,4388.806,10/25/2022 12:00:00 AM,16:32:18.4008559
9011,20,C,C,1,4390.817,4391.238,10/25/2022 12:00:00 AM,16:32:20.8326344
9010,UTA Session 4,1,A,A,1,4233.927,4237.79,10/25/2022 12:00:00 AM,16:27:53.6483895
9010,UTA Session 4,2,E,D,0,4239.811,4257.226,10/25/2022 12:00:00 AM,16:28:13.0845750
9010,UTA Session 4,3,A,B,0,4259.242,4283.369,10/25/2022 12:00:00 AM,16:28:39.2284003
9010,UTA Session 4,4,D,D,1,4285.388,4294.395,10/25/2022 12:00:00 AM,16:28:50.2550940
9010,UTA Session 4,5,E,B,0,4296.415,4307.509,10/25/2022 12:00:00 AM,16:29:03.3695412
9010,UTA Session 4,6,E,E,1,4309.516,4316.555,10/25/2022 12:00:00 AM,16:29:12.4157246
9010,UTA Session 4,7,C,A,0,4318.571,4331.699,10/25/2022 12:00:00 AM,16:29:27.5598841
9010,UTA Session 4,8,B,C,0,4333.732,4354.691,10/25/2022 12:00:00 AM,16:29:50.5518828
9010,UTA Session 4,9,Skip,E,0,4356.71,4367.508,10/25/2022 12:00:00 AM,16:30:03.3691764
9010,UTA Session 4,10,D,E,0,4369.528,4377.653,10/25/2022 12:00:00 AM,16:30:13.5151729
9010,UTA Session 4,11,C,C,1,4381.171,4385.433,10/25/2022 12:00:00 AM,16:30:21.2951221
9010,UTA Session 4,12,B,B,1,4387.447,4394.319,10/25/2022 12:00:00 AM,16:30:30.1807401
9010,UTA Session 4,13,A,A,1,4396.332,4406.539,10/25/2022 12:00:00 AM,16:30:42.4007392
9010,UTA Session 4,14,Skip,E,0,4408.543,4424.399,10/25/2022 12:00:00 AM,16:31:00.2606393
9010,UTA Session 4,15,D,B,0,4426.416,4438.782,10/25/2022 12:00:00 AM,16:31:14.6441998
9010,UTA Session 4,16,A,A,1,4440.804,4458.107,10/25/2022 12:00:00 AM,16:31:33.9690141
9010,UTA Session 4,17,D,E,0,4460.111,4466.954,10/25/2022 12:00:00 AM,16:31:42.8158526
9010,UTA Session 4,18,A,D,0,4468.97,4487.245,10/25/2022 12:00:00 AM,16:32:03.1074219
9010,UTA Session 4,19,E,D,0,4489.255,4496.651,10/25/2022 12:00:00 AM,16:32:12.5132941
9010,20,C,C,1,4498.669,4515.295,10/25/2022 12:00:00 AM,16:32:31.1575437
9012,UTA Session 4,1,A,A,1,2887.423,2892.247,10/25/2022 12:00:00 AM,16:42:19.8955459
9012,UTA Session 4,2,B,D,0,2894.275,2901.607,10/25/2022 12:00:00 AM,16:42:29.2554885
9012,UTA Session 4,3,C,B,0,2903.629,2937.66,10/25/2022 12:00:00 AM,16:43:05.3083660
9012,UTA Session 4,4,A,D,0,2939.691,2961.864,10/25/2022 12:00:00 AM,16:43:29.5117667
9012,UTA Session 4,5,A,B,0,2963.886,2972.721,10/25/2022 12:00:00 AM,16:43:40.3687786
9012,UTA Session 4,6,E,E,1,2974.742,2982.533,10/25/2022 12:00:00 AM,16:43:50.1804296
9012,UTA Session 4,7,B,A,0,2984.568,2993.638,10/25/2022 12:00:00 AM,16:44:01.2853289
9012,UTA Session 4,8,C,C,1,2995.649,3015.951,10/25/2022 12:00:00 AM,16:44:23.5977395
9012,UTA Session 4,9,D,E,0,3017.975,3033.892,10/25/2022 12:00:00 AM,16:44:41.5386861
9012,UTA Session 4,10,E,E,1,3035.929,3047.312,10/25/2022 12:00:00 AM,16:44:54.9585807
9012,UTA Session 4,11,C,C,1,3051.323,3058.604,10/25/2022 12:00:00 AM,16:45:06.2499461
9012,UTA Session 4,12,C,B,0,3060.63,3070.658,10/25/2022 12:00:00 AM,16:45:18.3040546
9012,UTA Session 4,13,A,A,1,3072.686,3093.244,10/25/2022 12:00:00 AM,16:45:40.8890926
9012,UTA Session 4,14,B,E,0,3095.271,3109.24,10/25/2022 12:00:00 AM,16:45:56.8847644
9012,UTA Session 4,15,C,B,0,3111.262,3131.249,10/25/2022 12:00:00 AM,16:46:18.8924979
9012,UTA Session 4,16,D,A,0,3133.271,3153.123,10/25/2022 12:00:00 AM,16:46:40.7668395
9012,UTA Session 4,17,D,E,0,3155.142,3173.788,10/25/2022 12:00:00 AM,16:47:01.4319583
9012,UTA Session 4,18,B,D,0,3175.809,3188.114,10/25/2022 12:00:00 AM,16:47:15.7583191
9012,UTA Session 4,19,A,D,0,3190.134,3203.728,10/25/2022 12:00:00 AM,16:47:31.3722365
9012,20,D,C,0,3205.748,3215.803,10/25/2022 12:00:00 AM,16:47:43.4466140
9013,UTA Session 4,1,A,A,1,5193.722,5196.119,10/26/2022 12:00:00 AM,10:51:29.2464656
9013,UTA Session 4,2,D,D,1,5198.128,5208.629,10/26/2022 12:00:00 AM,10:51:41.7571537
9013,UTA Session 4,3,C,B,0,5210.634,5223.017,10/26/2022 12:00:00 AM,10:51:56.1449670
9013,UTA Session 4,4,D,D,1,5225.038,5241.375,10/26/2022 12:00:00 AM,10:52:14.5027082
9013,UTA Session 4,5,A,B,0,5243.392,5249.771,10/26/2022 12:00:00 AM,10:52:22.8981977
9013,UTA Session 4,6,E,E,1,5251.785,5260.483,10/26/2022 12:00:00 AM,10:52:33.6102870
9013,UTA Session 4,7,A,A,1,5262.501,5267.973,10/26/2022 12:00:00 AM,10:52:41.1002868
9013,UTA Session 4,8,C,C,1,5269.999,5277.935,10/26/2022 12:00:00 AM,10:52:51.0621937
9013,UTA Session 4,9,D,E,0,5279.955,5304.895,10/26/2022 12:00:00 AM,10:53:18.0221696
9013,UTA Session 4,10,D,E,0,5306.915,5316.115,10/26/2022 12:00:00 AM,10:53:29.2414922
9013,UTA Session 4,11,C,C,1,5320.266,5323.843,10/26/2022 12:00:00 AM,10:53:36.9689618
9013,UTA Session 4,12,B,B,1,5325.855,5329.271,10/26/2022 12:00:00 AM,10:53:42.3971507
9013,UTA Session 4,13,A,A,1,5331.299,5336.991,10/26/2022 12:00:00 AM,10:53:50.1178928
9013,UTA Session 4,14,E,E,1,5339.008,5346.709,10/26/2022 12:00:00 AM,10:53:59.8354413
9013,UTA Session 4,15,B,B,1,5348.729,5359.833,10/26/2022 12:00:00 AM,10:54:12.9586047
9013,UTA Session 4,16,A,A,1,5361.84,5368.275,10/26/2022 12:00:00 AM,10:54:21.4006546
9013,UTA Session 4,17,B,E,0,5370.287,5382.839,10/26/2022 12:00:00 AM,10:54:35.9651887
9013,UTA Session 4,18,Skip,D,0,5384.864,5388.959,10/26/2022 12:00:00 AM,10:54:42.0849932
9013,UTA Session 4,19,A,D,0,5390.972,5398.169,10/26/2022 12:00:00 AM,10:54:51.2952092
