subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9001,Trials,6,6,RightinLeft,1,0,RIGHT,0,1,0.893000000000029,10/24/2022 10:49:29 AM,6,PSYC-132589,UTA Session 4
9001,Trials,7,5,LeftinRight,1,0,LEFT,0,1,1.25399999999991,10/24/2022 10:49:31 AM,7,PSYC-132589,UTA Session 4
9001,Trials,8,4,LeftinLeft,0,1,LEFT,0,1,1.01600000000053,10/24/2022 10:49:32 AM,8,PSYC-132589,UTA Session 4
9001,Trials,9,5,LeftinRight,1,0,LEFT,0,1,1.0619999999999,10/24/2022 10:49:33 AM,9,PSYC-132589,UTA Session 4
9001,Trials,10,8,LeftinLeft,0,0,LEFT,1,1,1.24799999999959,10/24/2022 10:49:35 AM,10,PSYC-132589,UTA Session 4
9001,Trials,11,1,LeftinRight,1,1,LEFT,0,1,0.990000000000691,10/24/2022 10:49:36 AM,11,PSYC-132589,UTA Session 4
9001,Trials,12,8,LeftinLeft,0,0,LEFT,1,1,1.10999999999967,10/24/2022 10:49:37 AM,12,PSYC-132589,UTA Session 4
9001,Trials,13,5,LeftinRight,1,0,LEFT,0,1,1.03600000000006,10/24/2022 10:49:39 AM,13,PSYC-132589,UTA Session 4
9001,Trials,14,4,LeftinLeft,0,1,LEFT,1,1,1.26599999999962,10/24/2022 10:49:40 AM,14,PSYC-132589,UTA Session 4
9001,Trials,15,7,RightinRight,0,0,RIGHT,0,1,0.756000000000313,10/24/2022 10:49:41 AM,15,PSYC-132589,UTA Session 4
9001,Trials,16,2,RightinLeft,1,1,RIGHT,1,1,0.872999999999593,10/24/2022 10:49:42 AM,16,PSYC-132589,UTA Session 4
9001,Trials,17,6,RightinLeft,1,0,RIGHT,1,1,1.29100000000017,10/24/2022 10:49:44 AM,17,PSYC-132589,UTA Session 4
9001,Trials,18,8,LeftinLeft,0,0,LEFT,1,1,1.05299999999988,10/24/2022 10:49:45 AM,18,PSYC-132589,UTA Session 4
9001,Trials,19,1,LeftinRight,1,1,LEFT,0,1,0.927999999999884,10/24/2022 10:49:46 AM,19,PSYC-132589,UTA Session 4
9001,Trials,20,2,RightinLeft,1,1,RIGHT,0,1,1.05799999999999,10/24/2022 10:49:47 AM,20,PSYC-132589,UTA Session 4
9001,Trials,21,3,RightinRight,0,1,RIGHT,1,1,0.835000000000036,10/24/2022 10:49:48 AM,21,PSYC-132589,UTA Session 4
9001,Trials,22,6,RightinLeft,1,0,RIGHT,1,1,1.02100000000064,10/24/2022 10:49:50 AM,22,PSYC-132589,UTA Session 4
9001,Trials,23,8,LeftinLeft,0,0,LEFT,0,1,0.938000000000102,10/24/2022 10:49:51 AM,23,PSYC-132589,UTA Session 4
9001,Trials,24,6,RightinLeft,1,0,RIGHT,1,1,0.918999999999869,10/24/2022 10:49:52 AM,24,PSYC-132589,UTA Session 4
9001,Trials,25,8,LeftinLeft,0,0,LEFT,1,1,1.15799999999945,10/24/2022 10:49:53 AM,25,PSYC-132589,UTA Session 4
9001,Trials,26,1,LeftinRight,1,1,LEFT,1,1,1.0570000000007,10/24/2022 10:49:55 AM,26,PSYC-132589,UTA Session 4
9001,Trials,27,2,RightinLeft,1,1,RIGHT,1,1,1.21199999999953,10/24/2022 10:49:56 AM,27,PSYC-132589,UTA Session 4
9001,Trials,28,8,LeftinLeft,0,0,LEFT,1,1,1.04700000000048,10/24/2022 10:49:57 AM,28,PSYC-132589,UTA Session 4
9001,Trials,29,3,RightinRight,0,1,RIGHT,1,1,1.39400000000023,10/24/2022 10:49:59 AM,29,PSYC-132589,UTA Session 4
9001,Trials,30,8,LeftinLeft,0,0,LEFT,1,1,1.16899999999987,10/24/2022 10:50:00 AM,30,PSYC-132589,UTA Session 4
9001,Trials,31,3,RightinRight,0,1,RIGHT,0,1,1.3130000000001,10/24/2022 10:50:02 AM,31,PSYC-132589,UTA Session 4
9001,Trials,32,8,LeftinLeft,0,0,LEFT,1,1,0.798999999999978,10/24/2022 10:50:03 AM,32,PSYC-132589,UTA Session 4
9001,Trials,33,1,LeftinRight,1,1,LEFT,1,1,0.855999999999767,10/24/2022 10:50:04 AM,33,PSYC-132589,UTA Session 4
9001,Trials,34,7,RightinRight,0,0,RIGHT,1,1,1.01200000000063,10/24/2022 10:50:05 AM,34,PSYC-132589,UTA Session 4
9001,Trials,35,5,LeftinRight,1,0,LEFT,1,1,1.11200000000008,10/24/2022 10:50:06 AM,35,PSYC-132589,UTA Session 4
9001,Trials,36,6,RightinLeft,1,0,LEFT,1,0,0.984999999999673,10/24/2022 10:50:08 AM,34,PSYC-132589,UTA Session 4
9001,Trials,37,1,LeftinRight,1,1,LEFT,1,1,1.84400000000005,10/24/2022 10:50:10 AM,35,PSYC-132589,UTA Session 4
9001,Trials,38,6,RightinLeft,1,0,RIGHT,0,1,0.92200000000048,10/24/2022 10:50:11 AM,36,PSYC-132589,UTA Session 4
9001,Trials,39,2,RightinLeft,1,1,RIGHT,1,1,0.934000000000196,10/24/2022 10:50:12 AM,37,PSYC-132589,UTA Session 4
9001,Trials,40,7,RightinRight,0,0,RIGHT,1,1,0.899999999999636,10/24/2022 10:50:13 AM,38,PSYC-132589,UTA Session 4
9001,Trials,41,8,LeftinLeft,0,0,LEFT,0,1,0.993999999999687,10/24/2022 10:50:14 AM,39,PSYC-132589,UTA Session 4
9001,Trials,42,6,RightinLeft,1,0,RIGHT,1,1,0.801000000000386,10/24/2022 10:50:15 AM,40,PSYC-132589,UTA Session 4
9001,Trials,43,8,LeftinLeft,0,0,LEFT,0,1,0.774000000000342,10/24/2022 10:50:16 AM,41,PSYC-132589,UTA Session 4
9001,Trials,44,2,RightinLeft,1,1,RIGHT,0,1,1.20399999999972,10/24/2022 10:50:18 AM,42,PSYC-132589,UTA Session 4
9001,Trials,45,1,LeftinRight,1,1,LEFT,1,1,0.893000000000029,10/24/2022 10:50:19 AM,43,PSYC-132589,UTA Session 4
9001,Trials,46,8,LeftinLeft,0,0,LEFT,1,1,1.24399999999969,10/24/2022 10:50:20 AM,44,PSYC-132589,UTA Session 4
9001,Trials,47,6,RightinLeft,1,0,RIGHT,1,1,1.06800000000021,10/24/2022 10:50:21 AM,45,PSYC-132589,UTA Session 4
9001,Trials,48,8,LeftinLeft,0,0,LEFT,1,1,1.42600000000039,10/24/2022 10:50:23 AM,46,PSYC-132589,UTA Session 4
9001,Trials,49,7,RightinRight,0,0,RIGHT,1,1,1.18299999999999,10/24/2022 10:50:25 AM,47,PSYC-132589,UTA Session 4
9001,Trials,50,5,LeftinRight,1,0,LEFT,1,1,1.41799999999967,10/24/2022 10:50:26 AM,48,PSYC-132589,UTA Session 4
9001,Trials,51,1,LeftinRight,1,1,LEFT,1,1,1.30400000000009,10/24/2022 10:50:28 AM,49,PSYC-132589,UTA Session 4
9001,Trials,52,8,LeftinLeft,0,0,LEFT,0,1,1.28400000000056,10/24/2022 10:50:29 AM,50,PSYC-132589,UTA Session 4
9001,Trials,53,5,LeftinRight,1,0,LEFT,1,1,1.10399999999936,10/24/2022 10:50:30 AM,51,PSYC-132589,UTA Session 4
9001,Trials,54,6,RightinLeft,1,0,RIGHT,0,1,1.05400000000009,10/24/2022 10:50:32 AM,52,PSYC-132589,UTA Session 4
9001,Trials,55,2,RightinLeft,1,1,RIGHT,1,1,1.05299999999988,10/24/2022 10:50:33 AM,53,PSYC-132589,UTA Session 4
9001,Trials,56,7,RightinRight,0,0,RIGHT,1,1,1.02000000000044,10/24/2022 10:50:34 AM,54,PSYC-132589,UTA Session 4
9001,Trials,57,6,RightinLeft,1,0,RIGHT,0,1,0.829999999999927,10/24/2022 10:50:35 AM,55,PSYC-132589,UTA Session 4
9001,Trials,58,1,LeftinRight,1,1,LEFT,1,1,0.975000000000364,10/24/2022 10:50:37 AM,56,PSYC-132589,UTA Session 4
9001,Trials,59,6,RightinLeft,1,0,RIGHT,1,1,1.15300000000025,10/24/2022 10:50:38 AM,57,PSYC-132589,UTA Session 4
9001,Trials,60,7,RightinRight,0,0,RIGHT,0,1,1.39400000000023,10/24/2022 10:50:39 AM,58,PSYC-132589,UTA Session 4
9001,Trials,61,2,RightinLeft,1,1,RIGHT,0,1,1.07099999999991,10/24/2022 10:50:41 AM,59,PSYC-132589,UTA Session 4
9001,Trials,62,5,LeftinRight,1,0,LEFT,1,1,0.868999999999687,10/24/2022 10:50:42 AM,60,PSYC-132589,UTA Session 4
9001,Trials,63,4,LeftinLeft,0,1,LEFT,1,1,1.10900000000038,10/24/2022 10:50:43 AM,61,PSYC-132589,UTA Session 4
9001,Trials,64,3,RightinRight,0,1,RIGHT,0,1,1.23899999999958,10/24/2022 10:50:45 AM,62,PSYC-132589,UTA Session 4
9001,Trials,65,1,LeftinRight,1,1,LEFT,1,1,1.1239999999998,10/24/2022 10:50:46 AM,63,PSYC-132589,UTA Session 4
9001,Trials,66,5,LeftinRight,1,0,LEFT,1,1,2.33200000000033,10/24/2022 10:50:48 AM,64,PSYC-132589,UTA Session 4
9001,Trials,67,1,LeftinRight,1,1,LEFT,0,1,1.58899999999994,10/24/2022 10:50:50 AM,65,PSYC-132589,UTA Session 4
9002,Practice,1,6,RightinLeft,1,0,RIGHT,0,1,1.0319999999997,10/24/2022 10:55:07 AM,1,PSYC-134128,UTA Session 4
9002,Practice,2,8,LeftinLeft,0,0,LEFT,0,1,0.97400000000016,10/24/2022 10:55:08 AM,2,PSYC-134128,UTA Session 4
9002,Practice,3,1,LeftinRight,1,1,LEFT,0,1,1.15599999999995,10/24/2022 10:55:10 AM,3,PSYC-134128,UTA Session 4
9002,Practice,4,4,LeftinLeft,0,1,LEFT,0,1,0.987999999999829,10/24/2022 10:55:11 AM,4,PSYC-134128,UTA Session 4
9002,Practice,5,8,LeftinLeft,0,0,LEFT,1,1,1.35600000000022,10/24/2022 10:55:12 AM,5,PSYC-134128,UTA Session 4
9002,Practice,6,1,LeftinRight,1,1,LEFT,1,1,0.829999999999927,10/24/2022 10:55:13 AM,6,PSYC-134128,UTA Session 4
9002,Practice,7,3,RightinRight,0,1,RIGHT,0,1,0.909999999999854,10/24/2022 10:55:15 AM,7,PSYC-134128,UTA Session 4
9002,Practice,8,8,LeftinLeft,0,0,LEFT,0,1,1.19799999999987,10/24/2022 10:55:16 AM,8,PSYC-134128,UTA Session 4
9002,Practice,9,5,LeftinRight,1,0,LEFT,0,1,1.04699999999957,10/24/2022 10:55:17 AM,9,PSYC-134128,UTA Session 4
9002,Practice,10,7,RightinRight,0,0,RIGHT,0,1,1.47499999999991,10/24/2022 10:55:19 AM,10,PSYC-134128,UTA Session 4
9002,Practice,11,4,LeftinLeft,0,1,LEFT,1,1,1.1579999999999,10/24/2022 10:55:20 AM,11,PSYC-134128,UTA Session 4
9002,Practice,12,6,RightinLeft,1,0,RIGHT,1,1,1.404,10/24/2022 10:55:22 AM,12,PSYC-134128,UTA Session 4
9002,Practice,13,3,RightinRight,0,1,RIGHT,1,1,0.985999999999876,10/24/2022 10:55:23 AM,13,PSYC-134128,UTA Session 4
9002,Practice,14,8,LeftinLeft,0,0,LEFT,0,1,1.03800000000001,10/24/2022 10:55:24 AM,14,PSYC-134128,UTA Session 4
9002,Practice,15,3,RightinRight,0,1,LEFT,1,0,0.967999999999847,10/24/2022 10:55:25 AM,13,PSYC-134128,UTA Session 4
9002,Practice,16,6,RightinLeft,1,0,RIGHT,1,1,2.02400000000034,10/24/2022 10:55:28 AM,14,PSYC-134128,UTA Session 4
9002,Practice,17,5,LeftinRight,1,0,LEFT,1,1,1.21399999999994,10/24/2022 10:55:29 AM,15,PSYC-134128,UTA Session 4
9002,Practice,18,8,LeftinLeft,0,0,LEFT,0,1,0.932000000000244,10/24/2022 10:55:30 AM,16,PSYC-134128,UTA Session 4
9002,Practice,19,7,RightinRight,0,0,RIGHT,0,1,1.41199999999981,10/24/2022 10:55:32 AM,17,PSYC-134128,UTA Session 4
9002,Practice,20,6,RightinLeft,1,0,RIGHT,0,1,1.26599999999962,10/24/2022 10:55:33 AM,18,PSYC-134128,UTA Session 4
9002,Practice,21,7,RightinRight,0,0,RIGHT,0,1,1.11699999999973,10/24/2022 10:55:35 AM,19,PSYC-134128,UTA Session 4
9002,Review,21,4,LeftinLeft,0,1,LEFT,0,0,0,10/24/2022 10:55:36 AM,19,PSYC-134128,UTA Session 4
9002,Trials,1,1,LeftinRight,1,1,LEFT,0,1,1.04899999999998,10/24/2022 10:55:45 AM,1,PSYC-134128,UTA Session 4
9002,Trials,2,4,LeftinLeft,0,1,LEFT,0,1,0.880000000000109,10/24/2022 10:55:46 AM,2,PSYC-134128,UTA Session 4
9002,Trials,3,6,RightinLeft,1,0,RIGHT,1,1,1.29700000000003,10/24/2022 10:55:47 AM,3,PSYC-134128,UTA Session 4
9002,Trials,4,1,LeftinRight,1,1,LEFT,0,1,0.81899999999996,10/24/2022 10:55:48 AM,4,PSYC-134128,UTA Session 4
9002,Trials,5,3,RightinRight,0,1,RIGHT,0,1,1.12800000000016,10/24/2022 10:55:50 AM,5,PSYC-134128,UTA Session 4
9002,Trials,6,7,RightinRight,0,0,RIGHT,1,1,1.64499999999998,10/24/2022 10:55:52 AM,6,PSYC-134128,UTA Session 4
9002,Trials,7,8,LeftinLeft,0,0,LEFT,0,1,0.88799999999992,10/24/2022 10:55:53 AM,7,PSYC-134128,UTA Session 4
9002,Trials,8,2,RightinLeft,1,1,RIGHT,0,1,1.04800000000023,10/24/2022 10:55:54 AM,8,PSYC-134128,UTA Session 4
9002,Trials,9,8,LeftinLeft,0,0,LEFT,1,1,1.01600000000008,10/24/2022 10:55:55 AM,9,PSYC-134128,UTA Session 4
9002,Trials,10,7,RightinRight,0,0,LEFT,0,0,0.784000000000106,10/24/2022 10:55:56 AM,8,PSYC-134128,UTA Session 4
9002,Trials,11,5,LeftinRight,1,0,LEFT,0,1,1.17500000000018,10/24/2022 10:55:58 AM,9,PSYC-134128,UTA Session 4
9002,Trials,12,4,LeftinLeft,0,1,LEFT,0,1,0.86200000000008,10/24/2022 10:55:59 AM,10,PSYC-134128,UTA Session 4
9002,Trials,13,3,RightinRight,0,1,RIGHT,1,1,0.777000000000044,10/24/2022 10:56:00 AM,11,PSYC-134128,UTA Session 4
9002,Trials,14,2,RightinLeft,1,1,RIGHT,1,1,1.22499999999991,10/24/2022 10:56:01 AM,12,PSYC-134128,UTA Session 4
9002,Trials,15,5,LeftinRight,1,0,LEFT,0,1,1.13799999999992,10/24/2022 10:56:02 AM,13,PSYC-134128,UTA Session 4
9002,Trials,16,3,RightinRight,0,1,RIGHT,1,1,2.17999999999984,10/24/2022 10:56:05 AM,14,PSYC-134128,UTA Session 4
9002,Trials,17,7,RightinRight,0,0,RIGHT,1,1,1.03700000000026,10/24/2022 10:56:06 AM,15,PSYC-134128,UTA Session 4
9002,Trials,18,5,LeftinRight,1,0,LEFT,1,1,1.11799999999994,10/24/2022 10:56:07 AM,16,PSYC-134128,UTA Session 4
9002,Trials,19,7,RightinRight,0,0,RIGHT,0,1,1.64399999999978,10/24/2022 10:56:09 AM,17,PSYC-134128,UTA Session 4
9002,Trials,20,8,LeftinLeft,0,0,LEFT,0,1,1.11000000000013,10/24/2022 10:56:11 AM,18,PSYC-134128,UTA Session 4
9002,Trials,21,7,RightinRight,0,0,LEFT,1,0,0.677000000000135,10/24/2022 10:56:11 AM,17,PSYC-134128,UTA Session 4
9002,Trials,22,6,RightinLeft,1,0,RIGHT,0,1,0.952999999999975,10/24/2022 10:56:13 AM,18,PSYC-134128,UTA Session 4
9002,Trials,23,7,RightinRight,0,0,RIGHT,1,1,0.817000000000007,10/24/2022 10:56:14 AM,19,PSYC-134128,UTA Session 4
9002,Trials,24,6,RightinLeft,1,0,RIGHT,0,1,0.728000000000065,10/24/2022 10:56:15 AM,20,PSYC-134128,UTA Session 4
9002,Trials,25,7,RightinRight,0,0,RIGHT,1,1,0.692999999999756,10/24/2022 10:56:15 AM,21,PSYC-134128,UTA Session 4
9002,Trials,26,5,LeftinRight,1,0,LEFT,0,1,0.984999999999673,10/24/2022 10:56:17 AM,22,PSYC-134128,UTA Session 4
9002,Trials,27,1,LeftinRight,1,1,LEFT,1,1,0.764000000000124,10/24/2022 10:56:18 AM,23,PSYC-134128,UTA Session 4
9002,Trials,28,7,RightinRight,0,0,RIGHT,0,1,0.968000000000302,10/24/2022 10:56:19 AM,24,PSYC-134128,UTA Session 4
9002,Trials,29,3,RightinRight,0,1,RIGHT,0,1,1.16899999999987,10/24/2022 10:56:20 AM,25,PSYC-134128,UTA Session 4
9002,Trials,30,8,LeftinLeft,0,0,LEFT,1,1,0.902000000000044,10/24/2022 10:56:21 AM,26,PSYC-134128,UTA Session 4
9002,Trials,31,6,RightinLeft,1,0,RIGHT,1,1,1.59699999999975,10/24/2022 10:56:23 AM,27,PSYC-134128,UTA Session 4
9002,Trials,32,5,LeftinRight,1,0,LEFT,0,1,0.72400000000016,10/24/2022 10:56:24 AM,28,PSYC-134128,UTA Session 4
9002,Trials,33,1,LeftinRight,1,1,LEFT,0,1,1.25599999999986,10/24/2022 10:56:26 AM,29,PSYC-134128,UTA Session 4
9002,Trials,34,3,RightinRight,0,1,RIGHT,0,1,1.37899999999991,10/24/2022 10:56:27 AM,30,PSYC-134128,UTA Session 4
9002,Trials,35,5,LeftinRight,1,0,LEFT,0,1,1.10199999999986,10/24/2022 10:56:28 AM,31,PSYC-134128,UTA Session 4
9002,Trials,36,1,LeftinRight,1,1,LEFT,1,1,1.01699999999983,10/24/2022 10:56:30 AM,32,PSYC-134128,UTA Session 4
9002,Trials,37,3,RightinRight,0,1,RIGHT,0,1,1.23399999999992,10/24/2022 10:56:31 AM,33,PSYC-134128,UTA Session 4
9002,Trials,38,6,RightinLeft,1,0,RIGHT,1,1,0.958000000000084,10/24/2022 10:56:32 AM,34,PSYC-134128,UTA Session 4
9002,Trials,39,7,RightinRight,0,0,RIGHT,1,1,0.978000000000065,10/24/2022 10:56:34 AM,35,PSYC-134128,UTA Session 4
9002,Trials,40,2,RightinLeft,1,1,RIGHT,0,1,0.800000000000182,10/24/2022 10:56:35 AM,36,PSYC-134128,UTA Session 4
9002,Trials,41,3,RightinRight,0,1,RIGHT,1,1,0.728999999999814,10/24/2022 10:56:35 AM,37,PSYC-134128,UTA Session 4
9002,Trials,42,4,LeftinLeft,0,1,LEFT,0,1,0.813000000000102,10/24/2022 10:56:36 AM,38,PSYC-134128,UTA Session 4
9002,Trials,43,7,RightinRight,0,0,RIGHT,1,1,0.952000000000226,10/24/2022 10:56:38 AM,39,PSYC-134128,UTA Session 4
9002,Trials,44,3,RightinRight,0,1,RIGHT,1,1,0.924999999999727,10/24/2022 10:56:39 AM,40,PSYC-134128,UTA Session 4
9002,Trials,45,6,RightinLeft,1,0,RIGHT,1,1,1.07200000000012,10/24/2022 10:56:40 AM,41,PSYC-134128,UTA Session 4
9002,Trials,46,8,LeftinLeft,0,0,LEFT,0,1,0.844000000000051,10/24/2022 10:56:41 AM,42,PSYC-134128,UTA Session 4
9002,Trials,47,2,RightinLeft,1,1,RIGHT,0,1,1.1260000000002,10/24/2022 10:56:42 AM,43,PSYC-134128,UTA Session 4
9002,Trials,48,5,LeftinRight,1,0,LEFT,0,1,1.13400000000001,10/24/2022 10:56:44 AM,44,PSYC-134128,UTA Session 4
9002,Trials,49,8,LeftinLeft,0,0,LEFT,1,1,1.08199999999988,10/24/2022 10:56:45 AM,45,PSYC-134128,UTA Session 4
9002,Trials,50,6,RightinLeft,1,0,RIGHT,0,1,0.718000000000302,10/24/2022 10:56:46 AM,46,PSYC-134128,UTA Session 4
9002,Trials,51,4,LeftinLeft,0,1,LEFT,0,1,1.0329999999999,10/24/2022 10:56:47 AM,47,PSYC-134128,UTA Session 4
9002,Trials,52,8,LeftinLeft,0,0,LEFT,1,1,0.960999999999785,10/24/2022 10:56:48 AM,48,PSYC-134128,UTA Session 4
9002,Trials,53,4,LeftinLeft,0,1,LEFT,0,1,1.03200000000015,10/24/2022 10:56:50 AM,49,PSYC-134128,UTA Session 4
9002,Trials,54,7,RightinRight,0,0,RIGHT,0,1,1.01099999999997,10/24/2022 10:56:51 AM,50,PSYC-134128,UTA Session 4
9002,Trials,55,3,RightinRight,0,1,RIGHT,1,1,1.04199999999992,10/24/2022 10:56:52 AM,51,PSYC-134128,UTA Session 4
9002,Trials,56,5,LeftinRight,1,0,LEFT,0,1,0.978000000000065,10/24/2022 10:56:53 AM,52,PSYC-134128,UTA Session 4
9002,Trials,57,4,LeftinLeft,0,1,LEFT,1,1,1.20899999999983,10/24/2022 10:56:55 AM,53,PSYC-134128,UTA Session 4
9002,Trials,58,6,RightinLeft,1,0,RIGHT,1,1,1.60899999999992,10/24/2022 10:56:57 AM,54,PSYC-134128,UTA Session 4
9002,Trials,59,7,RightinRight,0,0,RIGHT,0,1,1.30299999999988,10/24/2022 10:56:58 AM,55,PSYC-134128,UTA Session 4
9002,Trials,60,8,LeftinLeft,0,0,LEFT,1,1,0.994999999999891,10/24/2022 10:56:59 AM,56,PSYC-134128,UTA Session 4
9002,Trials,61,4,LeftinLeft,0,1,LEFT,1,1,1.11799999999994,10/24/2022 10:57:01 AM,57,PSYC-134128,UTA Session 4
9002,Trials,62,3,RightinRight,0,1,RIGHT,1,1,1.33100000000013,10/24/2022 10:57:02 AM,58,PSYC-134128,UTA Session 4
9002,Trials,63,2,RightinLeft,1,1,RIGHT,1,1,0.992999999999938,10/24/2022 10:57:03 AM,59,PSYC-134128,UTA Session 4
9002,Trials,64,7,RightinRight,0,0,RIGHT,1,1,0.898999999999887,10/24/2022 10:57:05 AM,60,PSYC-134128,UTA Session 4
9002,Trials,65,6,RightinLeft,1,0,RIGHT,0,1,0.880000000000109,10/24/2022 10:57:06 AM,61,PSYC-134128,UTA Session 4
9002,Trials,66,8,LeftinLeft,0,0,LEFT,0,1,1.05700000000024,10/24/2022 10:57:07 AM,62,PSYC-134128,UTA Session 4
9002,Trials,67,1,LeftinRight,1,1,LEFT,1,1,0.708000000000084,10/24/2022 10:57:08 AM,63,PSYC-134128,UTA Session 4
9002,Trials,68,8,LeftinLeft,0,0,LEFT,0,1,0.913000000000011,10/24/2022 10:57:09 AM,64,PSYC-134128,UTA Session 4
9002,Trials,69,7,RightinRight,0,0,RIGHT,1,1,0.746999999999844,10/24/2022 10:57:10 AM,65,PSYC-134128,UTA Session 4
9002,Trials,70,1,LeftinRight,1,1,LEFT,0,1,1.12300000000005,10/24/2022 10:57:11 AM,66,PSYC-134128,UTA Session 4
9002,Trials,71,8,LeftinLeft,0,0,LEFT,1,1,0.959000000000287,10/24/2022 10:57:12 AM,67,PSYC-134128,UTA Session 4
9002,Trials,72,4,LeftinLeft,0,1,LEFT,0,1,0.984999999999673,10/24/2022 10:57:14 AM,68,PSYC-134128,UTA Session 4
9003,Practice,1,6,RightinLeft,1,0,RIGHT,1,1,1.5329999999999,10/24/2022 11:15:07 AM,1,PSYC-134130,UTA Session 4
9003,Practice,2,5,LeftinRight,1,0,LEFT,0,1,0.891999999999825,10/24/2022 11:15:08 AM,2,PSYC-134130,UTA Session 4
9003,Practice,3,7,RightinRight,0,0,RIGHT,1,1,1.75,10/24/2022 11:15:10 AM,3,PSYC-134130,UTA Session 4
9003,Practice,4,6,RightinLeft,1,0,RIGHT,1,1,1.35500000000002,10/24/2022 11:15:11 AM,4,PSYC-134130,UTA Session 4
9003,Practice,5,7,RightinRight,0,0,RIGHT,1,1,1.02500000000009,10/24/2022 11:15:13 AM,5,PSYC-134130,UTA Session 4
9003,Practice,6,5,LeftinRight,1,0,RIGHT,0,0,0.913000000000011,10/24/2022 11:15:14 AM,4,PSYC-134130,UTA Session 4
9003,Practice,7,6,RightinLeft,1,0,RIGHT,0,1,1.26999999999998,10/24/2022 11:15:15 AM,5,PSYC-134130,UTA Session 4
