subject,session,date,time,list,phase,serial_position,cue,target,rt,correct,...11,...12,...13,...14,...15,...16
9004,1,10/10/2022,13:00:00,7,recall,2,NA,bench,2384.6761,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,7,recall,8,NA,demon,2550.6078,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,7,recall,10,NA,river,1185.8977,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,8,recall,1,NA,clock,1971.9521,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,8,recall,2,NA,flyer,1432.5935,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,8,recall,2,NA,list,2403.1417,0,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,8,recall,6,NA,house,1269.8137,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,8,recall,10,NA,drama,1687.8197,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,8,recall,5,NA,quest,1791.0366,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,8,recall,7,NA,cache,6194.4347,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,9,recall,6,NA,atlas,2387.5199,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,9,recall,7,NA,elite,1242.0625,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,9,recall,2,NA,genre,1395.2666,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,9,recall,8,NA,movie,1491.2527,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,9,recall,9,NA,theft,1455.714,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,9,recall,9,NA,puppyt,1666.9429,0,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,9,recall,10,NA,puppy,1928.6552,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,9,recall,10,NA,clock,11547.1859,0,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,10,recall,10,NA,arenaspace,3811.9028,0,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,10,recall,2,NA,camel,1338.4915,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,10,recall,3,NA,honey,1708.2194,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,10,recall,4,NA,carol,1519.9739,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,10,recall,7,NA,guild,2376.77,1,NA,NA,NA,NA,NA,NA
9004,1,10/10/2022,13:00:00,10,recall,10,NA,realm,4817.8011,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,1,recall,1,NA,novel,2529.4904,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,1,recall,3,NA,faith,2106.4236,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,1,recall,10,NA,venue,1942.8123,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,1,recall,10,NA,base,14925.3521,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,2,recall,10,NA,pearl,7905.0606,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,2,recall,4,NA,thing,1747.1142,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,2,recall,5,NA,straw,2408.8038,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,2,recall,6,NA,dough,1726.0252,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,2,recall,1,NA,music,2202.0778,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,2,recall,3,NA,intro,1908.0504,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,2,recall,2,NA,angel,1904.6174,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,2,recall,7,NA,metal,6173.4134,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,7,NA,robin,1765.1032,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,8,NA,hobby,1414.5302,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,9,NA,grove,1682.4399,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,10,NA,width,6009.0193,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,1,NA,bread,2635.3985,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,2,NA,mason,2046.518,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,6,NA,glory,6000.3642,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,4,NA,tiger,5835.1278,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,5,NA,chick,2228.3831,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,3,recall,3,NA,booth,3256.7555,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,7,NA,thief,2034.6268,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,8,NA,glass,2373.4652,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,9,NA,piano,4569.7033,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,10,NA,karma,2241.163,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,1,NA,hobby,2255.0693,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,2,NA,wagon,4143.3244,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,3,NA,arbor,2313.3558,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,6,NA,locus,3275.8824,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,4,recall,4,NA,youth,21528.1947,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,7,NA,drake,2034.6416,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,8,NA,ozone,2547.7668,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,9,NA,bunny,1783.3281,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,10,NA,chunk,2428.7039,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,1,NA,lemur,2082.7066,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,3,NA,beard,4569.3622,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,3,NA,tour,6459.2433,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,2,NA,world,4871.2624,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,5,NA,panel,8621.4253,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,5,recall,5,NA,teeth,2632.4959,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,6,recall,5,NA,ship,2835.4605,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,6,recall,5,NA,ally,2356.9326,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,6,recall,5,NA,kocus,3265.9196,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,6,recall,1,NA,ridge,3432.2278,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,7,recall,7,NA,trend,2625.9882,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,7,recall,9,NA,quota,2168.3098,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,7,recall,10,NA,river,1486.4909,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,7,recall,4,NA,armor,2608.0879,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,7,recall,3,NA,adobe,2746.549,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,7,recall,3,NA,rich,1816.6765,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,7,NA,cache,2957.6684,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,8,NA,dozen,1834.4448,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,9,NA,smith,1497.9478,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,10,NA,drama,1455.6318,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,10,NA,cash,2319.969,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,10,NA,camera,1568.1576,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,3,NA,wrist,2288.3843,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,1,NA,clock,1264.8964,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,8,recall,1,NA,time,5410.5785,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,9,recall,7,NA,elite,2855.9288,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,9,recall,8,NA,movie,2210.2305,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,9,recall,9,NA,theft,1832.3178,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,9,recall,10,NA,puppy,2009.8204,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,9,recall,1,NA,bonus,4554.4191,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,9,recall,3,NA,trial,3050.6726,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,9,recall,6,NA,atlas,4928.6063,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,8,NA,unity,1499.2306,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,9,NA,motif,1869.9673,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,10,NA,realm,1556.714,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,4,NA,carol,1761.0103,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,5,NA,laser,3207.5559,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,6,NA,chest,2602.1476,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,1,NA,arena,2185.7742,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,2,NA,camel,4105.1221,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,2,NA,money,3831.9504,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,3,NA,honey,4968.2022,1,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,3,NA,vast,12340.9695,0,NA,NA,NA,NA,NA,NA
9005,1,10/10/2022,11:55:00,10,recall,3,NA,vase,3002.4188,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,1,recall,10,NA,venue,3220.7832,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,1,recall,9,NA,vista,2390.5949,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,1,recall,3,NA,faith,13538.2691,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,1,recall,4,NA,fiber,2418.5338,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,1,recall,1,NA,novel,2109.0134,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,1,recall,2,NA,batch,2314.2404,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,1,recall,6,NA,agent,3062.9991,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,1,recall,6,NA,vapor,20268.373,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,10,NA,pearl,2391.7483,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,9,NA,liver,6848.7483,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,7,NA,metal,3178.1318,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,6,NA,dough,2832.1277,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,4,NA,thing,7235.5802,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,3,NA,intro,3127.5913,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,2,NA,angel,3641.6994,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,1,NA,music,2296.8459,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,8,NA,shelf,5071.4822,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,2,recall,6,NA,dough,3873.5807,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,3,recall,10,NA,width,4508.2643,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,3,recall,2,NA,mason,3512.2815,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,3,recall,1,NA,bread,2823.9855,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,3,recall,8,NA,hobby,2784.9402,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,6,NA,locus,3873.0208,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,6,NA,theif,2263.622,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,8,NA,glass,3311.5119,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,9,NA,piano,2026.0415,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,10,NA,karma,1959.2153,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,1,NA,hobby,2523.8919,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,2,NA,wagon,1970.4092,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,3,NA,arbor,2050.2098,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,4,recall,4,NA,youth,25406.8498,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,5,recall,6,NA,viper,3306.592,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,5,recall,7,NA,drake,2199.9526,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,5,recall,7,NA,zone,2183.8356,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,5,recall,9,NA,bunny,2386.7931,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,5,recall,9,NA,wrap,2839.5881,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,5,recall,9,NA,bunny,3991.8931,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,5,recall,9,NA,booth,20931.624,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,6,recall,6,NA,sheep,2847.0551,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,6,recall,7,NA,tribe,2344.4532,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,6,recall,8,NA,crypt,1934.5808,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,6,recall,8,NA,bsis,1744.2367,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,6,recall,10,NA,lotus,2657.9378,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,6,recall,5,NA,beast,5532.6732,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,6,recall,4,NA,plaza,2120.5405,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,6,recall,4,NA,degit,7938.3231,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,7,recall,10,NA,river,3244.9997,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,7,recall,9,NA,quota,2356.7833,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,7,recall,8,NA,demon,2376.3191,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,8,recall,8,NA,dozen,5535.8993,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,8,recall,9,NA,smith,2217.244,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,8,recall,10,NA,drama,4256.3154,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,8,recall,10,NA,right,7360.9269,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,8,recall,10,NA,down,6827.0209,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,9,recall,6,NA,atlas,3556.359,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,9,recall,7,NA,elite,1715.9463,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,9,recall,9,NA,theft,3466.5355,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,9,recall,8,NA,movie,3400.5068,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,9,recall,10,NA,puppy,2705.8023,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,9,recall,4,NA,corps,3413.4611,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,10,NA,realm,3127.2608,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,9,NA,motif,2287.5564,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,7,NA,guild,9056.1738,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,8,NA,unity,2185.0926,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,1,NA,arena,2073.1958,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,2,NA,camel,3609.7548,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,3,NA,honey,2642.5738,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,4,NA,carol,2374.8931,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,6,NA,chest,2743.5544,1,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,6,NA,down,7377.0779,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,6,NA,up,2145.7281,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,6,NA,left,1443.7137,0,NA,NA,NA,NA,NA,NA
9006,1,10/11/2022,09:05:00,10,recall,6,NA,right,1768.3381,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,1,recall,6,NA,bstch,4515.0142,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,1,recall,5,NA,beach,2747.4199,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,1,recall,4,NA,fiber,2272.6271,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,1,recall,7,NA,ebony,4593.1456,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,1,recall,5,NA,beach,2591.4488,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,1,recall,9,NA,vista,1776.5404,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,1,recall,9,NA,noble,6449.2769,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,1,recall,2,NA,batch,3212.84,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,2,recall,1,NA,music,3270.4735,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,2,recall,3,NA,intro,2231.6603,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,2,recall,7,NA,metal,2137.2498,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,2,recall,5,NA,straw,2648.9695,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,2,recall,6,NA,dough,2632.8054,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,2,recall,9,NA,liver,2416.5715,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,2,recall,2,NA,angel,2781.9777,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,3,recall,10,NA,width,3942.393,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,3,recall,1,NA,bread,1976.3274,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,3,recall,2,NA,mason,2202.073,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,3,recall,5,NA,chick,2137.3062,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,3,recall,4,NA,tiger,2290.6275,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,3,recall,8,NA,hobby,3152.1737,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,3,recall,3,NA,booth,13768.3575,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,4,recall,1,NA,hobby,2626.111,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,4,recall,4,NA,youth,1986.3651,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,4,recall,2,NA,wagon,2753.4478,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,4,recall,5,NA,metro,2376.6635,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,4,recall,4,NA,youth,2599.757,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,4,recall,10,NA,karma,2409.8524,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,4,recall,10,NA,metal,2295.7447,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,4,recall,9,NA,piano,15960.267,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,8,NA,ozone,3817.9188,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,10,NA,chunk,3299.2708,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,1,NA,lemur,2945.6846,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,2,NA,world,1524.6763,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,2,NA,bear,1871.7967,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,3,NA,beard,4304.0814,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,4,NA,tooth,1976.3859,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,4,NA,fiber,2196.1517,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,5,recall,4,NA,bear,3330.2266,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,6,recall,10,NA,lotus,3464.0411,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,6,recall,6,NA,sheep,1816.2959,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,6,recall,2,NA,alley,2930.7225,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,6,recall,7,NA,tribe,2809.3443,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,6,recall,7,NA,deer,4595.2966,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,6,recall,10,NA,lotus,6650.6938,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,7,recall,10,NA,river,3040.8808,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,7,recall,1,NA,saint,1649.2996,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,7,recall,2,NA,bench,1305.3607,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,7,recall,3,NA,adobe,1265.1461,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,7,recall,10,NA,river,1381.2277,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,7,recall,10,NA,knight,1619.4932,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,7,recall,9,NA,quota,2498.6546,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,8,recall,1,NA,clock,7430.6559,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,8,recall,2,NA,flyer,3065.8148,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,8,recall,5,NA,quest,2248.6575,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,8,recall,10,NA,drama,3194.285,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,8,recall,6,NA,house,3139.3471,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,9,recall,10,NA,puppy,3113.3062,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,9,recall,8,NA,movie,2041.4227,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,9,recall,3,NA,trial,1393.7157,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,9,recall,4,NA,corps,1288.7764,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,9,recall,5,NA,forum,2593.5501,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,9,recall,6,NA,atlas,1769.2079,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,9,recall,7,NA,elite,2345.9315,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,10,recall,1,NA,arena,3331.9901,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,10,recall,1,NA,quest,2580.6645,0,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,10,recall,7,NA,guild,3249.5164,1,NA,NA,NA,NA,NA,NA
9007,1,10/11/2022,09:13:00,10,recall,9,NA,motif,2184.2291,1,NA,NA,NA,NA,NA,NA
