subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9002,Trials,24,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,2.51800000000003,10/10/2022 10:50:13 AM,22,PSYC-134128,UTA Session 2
9002,Trials,25,6,BlueinRedInk,1,0,RedinRedInk,0,1,2.13500000000022,10/10/2022 10:50:16 AM,23,PSYC-134128,UTA Session 2
9002,Trials,26,8,RedinRedInk,0,0,RedinRedInk,0,1,1.51900000000023,10/10/2022 10:50:17 AM,24,PSYC-134128,UTA Session 2
9002,Trials,27,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.91799999999967,10/10/2022 10:50:20 AM,25,PSYC-134128,UTA Session 2
9002,Trials,28,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,2.36999999999989,10/10/2022 10:50:22 AM,26,PSYC-134128,UTA Session 2
9002,Trials,29,4,RedinRedInk,0,1,RedinBlueInk,1,1,2.72100000000046,10/10/2022 10:50:25 AM,27,PSYC-134128,UTA Session 2
9002,Trials,30,2,BlueinRedInk,1,1,BlueinRedInk,1,0,3.52099999999973,10/10/2022 10:50:29 AM,26,PSYC-134128,UTA Session 2
9002,Trials,31,1,RedinBlueInk,1,1,BlueinRedInk,0,1,3.53700000000026,10/10/2022 10:50:33 AM,27,PSYC-134128,UTA Session 2
9002,Trials,32,4,RedinRedInk,0,1,RedinBlueInk,0,1,2.53700000000026,10/10/2022 10:50:35 AM,28,PSYC-134128,UTA Session 2
9002,Trials,33,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,3.11799999999948,10/10/2022 10:50:39 AM,29,PSYC-134128,UTA Session 2
9002,Trials,34,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.6880000000001,10/10/2022 10:50:41 AM,30,PSYC-134128,UTA Session 2
9002,Trials,35,8,RedinRedInk,0,0,RedinRedInk,0,1,1.48400000000038,10/10/2022 10:50:42 AM,31,PSYC-134128,UTA Session 2
9001,Practice,1,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.37700000000041,10/10/2022 10:50:01 AM,1,PSYC-132589,UTA Session 2
9001,Practice,2,1,RedinBlueInk,1,1,RedinBlueInk,1,0,1.47599999999966,10/10/2022 10:50:03 AM,0,PSYC-132589,UTA Session 2
9001,Practice,3,8,RedinRedInk,0,0,RedinRedInk,1,1,1.65899999999965,10/10/2022 10:50:08 AM,1,PSYC-132589,UTA Session 2
9001,Practice,4,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.46799999999985,10/10/2022 10:50:10 AM,2,PSYC-132589,UTA Session 2
9001,Practice,5,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.63600000000042,10/10/2022 10:50:12 AM,3,PSYC-132589,UTA Session 2
9001,Practice,6,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,0.947000000000116,10/10/2022 10:50:13 AM,4,PSYC-132589,UTA Session 2
9001,Practice,7,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.24200000000019,10/10/2022 10:50:15 AM,5,PSYC-132589,UTA Session 2
9001,Practice,8,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.38700000000063,10/10/2022 10:50:16 AM,6,PSYC-132589,UTA Session 2
9001,Practice,9,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.04800000000068,10/10/2022 10:50:17 AM,7,PSYC-132589,UTA Session 2
9001,Practice,10,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.33700000000044,10/10/2022 10:50:19 AM,8,PSYC-132589,UTA Session 2
9001,Practice,11,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.27399999999943,10/10/2022 10:50:20 AM,9,PSYC-132589,UTA Session 2
9001,Practice,12,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.8119999999999,10/10/2022 10:50:22 AM,10,PSYC-132589,UTA Session 2
9001,Practice,13,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.44500000000062,10/10/2022 10:50:24 AM,11,PSYC-132589,UTA Session 2
9001,Practice,14,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.25699999999961,10/10/2022 10:50:26 AM,12,PSYC-132589,UTA Session 2
9001,Practice,15,8,RedinRedInk,0,0,RedinRedInk,1,1,1.22500000000036,10/10/2022 10:50:27 AM,13,PSYC-132589,UTA Session 2
9001,Practice,16,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.13500000000022,10/10/2022 10:50:28 AM,14,PSYC-132589,UTA Session 2
9001,Practice,17,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.14000000000033,10/10/2022 10:50:30 AM,15,PSYC-132589,UTA Session 2
9001,Practice,18,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.60699999999997,10/10/2022 10:50:32 AM,16,PSYC-132589,UTA Session 2
9001,Practice,19,3,BlueinBlueInk,0,1,RedinBlueInk,1,0,1.19400000000041,10/10/2022 10:50:33 AM,15,PSYC-132589,UTA Session 2
9001,Trials,1,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.47900000000027,10/10/2022 10:50:47 AM,1,PSYC-132589,UTA Session 2
9001,Trials,2,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.35999999999967,10/10/2022 10:50:48 AM,2,PSYC-132589,UTA Session 2
9001,Trials,3,2,BlueinRedInk,1,1,BlueinRedInk,0,0,1.53099999999995,10/10/2022 10:50:50 AM,1,PSYC-132589,UTA Session 2
9001,Trials,4,6,BlueinRedInk,1,0,RedinRedInk,1,1,2.07899999999972,10/10/2022 10:50:52 AM,2,PSYC-132589,UTA Session 2
9001,Trials,5,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.16200000000026,10/10/2022 10:50:54 AM,3,PSYC-132589,UTA Session 2
9001,Trials,6,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,2.10800000000017,10/10/2022 10:50:56 AM,4,PSYC-132589,UTA Session 2
9001,Trials,7,8,RedinRedInk,0,0,RedinRedInk,0,1,1.13199999999961,10/10/2022 10:50:58 AM,5,PSYC-132589,UTA Session 2
9001,Trials,8,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.26299999999992,10/10/2022 10:50:59 AM,6,PSYC-132589,UTA Session 2
9001,Trials,9,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.05799999999999,10/10/2022 10:51:00 AM,7,PSYC-132589,UTA Session 2
9001,Trials,10,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.31800000000021,10/10/2022 10:51:02 AM,8,PSYC-132589,UTA Session 2
9001,Trials,11,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.22400000000016,10/10/2022 10:51:03 AM,9,PSYC-132589,UTA Session 2
9001,Trials,12,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.29199999999946,10/10/2022 10:51:05 AM,10,PSYC-132589,UTA Session 2
9001,Trials,13,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.10099999999966,10/10/2022 10:51:06 AM,11,PSYC-132589,UTA Session 2
9001,Trials,14,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.28200000000015,10/10/2022 10:51:07 AM,12,PSYC-132589,UTA Session 2
9001,Trials,15,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.75,10/10/2022 10:51:09 AM,13,PSYC-132589,UTA Session 2
9001,Trials,16,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,1.29299999999967,10/10/2022 10:51:11 AM,14,PSYC-132589,UTA Session 2
9001,Trials,17,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.07899999999972,10/10/2022 10:51:12 AM,15,PSYC-132589,UTA Session 2
9001,Trials,18,8,RedinRedInk,0,0,RedinRedInk,1,1,1.15200000000004,10/10/2022 10:51:14 AM,16,PSYC-132589,UTA Session 2
9001,Trials,19,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.23999999999978,10/10/2022 10:51:15 AM,17,PSYC-132589,UTA Session 2
9001,Trials,20,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.35300000000007,10/10/2022 10:51:17 AM,18,PSYC-132589,UTA Session 2
9001,Trials,21,8,RedinRedInk,0,0,RedinRedInk,0,1,0.983000000000175,10/10/2022 10:51:18 AM,19,PSYC-132589,UTA Session 2
9001,Trials,22,5,RedinBlueInk,1,0,RedinRedInk,0,0,1.03499999999985,10/10/2022 10:51:19 AM,18,PSYC-132589,UTA Session 2
9001,Trials,23,8,RedinRedInk,0,0,RedinRedInk,0,1,0.969999999999345,10/10/2022 10:51:20 AM,19,PSYC-132589,UTA Session 2
9001,Trials,24,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.19599999999991,10/10/2022 10:51:22 AM,20,PSYC-132589,UTA Session 2
9001,Trials,25,6,BlueinRedInk,1,0,BlueinBlueInk,0,0,1.36800000000039,10/10/2022 10:51:23 AM,19,PSYC-132589,UTA Session 2
9001,Trials,26,8,RedinRedInk,0,0,RedinRedInk,0,1,1.09900000000016,10/10/2022 10:51:25 AM,20,PSYC-132589,UTA Session 2
9001,Trials,27,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.43199999999979,10/10/2022 10:51:26 AM,21,PSYC-132589,UTA Session 2
9001,Trials,28,8,RedinRedInk,0,0,RedinRedInk,0,1,1.29500000000007,10/10/2022 10:51:28 AM,22,PSYC-132589,UTA Session 2
9001,Trials,29,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.19599999999991,10/10/2022 10:51:29 AM,23,PSYC-132589,UTA Session 2
9001,Trials,30,8,RedinRedInk,0,0,RedinRedInk,1,1,1.29099999999926,10/10/2022 10:51:31 AM,24,PSYC-132589,UTA Session 2
9001,Trials,31,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.21000000000004,10/10/2022 10:51:32 AM,25,PSYC-132589,UTA Session 2
9001,Trials,32,8,RedinRedInk,0,0,RedinRedInk,0,1,0.972999999999956,10/10/2022 10:51:33 AM,26,PSYC-132589,UTA Session 2
9001,Trials,33,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.34000000000015,10/10/2022 10:51:35 AM,27,PSYC-132589,UTA Session 2
9001,Trials,34,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.19599999999991,10/10/2022 10:51:36 AM,28,PSYC-132589,UTA Session 2
9001,Trials,35,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.04200000000037,10/10/2022 10:51:37 AM,29,PSYC-132589,UTA Session 2
9001,Trials,36,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.80499999999938,10/10/2022 10:51:39 AM,30,PSYC-132589,UTA Session 2
9001,Trials,37,2,BlueinRedInk,1,1,RedinBlueInk,1,1,2.24399999999969,10/10/2022 10:51:42 AM,31,PSYC-132589,UTA Session 2
9001,Trials,38,8,RedinRedInk,0,0,RedinRedInk,1,1,1.35999999999967,10/10/2022 10:51:43 AM,32,PSYC-132589,UTA Session 2
9001,Trials,39,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.30899999999929,10/10/2022 10:51:45 AM,33,PSYC-132589,UTA Session 2
9001,Trials,40,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.74299999999948,10/10/2022 10:51:47 AM,34,PSYC-132589,UTA Session 2
9001,Trials,41,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.05799999999999,10/10/2022 10:51:48 AM,35,PSYC-132589,UTA Session 2
9001,Trials,42,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.78999999999996,10/10/2022 10:51:50 AM,36,PSYC-132589,UTA Session 2
9001,Trials,43,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.10900000000038,10/10/2022 10:51:51 AM,37,PSYC-132589,UTA Session 2
9001,Trials,44,2,BlueinRedInk,1,1,RedinBlueInk,1,1,2.20300000000043,10/10/2022 10:51:54 AM,38,PSYC-132589,UTA Session 2
9001,Trials,45,8,RedinRedInk,0,0,RedinRedInk,0,1,1.10000000000036,10/10/2022 10:51:55 AM,39,PSYC-132589,UTA Session 2
9001,Trials,46,4,RedinRedInk,0,1,BlueinRedInk,1,0,1.09000000000015,10/10/2022 10:51:56 AM,38,PSYC-132589,UTA Session 2
9001,Trials,47,8,RedinRedInk,0,0,RedinRedInk,1,1,1.69399999999951,10/10/2022 10:51:58 AM,39,PSYC-132589,UTA Session 2
9001,Trials,48,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.39400000000023,10/10/2022 10:52:00 AM,40,PSYC-132589,UTA Session 2
9001,Trials,49,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.34100000000035,10/10/2022 10:52:02 AM,41,PSYC-132589,UTA Session 2
9001,Trials,50,8,RedinRedInk,0,0,RedinRedInk,1,1,0.878999999999905,10/10/2022 10:52:03 AM,42,PSYC-132589,UTA Session 2
9001,Trials,51,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.0649999999996,10/10/2022 10:52:04 AM,43,PSYC-132589,UTA Session 2
9001,Trials,52,8,RedinRedInk,0,0,RedinRedInk,1,1,1.10699999999997,10/10/2022 10:52:05 AM,44,PSYC-132589,UTA Session 2
9001,Trials,53,4,RedinRedInk,0,1,RedinBlueInk,0,1,2.76099999999951,10/10/2022 10:52:08 AM,45,PSYC-132589,UTA Session 2
9001,Trials,54,1,RedinBlueInk,1,1,BlueinRedInk,0,1,2.0659999999998,10/10/2022 10:52:10 AM,46,PSYC-132589,UTA Session 2
9001,Trials,55,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.66800000000057,10/10/2022 10:52:12 AM,47,PSYC-132589,UTA Session 2
9001,Trials,56,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.02499999999964,10/10/2022 10:52:14 AM,48,PSYC-132589,UTA Session 2
9001,Trials,57,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,0.945000000000618,10/10/2022 10:52:15 AM,49,PSYC-132589,UTA Session 2
9003,Practice,1,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.00199999999995,10/10/2022 11:39:50 AM,1,PSYC-134130,UTA Session 2
9003,Practice,2,5,RedinBlueInk,1,0,RedinRedInk,0,0,1.36899999999969,10/10/2022 11:39:52 AM,0,PSYC-134130,UTA Session 2
9003,Practice,3,4,RedinRedInk,0,1,BlueinRedInk,0,0,2.27999999999975,10/10/2022 11:39:58 AM,-1,PSYC-134130,UTA Session 2
9003,Practice,4,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.73900000000003,10/10/2022 11:40:04 AM,0,PSYC-134130,UTA Session 2
9003,Practice,5,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.78500000000031,10/10/2022 11:40:06 AM,1,PSYC-134130,UTA Session 2
9003,Practice,6,6,BlueinRedInk,1,0,BlueinBlueInk,0,0,1.21599999999989,10/10/2022 11:40:07 AM,0,PSYC-134130,UTA Session 2
9003,Practice,7,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.04999999999973,10/10/2022 11:40:11 AM,1,PSYC-134130,UTA Session 2
9003,Practice,8,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.37300000000005,10/10/2022 11:40:13 AM,2,PSYC-134130,UTA Session 2
9003,Practice,9,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.13699999999972,10/10/2022 11:40:14 AM,3,PSYC-134130,UTA Session 2
9003,Practice,10,5,RedinBlueInk,1,0,RedinRedInk,1,0,1.54800000000023,10/10/2022 11:40:16 AM,2,PSYC-134130,UTA Session 2
9003,Practice,11,4,RedinRedInk,0,1,RedinBlueInk,0,1,2.1869999999999,10/10/2022 11:40:20 AM,3,PSYC-134130,UTA Session 2
9003,Practice,12,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.32399999999961,10/10/2022 11:40:22 AM,4,PSYC-134130,UTA Session 2
9003,Practice,13,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.42799999999988,10/10/2022 11:40:23 AM,5,PSYC-134130,UTA Session 2
9003,Practice,14,4,RedinRedInk,0,1,BlueinRedInk,0,0,1.13000000000011,10/10/2022 11:40:25 AM,4,PSYC-134130,UTA Session 2
9003,Practice,15,3,BlueinBlueInk,0,1,RedinBlueInk,0,0,1.59599999999955,10/10/2022 11:40:34 AM,3,PSYC-134130,UTA Session 2
9003,Practice,16,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.62299999999959,10/10/2022 11:40:37 AM,4,PSYC-134130,UTA Session 2
9003,Practice,17,2,BlueinRedInk,1,1,BlueinRedInk,0,0,1.28499999999985,10/10/2022 11:40:38 AM,3,PSYC-134130,UTA Session 2
9003,Practice,18,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.79199999999946,10/10/2022 11:40:44 AM,4,PSYC-134130,UTA Session 2
9003,Trials,1,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.98500000000058,10/10/2022 11:41:07 AM,1,PSYC-134130,UTA Session 2
9003,Trials,2,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.60800000000017,10/10/2022 11:41:09 AM,2,PSYC-134130,UTA Session 2
9003,Trials,3,8,RedinRedInk,0,0,RedinRedInk,1,1,1.74399999999969,10/10/2022 11:41:11 AM,3,PSYC-134130,UTA Session 2
9003,Trials,4,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.90599999999995,10/10/2022 11:41:13 AM,4,PSYC-134130,UTA Session 2
9003,Trials,5,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.19300000000021,10/10/2022 11:41:14 AM,5,PSYC-134130,UTA Session 2
9003,Trials,6,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.9380000000001,10/10/2022 11:41:16 AM,6,PSYC-134130,UTA Session 2
9003,Trials,7,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.45699999999943,10/10/2022 11:41:18 AM,7,PSYC-134130,UTA Session 2
9003,Trials,8,2,BlueinRedInk,1,1,RedinBlueInk,1,1,3.09600000000046,10/10/2022 11:41:21 AM,8,PSYC-134130,UTA Session 2
9003,Trials,9,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.5010000000002,10/10/2022 11:41:23 AM,9,PSYC-134130,UTA Session 2
9003,Trials,10,6,BlueinRedInk,1,0,BlueinBlueInk,1,0,1.2510000000002,10/10/2022 11:41:24 AM,8,PSYC-134130,UTA Session 2
9003,Trials,11,1,RedinBlueInk,1,1,BlueinRedInk,1,1,3.27900000000045,10/10/2022 11:41:28 AM,9,PSYC-134130,UTA Session 2
9003,Trials,12,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.79200000000037,10/10/2022 11:41:30 AM,10,PSYC-134130,UTA Session 2
9003,Trials,13,8,RedinRedInk,0,0,RedinRedInk,0,1,2.45200000000023,10/10/2022 11:41:32 AM,11,PSYC-134130,UTA Session 2
9003,Trials,14,6,BlueinRedInk,1,0,BlueinBlueInk,1,0,2.8130000000001,10/10/2022 11:41:36 AM,10,PSYC-134130,UTA Session 2
9003,Trials,15,4,RedinRedInk,0,1,RedinBlueInk,0,1,2.25699999999961,10/10/2022 11:41:38 AM,11,PSYC-134130,UTA Session 2
9003,Trials,16,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.46000000000004,10/10/2022 11:41:40 AM,12,PSYC-134130,UTA Session 2
9003,Trials,17,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.02599999999984,10/10/2022 11:41:41 AM,13,PSYC-134130,UTA Session 2
9003,Trials,18,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.79899999999998,10/10/2022 11:41:43 AM,14,PSYC-134130,UTA Session 2
9003,Trials,19,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.81500000000051,10/10/2022 11:41:45 AM,15,PSYC-134130,UTA Session 2
9003,Trials,20,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.44000000000051,10/10/2022 11:41:47 AM,16,PSYC-134130,UTA Session 2
9003,Trials,21,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.88199999999961,10/10/2022 11:41:49 AM,17,PSYC-134130,UTA Session 2
9003,Trials,22,8,RedinRedInk,0,0,RedinRedInk,0,1,1.41300000000047,10/10/2022 11:41:50 AM,18,PSYC-134130,UTA Session 2
9003,Trials,23,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.96500000000015,10/10/2022 11:41:52 AM,19,PSYC-134130,UTA Session 2
9003,Trials,24,8,RedinRedInk,0,0,RedinRedInk,1,1,1.73499999999967,10/10/2022 11:41:54 AM,20,PSYC-134130,UTA Session 2
9003,Trials,25,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.51599999999962,10/10/2022 11:41:56 AM,21,PSYC-134130,UTA Session 2
9003,Trials,26,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,4.15099999999984,10/10/2022 11:42:01 AM,22,PSYC-134130,UTA Session 2
9003,Trials,27,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.23000000000047,10/10/2022 11:42:02 AM,23,PSYC-134130,UTA Session 2
9003,Trials,28,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,1.44700000000012,10/10/2022 11:42:04 AM,24,PSYC-134130,UTA Session 2
9003,Trials,29,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.875,10/10/2022 11:42:06 AM,25,PSYC-134130,UTA Session 2
9003,Trials,30,8,RedinRedInk,0,0,RedinRedInk,0,1,1.40099999999984,10/10/2022 11:42:07 AM,26,PSYC-134130,UTA Session 2
9003,Trials,31,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,2.81500000000051,10/10/2022 11:42:10 AM,27,PSYC-134130,UTA Session 2
9003,Trials,32,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.90099999999984,10/10/2022 11:42:12 AM,28,PSYC-134130,UTA Session 2
9003,Trials,33,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.12900000000081,10/10/2022 11:42:14 AM,29,PSYC-134130,UTA Session 2
9003,Trials,34,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.19300000000021,10/10/2022 11:42:15 AM,30,PSYC-134130,UTA Session 2
9003,Trials,35,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.99399999999969,10/10/2022 11:42:17 AM,31,PSYC-134130,UTA Session 2
