subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9001,Trials,25,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.09900000000016,10/24/2022 10:28:55 AM,23,PSYC-132589,UTA Session 4
9001,Trials,26,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.20100000000002,10/24/2022 10:28:56 AM,24,PSYC-132589,UTA Session 4
9001,Trials,27,3,BlueinBlueInk,0,1,RedinBlueInk,1,0,1.46900000000005,10/24/2022 10:28:58 AM,23,PSYC-132589,UTA Session 4
9001,Trials,28,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.61999999999989,10/24/2022 10:29:00 AM,24,PSYC-132589,UTA Session 4
9001,Trials,29,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.30199999999968,10/24/2022 10:29:01 AM,25,PSYC-132589,UTA Session 4
9001,Trials,30,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.05700000000024,10/24/2022 10:29:03 AM,26,PSYC-132589,UTA Session 4
9001,Trials,31,4,RedinRedInk,0,1,RedinBlueInk,0,1,2.01900000000023,10/24/2022 10:29:05 AM,27,PSYC-132589,UTA Session 4
9001,Trials,32,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.31100000000015,10/24/2022 10:29:06 AM,28,PSYC-132589,UTA Session 4
9001,Trials,33,8,RedinRedInk,0,0,RedinRedInk,1,1,1.32900000000018,10/24/2022 10:29:08 AM,29,PSYC-132589,UTA Session 4
9001,Trials,34,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.32799999999997,10/24/2022 10:29:10 AM,30,PSYC-132589,UTA Session 4
9001,Trials,35,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.13300000000027,10/24/2022 10:29:11 AM,31,PSYC-132589,UTA Session 4
9001,Trials,36,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.50199999999995,10/24/2022 10:29:13 AM,32,PSYC-132589,UTA Session 4
9001,Trials,37,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.57900000000018,10/24/2022 10:29:14 AM,33,PSYC-132589,UTA Session 4
9001,Trials,38,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.16499999999996,10/24/2022 10:29:16 AM,34,PSYC-132589,UTA Session 4
9001,Trials,39,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.3130000000001,10/24/2022 10:29:17 AM,35,PSYC-132589,UTA Session 4
9001,Trials,40,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.37800000000016,10/24/2022 10:29:19 AM,36,PSYC-132589,UTA Session 4
9001,Trials,41,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.93299999999999,10/24/2022 10:29:21 AM,37,PSYC-132589,UTA Session 4
9001,Trials,42,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.6840000000002,10/24/2022 10:29:23 AM,38,PSYC-132589,UTA Session 4
9001,Trials,43,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,1.66100000000006,10/24/2022 10:29:25 AM,39,PSYC-132589,UTA Session 4
9001,Trials,44,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.18200000000024,10/24/2022 10:29:26 AM,40,PSYC-132589,UTA Session 4
9001,Trials,45,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.07299999999987,10/24/2022 10:29:27 AM,41,PSYC-132589,UTA Session 4
9001,Trials,46,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.46900000000005,10/24/2022 10:29:29 AM,42,PSYC-132589,UTA Session 4
9001,Trials,47,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.54800000000023,10/24/2022 10:29:31 AM,43,PSYC-132589,UTA Session 4
9001,Trials,48,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.33799999999974,10/24/2022 10:29:32 AM,44,PSYC-132589,UTA Session 4
9001,Trials,49,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.18499999999995,10/24/2022 10:29:34 AM,45,PSYC-132589,UTA Session 4
9001,Trials,50,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,0.980000000000018,10/24/2022 10:29:35 AM,46,PSYC-132589,UTA Session 4
9001,Trials,51,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.31600000000026,10/24/2022 10:29:37 AM,47,PSYC-132589,UTA Session 4
9001,Trials,52,8,RedinRedInk,0,0,RedinRedInk,1,1,1.27199999999993,10/24/2022 10:29:38 AM,48,PSYC-132589,UTA Session 4
9001,Trials,53,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.32600000000002,10/24/2022 10:29:40 AM,49,PSYC-132589,UTA Session 4
9001,Trials,54,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.625,10/24/2022 10:29:41 AM,50,PSYC-132589,UTA Session 4
9001,Trials,55,8,RedinRedInk,0,0,RedinRedInk,0,1,4.08199999999988,10/24/2022 10:29:46 AM,51,PSYC-132589,UTA Session 4
9001,Trials,56,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,2.36999999999989,10/24/2022 10:29:48 AM,52,PSYC-132589,UTA Session 4
9002,Practice,1,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.52199999999993,10/24/2022 10:52:27 AM,1,PSYC-134128,UTA Session 4
9002,Practice,2,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.69900000000007,10/24/2022 10:52:29 AM,2,PSYC-134128,UTA Session 4
9002,Practice,3,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.34799999999996,10/24/2022 10:52:31 AM,3,PSYC-134128,UTA Session 4
9002,Practice,4,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.38900000000012,10/24/2022 10:52:32 AM,4,PSYC-134128,UTA Session 4
9002,Practice,5,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.67299999999977,10/24/2022 10:52:34 AM,5,PSYC-134128,UTA Session 4
9002,Practice,6,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.68600000000015,10/24/2022 10:52:36 AM,6,PSYC-134128,UTA Session 4
9002,Practice,7,8,RedinRedInk,0,0,RedinRedInk,1,1,1.28600000000006,10/24/2022 10:52:38 AM,7,PSYC-134128,UTA Session 4
9002,Practice,8,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.58799999999974,10/24/2022 10:52:40 AM,8,PSYC-134128,UTA Session 4
9002,Practice,9,4,RedinRedInk,0,1,RedinBlueInk,1,1,2.13599999999997,10/24/2022 10:52:42 AM,9,PSYC-134128,UTA Session 4
9002,Practice,10,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.40900000000011,10/24/2022 10:52:44 AM,10,PSYC-134128,UTA Session 4
9002,Practice,11,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.41300000000001,10/24/2022 10:52:45 AM,11,PSYC-134128,UTA Session 4
9002,Practice,12,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.44399999999996,10/24/2022 10:52:47 AM,12,PSYC-134128,UTA Session 4
9002,Practice,13,4,RedinRedInk,0,1,BlueinRedInk,1,0,1.62199999999984,10/24/2022 10:52:49 AM,11,PSYC-134128,UTA Session 4
9002,Practice,14,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.85800000000017,10/24/2022 10:52:52 AM,12,PSYC-134128,UTA Session 4
9002,Practice,15,4,RedinRedInk,0,1,RedinBlueInk,1,1,2.26299999999992,10/24/2022 10:52:54 AM,13,PSYC-134128,UTA Session 4
9002,Practice,16,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.59999999999991,10/24/2022 10:52:56 AM,14,PSYC-134128,UTA Session 4
9002,Trials,1,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.94300000000021,10/24/2022 10:53:06 AM,1,PSYC-134128,UTA Session 4
9002,Trials,2,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.66800000000012,10/24/2022 10:53:08 AM,2,PSYC-134128,UTA Session 4
9002,Trials,3,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.60400000000027,10/24/2022 10:53:10 AM,3,PSYC-134128,UTA Session 4
9002,Trials,4,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.58899999999994,10/24/2022 10:53:12 AM,4,PSYC-134128,UTA Session 4
9002,Trials,5,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.21399999999994,10/24/2022 10:53:13 AM,5,PSYC-134128,UTA Session 4
9002,Trials,6,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.4670000000001,10/24/2022 10:53:15 AM,6,PSYC-134128,UTA Session 4
9002,Trials,7,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.92000000000007,10/24/2022 10:53:17 AM,7,PSYC-134128,UTA Session 4
9002,Trials,8,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.85500000000002,10/24/2022 10:53:19 AM,8,PSYC-134128,UTA Session 4
9002,Trials,9,4,RedinRedInk,0,1,RedinBlueInk,1,1,2.01700000000028,10/24/2022 10:53:21 AM,9,PSYC-134128,UTA Session 4
9002,Trials,10,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.58800000000019,10/24/2022 10:53:23 AM,10,PSYC-134128,UTA Session 4
9002,Trials,11,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,1.43399999999974,10/24/2022 10:53:25 AM,11,PSYC-134128,UTA Session 4
9002,Trials,12,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.12100000000009,10/24/2022 10:53:26 AM,12,PSYC-134128,UTA Session 4
9002,Trials,13,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.49299999999994,10/24/2022 10:53:28 AM,13,PSYC-134128,UTA Session 4
9002,Trials,14,2,BlueinRedInk,1,1,RedinBlueInk,0,1,2.19600000000037,10/24/2022 10:53:30 AM,14,PSYC-134128,UTA Session 4
9002,Trials,15,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.42699999999968,10/24/2022 10:53:32 AM,15,PSYC-134128,UTA Session 4
9002,Trials,16,8,RedinRedInk,0,0,RedinRedInk,0,1,1.20899999999983,10/24/2022 10:53:33 AM,16,PSYC-134128,UTA Session 4
9002,Trials,17,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.51099999999997,10/24/2022 10:53:35 AM,17,PSYC-134128,UTA Session 4
9002,Trials,18,1,RedinBlueInk,1,1,RedinBlueInk,0,0,1.32499999999982,10/24/2022 10:53:37 AM,16,PSYC-134128,UTA Session 4
9002,Trials,19,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.74900000000025,10/24/2022 10:53:39 AM,17,PSYC-134128,UTA Session 4
9002,Trials,20,1,RedinBlueInk,1,1,BlueinRedInk,0,1,2.57400000000007,10/24/2022 10:53:41 AM,18,PSYC-134128,UTA Session 4
9002,Trials,21,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,2.11699999999973,10/24/2022 10:53:44 AM,19,PSYC-134128,UTA Session 4
9002,Trials,22,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.96199999999999,10/24/2022 10:53:46 AM,20,PSYC-134128,UTA Session 4
9002,Trials,23,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.94900000000007,10/24/2022 10:53:48 AM,21,PSYC-134128,UTA Session 4
9002,Trials,24,8,RedinRedInk,0,0,RedinRedInk,1,1,1.82600000000002,10/24/2022 10:53:50 AM,22,PSYC-134128,UTA Session 4
9002,Trials,25,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.33500000000004,10/24/2022 10:53:52 AM,23,PSYC-134128,UTA Session 4
9002,Trials,26,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.75399999999991,10/24/2022 10:53:54 AM,24,PSYC-134128,UTA Session 4
9002,Trials,27,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.22400000000016,10/24/2022 10:53:55 AM,25,PSYC-134128,UTA Session 4
9002,Trials,28,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.68299999999999,10/24/2022 10:53:57 AM,26,PSYC-134128,UTA Session 4
9002,Trials,29,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.13499999999976,10/24/2022 10:53:58 AM,27,PSYC-134128,UTA Session 4
9002,Trials,30,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.2489999999998,10/24/2022 10:54:00 AM,28,PSYC-134128,UTA Session 4
9002,Trials,31,6,BlueinRedInk,1,0,BlueinBlueInk,1,0,1.60200000000032,10/24/2022 10:54:02 AM,27,PSYC-134128,UTA Session 4
9002,Trials,32,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.63700000000017,10/24/2022 10:54:03 AM,28,PSYC-134128,UTA Session 4
9002,Trials,33,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.50500000000011,10/24/2022 10:54:05 AM,29,PSYC-134128,UTA Session 4
9002,Trials,34,4,RedinRedInk,0,1,BlueinRedInk,0,0,2.00300000000016,10/24/2022 10:54:07 AM,28,PSYC-134128,UTA Session 4
9002,Trials,35,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.99099999999999,10/24/2022 10:54:10 AM,29,PSYC-134128,UTA Session 4
9002,Trials,36,4,RedinRedInk,0,1,RedinBlueInk,0,1,2.3119999999999,10/24/2022 10:54:12 AM,30,PSYC-134128,UTA Session 4
9002,Trials,37,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.07200000000012,10/24/2022 10:54:13 AM,31,PSYC-134128,UTA Session 4
9002,Trials,38,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.80399999999963,10/24/2022 10:54:15 AM,32,PSYC-134128,UTA Session 4
9002,Trials,39,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.67799999999988,10/24/2022 10:54:17 AM,33,PSYC-134128,UTA Session 4
9002,Trials,40,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,2.21600000000035,10/24/2022 10:54:20 AM,34,PSYC-134128,UTA Session 4
9002,Trials,41,6,BlueinRedInk,1,0,RedinRedInk,1,1,2.07999999999993,10/24/2022 10:54:22 AM,35,PSYC-134128,UTA Session 4
9002,Trials,42,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.01000000000022,10/24/2022 10:54:23 AM,36,PSYC-134128,UTA Session 4
9002,Trials,43,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.39399999999978,10/24/2022 10:54:25 AM,37,PSYC-134128,UTA Session 4
9002,Trials,44,1,RedinBlueInk,1,1,BlueinRedInk,1,1,2.18799999999965,10/24/2022 10:54:27 AM,38,PSYC-134128,UTA Session 4
9002,Trials,45,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.73399999999992,10/24/2022 10:54:29 AM,39,PSYC-134128,UTA Session 4
9002,Trials,46,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.47699999999986,10/24/2022 10:54:31 AM,40,PSYC-134128,UTA Session 4
9002,Trials,47,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.90099999999984,10/24/2022 10:54:33 AM,41,PSYC-134128,UTA Session 4
9002,Trials,48,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,1.30599999999959,10/24/2022 10:54:34 AM,42,PSYC-134128,UTA Session 4
9003,Practice,1,2,BlueinRedInk,1,1,RedinBlueInk,0,1,3.12800000000016,10/24/2022 11:12:25 AM,1,PSYC-134130,UTA Session 4
9003,Practice,2,6,BlueinRedInk,1,0,RedinRedInk,1,1,2.05099999999993,10/24/2022 11:12:28 AM,2,PSYC-134130,UTA Session 4
9003,Practice,3,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.17900000000009,10/24/2022 11:12:29 AM,3,PSYC-134130,UTA Session 4
9003,Practice,4,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,3.07799999999997,10/24/2022 11:12:32 AM,4,PSYC-134130,UTA Session 4
9003,Practice,5,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.76600000000008,10/24/2022 11:12:34 AM,5,PSYC-134130,UTA Session 4
9003,Practice,6,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.3760000000002,10/24/2022 11:12:36 AM,6,PSYC-134130,UTA Session 4
9003,Practice,7,5,RedinBlueInk,1,0,RedinRedInk,0,0,2.04300000000012,10/24/2022 11:12:38 AM,5,PSYC-134130,UTA Session 4
9003,Practice,8,8,RedinRedInk,0,0,RedinRedInk,0,1,2.23000000000002,10/24/2022 11:12:42 AM,6,PSYC-134130,UTA Session 4
9003,Practice,9,6,BlueinRedInk,1,0,BlueinBlueInk,1,0,1.42900000000009,10/24/2022 11:12:44 AM,5,PSYC-134130,UTA Session 4
9003,Practice,10,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.8449999999998,10/24/2022 11:12:47 AM,6,PSYC-134130,UTA Session 4
9003,Practice,11,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.83300000000008,10/24/2022 11:12:49 AM,7,PSYC-134130,UTA Session 4
9003,Practice,12,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.95699999999988,10/24/2022 11:12:51 AM,8,PSYC-134130,UTA Session 4
9003,Practice,13,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.0949999999998,10/24/2022 11:12:52 AM,9,PSYC-134130,UTA Session 4
9003,Practice,14,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.40299999999979,10/24/2022 11:12:54 AM,10,PSYC-134130,UTA Session 4
9003,Review,14,4,RedinRedInk,0,1,RedinBlueInk,0,0,0,10/24/2022 11:12:55 AM,10,PSYC-134130,UTA Session 4
9003,Trials,1,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.95000000000027,10/24/2022 11:13:05 AM,1,PSYC-134130,UTA Session 4
9003,Trials,2,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.5010000000002,10/24/2022 11:13:07 AM,2,PSYC-134130,UTA Session 4
9003,Trials,3,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.03300000000036,10/24/2022 11:13:08 AM,3,PSYC-134130,UTA Session 4
9003,Trials,4,4,RedinRedInk,0,1,BlueinRedInk,1,0,1.51499999999987,10/24/2022 11:13:10 AM,2,PSYC-134130,UTA Session 4
9003,Trials,5,5,RedinBlueInk,1,0,RedinRedInk,0,0,1.43899999999985,10/24/2022 11:13:11 AM,1,PSYC-134130,UTA Session 4
9003,Trials,6,4,RedinRedInk,0,1,RedinBlueInk,1,1,2.07999999999993,10/24/2022 11:13:14 AM,2,PSYC-134130,UTA Session 4
9003,Trials,7,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.91300000000001,10/24/2022 11:13:16 AM,3,PSYC-134130,UTA Session 4
9003,Trials,8,2,BlueinRedInk,1,1,RedinBlueInk,1,1,2.05700000000024,10/24/2022 11:13:18 AM,4,PSYC-134130,UTA Session 4
9003,Trials,9,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.25499999999965,10/24/2022 11:13:20 AM,5,PSYC-134130,UTA Session 4
9003,Trials,10,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.37400000000025,10/24/2022 11:13:21 AM,6,PSYC-134130,UTA Session 4
9003,Trials,11,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.23100000000022,10/24/2022 11:13:23 AM,7,PSYC-134130,UTA Session 4
9003,Trials,12,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.85299999999961,10/24/2022 11:13:25 AM,8,PSYC-134130,UTA Session 4
9003,Trials,13,4,RedinRedInk,0,1,BlueinRedInk,1,0,1.50099999999975,10/24/2022 11:13:26 AM,7,PSYC-134130,UTA Session 4
9003,Trials,14,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.82700000000023,10/24/2022 11:13:28 AM,8,PSYC-134130,UTA Session 4
9003,Trials,15,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,2.8779999999997,10/24/2022 11:13:32 AM,9,PSYC-134130,UTA Session 4
9003,Trials,16,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.54500000000007,10/24/2022 11:13:33 AM,10,PSYC-134130,UTA Session 4
9003,Trials,17,4,RedinRedInk,0,1,RedinBlueInk,0,1,0.990000000000236,10/24/2022 11:13:34 AM,11,PSYC-134130,UTA Session 4
9003,Trials,18,6,BlueinRedInk,1,0,BlueinBlueInk,1,0,1.92200000000003,10/24/2022 11:13:37 AM,10,PSYC-134130,UTA Session 4
9003,Trials,19,5,RedinBlueInk,1,0,RedinRedInk,0,0,2.13599999999997,10/24/2022 11:13:39 AM,9,PSYC-134130,UTA Session 4
