"","antisaccade_1","antisaccade_2","pvt_slow20_1","pvt_slow20_2","sart_rt_sd_1","sart_rt_sd_2","stroop_1","stroop_2","simon_1","simon_2","flanker_1","flanker_2","letter_comp_1","letter_comp_2","digit_comp_1","digit_comp_2","choice_rt_1","choice_rt_2","ospan_1","ospan_2","symspan_1","symspan_2","rspan_1","rspan_2","color_1","color_2","orientation_1","orientation_2","letter_1","letter_2","ifr_1","ifr_2","cued_recall_1","cued_recall_2","recognition_1","recognition_2","raven_1","raven_2","number_series_1","number_series_2","letter_sets_1","letter_sets_2","paper_folding_1","paper_folding_2","sat_1","sat_2","tot_1","tot_2"
"flanker_1",0.340781543554363,0.410948611482608,-0.265626653421612,-0.295540341192736,-0.47678013575609,-0.397299131655696,0.460249613831194,0.366532181879899,0.491907343335501,0.380971800639659,1,0.723551387182762,0.24541971540906,0.133726727141068,0.361321488032969,0.304651358569052,-0.307663279893939,-0.38215037797017,0.339999240746129,0.358178806956959,0.264845873791417,0.368735818601581,0.40240622620129,0.303423635038177,0.311388138943326,0.317190597123742,0.411259410320921,0.388756651127488,0.381682168404767,0.294774674573061,0.379048522555697,0.469798620114652,0.387332048514913,0.427486919085832,0.31779719108042,0.366565700655229,0.439709998464336,0.508348268240835,0.384656889809497,0.426206855626571,0.349803171383157,0.423292657691075,0.474775032354997,0.427977019552899,0.46083376976313,0.435620695559293,0.354854317872336,0.442166005387053
"flanker_2",0.425060135718693,0.534213468625109,-0.330156613423731,-0.337450092937218,-0.472134249001909,-0.481104410651443,0.4717299944675,0.542817962519398,0.580610949517753,0.554345894902586,0.723551387182762,1,0.245252212527644,0.160081064618693,0.301980261318017,0.232820719082129,-0.454522405035798,-0.474054850603399,0.26055195239588,0.33974012559757,0.2921055903324,0.448634106947637,0.409003460985535,0.377166448699027,0.352984970046353,0.322853762392904,0.436239768230101,0.429314701940344,0.363637947446013,0.374142630455355,0.429755048210133,0.460893789032605,0.400879737032137,0.42665610145527,0.386449753561311,0.425747737504677,0.49178055527237,0.571048389726939,0.39142852655738,0.450548260727706,0.399035706131416,0.476092495300481,0.549158647340141,0.580509326303529,0.507696976044165,0.536162613015207,0.437404148495677,0.509400486093303
"letter_comp_1",0.21782723450963,0.153010022192964,-0.0821907603757083,-0.107710954291558,-0.141393099646837,-0.221618038692598,0.17660384739608,0.226320964318084,0.228412681695672,0.220849215188683,0.24541971540906,0.245252212527644,1,0.375607838885686,0.492327923220005,0.518202562058208,-0.250151099366587,-0.251723085263085,0.220052069958736,0.251625363188165,0.0752718276661242,0.138619150365588,0.28719381469567,0.169704745794067,0.0716816159303092,0.0177921606129582,0.143539292977488,0.107839371982466,0.170951740562971,0.103452529473621,0.149116003192352,0.120904561401644,0.083647238698391,0.177643342876727,-0.0292598275850452,0.057031104517148,0.252814943711145,0.195539566923343,0.208436364872118,0.238890546772735,0.273219578246566,0.114061443764254,0.174537291405373,0.11339572703375,0.173934127760691,0.109203700490105,0.149061450148112,0.173118085968926
"letter_comp_2",0.167038142708121,0.118313798080143,-0.0987632274033346,-0.209622608289305,-0.103271265217807,-0.086854905404669,0.179995107055854,0.224735465872861,0.260980674484178,0.25630047814262,0.133726727141068,0.160081064618693,0.375607838885686,1,0.490142561822331,0.539059676253051,-0.265632799352262,-0.206976455700575,0.170279511596672,0.166936924369922,0.114829863403975,0.135116244215416,0.257435475090839,0.171555398260871,0.0857987893046592,0.115822473898237,0.179128235386755,0.105116497980125,0.174126719728997,0.0360219675503577,0.146919483886945,0.190744169950539,0.0711484061150862,0.0857185673547447,-0.0154462414165488,0.0439884940770312,0.262607484192763,0.105542591624764,0.139913699768306,0.122275478326018,0.146599005221433,0.0795178520608236,0.117711006094569,0.0830897093407796,0.136253901631701,0.0448290643234227,0.192462452507009,0.11462579614793
"digit_comp_1",0.217379415711421,0.203662427946281,-0.22805119428546,-0.191696504512727,-0.255804286656061,-0.222615447052823,0.181717731424308,0.223286138686481,0.406766991214793,0.369553892009916,0.361321488032969,0.301980261318017,0.492327923220005,0.490142561822331,1,0.58568871955664,-0.226503130894514,-0.263345302291597,0.214920398994862,0.279328059854377,0.23123076280696,0.238469173648119,0.306796543179038,0.178711423732019,0.217262968152969,0.194936107505647,0.257512489385943,0.226217636382079,0.282315690628147,0.217476782561548,0.177351137790121,0.158425460347601,0.0773734631011839,0.0887483343420815,0.0718494975622126,0.0550689019494942,0.2175413940292,0.128867218759323,0.249958372345998,0.233949787572902,0.195445785630829,0.0843750482564348,0.143064750116868,0.0368364843611592,0.251779379355996,0.133468976560476,0.179618723665947,0.161732184161811
"digit_comp_2",0.107159698030535,0.0956795590136059,-0.216769248031113,-0.144060770909028,-0.279739984444576,-0.111051348238035,0.224474838706515,0.135589102616408,0.346068073195663,0.371834689631175,0.304651358569052,0.232820719082129,0.518202562058208,0.539059676253051,0.58568871955664,1,-0.255641212234884,-0.297473598619154,0.113095064876217,0.21207430433144,0.125019358625384,0.166988082512436,0.265397810522621,0.15482604898802,0.122654258002319,0.0529749277943439,0.252817525359695,0.107422387881307,0.172964414117054,0.0742245241778175,0.101466097368291,0.20987761582065,0.0611438599141345,0.0217883227487689,-0.011032780213173,0.070921096974459,0.257869707508987,0.144397406535438,0.21492552083716,0.214888805242156,0.171107770255284,0.0715457273683329,0.0454165270233395,-0.00724373781175481,0.215581456250156,0.126111850275151,0.167561212310581,0.144332178321614
"choice_rt_1",-0.423531515872387,-0.48413302634808,0.395731811993003,0.434742504243737,0.364708179925385,0.382250647428364,-0.436673596872602,-0.397786109331987,-0.51516821668648,-0.459856921384797,-0.307663279893939,-0.454522405035798,-0.250151099366587,-0.265632799352262,-0.226503130894514,-0.255641212234884,1,0.785591632053488,-0.221966818167357,-0.24897734420063,-0.220099123198706,-0.395017868733236,-0.238152367981244,-0.281867532835487,-0.173966498710526,-0.187826856875888,-0.290508249926524,-0.289967295574428,-0.227996095056796,-0.231937339193477,-0.256457192041299,-0.187094311937385,-0.232413270339991,-0.253876110620172,-0.283939911191348,-0.267037778030436,-0.399495106577103,-0.352113389180939,-0.26346763310572,-0.30238107476375,-0.21671917569662,-0.240595355907184,-0.37941027851268,-0.387473871369784,-0.39579763596302,-0.458359819206362,-0.346397820802592,-0.369965337842737
"choice_rt_2",-0.333906248420484,-0.443868561110197,0.374671685902674,0.404149473234171,0.408270654958412,0.338795759962381,-0.4689837493622,-0.373568712285769,-0.532746378992094,-0.478945756192068,-0.38215037797017,-0.474054850603399,-0.251723085263085,-0.206976455700575,-0.263345302291597,-0.297473598619154,0.785591632053488,1,-0.221241264368111,-0.246457390472671,-0.247683236143385,-0.434896381032294,-0.22860327624463,-0.244503849573207,-0.221148777046034,-0.153329412384216,-0.322258791207635,-0.295716738228206,-0.206203736709352,-0.265088362655904,-0.296645967263125,-0.305885504850691,-0.300398086901718,-0.322694509089127,-0.30604095069413,-0.320634432915309,-0.335480369089685,-0.376777602387572,-0.326590955655235,-0.290487672814195,-0.292225854998969,-0.274291319104639,-0.364455362048849,-0.373262883117461,-0.3786429099332,-0.465500930532098,-0.359581650598343,-0.388478460190455
"ospan_1",0.266807679093153,0.186808700050276,-0.139502399132391,-0.0215890908952696,-0.173386474585334,-0.105102591343084,0.200699420420403,0.195600570950807,0.257711535347808,0.0967830427580757,0.339999240746129,0.26055195239588,0.220052069958736,0.170279511596672,0.214920398994862,0.113095064876217,-0.221966818167357,-0.221241264368111,1,0.572177467846384,0.347758312095916,0.397154948559266,0.559881139331144,0.420807204508405,0.20293943633346,0.148567380698289,0.245936222403124,0.190922582229436,0.282619831047654,0.138076916792774,0.316818039306031,0.320663326342708,0.12263473116343,0.174845812204876,0.132046945060538,0.0855072705919214,0.296347158043048,0.278854324705493,0.366287567993071,0.372857378247815,0.189158998069418,0.235092197263463,0.180934727877828,0.165965351394174,0.262931949210317,0.221161208253066,0.28460761609349,0.268741514310512
"ospan_2",0.281714598611849,0.182762472371071,-0.202987128307128,-0.0767050438910606,-0.285424868945148,-0.117890650535997,0.24694817444663,0.246888826298065,0.275635129319581,0.227739389288796,0.358178806956959,0.33974012559757,0.251625363188165,0.166936924369922,0.279328059854377,0.21207430433144,-0.24897734420063,-0.246457390472671,0.572177467846384,1,0.166982037432513,0.283735843550377,0.537615267407142,0.554712581000732,0.234964360350568,0.161932289860896,0.321983123493438,0.224095280121436,0.228995891787801,0.202016404958827,0.42795171518747,0.378808890181122,0.21541109474341,0.257926677221588,0.142231226451395,0.201577487622826,0.347443151397455,0.290222881584233,0.297404531759927,0.358685578601239,0.307868937669449,0.256510793603335,0.273247542531849,0.192600974020866,0.339436458197408,0.320611611597196,0.301641374429415,0.353146345997247
"symspan_1",0.244968391789738,0.169524552217082,-0.0691598556622614,-0.108610944845234,-0.11892428579431,-0.0963303030442082,0.271444375000712,0.279120218115458,0.284706400570421,0.250356310372942,0.264845873791417,0.2921055903324,0.0752718276661242,0.114829863403975,0.23123076280696,0.125019358625384,-0.220099123198706,-0.247683236143385,0.347758312095916,0.166982037432513,1,0.495500999048209,0.397956964779501,0.314897796940572,0.215904827857281,0.131181302525631,0.236130752980912,0.238883512280948,0.181223945556017,0.11007029636517,0.231565478503903,0.20410470958582,0.0998009327623784,0.103360338961963,0.074948804478421,0.0458529185433666,0.336688881762783,0.33341686590863,0.321478404033894,0.343485332424031,0.202634729122486,0.14924447200076,0.320769696577032,0.298711928221993,0.318535388002446,0.316355757254837,0.381539666934481,0.3326530060032
"symspan_2",0.311290692347416,0.280423989512429,-0.25722885850413,-0.228555693896105,-0.292072153370907,-0.223371229529746,0.388052931595009,0.365379010989325,0.43698102916852,0.344129527957179,0.368735818601581,0.448634106947637,0.138619150365588,0.135116244215416,0.238469173648119,0.166988082512436,-0.395017868733236,-0.434896381032294,0.397154948559266,0.283735843550377,0.495500999048209,1,0.364301035936089,0.362568023265708,0.2130946408976,0.198510868518792,0.363732397099767,0.336113200074056,0.268815594757643,0.233519270834761,0.312334963717065,0.28693388607624,0.29189234137546,0.28458424315767,0.241190636849364,0.176901741262657,0.410403729207428,0.394715439040693,0.267579890938771,0.345008173833081,0.187477207094731,0.288813527447382,0.412462204256027,0.411754346949905,0.337674386241168,0.40316074998375,0.387371720145966,0.359083755912066
"rspan_1",0.311878127152198,0.32684669531246,-0.192978048335844,-0.114094304811054,-0.341677606820646,-0.259946818114129,0.26702366492827,0.260053375818541,0.366345467958348,0.254830543179346,0.40240622620129,0.409003460985535,0.28719381469567,0.257435475090839,0.306796543179038,0.265397810522621,-0.238152367981244,-0.22860327624463,0.559881139331144,0.537615267407142,0.397956964779501,0.364301035936089,1,0.572430544998945,0.247182263002979,0.235446195318297,0.371214237920787,0.206673824239414,0.338231148333209,0.219997738048548,0.45109844323177,0.418314851686714,0.23343557860699,0.340283821153049,0.277418316777088,0.258871270262855,0.405361168136619,0.383574750609693,0.369540654156175,0.364898716536402,0.300074547735556,0.227769021583576,0.266713777382728,0.191590418898514,0.334994429069865,0.264289258232221,0.331089856508037,0.274072461483867
"rspan_2",0.317651814522973,0.322391503421489,-0.274621463581602,-0.190651341325685,-0.391773669930346,-0.298444872439455,0.308800239050082,0.326390754778147,0.394147333088218,0.296802880269401,0.303423635038177,0.377166448699027,0.169704745794067,0.171555398260871,0.178711423732019,0.15482604898802,-0.281867532835487,-0.244503849573207,0.420807204508405,0.554712581000732,0.314897796940572,0.362568023265708,0.572430544998945,1,0.278165764422894,0.31118619594593,0.357133694810861,0.278021827078511,0.374562505205511,0.315724514960703,0.432458618902549,0.47173675831886,0.253236640984576,0.37671243929666,0.350035457059767,0.384342968079421,0.416984792234542,0.371075554835769,0.332314170370951,0.362797720352192,0.25676970810959,0.34207676103658,0.355055116499072,0.300050379089083,0.328223677923426,0.35378993388529,0.308264425090779,0.368633794719288
"color_1",0.351107642098891,0.323437479775735,-0.259954693994465,-0.104328135505259,-0.388388846229248,-0.335668905784921,0.298761489074689,0.264677360098245,0.281998728615077,0.249493440815322,0.311388138943326,0.352984970046353,0.0716816159303092,0.0857987893046592,0.217262968152969,0.122654258002319,-0.173966498710526,-0.221148777046034,0.20293943633346,0.234964360350568,0.215904827857281,0.2130946408976,0.247182263002979,0.278165764422894,1,0.472180023947693,0.472423676191066,0.354264366713308,0.464325475266142,0.336021189025091,0.263290141246768,0.220866110497398,0.335962855607003,0.275382721210411,0.283065315796676,0.222918344814941,0.325009703941089,0.360047061387364,0.23842964618332,0.20596993449284,0.26267295525634,0.260017676614083,0.261970868057451,0.294850954343631,0.271941386470517,0.276294510801705,0.319886505373273,0.334851826058821
"color_2",0.29825560188948,0.430374579609427,-0.265189802773575,-0.305839492067325,-0.340023898970053,-0.465039803782256,0.142472278547332,0.24347472245292,0.268716007826824,0.228959271645723,0.317190597123742,0.322853762392904,0.0177921606129582,0.115822473898237,0.194936107505647,0.0529749277943439,-0.187826856875888,-0.153329412384216,0.148567380698289,0.161932289860896,0.131181302525631,0.198510868518792,0.235446195318297,0.31118619594593,0.472180023947693,1,0.491979355209003,0.551180290460097,0.487520554620819,0.569183130376678,0.339644781074196,0.319819088043974,0.254540768071779,0.294670838856198,0.485603380063669,0.391509660890894,0.310620059200085,0.440520848306849,0.234941200919048,0.237729537038505,0.227458922758157,0.32175618097016,0.352927700231742,0.410319320804813,0.322244483552704,0.331796352249373,0.326316083974788,0.377796116560418
"orientation_1",0.457699443367958,0.447530774854655,-0.350092785639583,-0.276756961114992,-0.446321596732604,-0.432543455044984,0.340558693234554,0.287382125934711,0.380519573180883,0.315342872013117,0.411259410320921,0.436239768230101,0.143539292977488,0.179128235386755,0.257512489385943,0.252817525359695,-0.290508249926524,-0.322258791207635,0.245936222403124,0.321983123493438,0.236130752980912,0.363732397099767,0.371214237920787,0.357133694810861,0.472423676191066,0.491979355209003,1,0.610016613967367,0.629503030181674,0.548610264488288,0.446577251898011,0.486706893721923,0.409472330209733,0.394919938611041,0.44996441049461,0.444220374783542,0.499556249336008,0.487372854228458,0.312726078025929,0.390322973678182,0.422078160966237,0.431695263496868,0.420927348912998,0.432868536463322,0.432874951176916,0.42544662486643,0.380448814077383,0.39497363930585
"orientation_2",0.403112074858292,0.455204049827707,-0.282290160301132,-0.330493020739985,-0.355543488275339,-0.456817649351556,0.250603912347524,0.274894779847281,0.26721209512978,0.264300311976524,0.388756651127488,0.429314701940344,0.107839371982466,0.105116497980125,0.226217636382079,0.107422387881307,-0.289967295574428,-0.295716738228206,0.190922582229436,0.224095280121436,0.238883512280948,0.336113200074056,0.206673824239414,0.278021827078511,0.354264366713308,0.551180290460097,0.610016613967367,1,0.470203592146606,0.606795419313663,0.412286943814558,0.454287671067233,0.363094505396263,0.406730963900622,0.483595294858882,0.407638848894685,0.370259113040242,0.475691587070254,0.253663619135531,0.341311456844394,0.32451139409331,0.356933221792927,0.410772597045762,0.50066195625092,0.372333944785695,0.430211514157031,0.360566264165877,0.422625215880922
"letter_1",0.421992961562483,0.45191105461329,-0.344697935823226,-0.253522415781974,-0.477440839822569,-0.437097375716374,0.208582598614626,0.220523858101285,0.340897827177257,0.256994898249878,0.381682168404767,0.363637947446013,0.170951740562971,0.174126719728997,0.282315690628147,0.172964414117054,-0.227996095056796,-0.206203736709352,0.282619831047654,0.228995891787801,0.181223945556017,0.268815594757643,0.338231148333209,0.374562505205511,0.464325475266142,0.487520554620819,0.629503030181674,0.470203592146606,1,0.591842434995336,0.339320037891206,0.349402964614324,0.314788999675038,0.314099376492755,0.357402945361824,0.426020526413529,0.393056314119044,0.418019331227231,0.296774128141434,0.334288692980369,0.382960956651186,0.453641127287008,0.337907530331776,0.390839615141951,0.321410055415362,0.350776374137061,0.27574194462181,0.335924768693941
"letter_2",0.350380761197104,0.478468137301819,-0.309951910735162,-0.37560639145025,-0.426052892879811,-0.455479626486824,0.216392948719886,0.259880652740998,0.278561673381095,0.32933527383721,0.294774674573061,0.374142630455355,0.103452529473621,0.0360219675503577,0.217476782561548,0.0742245241778175,-0.231937339193477,-0.265088362655904,0.138076916792774,0.202016404958827,0.11007029636517,0.233519270834761,0.219997738048548,0.315724514960703,0.336021189025091,0.569183130376678,0.548610264488288,0.606795419313663,0.591842434995336,1,0.278759015593447,0.323506064285571,0.252941026012961,0.32546155006349,0.387206613279923,0.479039866745223,0.251160226300651,0.386847003140985,0.228102716881887,0.268378273098727,0.356083318999387,0.403222030130076,0.337912393175875,0.392923913712845,0.318886268064536,0.366211974175609,0.247288499615504,0.30041632936058
"ifr_1",0.316267986040783,0.313913988693811,-0.231371149080762,-0.193542750012837,-0.407738414505181,-0.320233907002092,0.305929623269502,0.249961385842983,0.276348581953105,0.215758022851347,0.379048522555697,0.429755048210133,0.149116003192352,0.146919483886945,0.177351137790121,0.101466097368291,-0.256457192041299,-0.296645967263125,0.316818039306031,0.42795171518747,0.231565478503903,0.312334963717065,0.45109844323177,0.432458618902549,0.263290141246768,0.339644781074196,0.446577251898011,0.412286943814558,0.339320037891206,0.278759015593447,1,0.662876092110624,0.539694323838682,0.476129694269182,0.502512475233643,0.426549085448764,0.401123983406942,0.441618195251595,0.324170124032807,0.38092795400811,0.34606478100585,0.34649729163179,0.371614177445861,0.377234574069052,0.332269669705279,0.356950336135957,0.277266092258534,0.315007730749085
"ifr_2",0.263608104470552,0.348433218784689,-0.267464357879108,-0.349352571634646,-0.444286836865345,-0.368331461019323,0.326656227550361,0.283494348206597,0.352433582296593,0.253903482604882,0.469798620114652,0.460893789032605,0.120904561401644,0.190744169950539,0.158425460347601,0.20987761582065,-0.187094311937385,-0.305885504850691,0.320663326342708,0.378808890181122,0.20410470958582,0.28693388607624,0.418314851686714,0.47173675831886,0.220866110497398,0.319819088043974,0.486706893721923,0.454287671067233,0.349402964614324,0.323506064285571,0.662876092110624,1,0.44573503949244,0.568246840879607,0.517612864643696,0.536945947482068,0.416545849169846,0.488276004252591,0.318305901363224,0.375390942436285,0.314759369216062,0.374645255546298,0.368992593577096,0.410670648476679,0.346602822542074,0.355988707952296,0.365985761454852,0.384835000388914
"cued_recall_1",0.36228090100855,0.321278090860311,-0.31393659819401,-0.191623397636245,-0.385753259976503,-0.239572737009163,0.306628754946226,0.232686760702691,0.169441772181418,0.124810493157523,0.387332048514913,0.400879737032137,0.083647238698391,0.0711484061150862,0.0773734631011839,0.0611438599141345,-0.232413270339991,-0.300398086901718,0.12263473116343,0.21541109474341,0.0998009327623784,0.29189234137546,0.23343557860699,0.253236640984576,0.335962855607003,0.254540768071779,0.409472330209733,0.363094505396263,0.314788999675038,0.252941026012961,0.539694323838682,0.44573503949244,1,0.761953434971784,0.503509840190616,0.442272028599439,0.333787410873917,0.394105260766444,0.174545645064957,0.189540584044316,0.340401672850429,0.320716450911987,0.379471042253,0.404343140860678,0.38100497969641,0.355816449907853,0.318777520809415,0.31728160876899
