subject,session,block,list,setsize,matherrors,lettertotal,ospantotal,motivation,alertness
9184,1,realblock,1,5,0,5,5,NA,NA
9184,1,realblock,2,7,1,4,9,NA,NA
9184,1,realblock,3,6,1,2,11,NA,NA
9184,1,realblock,4,3,1,3,14,NA,NA
9184,1,realblock,5,4,1,2,16,NA,NA
9184,1,realblock,6,5,0,0,16,NA,NA
9184,1,realblock,7,7,1,4,20,NA,NA
9184,1,realblock,8,6,1,4,24,NA,NA
9184,1,realblock,9,3,0,3,27,NA,NA
9184,1,realblock,10,4,0,2,29,NA,NA
9185,1,realblock,1,4,0,2,2,NA,NA
9185,1,realblock,2,5,1,5,7,NA,NA
9185,1,realblock,3,6,0,4,11,NA,NA
9185,1,realblock,4,6,1,1,12,NA,NA
9185,1,realblock,5,3,0,3,15,NA,NA
9185,1,realblock,6,5,0,5,20,NA,NA
9185,1,realblock,7,7,0,3,23,NA,NA
9185,1,realblock,8,4,0,4,27,NA,NA
9185,1,realblock,9,7,2,4,31,NA,NA
9185,1,realblock,10,3,0,3,34,NA,NA
9186,1,realblock,1,5,1,5,5,NA,NA
9186,1,realblock,2,4,0,4,9,NA,NA
9186,1,realblock,3,7,0,6,15,NA,NA
9186,1,realblock,4,3,0,3,18,NA,NA
9186,1,realblock,5,7,0,7,25,NA,NA
9186,1,realblock,6,4,0,4,29,NA,NA
9186,1,realblock,7,6,0,6,35,NA,NA
9186,1,realblock,8,6,1,6,41,NA,NA
9186,1,realblock,9,5,0,5,46,NA,NA
9186,1,realblock,10,3,0,3,49,NA,NA
9187,1,realblock,1,3,1,3,3,NA,NA
9187,1,realblock,2,6,0,0,3,NA,NA
9187,1,realblock,3,7,0,4,7,NA,NA
9187,1,realblock,4,7,0,7,14,NA,NA
9187,1,realblock,5,4,0,4,18,NA,NA
9187,1,realblock,6,6,0,4,22,NA,NA
9187,1,realblock,7,3,0,3,25,NA,NA
9187,1,realblock,8,5,0,3,28,NA,NA
9187,1,realblock,9,5,1,5,33,NA,NA
9187,1,realblock,10,4,0,4,37,NA,NA
9188,1,realblock,1,3,0,3,3,NA,NA
9188,1,realblock,2,5,1,5,8,NA,NA
9188,1,realblock,3,5,0,5,13,NA,NA
9188,1,realblock,4,6,2,6,19,NA,NA
9188,1,realblock,5,7,0,7,26,NA,NA
9188,1,realblock,6,4,0,4,30,NA,NA
9188,1,realblock,7,6,0,6,36,NA,NA
9188,1,realblock,8,4,0,4,40,NA,NA
9188,1,realblock,9,7,1,0,40,NA,NA
9188,1,realblock,10,3,0,3,43,NA,NA
9189,1,realblock,1,7,1,7,7,NA,NA
9189,1,realblock,2,4,2,4,11,NA,NA
9189,1,realblock,3,3,0,2,13,NA,NA
9189,1,realblock,4,3,0,3,16,NA,NA
9189,1,realblock,5,6,0,6,22,NA,NA
9189,1,realblock,6,6,0,6,28,NA,NA
9189,1,realblock,7,7,0,4,32,NA,NA
9189,1,realblock,8,4,0,4,36,NA,NA
9189,1,realblock,9,5,2,5,41,NA,NA
9189,1,realblock,10,5,0,5,46,NA,NA
9190,1,realblock,1,3,0,3,3,NA,NA
9190,1,realblock,2,5,0,1,4,NA,NA
9190,1,realblock,3,6,0,4,8,NA,NA
9190,1,realblock,4,4,0,3,11,NA,NA
9190,1,realblock,5,7,0,4,15,NA,NA
9190,1,realblock,6,7,0,4,19,NA,NA
9190,1,realblock,7,6,1,3,22,NA,NA
9190,1,realblock,8,3,0,3,25,NA,NA
9190,1,realblock,9,5,2,3,28,NA,NA
9190,1,realblock,10,4,1,4,32,NA,NA
9191,1,realblock,1,6,1,6,6,NA,NA
9191,1,realblock,2,3,0,3,9,NA,NA
9191,1,realblock,3,4,0,4,13,NA,NA
9191,1,realblock,4,7,1,4,17,NA,NA
9191,1,realblock,5,7,0,6,23,NA,NA
9191,1,realblock,6,6,1,4,27,NA,NA
9191,1,realblock,7,5,0,5,32,NA,NA
9191,1,realblock,8,3,0,3,35,NA,NA
9191,1,realblock,9,5,0,5,40,NA,NA
9191,1,realblock,10,4,0,4,44,NA,NA
9192,1,realblock,1,3,0,3,3,NA,NA
9192,1,realblock,2,5,1,5,8,NA,NA
9192,1,realblock,3,7,2,0,8,NA,NA
9192,1,realblock,4,3,0,3,11,NA,NA
9192,1,realblock,5,6,1,4,15,NA,NA
9192,1,realblock,6,6,1,4,19,NA,NA
9192,1,realblock,7,4,0,4,23,NA,NA
9192,1,realblock,8,7,1,5,28,NA,NA
9192,1,realblock,9,5,1,5,33,NA,NA
9192,1,realblock,10,4,2,4,37,NA,NA
9193,1,realblock,1,7,2,4,4,NA,NA
9193,1,realblock,2,5,0,5,9,NA,NA
9193,1,realblock,3,4,0,2,11,NA,NA
9193,1,realblock,4,3,1,3,14,NA,NA
9193,1,realblock,5,4,0,4,18,NA,NA
9193,1,realblock,6,5,0,5,23,NA,NA
9193,1,realblock,7,3,0,1,24,NA,NA
9193,1,realblock,8,7,0,4,28,NA,NA
9193,1,realblock,9,6,0,4,32,NA,NA
9193,1,realblock,10,6,0,5,37,NA,NA
9194,1,realblock,1,5,1,2,2,NA,NA
9194,1,realblock,2,7,2,6,8,NA,NA
9194,1,realblock,3,4,0,2,10,NA,NA
9194,1,realblock,4,7,1,0,10,NA,NA
9194,1,realblock,5,3,0,3,13,NA,NA
9194,1,realblock,6,4,0,4,17,NA,NA
9194,1,realblock,7,6,0,5,22,NA,NA
9194,1,realblock,8,3,0,3,25,NA,NA
9194,1,realblock,9,5,0,4,29,NA,NA
9194,1,realblock,10,6,0,1,30,NA,NA
9195,1,realblock,1,6,0,6,6,NA,NA
9195,1,realblock,2,4,0,4,10,NA,NA
9195,1,realblock,3,3,0,3,13,NA,NA
9195,1,realblock,4,5,1,3,16,NA,NA
9195,1,realblock,5,7,1,7,23,NA,NA
9195,1,realblock,6,4,0,4,27,NA,NA
9195,1,realblock,7,6,0,6,33,NA,NA
9195,1,realblock,8,7,2,6,39,NA,NA
9195,1,realblock,9,3,0,3,42,NA,NA
9195,1,realblock,10,5,0,5,47,NA,NA
9196,1,realblock,1,6,2,6,6,NA,NA
9196,1,realblock,2,4,0,4,10,NA,NA
9196,1,realblock,3,3,0,3,13,NA,NA
9196,1,realblock,4,5,0,5,18,NA,NA
9196,1,realblock,5,4,1,4,22,NA,NA
9196,1,realblock,6,7,0,7,29,NA,NA
9196,1,realblock,7,5,1,5,34,NA,NA
9196,1,realblock,8,3,0,2,36,NA,NA
9196,1,realblock,9,6,2,6,42,NA,NA
9196,1,realblock,10,7,2,0,42,NA,NA
9197,1,realblock,1,7,1,0,0,NA,NA
9197,1,realblock,2,4,0,4,4,NA,NA
9197,1,realblock,3,6,4,1,5,NA,NA
9197,1,realblock,4,5,2,2,7,NA,NA
9197,1,realblock,5,5,1,0,7,NA,NA
9197,1,realblock,6,7,3,4,11,NA,NA
9197,1,realblock,7,3,0,2,13,NA,NA
9197,1,realblock,8,4,0,4,17,NA,NA
9197,1,realblock,9,6,3,1,18,NA,NA
9197,1,realblock,10,3,0,0,18,NA,NA
9198,1,realblock,1,7,1,4,4,NA,NA
9198,1,realblock,2,5,1,0,4,NA,NA
9198,1,realblock,3,3,1,3,7,NA,NA
9198,1,realblock,4,6,0,0,7,NA,NA
9198,1,realblock,5,3,0,1,8,NA,NA
9198,1,realblock,6,6,2,4,12,NA,NA
9198,1,realblock,7,4,0,3,15,NA,NA
9198,1,realblock,8,4,0,1,16,NA,NA
9198,1,realblock,9,7,1,1,17,NA,NA
9198,1,realblock,10,5,2,0,17,NA,NA
9199,1,realblock,1,6,1,6,6,NA,NA
9199,1,realblock,2,3,2,3,9,NA,NA
9199,1,realblock,3,5,0,5,14,NA,NA
9199,1,realblock,4,4,0,4,18,NA,NA
9199,1,realblock,5,6,1,6,24,NA,NA
9199,1,realblock,6,5,2,5,29,NA,NA
9199,1,realblock,7,7,0,2,31,NA,NA
9199,1,realblock,8,4,0,4,35,NA,NA
9199,1,realblock,9,3,0,3,38,NA,NA
9199,1,realblock,10,7,1,3,41,NA,NA
9200,1,realblock,1,6,0,6,6,NA,NA
9200,1,realblock,2,3,0,3,9,NA,NA
9200,1,realblock,3,4,0,4,13,NA,NA
9200,1,realblock,4,7,0,7,20,NA,NA
9200,1,realblock,5,4,0,4,24,NA,NA
9200,1,realblock,6,7,0,6,30,NA,NA
9200,1,realblock,7,5,2,5,35,NA,NA
9200,1,realblock,8,3,0,3,38,NA,NA
9200,1,realblock,9,5,0,5,43,NA,NA
9200,1,realblock,10,6,1,6,49,NA,NA
9201,1,realblock,1,7,0,5,5,NA,NA
9201,1,realblock,2,7,0,6,11,NA,NA
9201,1,realblock,3,5,1,5,16,NA,NA
9201,1,realblock,4,6,2,0,16,NA,NA
9201,1,realblock,5,4,1,4,20,NA,NA
9201,1,realblock,6,4,0,4,24,NA,NA
9201,1,realblock,7,6,1,6,30,NA,NA
9201,1,realblock,8,3,0,3,33,NA,NA
9201,1,realblock,9,5,0,5,38,NA,NA
9201,1,realblock,10,3,0,3,41,NA,NA
9202,1,realblock,1,4,0,4,4,NA,NA
9202,1,realblock,2,3,0,3,7,NA,NA
9202,1,realblock,3,5,0,5,12,NA,NA
9202,1,realblock,4,7,1,3,15,NA,NA
9202,1,realblock,5,6,2,4,19,NA,NA
9202,1,realblock,6,4,2,4,23,NA,NA
9202,1,realblock,7,7,2,1,24,NA,NA
9202,1,realblock,8,6,0,2,26,NA,NA
9202,1,realblock,9,5,1,5,31,NA,NA
9202,1,realblock,10,3,0,3,34,NA,NA
9203,1,realblock,1,5,0,5,5,NA,NA
9203,1,realblock,2,6,1,6,11,NA,NA
9203,1,realblock,3,3,1,2,13,NA,NA
9203,1,realblock,4,6,1,6,19,NA,NA
9203,1,realblock,5,4,0,4,23,NA,NA
9203,1,realblock,6,5,0,5,28,NA,NA
9203,1,realblock,7,7,0,7,35,NA,NA
9203,1,realblock,8,7,1,3,38,NA,NA
9203,1,realblock,9,4,1,4,42,NA,NA
9203,1,realblock,10,3,1,3,45,NA,NA
9204,1,realblock,1,7,1,7,7,NA,NA
9204,1,realblock,2,4,1,4,11,NA,NA
9204,1,realblock,3,5,1,4,15,NA,NA
9204,1,realblock,4,6,1,5,20,NA,NA
9204,1,realblock,5,7,2,7,27,NA,NA
9204,1,realblock,6,6,0,2,29,NA,NA
9204,1,realblock,7,4,0,4,33,NA,NA
9204,1,realblock,8,5,0,5,38,NA,NA
9204,1,realblock,9,3,0,3,41,NA,NA
9204,1,realblock,10,3,0,3,44,NA,NA
9205,1,realblock,1,6,0,5,5,NA,NA
9205,1,realblock,2,5,1,5,10,NA,NA
9205,1,realblock,3,7,1,4,14,NA,NA
9205,1,realblock,4,6,2,6,20,NA,NA
9205,1,realblock,5,5,0,5,25,NA,NA
9205,1,realblock,6,4,0,4,29,NA,NA
9205,1,realblock,7,3,0,3,32,NA,NA
9205,1,realblock,8,7,1,2,34,NA,NA
9205,1,realblock,9,4,0,4,38,NA,NA
9205,1,realblock,10,3,0,3,41,NA,NA
9206,1,realblock,1,3,0,3,3,NA,NA
9206,1,realblock,2,5,1,5,8,NA,NA
9206,1,realblock,3,7,1,7,15,NA,NA
9206,1,realblock,4,5,0,5,20,NA,NA
9206,1,realblock,5,7,0,7,27,NA,NA
9206,1,realblock,6,6,0,6,33,NA,NA
9206,1,realblock,7,6,1,4,37,NA,NA
9206,1,realblock,8,4,1,4,41,NA,NA
9206,1,realblock,9,3,1,3,44,NA,NA
9206,1,realblock,10,4,0,4,48,NA,NA
9207,1,realblock,1,4,0,2,2,NA,NA
9207,1,realblock,2,7,2,5,7,NA,NA
9207,1,realblock,3,5,0,2,9,NA,NA
9207,1,realblock,4,6,1,2,11,NA,NA
9207,1,realblock,5,7,0,1,12,NA,NA
9207,1,realblock,6,5,1,2,14,NA,NA
9207,1,realblock,7,6,0,0,14,NA,NA
9207,1,realblock,8,4,1,0,14,NA,NA
9207,1,realblock,9,3,0,3,17,NA,NA
9207,1,realblock,10,3,1,3,20,NA,NA
9208,1,realblock,1,6,1,6,6,NA,NA
9208,1,realblock,2,4,0,4,10,NA,NA
9208,1,realblock,3,4,0,4,14,NA,NA
9208,1,realblock,4,5,0,5,19,NA,NA
9208,1,realblock,5,7,0,4,23,NA,NA
9208,1,realblock,6,7,1,4,27,NA,NA
9208,1,realblock,7,3,0,2,29,NA,NA
9208,1,realblock,8,6,1,2,31,NA,NA
9208,1,realblock,9,3,0,3,34,NA,NA
9208,1,realblock,10,5,0,5,39,NA,NA
9209,1,realblock,1,5,0,5,5,NA,NA
9209,1,realblock,2,5,0,5,10,NA,NA
9209,1,realblock,3,6,0,6,16,NA,NA
9209,1,realblock,4,7,1,7,23,NA,NA
9209,1,realblock,5,4,1,2,25,NA,NA
9209,1,realblock,6,7,0,3,28,NA,NA
9209,1,realblock,7,3,0,3,31,NA,NA
9209,1,realblock,8,3,0,3,34,NA,NA
9209,1,realblock,9,6,1,4,38,NA,NA
9209,1,realblock,10,4,0,4,42,NA,NA
9210,1,realblock,1,4,0,4,4,NA,NA
9210,1,realblock,2,6,1,6,10,NA,NA
9210,1,realblock,3,6,0,6,16,NA,NA
9210,1,realblock,4,3,1,2,18,NA,NA
9210,1,realblock,5,3,1,2,20,NA,NA
9210,1,realblock,6,5,0,4,24,NA,NA
9210,1,realblock,7,4,1,4,28,NA,NA
9210,1,realblock,8,5,1,4,32,NA,NA
9210,1,realblock,9,7,1,4,36,NA,NA
9210,1,realblock,10,7,1,5,41,NA,NA
9211,1,realblock,1,4,0,4,4,NA,NA
9211,1,realblock,2,3,0,3,7,NA,NA
9211,1,realblock,3,7,0,2,9,NA,NA
9211,1,realblock,4,5,0,5,14,NA,NA
9211,1,realblock,5,4,0,4,18,NA,NA
9211,1,realblock,6,3,0,3,21,NA,NA
9211,1,realblock,7,7,0,7,28,NA,NA
9211,1,realblock,8,6,0,6,34,NA,NA
9211,1,realblock,9,6,1,6,40,NA,NA
9211,1,realblock,10,5,0,5,45,NA,NA
9212,1,realblock,1,4,0,4,4,NA,NA
9212,1,realblock,2,3,0,3,7,NA,NA
9212,1,realblock,3,5,1,0,7,NA,NA
9212,1,realblock,4,4,0,4,11,NA,NA
9212,1,realblock,5,7,0,7,18,NA,NA
9212,1,realblock,6,3,0,3,21,NA,NA
9212,1,realblock,7,6,1,6,27,NA,NA
9212,1,realblock,8,6,0,3,30,NA,NA
9212,1,realblock,9,7,1,7,37,NA,NA
9212,1,realblock,10,5,1,5,42,NA,NA
9213,1,realblock,1,3,1,2,2,NA,NA
9213,1,realblock,2,6,1,4,6,NA,NA
9213,1,realblock,3,4,0,4,10,NA,NA
9213,1,realblock,4,3,0,3,13,NA,NA
9213,1,realblock,5,5,0,5,18,NA,NA
9213,1,realblock,6,5,0,5,23,NA,NA
9213,1,realblock,7,6,0,6,29,NA,NA
9213,1,realblock,8,4,0,4,33,NA,NA
9213,1,realblock,9,7,1,7,40,NA,NA
9213,1,realblock,10,7,1,7,47,NA,NA
9214,1,realblock,1,4,0,4,4,NA,NA
9214,1,realblock,2,3,0,3,7,NA,NA
9214,1,realblock,3,5,0,5,12,NA,NA
9214,1,realblock,4,5,0,5,17,NA,NA
9214,1,realblock,5,6,0,2,19,NA,NA
9214,1,realblock,6,7,0,3,22,NA,NA
9214,1,realblock,7,7,1,2,24,NA,NA
9214,1,realblock,8,6,1,6,30,NA,NA
9214,1,realblock,9,3,0,3,33,NA,NA
9214,1,realblock,10,4,0,4,37,NA,NA
9215,1,realblock,1,3,0,3,3,NA,NA
9215,1,realblock,2,6,1,6,9,NA,NA
9215,1,realblock,3,6,0,3,12,NA,NA
9215,1,realblock,4,4,1,2,14,NA,NA
9215,1,realblock,5,4,0,4,18,NA,NA
9215,1,realblock,6,5,0,5,23,NA,NA
9215,1,realblock,7,3,0,3,26,NA,NA
9215,1,realblock,8,5,0,5,31,NA,NA
9215,1,realblock,9,7,1,7,38,NA,NA
9215,1,realblock,10,7,1,5,43,NA,NA
9216,1,realblock,1,5,0,5,5,NA,NA
9216,1,realblock,2,4,0,4,9,NA,NA
9216,1,realblock,3,6,0,6,15,NA,NA
9216,1,realblock,4,7,2,5,20,NA,NA
9216,1,realblock,5,3,0,3,23,NA,NA
9216,1,realblock,6,4,0,4,27,NA,NA
9216,1,realblock,7,5,0,5,32,NA,NA
9216,1,realblock,8,7,0,7,39,NA,NA
9216,1,realblock,9,6,0,6,45,NA,NA
9216,1,realblock,10,3,0,3,48,NA,NA
9217,1,realblock,1,3,0,3,3,NA,NA
9217,1,realblock,2,6,1,1,4,NA,NA
9217,1,realblock,3,3,0,3,7,NA,NA
9217,1,realblock,4,7,0,4,11,NA,NA
9217,1,realblock,5,5,1,5,16,NA,NA
9217,1,realblock,6,4,0,4,20,NA,NA
9217,1,realblock,7,5,0,2,22,NA,NA
9217,1,realblock,8,6,0,1,23,NA,NA
9217,1,realblock,9,7,0,4,27,NA,NA
9217,1,realblock,10,4,1,3,30,NA,NA
9218,1,realblock,1,3,1,3,3,NA,NA
9218,1,realblock,2,5,1,5,8,NA,NA
9218,1,realblock,3,4,1,4,12,NA,NA
9218,1,realblock,4,5,2,5,17,NA,NA
9218,1,realblock,5,3,0,3,20,NA,NA
9218,1,realblock,6,7,0,7,27,NA,NA
9218,1,realblock,7,4,0,4,31,NA,NA
9218,1,realblock,8,7,0,4,35,NA,NA
9218,1,realblock,9,6,0,6,41,NA,NA
9218,1,realblock,10,6,0,6,47,NA,NA
9219,1,realblock,1,3,0,3,3,NA,NA
9219,1,realblock,2,5,0,5,8,NA,NA
9219,1,realblock,3,4,0,2,10,NA,NA
9219,1,realblock,4,3,0,3,13,NA,NA
9219,1,realblock,5,5,0,1,14,NA,NA
9219,1,realblock,6,4,0,4,18,NA,NA
9219,1,realblock,7,7,1,0,18,NA,NA
9219,1,realblock,8,6,0,3,21,NA,NA
9219,1,realblock,9,6,0,6,27,NA,NA
9219,1,realblock,10,7,0,5,32,NA,NA
9220,1,realblock,1,3,0,3,3,NA,NA
9220,1,realblock,2,6,1,0,3,NA,NA
9220,1,realblock,3,6,0,2,5,NA,NA
9220,1,realblock,4,5,0,5,10,NA,NA
9220,1,realblock,5,7,0,4,14,NA,NA
9220,1,realblock,6,3,0,3,17,NA,NA
9220,1,realblock,7,7,2,1,18,NA,NA
9220,1,realblock,8,5,1,5,23,NA,NA
9220,1,realblock,9,4,1,2,25,NA,NA
9220,1,realblock,10,4,0,4,29,NA,NA
9221,1,realblock,1,6,1,6,6,NA,NA
9221,1,realblock,2,3,1,3,9,NA,NA
9221,1,realblock,3,4,0,4,13,NA,NA
9221,1,realblock,4,7,0,7,20,NA,NA
9221,1,realblock,5,6,0,6,26,NA,NA
9221,1,realblock,6,3,0,3,29,NA,NA
9221,1,realblock,7,5,0,5,34,NA,NA
9221,1,realblock,8,5,0,5,39,NA,NA
9221,1,realblock,9,7,1,7,46,NA,NA
9221,1,realblock,10,4,0,4,50,NA,NA
9222,1,realblock,1,3,0,0,0,NA,NA
9222,1,realblock,2,6,1,0,0,NA,NA
9222,1,realblock,3,6,0,6,6,NA,NA
9222,1,realblock,4,3,0,3,9,NA,NA
9222,1,realblock,5,4,1,4,13,NA,NA
9222,1,realblock,6,7,0,7,20,NA,NA
9222,1,realblock,7,4,0,4,24,NA,NA
9222,1,realblock,8,5,0,3,27,NA,NA
9222,1,realblock,9,7,0,7,34,NA,NA
9222,1,realblock,10,5,0,5,39,NA,NA
9223,1,realblock,1,4,0,2,2,NA,NA
9223,1,realblock,2,5,0,2,4,NA,NA
9223,1,realblock,3,5,0,5,9,NA,NA
9223,1,realblock,4,6,1,3,12,NA,NA
9223,1,realblock,5,3,1,0,12,NA,NA
9223,1,realblock,6,6,1,1,13,NA,NA
9223,1,realblock,7,7,1,0,13,NA,NA
9223,1,realblock,8,7,1,0,13,NA,NA
9223,1,realblock,9,3,1,0,13,NA,NA
9223,1,realblock,10,4,0,0,13,NA,NA
9224,1,realblock,1,3,1,3,3,NA,NA
9224,1,realblock,2,7,3,5,8,NA,NA
9224,1,realblock,3,4,2,3,11,NA,NA
9224,1,realblock,4,4,0,3,14,NA,NA
9224,1,realblock,5,6,0,1,15,NA,NA
9224,1,realblock,6,6,0,2,17,NA,NA
9224,1,realblock,7,5,0,5,22,NA,NA
9224,1,realblock,8,5,2,0,22,NA,NA
9224,1,realblock,9,3,0,2,24,NA,NA
9224,1,realblock,10,7,0,2,26,NA,NA
9225,1,realblock,1,4,0,4,4,NA,NA
9225,1,realblock,2,6,1,6,10,NA,NA
9225,1,realblock,3,5,0,5,15,NA,NA
9225,1,realblock,4,7,1,3,18,NA,NA
9225,1,realblock,5,3,1,2,20,NA,NA
9225,1,realblock,6,5,1,5,25,NA,NA
9225,1,realblock,7,4,0,2,27,NA,NA
9225,1,realblock,8,7,0,4,31,NA,NA
9225,1,realblock,9,3,0,3,34,NA,NA
9225,1,realblock,10,6,0,6,40,NA,NA
9226,1,realblock,1,5,1,5,5,NA,NA
9226,1,realblock,2,7,0,7,12,NA,NA
9226,1,realblock,3,3,0,3,15,NA,NA
9226,1,realblock,4,4,0,4,19,NA,NA
9226,1,realblock,5,5,0,5,24,NA,NA
9226,1,realblock,6,3,0,3,27,NA,NA
9226,1,realblock,7,4,1,4,31,NA,NA
9226,1,realblock,8,6,0,6,37,NA,NA
9226,1,realblock,9,6,1,6,43,NA,NA
9226,1,realblock,10,7,1,7,50,NA,NA
9227,1,realblock,1,7,0,6,6,NA,NA
9227,1,realblock,2,4,0,4,10,NA,NA
9227,1,realblock,3,4,0,4,14,NA,NA
9227,1,realblock,4,3,0,3,17,NA,NA
9227,1,realblock,5,5,2,1,18,NA,NA
9227,1,realblock,6,3,0,3,21,NA,NA
9227,1,realblock,7,7,1,4,25,NA,NA
9227,1,realblock,8,6,0,1,26,NA,NA
9227,1,realblock,9,5,0,4,30,NA,NA
9227,1,realblock,10,6,0,6,36,NA,NA
9228,1,realblock,1,4,0,4,4,NA,NA
9228,1,realblock,2,3,1,3,7,NA,NA
9228,1,realblock,3,4,1,4,11,NA,NA
9228,1,realblock,4,7,0,3,14,NA,NA
9228,1,realblock,5,5,2,2,16,NA,NA
9228,1,realblock,6,6,0,5,21,NA,NA
9228,1,realblock,7,3,0,3,24,NA,NA
9228,1,realblock,8,7,1,4,28,NA,NA
9228,1,realblock,9,5,0,1,29,NA,NA
9228,1,realblock,10,6,1,2,31,NA,NA
9229,1,realblock,1,3,0,0,0,NA,NA
9229,1,realblock,2,6,2,0,0,NA,NA
9229,1,realblock,3,5,1,1,1,NA,NA
9229,1,realblock,4,3,0,0,1,NA,NA
9229,1,realblock,5,4,0,0,1,NA,NA
9229,1,realblock,6,7,0,0,1,NA,NA
9229,1,realblock,7,6,1,0,1,NA,NA
9229,1,realblock,8,5,1,0,1,NA,NA
9229,1,realblock,9,4,0,0,1,NA,NA
9229,1,realblock,10,7,2,0,1,NA,NA
9230,1,realblock,1,6,1,6,6,NA,NA
9230,1,realblock,2,4,2,4,10,NA,NA
9230,1,realblock,3,7,1,7,17,NA,NA
9230,1,realblock,4,4,0,4,21,NA,NA
9230,1,realblock,5,5,0,5,26,NA,NA
9230,1,realblock,6,6,0,6,32,NA,NA
9230,1,realblock,7,7,1,3,35,NA,NA
9230,1,realblock,8,5,0,5,40,NA,NA
9230,1,realblock,9,3,0,3,43,NA,NA
9230,1,realblock,10,3,0,3,46,NA,NA
9231,1,realblock,1,6,0,0,0,NA,NA
9231,1,realblock,2,6,1,0,0,NA,NA
9231,1,realblock,3,4,1,0,0,NA,NA
9231,1,realblock,4,5,2,0,0,NA,NA
9231,1,realblock,5,4,1,4,4,NA,NA
9231,1,realblock,6,3,1,3,7,NA,NA
9231,1,realblock,7,7,2,0,7,NA,NA
9231,1,realblock,8,3,0,3,10,NA,NA
9231,1,realblock,9,7,1,0,10,NA,NA
9231,1,realblock,10,5,0,5,15,NA,NA
9232,1,realblock,1,6,1,6,6,NA,NA
9232,1,realblock,2,4,0,4,10,NA,NA
9232,1,realblock,3,6,1,6,16,NA,NA
9232,1,realblock,4,5,0,5,21,NA,NA
9232,1,realblock,5,5,1,2,23,NA,NA
9232,1,realblock,6,3,2,3,26,NA,NA
9232,1,realblock,7,4,0,4,30,NA,NA
9232,1,realblock,8,7,0,7,37,NA,NA
9232,1,realblock,9,7,0,7,44,NA,NA
9232,1,realblock,10,3,0,3,47,NA,NA
9233,1,realblock,1,6,1,4,4,NA,NA
9233,1,realblock,2,3,0,3,7,NA,NA
9233,1,realblock,3,4,0,4,11,NA,NA
9233,1,realblock,4,7,1,7,18,NA,NA
9233,1,realblock,5,6,1,6,24,NA,NA
9233,1,realblock,6,3,0,3,27,NA,NA
9233,1,realblock,7,7,3,5,32,NA,NA
9233,1,realblock,8,4,0,4,36,NA,NA
9233,1,realblock,9,5,0,5,41,NA,NA
9233,1,realblock,10,5,0,5,46,NA,NA
9234,1,realblock,1,3,0,3,3,NA,NA
9234,1,realblock,2,3,1,3,6,NA,NA
9234,1,realblock,3,5,0,5,11,NA,NA
9234,1,realblock,4,5,0,5,16,NA,NA
9234,1,realblock,5,7,0,5,21,NA,NA
9234,1,realblock,6,4,0,4,25,NA,NA
9234,1,realblock,7,4,0,4,29,NA,NA
9234,1,realblock,8,6,0,3,32,NA,NA
9234,1,realblock,9,7,1,4,36,NA,NA
9234,1,realblock,10,6,0,6,42,NA,NA
9235,1,realblock,1,5,0,5,5,NA,NA
9235,1,realblock,2,3,0,3,8,NA,NA
9235,1,realblock,3,6,2,6,14,NA,NA
9235,1,realblock,4,3,0,3,17,NA,NA
9235,1,realblock,5,4,0,4,21,NA,NA
9235,1,realblock,6,4,0,4,25,NA,NA
9235,1,realblock,7,5,2,5,30,NA,NA
9235,1,realblock,8,7,0,7,37,NA,NA
9235,1,realblock,9,7,2,7,44,NA,NA
9235,1,realblock,10,6,3,6,50,NA,NA
9236,1,realblock,1,5,0,1,1,NA,NA
9236,1,realblock,2,4,0,4,5,NA,NA
9236,1,realblock,3,7,2,7,12,NA,NA
9236,1,realblock,4,4,0,4,16,NA,NA
9236,1,realblock,5,3,0,3,19,NA,NA
9236,1,realblock,6,3,0,3,22,NA,NA
9236,1,realblock,7,7,0,5,27,NA,NA
9236,1,realblock,8,5,1,2,29,NA,NA
9236,1,realblock,9,6,0,6,35,NA,NA
9236,1,realblock,10,6,0,6,41,NA,NA
9237,1,realblock,1,5,0,5,5,NA,NA
9237,1,realblock,2,3,1,3,8,NA,NA
9237,1,realblock,3,4,0,4,12,NA,NA
9237,1,realblock,4,7,1,0,12,NA,NA
9237,1,realblock,5,4,0,4,16,NA,NA
9237,1,realblock,6,3,0,3,19,NA,NA
9237,1,realblock,7,7,0,4,23,NA,NA
9237,1,realblock,8,6,1,6,29,NA,NA
9237,1,realblock,9,5,2,3,32,NA,NA
9237,1,realblock,10,6,0,4,36,NA,NA
9238,1,realblock,1,3,0,3,3,NA,NA
9238,1,realblock,2,6,1,6,9,NA,NA
9238,1,realblock,3,5,0,4,13,NA,NA
9238,1,realblock,4,4,1,1,14,NA,NA
9238,1,realblock,5,3,0,3,17,NA,NA
9238,1,realblock,6,4,0,2,19,NA,NA
9238,1,realblock,7,5,0,5,24,NA,NA
9238,1,realblock,8,7,0,4,28,NA,NA
9238,1,realblock,9,7,0,1,29,NA,NA
9238,1,realblock,10,6,1,3,32,NA,NA
9239,1,realblock,1,4,0,4,4,NA,NA
9239,1,realblock,2,6,1,6,10,NA,NA
9239,1,realblock,3,5,1,2,12,NA,NA
9239,1,realblock,4,3,0,3,15,NA,NA
9239,1,realblock,5,3,0,3,18,NA,NA
9239,1,realblock,6,7,1,5,23,NA,NA
9239,1,realblock,7,5,0,5,28,NA,NA
9239,1,realblock,8,7,0,7,35,NA,NA
