subid,installerName,mode,trialnum,correctAnswer,theirAnswer,match,startTime,responseTime,date,time
9001,UTA Session 4,trial,23,D,D,1,2775.748,6.38799999999992,10/24/2022 12:00:00 AM,10:09:20.4939564
9001,UTA Session 4,trial,24,D,E,0,2785.229,7.1840000000002,10/24/2022 12:00:00 AM,10:09:30.7715447
9001,UTA Session 4,trial,25,E,E,1,2795.838,8.1279999999997,10/24/2022 12:00:00 AM,10:09:42.3242761
9001,UTA Session 4,trial,26,D,A,0,2806.729,8.39400000000023,10/24/2022 12:00:00 AM,10:09:53.4815634
9001,UTA Session 4,trial,27,E,B,0,2820.24,11.9780000000001,10/24/2022 12:00:00 AM,10:10:10.5765590
9001,UTA Session 4,trial,28,C,E,0,2836.903,9.15200000000004,10/24/2022 12:00:00 AM,10:10:24.4131343
9001,UTA Session 4,trial,29,C,D,0,2850.998,17.3130000000001,10/24/2022 12:00:00 AM,10:10:46.6688555
9001,UTA Session 4,trial,30,D,D,1,2871.221,15.0799999999999,10/24/2022 12:00:00 AM,10:11:04.6588975
9001,UTA Session 4,trial,31,C,E,0,2889.668,7.2529999999997,10/24/2022 12:00:00 AM,10:11:15.2799532
9001,UTA Session 4,trial,32,E,C,0,2900.944,6.22200000000021,10/24/2022 12:00:00 AM,10:11:25.5242714
9001,UTA Session 4,trial,33,A,A,1,2911.777,9.17799999999988,10/24/2022 12:00:00 AM,10:11:39.3121969
9001,UTA Session 4,trial,34,E,A,0,2924.02,4.1909999999998,10/24/2022 12:00:00 AM,10:11:46.5690648
9001,UTA Session 4,trial,35,C,E,0,2931.701,14.453,10/24/2022 12:00:00 AM,10:12:04.5123529
9002,UTA Session 4,practice,1,B,E,0,1495.671,7.70699999999988,10/24/2022 12:00:00 AM,10:20:41.4015660
9002,UTA Session 4,practice,2,B,B,1,1512.358,4.68200000000002,10/24/2022 12:00:00 AM,10:20:55.0613923
9002,UTA Session 4,practice,3,C,C,1,1518.41,6.36999999999989,10/24/2022 12:00:00 AM,10:21:02.8008367
9002,UTA Session 4,practice,4,A,A,1,1526.426,7.99400000000014,10/24/2022 12:00:00 AM,10:21:12.4411487
9002,UTA Session 4,trial,1,B,A,0,1545.224,3.87800000000016,10/24/2022 12:00:00 AM,10:21:27.1245183
9002,UTA Session 4,trial,2,B,A,0,1552.498,10.23,10/24/2022 12:00:00 AM,10:21:40.7489599
9002,UTA Session 4,trial,3,C,C,1,1566.306,8.62999999999988,10/24/2022 12:00:00 AM,10:21:52.9569179
9002,UTA Session 4,trial,4,A,A,1,1577.918,6.15600000000018,10/24/2022 12:00:00 AM,10:22:02.0960963
9002,UTA Session 4,trial,5,B,B,1,1587.052,11.6320000000001,10/24/2022 12:00:00 AM,10:22:16.7058037
9002,UTA Session 4,trial,6,D,D,1,1601.799,6.01299999999992,10/24/2022 12:00:00 AM,10:22:25.8327918
9002,UTA Session 4,trial,7,B,C,0,1610.699,12.277,10/24/2022 12:00:00 AM,10:22:40.9974450
9002,UTA Session 4,trial,8,D,D,1,1625.904,8.89799999999991,10/24/2022 12:00:00 AM,10:22:52.8232506
9002,UTA Session 4,trial,9,C,D,0,1637.741,9.22499999999991,10/24/2022 12:00:00 AM,10:23:04.9871691
9002,UTA Session 4,trial,10,C,D,0,1649.832,9.17799999999988,10/24/2022 12:00:00 AM,10:23:17.0314269
9002,UTA Session 4,trial,11,B,E,0,1662.279,7.36500000000001,10/24/2022 12:00:00 AM,10:23:27.6649461
9002,UTA Session 4,trial,12,E,A,0,1672.356,2.14300000000003,10/24/2022 12:00:00 AM,10:23:32.5213019
9002,UTA Session 4,trial,13,B,B,1,1677.44,9.66399999999999,10/24/2022 12:00:00 AM,10:23:45.1249863
9002,UTA Session 4,trial,14,A,A,1,1690.269,6.59699999999998,10/24/2022 12:00:00 AM,10:23:54.8873665
9002,UTA Session 4,trial,15,E,A,0,1699.963,10.117,10/24/2022 12:00:00 AM,10:24:08.1008067
9002,UTA Session 4,trial,16,B,C,0,1713.083,12.1229999999998,10/24/2022 12:00:00 AM,10:24:23.2278844
9002,UTA Session 4,trial,17,A,A,1,1727.972,3.23399999999992,10/24/2022 12:00:00 AM,10:24:29.2277943
9002,UTA Session 4,trial,18,D,D,1,1734.009,10.421,10/24/2022 12:00:00 AM,10:24:42.4511338
9002,UTA Session 4,trial,19,E,B,0,1747.036,10.6299999999999,10/24/2022 12:00:00 AM,10:24:55.6880739
9002,UTA Session 4,trial,20,D,D,1,1760.918,5.5440000000001,10/24/2022 12:00:00 AM,10:25:04.4826636
9002,UTA Session 4,trial,21,A,E,0,1769.069,11.4390000000001,10/24/2022 12:00:00 AM,10:25:18.5291895
9002,UTA Session 4,trial,22,A,A,1,1783.217,2.79899999999998,10/24/2022 12:00:00 AM,10:25:24.0373820
9002,UTA Session 4,trial,23,D,C,0,1789.231,5.17900000000009,10/24/2022 12:00:00 AM,10:25:32.4313342
9002,UTA Session 4,trial,24,D,D,1,1797.797,3.67499999999995,10/24/2022 12:00:00 AM,10:25:39.4928156
9002,UTA Session 4,trial,25,E,A,0,1804.167,4.08699999999999,10/24/2022 12:00:00 AM,10:25:46.2749804
9002,UTA Session 4,trial,26,D,B,0,1811.097,5.34699999999998,10/24/2022 12:00:00 AM,10:25:54.4648880
9002,UTA Session 4,trial,27,E,D,0,1819.493,10.96,10/24/2022 12:00:00 AM,10:26:08.4740949
9002,UTA Session 4,trial,28,C,C,1,1833.338,10.4780000000001,10/24/2022 12:00:00 AM,10:26:21.8367090
9002,UTA Session 4,trial,29,C,A,0,1846.53,3.61000000000013,10/24/2022 12:00:00 AM,10:26:28.1608814
9002,UTA Session 4,trial,30,D,D,1,1853.078,6.05099999999993,10/24/2022 12:00:00 AM,10:26:37.1503081
9002,UTA Session 4,trial,31,C,A,0,1861.91,12.1569999999999,10/24/2022 12:00:00 AM,10:26:52.0883124
9002,UTA Session 4,trial,32,E,C,0,1876.948,11.75,10/24/2022 12:00:00 AM,10:27:06.7179433
9002,UTA Session 4,trial,33,A,B,0,1891.47,2.39400000000001,10/24/2022 12:00:00 AM,10:27:11.8843669
9002,UTA Session 4,trial,34,E,A,0,1896.693,2.27700000000004,10/24/2022 12:00:00 AM,10:27:16.9903890
9002,UTA Session 4,trial,35,C,C,1,1901.859,10.518,10/24/2022 12:00:00 AM,10:27:30.3983933
9003,UTA Session 4,practice,1,B,B,1,1648.714,1.92499999999995,10/24/2022 12:00:00 AM,10:40:38.6943053
9003,UTA Session 4,practice,2,B,A,0,1654.489,5.02199999999993,10/24/2022 12:00:00 AM,10:40:47.5646019
9003,UTA Session 4,practice,3,C,C,1,1660.231,3.53800000000001,10/24/2022 12:00:00 AM,10:40:51.8227803
9003,UTA Session 4,practice,4,A,C,0,1665.685,3.14599999999996,10/24/2022 12:00:00 AM,10:40:56.8843354
9003,UTA Session 4,trial,1,B,A,0,1678.873,2.74399999999991,10/24/2022 12:00:00 AM,10:41:09.6722146
9003,UTA Session 4,trial,2,B,A,0,1687.5,3.529,10/24/2022 12:00:00 AM,10:41:19.0819716
9003,UTA Session 4,trial,3,C,B,0,1694.031,3.452,10/24/2022 12:00:00 AM,10:41:25.5357436
9003,UTA Session 4,trial,4,A,A,1,1700.545,5.77999999999997,10/24/2022 12:00:00 AM,10:41:34.3787673
9003,UTA Session 4,trial,5,B,C,0,1709.456,6.88300000000004,10/24/2022 12:00:00 AM,10:41:44.3930231
9003,UTA Session 4,trial,6,D,D,1,1719.338,6.42700000000013,10/24/2022 12:00:00 AM,10:41:53.8189068
9003,UTA Session 4,trial,7,B,E,0,1728.555,7.43599999999992,10/24/2022 12:00:00 AM,10:42:04.0442887
9003,UTA Session 4,trial,8,D,C,0,1738.766,6.28099999999995,10/24/2022 12:00:00 AM,10:42:13.1000656
9003,UTA Session 4,trial,9,C,D,0,1747.835,8.73399999999992,10/24/2022 12:00:00 AM,10:42:24.6216702
9003,UTA Session 4,trial,10,C,C,1,1759.164,9.36699999999996,10/24/2022 12:00:00 AM,10:42:36.5844738
9003,UTA Session 4,trial,11,B,E,0,1771.401,9.22199999999998,10/24/2022 12:00:00 AM,10:42:48.6766590
9003,UTA Session 4,trial,12,E,D,0,1783.446,2.61900000000014,10/24/2022 12:00:00 AM,10:42:54.1178520
9003,UTA Session 4,trial,13,B,C,0,1788.83,0.739000000000033,10/24/2022 12:00:00 AM,10:42:57.6222653
9003,UTA Session 4,trial,14,A,D,0,1792.1,3.49300000000017,10/24/2022 12:00:00 AM,10:43:03.6461119
9003,UTA Session 4,trial,15,E,A,0,1798.222,4.15900000000011,10/24/2022 12:00:00 AM,10:43:10.4336274
9003,UTA Session 4,trial,16,B,C,0,1805.725,10.7840000000001,10/24/2022 12:00:00 AM,10:43:24.5617894
9003,UTA Session 4,trial,17,A,A,1,1819.385,8.08799999999997,10/24/2022 12:00:00 AM,10:43:35.5266406
9003,UTA Session 4,trial,18,D,B,0,1830.334,4.27299999999991,10/24/2022 12:00:00 AM,10:43:42.6601041
9003,UTA Session 4,trial,19,E,D,0,1837.619,5.22600000000011,10/24/2022 12:00:00 AM,10:43:50.8981086
9003,UTA Session 4,trial,20,D,A,0,1845.45,1.83699999999999,10/24/2022 12:00:00 AM,10:43:55.3396716
9003,UTA Session 4,trial,21,A,E,0,1850.002,5.73900000000003,10/24/2022 12:00:00 AM,10:44:03.7935069
9003,UTA Session 4,trial,22,A,A,1,1858.363,5.1579999999999,10/24/2022 12:00:00 AM,10:44:11.5748480
9003,UTA Session 4,trial,23,D,D,1,1866.444,3.99700000000007,10/24/2022 12:00:00 AM,10:44:18.4950984
9003,UTA Session 4,trial,24,D,C,0,1873.086,8.25099999999998,10/24/2022 12:00:00 AM,10:44:29.3907584
9003,UTA Session 4,trial,25,E,D,0,1883.983,7.81600000000003,10/24/2022 12:00:00 AM,10:44:39.8527324
9003,UTA Session 4,trial,26,D,D,1,1894.436,4.39900000000011,10/24/2022 12:00:00 AM,10:44:46.8887567
9003,UTA Session 4,trial,27,E,C,0,1901.482,6.81500000000005,10/24/2022 12:00:00 AM,10:44:56.3506768
9003,UTA Session 4,trial,28,C,B,0,1911.43,1.25900000000001,10/24/2022 12:00:00 AM,10:45:00.7411964
9003,UTA Session 4,trial,29,C,E,0,1915.617,1.56200000000013,10/24/2022 12:00:00 AM,10:45:05.2320898
9003,UTA Session 4,trial,30,D,D,1,1919.735,0.6400000000001,10/24/2022 12:00:00 AM,10:45:08.4284793
9003,UTA Session 4,trial,31,C,D,0,1923.046,10.001,10/24/2022 12:00:00 AM,10:45:21.0999486
9003,UTA Session 4,trial,32,E,C,0,1935.773,1.35599999999999,10/24/2022 12:00:00 AM,10:45:25.1817238
9003,UTA Session 4,trial,33,A,B,0,1939.948,2.029,10/24/2022 12:00:00 AM,10:45:30.0299448
9003,UTA Session 4,trial,34,E,A,0,1944.968,3.54700000000003,10/24/2022 12:00:00 AM,10:45:36.5675853
9003,UTA Session 4,trial,35,C,C,1,1951.696,1.92900000000009,10/24/2022 12:00:00 AM,10:45:41.6777072
9005,UTA Session 4,practice,1,B,E,0,1083.325,13.1679999999999,10/24/2022 12:00:00 AM,12:47:04.9072975
9005,UTA Session 4,practice,2,B,B,1,1118.147,21.0220000000002,10/24/2022 12:00:00 AM,12:47:47.5804714
9005,UTA Session 4,practice,3,C,D,0,1140.283,8.2800000000002,10/24/2022 12:00:00 AM,12:47:56.9746275
9005,UTA Session 4,practice,4,A,A,1,1151.675,5.24600000000009,10/24/2022 12:00:00 AM,12:48:05.3336391
9005,UTA Session 4,trial,1,B,E,0,1164.05,14.348,10/24/2022 12:00:00 AM,12:48:26.8110128
9005,UTA Session 4,trial,2,B,E,0,1182.376,5.10100000000011,10/24/2022 12:00:00 AM,12:48:35.8888792
9005,UTA Session 4,trial,3,C,C,1,1195.362,13.6409999999998,10/24/2022 12:00:00 AM,12:48:57.4150482
9005,UTA Session 4,trial,4,A,A,1,1212.427,5.32500000000005,10/24/2022 12:00:00 AM,12:49:06.1646521
9005,UTA Session 4,trial,5,B,A,0,1220.844,5.64699999999993,10/24/2022 12:00:00 AM,12:49:14.9023238
9005,UTA Session 4,trial,6,D,C,0,1232.752,5.91100000000006,10/24/2022 12:00:00 AM,12:49:27.0751217
9005,UTA Session 4,trial,7,B,D,0,1242.593,5.60399999999981,10/24/2022 12:00:00 AM,12:49:36.6087356
9005,UTA Session 4,trial,8,D,D,1,1252.371,5.78199999999993,10/24/2022 12:00:00 AM,12:49:46.5653832
9005,UTA Session 4,trial,9,C,C,1,1261.701,13.9749999999999,10/24/2022 12:00:00 AM,12:50:04.0885288
9005,UTA Session 4,trial,10,C,D,0,1278.817,11.329,10/24/2022 12:00:00 AM,12:50:18.5580561
9005,UTA Session 4,trial,11,B,D,0,1294.44,10.73,10/24/2022 12:00:00 AM,12:50:33.5818577
9005,UTA Session 4,trial,12,E,B,0,1309.079,6.19600000000014,10/24/2022 12:00:00 AM,12:50:43.6865434
9005,UTA Session 4,trial,13,B,D,0,1319.262,8.24800000000005,10/24/2022 12:00:00 AM,12:50:55.9215423
9005,UTA Session 4,trial,14,A,A,1,1331.123,18.308,10/24/2022 12:00:00 AM,12:51:17.8419801
9005,UTA Session 4,trial,15,E,C,0,1352.923,4.05700000000002,10/24/2022 12:00:00 AM,12:51:25.3919061
9005,UTA Session 4,trial,16,B,B,1,1362.816,15.79,10/24/2022 12:00:00 AM,12:51:47.0179276
9005,UTA Session 4,trial,17,A,A,1,1381.937,16.999,10/24/2022 12:00:00 AM,12:52:07.3477443
9005,UTA Session 4,trial,18,D,B,0,1402.1,8.923,10/24/2022 12:00:00 AM,12:52:19.4340941
9005,UTA Session 4,trial,19,E,E,1,1415.444,14.3299999999999,10/24/2022 12:00:00 AM,12:52:38.1858816
9005,UTA Session 4,trial,20,D,E,0,1433.016,27.5599999999999,10/24/2022 12:00:00 AM,12:53:08.9877362
9005,UTA Session 4,trial,21,A,E,0,1466.6,11.6870000000001,10/24/2022 12:00:00 AM,12:53:26.6975248
9005,UTA Session 4,trial,22,A,A,1,1484.39,2.89599999999996,10/24/2022 12:00:00 AM,12:53:35.6977067
9005,UTA Session 4,trial,23,D,B,0,1490.593,8.9559999999999,10/24/2022 12:00:00 AM,12:53:47.9598234
9005,UTA Session 4,trial,24,D,D,1,1505.946,4.74700000000007,10/24/2022 12:00:00 AM,12:53:59.1040772
9005,UTA Session 4,trial,25,E,D,0,1514.256,7.0619999999999,10/24/2022 12:00:00 AM,12:54:09.7291446
9005,UTA Session 4,trial,26,D,B,0,1527.993,7.70399999999995,10/24/2022 12:00:00 AM,12:54:24.1063800
9005,UTA Session 4,trial,27,E,E,1,1540.656,8.59699999999998,10/24/2022 12:00:00 AM,12:54:37.6633305
9005,UTA Session 4,trial,28,C,C,1,1552.419,15.982,10/24/2022 12:00:00 AM,12:54:56.8114457
9005,UTA Session 4,trial,29,C,B,0,1571.603,25.21,10/24/2022 12:00:00 AM,12:55:25.2238556
9005,UTA Session 4,trial,30,D,A,0,1600.005,7.29399999999987,10/24/2022 12:00:00 AM,12:55:35.7095980
9005,UTA Session 4,trial,31,C,A,0,1611.114,5.1869999999999,10/24/2022 12:00:00 AM,12:55:44.7106903
9004,UTA Session 4,practice,1,B,C,0,1296.599,12.9770000000001,10/24/2022 12:00:00 AM,13:02:39.1515000
9004,UTA Session 4,practice,2,B,C,0,1321.007,16.3239999999998,10/24/2022 12:00:00 AM,13:03:06.9055047
9004,UTA Session 4,practice,3,C,E,0,1338.966,9.29700000000003,10/24/2022 12:00:00 AM,13:03:17.8372340
9004,UTA Session 4,practice,4,A,A,1,1352.079,3.77200000000016,10/24/2022 12:00:00 AM,13:03:25.4254156
9004,UTA Session 4,trial,1,B,A,0,1364.22,4.33199999999988,10/24/2022 12:00:00 AM,13:03:38.1271908
9004,UTA Session 4,trial,2,B,B,1,1375.685,3.27999999999997,10/24/2022 12:00:00 AM,13:03:48.5402425
9004,UTA Session 4,trial,3,C,A,0,1382.141,5.11599999999999,10/24/2022 12:00:00 AM,13:03:56.8322881
9004,UTA Session 4,trial,4,A,A,1,1390.769,5.00800000000004,10/24/2022 12:00:00 AM,13:04:05.3515701
9004,UTA Session 4,trial,5,B,B,1,1398.755,7.08999999999992,10/24/2022 12:00:00 AM,13:04:15.4194910
9004,UTA Session 4,trial,6,D,D,1,1408.61,26.5150000000001,10/24/2022 12:00:00 AM,13:04:44.6996525
9004,UTA Session 4,trial,7,B,B,1,1437.999,6.19000000000005,10/24/2022 12:00:00 AM,13:04:53.7640084
9004,UTA Session 4,trial,8,D,C,0,1447.216,6.32100000000014,10/24/2022 12:00:00 AM,13:05:03.1116311
9004,UTA Session 4,trial,9,C,D,0,1456.834,8.87300000000005,10/24/2022 12:00:00 AM,13:05:15.2824438
9004,UTA Session 4,trial,10,C,A,0,1468.834,2.69299999999998,10/24/2022 12:00:00 AM,13:05:21.1018273
9004,UTA Session 4,trial,11,B,E,0,1474.693,8.93200000000002,10/24/2022 12:00:00 AM,13:05:33.2005605
9004,UTA Session 4,trial,12,E,A,0,1486.9,3.71299999999997,10/24/2022 12:00:00 AM,13:05:40.1874417
9004,UTA Session 4,trial,13,B,D,0,1493.898,7.01100000000019,10/24/2022 12:00:00 AM,13:05:50.4841465
9004,UTA Session 4,trial,14,A,A,1,1504.061,2.42600000000016,10/24/2022 12:00:00 AM,13:05:56.0618995
9004,UTA Session 4,trial,15,E,C,0,1509.428,3.78499999999985,10/24/2022 12:00:00 AM,13:06:02.7880858
9004,UTA Session 4,trial,16,B,C,0,1516.229,5.09999999999991,10/24/2022 12:00:00 AM,13:06:10.9035230
9004,UTA Session 4,trial,17,A,A,1,1524.089,24.2,10/24/2022 12:00:00 AM,13:06:37.8636476
9004,UTA Session 4,trial,18,D,B,0,1551.215,8.46000000000004,10/24/2022 12:00:00 AM,13:06:49.2492523
9004,UTA Session 4,trial,19,E,E,1,1562.96,10.7239999999999,10/24/2022 12:00:00 AM,13:07:03.2593049
9004,UTA Session 4,trial,20,D,D,1,1576.295,4.67200000000003,10/24/2022 12:00:00 AM,13:07:10.5420372
9004,UTA Session 4,trial,21,A,E,0,1584.005,2.69599999999991,10/24/2022 12:00:00 AM,13:07:16.2754289
9004,UTA Session 4,trial,22,A,A,1,1589.237,2.88599999999997,10/24/2022 12:00:00 AM,13:07:21.6978668
9004,UTA Session 4,trial,23,D,D,1,1595.091,5.33200000000011,10/24/2022 12:00:00 AM,13:07:29.9983126
9004,UTA Session 4,trial,24,D,A,0,1603.244,4.95500000000015,10/24/2022 12:00:00 AM,13:07:37.7736463
9004,UTA Session 4,trial,25,E,A,0,1611.176,4.00300000000016,10/24/2022 12:00:00 AM,13:07:44.7542758
9004,UTA Session 4,trial,26,D,D,1,1617.969,2.62999999999988,10/24/2022 12:00:00 AM,13:07:50.1738498
9004,UTA Session 4,trial,27,E,A,0,1623.423,3.38499999999999,10/24/2022 12:00:00 AM,13:07:56.3828072
9004,UTA Session 4,trial,28,C,B,0,1629.72,5.721,10/24/2022 12:00:00 AM,13:08:05.0161988
9004,UTA Session 4,trial,29,C,A,0,1639.675,2.99099999999999,10/24/2022 12:00:00 AM,13:08:12.2404762
9004,UTA Session 4,trial,30,D,D,1,1645.999,6.48700000000008,10/24/2022 12:00:00 AM,13:08:22.0614306
9004,UTA Session 4,trial,31,C,E,0,1655.075,10.413,10/24/2022 12:00:00 AM,13:08:35.0632422
9004,UTA Session 4,trial,32,E,D,0,1668.12,4.39900000000011,10/24/2022 12:00:00 AM,13:08:42.0925500
9004,UTA Session 4,trial,33,A,B,0,1674.988,2.13499999999999,10/24/2022 12:00:00 AM,13:08:46.6968637
9004,UTA Session 4,trial,34,E,A,0,1682.354,3.67499999999995,10/24/2022 12:00:00 AM,13:08:55.6033253
9004,UTA Session 4,trial,35,C,B,0,1692.716,2.40300000000002,10/24/2022 12:00:00 AM,13:09:04.6924729
9007,UTA Session 4,practice,1,B,B,1,2031.155,9.67800000000011,10/25/2022 12:00:00 AM,09:57:30.2191005
9007,UTA Session 4,practice,2,B,B,1,2108.842,8.29399999999987,10/25/2022 12:00:00 AM,09:58:46.5209243
9007,UTA Session 4,practice,3,C,C,1,2118.051,6.77199999999993,10/25/2022 12:00:00 AM,09:58:54.2079187
9007,UTA Session 4,practice,4,A,B,0,2125.529,12.297,10/25/2022 12:00:00 AM,09:59:07.2109223
9007,UTA Session 4,trial,1,B,B,1,2150.01,14.8249999999998,10/25/2022 12:00:00 AM,09:59:34.2208997
9007,UTA Session 4,trial,2,B,B,1,2167.94,6.65200000000004,10/25/2022 12:00:00 AM,09:59:43.9771793
9007,UTA Session 4,trial,3,C,C,1,2177.544,6.53800000000001,10/25/2022 12:00:00 AM,09:59:53.4681344
9007,UTA Session 4,trial,4,A,A,1,2186.892,8.88000000000011,10/25/2022 12:00:00 AM,10:00:05.1579969
9007,UTA Session 4,trial,5,B,B,1,2198.793,16.5029999999997,10/25/2022 12:00:00 AM,10:00:24.6819141
9007,UTA Session 4,trial,6,D,D,1,2218.125,13.527,10/25/2022 12:00:00 AM,10:00:41.0381745
9007,UTA Session 4,trial,7,B,D,0,2234.443,19.3819999999996,10/25/2022 12:00:00 AM,10:01:03.2103692
9007,UTA Session 4,trial,8,D,C,0,2256.632,11.7799999999997,10/25/2022 12:00:00 AM,10:01:17.7981476
9007,UTA Session 4,trial,9,C,C,1,2271.565,14.3809999999999,10/25/2022 12:00:00 AM,10:01:35.3319542
9007,UTA Session 4,trial,10,C,C,1,2288.777,8.01899999999978,10/25/2022 12:00:00 AM,10:01:46.1819445
9007,UTA Session 4,trial,11,B,B,1,2299.418,9.51800000000003,10/25/2022 12:00:00 AM,10:01:58.3219561
9007,UTA Session 4,trial,12,E,A,0,2311.876,9.88499999999976,10/25/2022 12:00:00 AM,10:02:11.1469449
9007,UTA Session 4,trial,13,B,B,1,2325.362,10.4459999999999,10/25/2022 12:00:00 AM,10:02:25.1938822
9007,UTA Session 4,trial,14,A,A,1,2338.964,3.91800000000012,10/25/2022 12:00:00 AM,10:02:32.2682116
9007,UTA Session 4,trial,15,E,E,1,2345.844,5.70600000000013,10/25/2022 12:00:00 AM,10:02:40.9359105
9007,UTA Session 4,trial,16,B,B,1,2354.015,11.665,10/25/2022 12:00:00 AM,10:02:55.0659387
9007,UTA Session 4,trial,17,A,A,1,2368.456,9.03800000000001,10/25/2022 12:00:00 AM,10:03:06.8799280
9007,UTA Session 4,trial,18,D,D,1,2380.355,7.375,10/25/2022 12:00:00 AM,10:03:17.1158983
9007,UTA Session 4,trial,19,E,E,1,2390.76,9.39799999999968,10/25/2022 12:00:00 AM,10:03:29.5438867
9007,UTA Session 4,trial,20,D,C,0,2402.831,4.63899999999967,10/25/2022 12:00:00 AM,10:03:36.8559607
9007,UTA Session 4,trial,21,A,A,1,2410.489,6.63099999999986,10/25/2022 12:00:00 AM,10:03:46.5059202
9007,UTA Session 4,trial,22,A,A,1,2419.831,9.89699999999993,10/25/2022 12:00:00 AM,10:03:59.1139549
9007,UTA Session 4,trial,23,D,D,1,2432.461,15.8990000000003,10/25/2022 12:00:00 AM,10:04:17.7459638
9007,UTA Session 4,trial,24,D,D,1,2451.033,2.49499999999989,10/25/2022 12:00:00 AM,10:04:22.9139742
9007,UTA Session 4,trial,25,E,E,1,2456.197,10.6529999999998,10/25/2022 12:00:00 AM,10:04:36.2358602
9007,UTA Session 4,trial,26,D,D,1,2469.395,11.5450000000001,10/25/2022 12:00:00 AM,10:04:50.3259296
9007,UTA Session 4,trial,27,E,E,1,2483.607,14.2249999999999,10/25/2022 12:00:00 AM,10:05:07.2182017
9007,UTA Session 4,trial,28,C,C,1,2500.331,9.83899999999994,10/25/2022 12:00:00 AM,10:05:19.5559308
9007,UTA Session 4,trial,29,C,C,1,2512.745,9.98500000000013,10/25/2022 12:00:00 AM,10:05:32.1159650
9007,UTA Session 4,trial,30,D,D,1,2525.319,5.18100000000004,10/25/2022 12:00:00 AM,10:05:39.8859558
9007,UTA Session 4,trial,31,C,C,1,2532.975,11.3609999999999,10/25/2022 12:00:00 AM,10:05:53.7219005
9007,UTA Session 4,trial,32,E,E,1,2546.958,8.14800000000014,10/25/2022 12:00:00 AM,10:06:04.4919960
9007,UTA Session 4,trial,33,A,A,1,2557.747,5.61500000000024,10/25/2022 12:00:00 AM,10:06:12.7482039
9007,UTA Session 4,trial,34,E,E,1,2566.281,4.03900000000021,10/25/2022 12:00:00 AM,10:06:19.7059609
