subject,session,date,time,list,phase,serial_position,cue,target,rt,correct
9156,2,10/04/23,11:55:00,4,recall,6,NA,creek,2229.6634,1
9156,2,10/04/23,11:55:00,4,recall,7,NA,entry,1491.6775,1
9156,2,10/04/23,11:55:00,4,recall,4,NA,style,1967.9871,1
9156,2,10/04/23,11:55:00,5,recall,1,NA,queen,2884.127,1
9156,2,10/04/23,11:55:00,5,recall,2,NA,uncle,1688.9078,1
9156,2,10/04/23,11:55:00,5,recall,5,NA,story,1544.7666,1
9156,2,10/04/23,11:55:00,5,recall,3,NA,media,2268.9676,1
9156,2,10/04/23,11:55:00,5,recall,6,NA,asset,1829.1093,1
9156,2,10/04/23,11:55:00,5,recall,4,NA,penny,1617.8958,1
9156,2,10/04/23,11:55:00,5,recall,4,NA,photo,17658.7922,0
9156,2,10/04/23,11:55:00,6,recall,1,NA,canon,2104.3645,1
9156,2,10/04/23,11:55:00,6,recall,3,NA,sauce,1173.1031,1
9156,2,10/04/23,11:55:00,6,recall,4,NA,gloom,1884.2301,1
9156,2,10/04/23,11:55:00,6,recall,5,NA,apple,1279.542,1
9156,2,10/04/23,11:55:00,6,recall,8,NA,child,1300.5888,1
9156,2,10/04/23,11:55:00,6,recall,8,NA,savior,4549.4778,0
9156,2,10/04/23,11:55:00,6,recall,7,NA,wrath,6056.5282,1
9156,2,10/04/23,11:55:00,7,recall,1,NA,mouth,4919.8417,1
9156,2,10/04/23,11:55:00,7,recall,2,NA,urine,1379.1132,1
9156,2,10/04/23,11:55:00,7,recall,3,NA,maker,1095.7368,1
9156,2,10/04/23,11:55:00,7,recall,7,NA,buggy,1469.3786,1
9156,2,10/04/23,11:55:00,7,recall,5,NA,razor,9994.1561,1
9156,2,10/04/23,11:55:00,8,recall,5,NA,scoop,3217.702,0
9156,2,10/04/23,11:55:00,8,recall,3,NA,radar,1145.9574,1
9156,2,10/04/23,11:55:00,8,recall,3,NA,death,1311.5362,0
9156,2,10/04/23,11:55:00,8,recall,5,NA,mommy,1751.9897,1
9156,2,10/04/23,11:55:00,8,recall,6,NA,blood,1479.3603,1
9156,2,10/04/23,11:55:00,8,recall,6,NA,truth,1795.3292,0
9156,2,10/04/23,11:55:00,9,recall,1,NA,latex,5693.1478,1
9156,2,10/04/23,11:55:00,9,recall,2,NA,sword,1841.5506,1
9156,2,10/04/23,11:55:00,9,recall,7,NA,baker,3076.7135,1
9156,2,10/04/23,11:55:00,9,recall,6,NA,buyer,1721.2008,1
9156,2,10/04/23,11:55:00,9,recall,8,NA,buddy,3442.8068,1
9156,2,10/04/23,11:55:00,9,recall,3,NA,ranch,1273.3151,1
9156,2,10/04/23,11:55:00,10,recall,1,NA,waist,4150.047,1
9156,2,10/04/23,11:55:00,10,recall,2,NA,spine,2134.923,1
9156,2,10/04/23,11:55:00,10,recall,4,NA,devil,1550.4472,1
9156,2,10/04/23,11:55:00,10,recall,5,NA,ratio,1505.5335,1
9156,2,10/04/23,11:55:00,10,recall,8,NA,birth,1725.2815,1
9156,2,10/04/23,11:55:00,10,recall,8,NA,statue,9672.404,0
9157,2,10/04/23,11:54:00,1,recall,7,NA,organ,5233.8695,1
9157,2,10/04/23,11:54:00,1,recall,8,NA,witch,2785.2736,1
9157,2,10/04/23,11:54:00,1,recall,9,NA,cargo,4161.0731,1
9157,2,10/04/23,11:54:00,1,recall,10,NA,enemy,2784.3497,1
9157,2,10/04/23,11:54:00,1,recall,10,NA,space,20176.4661,0
9157,2,10/04/23,11:54:00,2,recall,10,NA,cobra,3782.5386,1
9157,2,10/04/23,11:54:00,2,recall,7,NA,death,2991.2957,1
9157,2,10/04/23,11:54:00,2,recall,8,NA,ghost,2075.2152,1
9157,2,10/04/23,11:54:00,2,recall,4,NA,bacon,2489.1956,1
9157,2,10/04/23,11:54:00,2,recall,4,NA,marker,9257.0758,0
9157,2,10/04/23,11:54:00,2,recall,4,NA,crayon,16337.1822,0
9157,2,10/04/23,11:54:00,2,recall,7,NA,death,5747.56,1
9157,2,10/04/23,11:54:00,3,recall,5,NA,moose,7805.808,1
9157,2,10/04/23,11:54:00,3,recall,5,NA,arota,10666.0732,0
9157,2,10/04/23,11:54:00,3,recall,9,NA,grief,5551.7429,1
9157,2,10/04/23,11:54:00,3,recall,4,NA,cabin,2953.3597,1
9157,2,10/04/23,11:54:00,4,recall,10,NA,cedar,3723.2016,1
9157,2,10/04/23,11:54:00,4,recall,8,NA,brick,2936.4245,1
9157,2,10/04/23,11:54:00,4,recall,7,NA,entry,2368.4407,1
9157,2,10/04/23,11:54:00,4,recall,9,NA,photo,2852.002,1
9157,2,10/04/23,11:54:00,4,recall,5,NA,daddy,3672.3,1
9157,2,10/04/23,11:54:00,5,recall,5,NA,kitten,3636.579,0
9157,2,10/04/23,11:54:00,5,recall,5,NA,kitten,3310.7595,0
9157,2,10/04/23,11:54:00,5,recall,9,NA,mayor,2315.0415,1
9157,2,10/04/23,11:54:00,5,recall,7,NA,skull,3075.7479,1
9157,2,10/04/23,11:54:00,5,recall,8,NA,theme,2426.9818,1
9157,2,10/04/23,11:54:00,6,recall,10,NA,saver,2843.5906,1
9157,2,10/04/23,11:54:00,6,recall,10,NA,women,6914.3524,0
9157,2,10/04/23,11:54:00,6,recall,8,NA,child,2237.1148,1
9157,2,10/04/23,11:54:00,6,recall,8,NA,wreath,16148.4709,0
9157,2,10/04/23,11:54:00,6,recall,8,NA,savor,3881.2201,0
9157,2,10/04/23,11:54:00,6,recall,8,NA,theme,3075.0608,0
9157,2,10/04/23,11:54:00,6,recall,8,NA,c,3075.0608,0
9157,2,10/04/23,11:54:00,7,recall,8,NA,thron,2877.0467,0
9157,2,10/04/23,11:54:00,7,recall,10,NA,thorn,4065.5005,1
9157,2,10/04/23,11:54:00,7,recall,3,NA,maker,3415.8092,1
9157,2,10/04/23,11:54:00,7,recall,4,NA,depth,2376.4088,1
9157,2,10/04/23,11:54:00,8,recall,10,NA,wheat,2835.4132,1
9157,2,10/04/23,11:54:00,8,recall,10,NA,truck,1871.411,0
9157,2,10/04/23,11:54:00,8,recall,10,NA,skull,2148.4722,0
9157,2,10/04/23,11:54:00,8,recall,2,NA,tooth,2515.4484,1
9157,2,10/04/23,11:54:00,8,recall,4,NA,flesh,2223.1646,1
9157,2,10/04/23,11:54:00,9,recall,10,NA,flair,4772.6515,1
9157,2,10/04/23,11:54:00,9,recall,10,NA,budy,1912.7581,0
9157,2,10/04/23,11:54:00,9,recall,9,NA,candy,2153.338,1
9157,2,10/04/23,11:54:00,9,recall,4,NA,acorn,3624.8236,1
9157,2,10/04/23,11:54:00,10,recall,10,NA,guest,5120.5027,1
9157,2,10/04/23,11:54:00,10,recall,10,NA,spin,3253.961,0
9157,2,10/04/23,11:54:00,10,recall,10,NA,usual,2907.5632,0
9157,2,10/04/23,11:54:00,10,recall,1,NA,waist,2539.8798,1
9157,2,10/04/23,11:54:00,10,recall,4,NA,devil,2650.056,1
9158,2,10/04/23,14:55:00,1,recall,6,NA,shark,3059.7832,1
9158,2,10/04/23,14:55:00,1,recall,7,NA,organ,3019.6418,1
9158,2,10/04/23,14:55:00,1,recall,5,NA,actor,1815.5254,1
9158,2,10/04/23,14:55:00,1,recall,4,NA,arrow,975.5932,1
9158,2,10/04/23,14:55:00,1,recall,8,NA,witch,2263.3792,1
9158,2,10/04/23,14:55:00,1,recall,7,NA,organ,1414.3896,1
9158,2,10/04/23,14:55:00,2,recall,1,NA,habit,3841.7122,1
9158,2,10/04/23,14:55:00,2,recall,3,NA,chaos,1334.9366,1
9158,2,10/04/23,14:55:00,2,recall,4,NA,bacon,1315.9348,1
9158,2,10/04/23,14:55:00,2,recall,5,NA,march,1371.6166,1
9158,2,10/04/23,14:55:00,2,recall,6,NA,shirt,1001.9839,1
9158,2,10/04/23,14:55:00,3,recall,1,NA,blade,2746.8625,1
9158,2,10/04/23,14:55:00,3,recall,4,NA,cabin,1468.8963,1
9158,2,10/04/23,14:55:00,3,recall,5,NA,moose,999.7637,1
9158,2,10/04/23,14:55:00,3,recall,8,NA,aorta,2827.7061,1
9158,2,10/04/23,14:55:00,3,recall,10,NA,event,5637.289,1
9158,2,10/04/23,14:55:00,4,recall,5,NA,daddy,5210.374,1
9158,2,10/04/23,14:55:00,4,recall,10,NA,cedar,4554.0817,1
9158,2,10/04/23,14:55:00,4,recall,2,NA,rabbi,10336.5828,1
9158,2,10/04/23,14:55:00,5,recall,1,NA,queen,2118.0733,1
9158,2,10/04/23,14:55:00,5,recall,2,NA,uncle,1484.1607,1
9158,2,10/04/23,14:55:00,5,recall,4,NA,penny,2496.6034,1
9158,2,10/04/23,14:55:00,6,recall,1,NA,canon,3434.6832,1
9158,2,10/04/23,14:55:00,6,recall,2,NA,snail,1756.9186,1
9158,2,10/04/23,14:55:00,6,recall,3,NA,sauce,1868.1685,1
9158,2,10/04/23,14:55:00,6,recall,4,NA,gloom,1692.2284,1
9158,2,10/04/23,14:55:00,6,recall,5,NA,apple,1665.8074,1
9158,2,10/04/23,14:55:00,6,recall,7,NA,wrath,1808.3624,1
9158,2,10/04/23,14:55:00,6,recall,8,NA,child,1397.568,1
9158,2,10/04/23,14:55:00,7,recall,3,NA,maker,2703.2866,1
9158,2,10/04/23,14:55:00,7,recall,2,NA,urine,1408.9993,1
9158,2,10/04/23,14:55:00,7,recall,1,NA,mouth,1266.3305,1
9158,2,10/04/23,14:55:00,7,recall,6,NA,loser,1134.4247,1
9158,2,10/04/23,14:55:00,7,recall,9,NA,vinyl,3191.6425,1
9158,2,10/04/23,14:55:00,7,recall,10,NA,thorn,13172.7617,1
9158,2,10/04/23,14:55:00,8,recall,5,NA,mommy,3117.44,1
9158,2,10/04/23,14:55:00,8,recall,5,NA,blod,1637.528,0
9158,2,10/04/23,14:55:00,8,recall,6,NA,blood,2451.8311,1
9158,2,10/04/23,14:55:00,8,recall,7,NA,hotel,1488.3927,1
9158,2,10/04/23,14:55:00,8,recall,8,NA,sheet,1952.6625,1
9158,2,10/04/23,14:55:00,8,recall,10,NA,wheat,2121.1566,1
9158,2,10/04/23,14:55:00,9,recall,2,NA,sword,6879.445,1
9158,2,10/04/23,14:55:00,9,recall,4,NA,acorn,1835.2791,1
9158,2,10/04/23,14:55:00,9,recall,3,NA,ranch,1741.3134,1
9158,2,10/04/23,14:55:00,10,recall,1,NA,waist,4421.8514,1
9158,2,10/04/23,14:55:00,10,recall,2,NA,spine,1769.2377,1
9158,2,10/04/23,14:55:00,10,recall,3,NA,union,1983.4398,1
9158,2,10/04/23,14:55:00,10,recall,4,NA,devil,1426.1523,1
9158,2,10/04/23,14:55:00,10,recall,8,NA,birth,2548.6554,1
9158,2,10/04/23,14:55:00,10,recall,9,NA,month,1896.2474,1
9159,2,10/04/23,14:57:00,1,recall,1,NA,irony,4097.6037,1
9159,2,10/04/23,14:57:00,1,recall,2,NA,chord,11258.158,1
9159,2,10/04/23,14:57:00,1,recall,3,NA,fever,3320.229,1
9159,2,10/04/23,14:57:00,1,recall,4,NA,arrow,1841.2037,1
9159,2,10/04/23,14:57:00,2,recall,1,NA,habit,3281.5377,1
9159,2,10/04/23,14:57:00,2,recall,2,NA,owner,1975.8229,1
9159,2,10/04/23,14:57:00,2,recall,3,NA,chaos,2811.1175,1
9159,2,10/04/23,14:57:00,2,recall,4,NA,bacon,2450.284,1
9159,2,10/04/23,14:57:00,2,recall,9,NA,rebel,4098.0628,1
9159,2,10/04/23,14:57:00,2,recall,6,NA,shirt,1971.845,1
9159,2,10/04/23,14:57:00,2,recall,10,NA,cobra,4144.3894,1
9159,2,10/04/23,14:57:00,3,recall,1,NA,blade,3540.0356,1
9159,2,10/04/23,14:57:00,3,recall,2,NA,genie,2212.254,1
9159,2,10/04/23,14:57:00,3,recall,3,NA,squad,2646.068,1
9159,2,10/04/23,14:57:00,3,recall,4,NA,cabin,3743.4151,1
9159,2,10/04/23,14:57:00,3,recall,5,NA,moose,2162.4853,1
9159,2,10/04/23,14:57:00,3,recall,5,NA,death,2688.5249,0
9159,2,10/04/23,14:57:00,3,recall,8,NA,aorta,3105.8786,1
9159,2,10/04/23,14:57:00,4,recall,1,NA,spite,3612.963,1
9159,2,10/04/23,14:57:00,4,recall,2,NA,rabbi,3974.1691,1
9159,2,10/04/23,14:57:00,4,recall,3,NA,brain,2420.2588,1
9159,2,10/04/23,14:57:00,4,recall,4,NA,style,1839.7912,1
9159,2,10/04/23,14:57:00,4,recall,5,NA,daddy,2349.3749,1
9159,2,10/04/23,14:57:00,5,recall,1,NA,queen,6512.5865,1
9159,2,10/04/23,14:57:00,5,recall,2,NA,uncle,2184.0316,1
9159,2,10/04/23,14:57:00,5,recall,3,NA,media,1808.3571,1
9159,2,10/04/23,14:57:00,5,recall,4,NA,penny,1950.2477,1
9159,2,10/04/23,14:57:00,5,recall,6,NA,asset,2532.4348,1
9159,2,10/04/23,14:57:00,5,recall,5,NA,story,3847.4776,1
9159,2,10/04/23,14:57:00,6,recall,1,NA,canon,4296.5058,1
9159,2,10/04/23,14:57:00,6,recall,2,NA,snail,3325.0033,1
9159,2,10/04/23,14:57:00,6,recall,2,NA,suace,2997.3146,0
9159,2,10/04/23,14:57:00,6,recall,4,NA,gloom,2278.4728,1
9159,2,10/04/23,14:57:00,6,recall,8,NA,child,1944.8543,1
9159,2,10/04/23,14:57:00,7,recall,1,NA,mouth,2659.2459,1
9159,2,10/04/23,14:57:00,7,recall,1,NA,ruin,2017.7151,0
9159,2,10/04/23,14:57:00,7,recall,3,NA,maker,1482.6727,1
9159,2,10/04/23,14:57:00,7,recall,3,NA,death,2184.7615,0
9159,2,10/04/23,14:57:00,7,recall,5,NA,razor,6364.8725,1
9159,2,10/04/23,14:57:00,8,recall,1,NA,scope,3747.382,1
9159,2,10/04/23,14:57:00,8,recall,2,NA,tooth,1739.4654,1
9159,2,10/04/23,14:57:00,8,recall,3,NA,radar,2227.1692,1
9159,2,10/04/23,14:57:00,8,recall,4,NA,flesh,2170.2936,1
9159,2,10/04/23,14:57:00,8,recall,5,NA,mommy,1896.6336,1
9159,2,10/04/23,14:57:00,8,recall,6,NA,blood,1555.5927,1
9159,2,10/04/23,14:57:00,9,recall,1,NA,latex,3004.4524,1
9159,2,10/04/23,14:57:00,9,recall,4,NA,acorn,2888.7904,1
9159,2,10/04/23,14:57:00,9,recall,2,NA,sword,1889.57,1
9159,2,10/04/23,14:57:00,9,recall,3,NA,ranch,2155.3906,1
9159,2,10/04/23,14:57:00,9,recall,5,NA,yeast,3948.9412,1
9159,2,10/04/23,14:57:00,9,recall,5,NA,bakery,6120.5046,0
9159,2,10/04/23,14:57:00,9,recall,10,NA,flair,4752.187,1
9159,2,10/04/23,14:57:00,10,recall,1,NA,waist,4755.9446,1
9159,2,10/04/23,14:57:00,10,recall,2,NA,spine,1919.6149,1
9159,2,10/04/23,14:57:00,10,recall,3,NA,union,2651.7415,1
9159,2,10/04/23,14:57:00,10,recall,4,NA,devil,2592.5057,1
9159,2,10/04/23,14:57:00,10,recall,6,NA,comet,2118.2903,1
9160,2,10/04/23,14:50:00,1,recall,1,NA,irony,2444.3535,1
9160,2,10/04/23,14:50:00,1,recall,1,NA,cord,1179.1101,0
9160,2,10/04/23,14:50:00,1,recall,6,NA,shark,1700.5413,1
9160,2,10/04/23,14:50:00,1,recall,8,NA,witch,1692.0717,1
9160,2,10/04/23,14:50:00,1,recall,3,NA,fever,3250.6311,1
9160,2,10/04/23,14:50:00,2,recall,10,NA,cobra,2237.8573,1
9160,2,10/04/23,14:50:00,2,recall,7,NA,death,1714.4294,1
9160,2,10/04/23,14:50:00,2,recall,8,NA,ghost,1818.7457,1
9160,2,10/04/23,14:50:00,2,recall,3,NA,chaos,1418.6937,1
9160,2,10/04/23,14:50:00,2,recall,4,NA,bacon,1291.5736,1
9160,2,10/04/23,14:50:00,2,recall,1,NA,habit,1194.4873,1
9160,2,10/04/23,14:50:00,2,recall,6,NA,shirt,1652.9109,1
9160,2,10/04/23,14:50:00,2,recall,2,NA,owner,18683.8315,1
9160,2,10/04/23,14:50:00,3,recall,4,NA,cabin,2872.6837,1
9160,2,10/04/23,14:50:00,3,recall,5,NA,moose,1362.457,1
9160,2,10/04/23,14:50:00,3,recall,6,NA,moron,1067.5941,1
9160,2,10/04/23,14:50:00,3,recall,8,NA,aorta,1257.3107,1
9160,2,10/04/23,14:50:00,3,recall,10,NA,event,1955.8034,1
9160,2,10/04/23,14:50:00,3,recall,3,NA,squad,3860.7668,1
9160,2,10/04/23,14:50:00,3,recall,7,NA,verse,5581.2833,1
9160,2,10/04/23,14:50:00,4,recall,1,NA,spite,2405.2312,1
9160,2,10/04/23,14:50:00,4,recall,2,NA,rabbi,2243.4835,1
9160,2,10/04/23,14:50:00,4,recall,3,NA,brain,1131.1978,1
9160,2,10/04/23,14:50:00,4,recall,4,NA,style,1842.9996,1
9160,2,10/04/23,14:50:00,4,recall,5,NA,daddy,1635.3718,1
9160,2,10/04/23,14:50:00,4,recall,6,NA,creek,1500.1961,1
9160,2,10/04/23,14:50:00,4,recall,8,NA,brick,1435.9912,1
9160,2,10/04/23,14:50:00,4,recall,9,NA,photo,3746.7692,1
9160,2,10/04/23,14:50:00,5,recall,10,NA,kitty,2551.182,1
9160,2,10/04/23,14:50:00,5,recall,1,NA,queen,1587.1397,1
9160,2,10/04/23,14:50:00,5,recall,2,NA,uncle,1477.6614,1
9160,2,10/04/23,14:50:00,5,recall,3,NA,media,1178.8987,1
9160,2,10/04/23,14:50:00,5,recall,6,NA,asset,1664.7772,1
9160,2,10/04/23,14:50:00,5,recall,5,NA,story,8491.7943,1
9160,2,10/04/23,14:50:00,6,recall,9,NA,scene,2244.1775,1
9160,2,10/04/23,14:50:00,6,recall,10,NA,saver,1419.5405,1
9160,2,10/04/23,14:50:00,6,recall,6,NA,woman,1133.5879,1
9160,2,10/04/23,14:50:00,6,recall,7,NA,wrath,1379.0424,1
9160,2,10/04/23,14:50:00,6,recall,1,NA,canon,1381.7304,1
9160,2,10/04/23,14:50:00,6,recall,2,NA,snail,2256.0426,1
9160,2,10/04/23,14:50:00,6,recall,3,NA,sauce,1492.4388,1
9160,2,10/04/23,14:50:00,6,recall,5,NA,apple,1009.2567,1
9160,2,10/04/23,14:50:00,6,recall,4,NA,gloom,4377.7018,1
9160,2,10/04/23,14:50:00,7,recall,1,NA,mouth,2796.6857,1
9160,2,10/04/23,14:50:00,7,recall,2,NA,urine,1125.4732,1
9160,2,10/04/23,14:50:00,7,recall,3,NA,maker,1114.6082,1
9160,2,10/04/23,14:50:00,7,recall,4,NA,depth,1475.209,1
9160,2,10/04/23,14:50:00,7,recall,5,NA,razor,2658.2339,1
9160,2,10/04/23,14:50:00,7,recall,8,NA,guilt,1451.72,1
9160,2,10/04/23,14:50:00,7,recall,7,NA,buggy,1788.0691,1
9160,2,10/04/23,14:50:00,7,recall,10,NA,thorn,1819.4691,1
9160,2,10/04/23,14:50:00,8,recall,5,NA,mommy,2699.1521,1
9160,2,10/04/23,14:50:00,8,recall,6,NA,blood,1098.7857,1
9160,2,10/04/23,14:50:00,8,recall,7,NA,hotel,1300.0513,1
9160,2,10/04/23,14:50:00,8,recall,8,NA,sheet,1101.6419,1
9160,2,10/04/23,14:50:00,8,recall,9,NA,trunk,1468.8129,1
9160,2,10/04/23,14:50:00,8,recall,1,NA,scope,1474.7287,1
9160,2,10/04/23,14:50:00,8,recall,3,NA,radar,2020.8455,1
9160,2,10/04/23,14:50:00,8,recall,10,NA,wheat,6109.016,1
9160,2,10/04/23,14:50:00,9,recall,5,NA,yeast,2398.0464,1
9160,2,10/04/23,14:50:00,9,recall,6,NA,buyer,1698.6139,1
9160,2,10/04/23,14:50:00,9,recall,7,NA,baker,1324.6596,1
9160,2,10/04/23,14:50:00,9,recall,8,NA,buddy,1283.3272,1
9160,2,10/04/23,14:50:00,9,recall,9,NA,candy,1531.2316,1
9160,2,10/04/23,14:50:00,9,recall,10,NA,flair,3306.3415,1
9160,2,10/04/23,14:50:00,9,recall,1,NA,latex,3707.8853,1
9160,2,10/04/23,14:50:00,9,recall,2,NA,sword,1685.4659,1
9160,2,10/04/23,14:50:00,9,recall,4,NA,acorn,2379.2895,1
9160,2,10/04/23,14:50:00,10,recall,7,NA,title,3240.3392,1
9160,2,10/04/23,14:50:00,10,recall,8,NA,birth,2970.7889,1
9160,2,10/04/23,14:50:00,10,recall,9,NA,month,1724.3491,1
9160,2,10/04/23,14:50:00,10,recall,10,NA,guest,1204.5335,1
9160,2,10/04/23,14:50:00,10,recall,4,NA,devil,1722.3657,1
9160,2,10/04/23,14:50:00,10,recall,5,NA,ratio,1461.3892,1
9160,2,10/04/23,14:50:00,10,recall,5,NA,unit,3956.2955,0
9161,2,10/05/23,09:13:00,1,recall,1,NA,irony,6508.5901,1
9161,2,10/05/23,09:13:00,1,recall,2,NA,chord,4474.132,1
9161,2,10/05/23,09:13:00,1,recall,5,NA,actor,5147.2094,1
9161,2,10/05/23,09:13:00,2,recall,4,NA,bacon,4235.9446,1
9161,2,10/05/23,09:13:00,2,recall,5,NA,march,1371.3258,1
9161,2,10/05/23,09:13:00,2,recall,6,NA,shirt,1542.3197,1
9161,2,10/05/23,09:13:00,2,recall,8,NA,ghost,2995.2288,1
9161,2,10/05/23,09:13:00,2,recall,8,NA,repel,4643.5344,0
9161,2,10/05/23,09:13:00,2,recall,8,NA,knight,26715.8297,0
9161,2,10/05/23,09:13:00,3,recall,4,NA,cabin,3704.5993,1
9161,2,10/05/23,09:13:00,3,recall,5,NA,moose,1766.1167,1
9161,2,10/05/23,09:13:00,3,recall,8,NA,aorta,3449.2298,1
9161,2,10/05/23,09:13:00,3,recall,10,NA,event,2103.2798,1
9161,2,10/05/23,09:13:00,3,recall,9,NA,grief,1659.4105,1
9161,2,10/05/23,09:13:00,3,recall,9,NA,shirt,7393.7035,0
9161,2,10/05/23,09:13:00,3,recall,2,NA,genie,7381.5581,1
9161,2,10/05/23,09:13:00,4,recall,1,NA,spite,2981.3129,1
9161,2,10/05/23,09:13:00,4,recall,2,NA,rabbi,2411.1094,1
9161,2,10/05/23,09:13:00,4,recall,2,NA,river,5090.5788,0
9161,2,10/05/23,09:13:00,4,recall,5,NA,daddy,1306.4843,1
9161,2,10/05/23,09:13:00,4,recall,8,NA,brick,3448.3535,1
9161,2,10/05/23,09:13:00,4,recall,8,NA,event,5719.785,0
9161,2,10/05/23,09:13:00,5,recall,1,NA,queen,2719.5033,1
9161,2,10/05/23,09:13:00,5,recall,2,NA,uncle,2367.0529,1
9161,2,10/05/23,09:13:00,5,recall,3,NA,media,1778.0496,1
9161,2,10/05/23,09:13:00,5,recall,4,NA,penny,2654.7938,1
9161,2,10/05/23,09:13:00,5,recall,7,NA,skull,3828.8086,1
9161,2,10/05/23,09:13:00,5,recall,8,NA,theme,3508.7277,1
9161,2,10/05/23,09:13:00,5,recall,8,NA,kitten,5188.3991,0
9161,2,10/05/23,09:13:00,5,recall,9,NA,mayor,5244.9116,1
9161,2,10/05/23,09:13:00,5,recall,6,NA,asset,13702.8407,1
9161,2,10/05/23,09:13:00,6,recall,1,NA,canon,4288.5539,1
9161,2,10/05/23,09:13:00,6,recall,2,NA,snail,3654.6239,1
9161,2,10/05/23,09:13:00,6,recall,3,NA,sauce,1708.9793,1
9161,2,10/05/23,09:13:00,6,recall,5,NA,apple,3428.5618,1
9161,2,10/05/23,09:13:00,6,recall,6,NA,woman,1929.9963,1
9161,2,10/05/23,09:13:00,6,recall,7,NA,wrath,2312.1141,1
9161,2,10/05/23,09:13:00,6,recall,9,NA,scene,19792.5354,1
9161,2,10/05/23,09:13:00,7,recall,9,NA,vinyl,4883.8677,1
9161,2,10/05/23,09:13:00,7,recall,10,NA,thorn,1667.6974,1
9161,2,10/05/23,09:13:00,7,recall,3,NA,maker,2021.7155,1
9161,2,10/05/23,09:13:00,7,recall,2,NA,urine,10274.9377,1
9161,2,10/05/23,09:13:00,7,recall,1,NA,mouth,2272.8749,1
9161,2,10/05/23,09:13:00,7,recall,9,NA,vinyl,3642.9011,1
9161,2,10/05/23,09:13:00,7,recall,10,NA,thorn,3399.4403,1
9161,2,10/05/23,09:13:00,7,recall,3,NA,maker,14246.2455,1
9161,2,10/05/23,09:13:00,8,recall,7,NA,hotel,7143.0891,1
9161,2,10/05/23,09:13:00,8,recall,5,NA,mommy,1630.9655,1
9161,2,10/05/23,09:13:00,8,recall,6,NA,blood,1630.392,1
9161,2,10/05/23,09:13:00,8,recall,4,NA,flesh,1955.9085,1
9161,2,10/05/23,09:13:00,8,recall,4,NA,saved,21196.0787,0
9161,2,10/05/23,09:13:00,8,recall,3,NA,radar,7409.6407,1
9161,2,10/05/23,09:13:00,9,recall,1,NA,latex,8768.3254,1
9161,2,10/05/23,09:13:00,9,recall,2,NA,sword,1564.7708,1
9161,2,10/05/23,09:13:00,9,recall,8,NA,buddy,11546.6603,1
9161,2,10/05/23,09:13:00,9,recall,9,NA,candy,1621.3286,1
9161,2,10/05/23,09:13:00,9,recall,10,NA,flair,1813.3389,1
9161,2,10/05/23,09:13:00,9,recall,7,NA,baker,3153.0209,1
9161,2,10/05/23,09:13:00,10,recall,1,NA,waist,3829.3246,1
9161,2,10/05/23,09:13:00,10,recall,2,NA,spine,1660.1051,1
9161,2,10/05/23,09:13:00,10,recall,5,NA,ratio,2367.0649,1
9161,2,10/05/23,09:13:00,10,recall,5,NA,suit,2364.1754,0
9161,2,10/05/23,09:13:00,10,recall,5,NA,compare,5872.0385,0
9161,2,10/05/23,09:13:00,10,recall,4,NA,devil,3792.8006,1
9161,2,10/05/23,09:13:00,10,recall,8,NA,birth,7456.9007,1
9161,2,10/05/23,09:13:00,10,recall,9,NA,month,3154.5212,1
9161,2,10/05/23,09:13:00,10,recall,9,NA,gruesom,9451.8885,0
9163,2,10/05/23,09:11:00,1,recall,1,NA,irony,4249.3033,1
9163,2,10/05/23,09:11:00,1,recall,2,NA,chord,1393.2501,1
9163,2,10/05/23,09:11:00,1,recall,6,NA,shark,5673.8904,1
9163,2,10/05/23,09:11:00,1,recall,4,NA,arrow,1921.557,1
9163,2,10/05/23,09:11:00,1,recall,4,NA,core,3881.1041,0
9163,2,10/05/23,09:11:00,1,recall,10,NA,enemy,2833.9161,1
9163,2,10/05/23,09:11:00,1,recall,8,NA,witch,2729.6566,1
9163,2,10/05/23,09:11:00,2,recall,1,NA,habit,5352.7862,1
9163,2,10/05/23,09:11:00,2,recall,2,NA,owner,4347.94,1
9163,2,10/05/23,09:11:00,2,recall,7,NA,death,14153.1929,1
9163,2,10/05/23,09:11:00,2,recall,8,NA,ghost,1329.24,1
9163,2,10/05/23,09:11:00,3,recall,1,NA,blade,3060.942,1
9163,2,10/05/23,09:11:00,3,recall,2,NA,genie,1412.0965,1
9163,2,10/05/23,09:11:00,3,recall,4,NA,cabin,3410.1436,1
9163,2,10/05/23,09:11:00,3,recall,5,NA,moose,2129.4905,1
9163,2,10/05/23,09:11:00,3,recall,6,NA,moron,12741.1361,1
9163,2,10/05/23,09:11:00,3,recall,9,NA,grief,1624.5692,1
9163,2,10/05/23,09:11:00,3,recall,9,NA,organ,6049.7968,0
9163,2,10/05/23,09:11:00,4,recall,2,NA,rabbi,10890.6109,1
9163,2,10/05/23,09:11:00,4,recall,4,NA,style,2747.8956,1
9163,2,10/05/23,09:11:00,4,recall,5,NA,daddy,1778.1178,1
9163,2,10/05/23,09:11:00,5,recall,1,NA,queen,7147.3639,1
9163,2,10/05/23,09:11:00,5,recall,2,NA,uncle,1441.3608,1
9163,2,10/05/23,09:11:00,5,recall,3,NA,media,3904.6477,1
9163,2,10/05/23,09:11:00,5,recall,4,NA,penny,3513.0148,1
9163,2,10/05/23,09:11:00,5,recall,5,NA,story,3922.2293,1
