subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9001,Trials,25,7,RRR,0,0,RRR,0,1,2.067,10/10/2022 10:47,25,PSYC-132589,UTA Session 2
9001,Trials,26,8,LLL,0,0,LLL,0,1,1.485,10/10/2022 10:47,26,PSYC-132589,UTA Session 2
9001,Trials,27,4,LLL,0,1,RLR,0,1,1.633,10/10/2022 10:47,27,PSYC-132589,UTA Session 2
9001,Trials,28,2,RLR,1,1,LRL,1,1,2.632,10/10/2022 10:47,28,PSYC-132589,UTA Session 2
9001,Trials,29,6,RLR,1,0,RRR,0,1,2.791,10/10/2022 10:47,29,PSYC-132589,UTA Session 2
9001,Trials,30,1,LRL,1,1,RLR,0,1,2.492,10/10/2022 10:47,30,PSYC-132589,UTA Session 2
9001,Trials,31,3,RRR,0,1,RLR,1,0,1.971,10/10/2022 10:47,29,PSYC-132589,UTA Session 2
9001,Trials,32,7,RRR,0,0,RRR,1,1,1.979,10/10/2022 10:47,30,PSYC-132589,UTA Session 2
9001,Trials,33,3,RRR,0,1,LRL,1,1,1.455,10/10/2022 10:47,31,PSYC-132589,UTA Session 2
9001,Trials,34,6,RLR,1,0,LLL,1,0,1.519,10/10/2022 10:47,30,PSYC-132589,UTA Session 2
9001,Trials,35,7,RRR,0,0,RRR,1,1,1.46,10/10/2022 10:47,31,PSYC-132589,UTA Session 2
9001,Trials,36,2,RLR,1,1,LRL,1,1,2.079,10/10/2022 10:47,32,PSYC-132589,UTA Session 2
9001,Trials,37,7,RRR,0,0,RRR,1,1,1.676,10/10/2022 10:47,33,PSYC-132589,UTA Session 2
9001,Trials,38,4,LLL,0,1,RLR,0,1,1.674,10/10/2022 10:47,34,PSYC-132589,UTA Session 2
9001,Trials,39,2,RLR,1,1,LRL,1,1,1.835,10/10/2022 10:48,35,PSYC-132589,UTA Session 2
9001,Trials,40,6,RLR,1,0,RRR,1,1,1.886,10/10/2022 10:48,36,PSYC-132589,UTA Session 2
9001,Trials,41,2,RLR,1,1,LRL,0,1,1.949,10/10/2022 10:48,37,PSYC-132589,UTA Session 2
9001,Trials,42,1,LRL,1,1,RLR,0,1,2.502,10/10/2022 10:48,38,PSYC-132589,UTA Session 2
9003,Practice,1,4,LLL,0,1,RLR,0,1,5.793,10/10/2022 11:37,1,PSYC-134130,UTA Session 2
9003,Practice,2,8,LLL,0,0,LLL,1,1,2.613,10/10/2022 11:37,2,PSYC-134130,UTA Session 2
9003,Practice,3,1,LRL,1,1,RLR,0,1,3.443,10/10/2022 11:37,3,PSYC-134130,UTA Session 2
9003,Practice,4,2,RLR,1,1,LRL,1,1,3.956,10/10/2022 11:37,4,PSYC-134130,UTA Session 2
9003,Practice,5,3,RRR,0,1,RLR,0,0,2.321,10/10/2022 11:37,3,PSYC-134130,UTA Session 2
9003,Practice,6,2,RLR,1,1,LRL,0,1,4.465,10/10/2022 11:37,4,PSYC-134130,UTA Session 2
9003,Practice,7,5,LRL,1,0,LLL,0,1,2.512,10/10/2022 11:37,5,PSYC-134130,UTA Session 2
9003,Practice,8,8,LLL,0,0,LLL,0,1,1.41,10/10/2022 11:37,6,PSYC-134130,UTA Session 2
9003,Trials,1,2,RLR,1,1,LRL,0,1,1.961,10/10/2022 11:37,1,PSYC-134130,UTA Session 2
9003,Trials,2,8,LLL,0,0,LLL,1,1,1.567,10/10/2022 11:37,2,PSYC-134130,UTA Session 2
9003,Trials,3,4,LLL,0,1,LRL,1,0,2.252,10/10/2022 11:37,1,PSYC-134130,UTA Session 2
9003,Trials,4,3,RRR,0,1,RLR,0,0,2.289,10/10/2022 11:37,0,PSYC-134130,UTA Session 2
9003,Trials,5,5,LRL,1,0,RRR,0,0,4.192,10/10/2022 11:37,-1,PSYC-134130,UTA Session 2
9003,Trials,6,8,LLL,0,0,LLL,1,1,2.42,10/10/2022 11:38,0,PSYC-134130,UTA Session 2
9003,Trials,7,5,LRL,1,0,RRR,1,0,3.662,10/10/2022 11:38,-1,PSYC-134130,UTA Session 2
9003,Trials,8,3,RRR,0,1,RLR,1,0,8.614,10/10/2022 11:38,-2,PSYC-134130,UTA Session 2
9003,Trials,9,2,RLR,1,1,RLR,0,0,3.407,10/10/2022 11:38,-3,PSYC-134130,UTA Session 2
9003,Trials,10,6,RLR,1,0,RRR,1,1,3.907,10/10/2022 11:38,-2,PSYC-134130,UTA Session 2
9003,Trials,11,3,RRR,0,1,RLR,1,0,6.006,10/10/2022 11:38,-3,PSYC-134130,UTA Session 2
9003,Trials,12,8,LLL,0,0,LLL,0,1,1.47,10/10/2022 11:38,-2,PSYC-134130,UTA Session 2
9003,Trials,13,2,RLR,1,1,LRL,1,1,3.032,10/10/2022 11:38,-1,PSYC-134130,UTA Session 2
9003,Trials,14,4,LLL,0,1,RLR,0,1,7.448,10/10/2022 11:38,0,PSYC-134130,UTA Session 2
9003,Trials,15,5,LRL,1,0,LLL,0,1,4.016,10/10/2022 11:38,1,PSYC-134130,UTA Session 2
9003,Trials,16,6,RLR,1,0,RRR,0,1,4.892,10/10/2022 11:38,2,PSYC-134130,UTA Session 2
9003,Trials,17,5,LRL,1,0,LLL,0,1,2.651,10/10/2022 11:38,3,PSYC-134130,UTA Session 2
9003,Trials,18,3,RRR,0,1,RLR,0,0,7.171,10/10/2022 11:38,2,PSYC-134130,UTA Session 2
9003,Trials,19,8,LLL,0,0,LLL,1,1,3.329,10/10/2022 11:39,3,PSYC-134130,UTA Session 2
9003,Trials,20,6,RLR,1,0,RRR,1,1,2.971,10/10/2022 11:39,4,PSYC-134130,UTA Session 2
9003,Trials,21,7,RRR,0,0,RRR,0,1,1.841,10/10/2022 11:39,5,PSYC-134130,UTA Session 2
9003,Trials,22,6,RLR,1,0,RRR,0,1,2.909,10/10/2022 11:39,6,PSYC-134130,UTA Session 2
9003,Trials,23,4,LLL,0,1,RLR,1,1,3.235,10/10/2022 11:39,7,PSYC-134130,UTA Session 2
9005,Practice,1,1,LRL,1,1,RLR,1,1,3.27,10/10/2022 13:32,1,PSYC-134128,UTA Session 2
9005,Practice,2,3,RRR,0,1,LRL,1,1,2.52,10/10/2022 13:33,2,PSYC-134128,UTA Session 2
9005,Practice,3,6,RLR,1,0,LLL,1,0,1.765,10/10/2022 13:33,1,PSYC-134128,UTA Session 2
9005,Practice,4,5,LRL,1,0,LLL,0,1,3.885,10/10/2022 13:33,2,PSYC-134128,UTA Session 2
9005,Practice,5,8,LLL,0,0,LLL,1,1,1.823,10/10/2022 13:33,3,PSYC-134128,UTA Session 2
9005,Practice,6,3,RRR,0,1,RLR,0,0,1.925,10/10/2022 13:33,2,PSYC-134128,UTA Session 2
9005,Practice,7,4,LLL,0,1,RLR,0,1,2.316,10/10/2022 13:33,3,PSYC-134128,UTA Session 2
9005,Practice,8,8,LLL,0,0,LLL,1,1,1.729,10/10/2022 13:33,4,PSYC-134128,UTA Session 2
9005,Practice,9,2,RLR,1,1,LRL,0,1,2.822,10/10/2022 13:33,5,PSYC-134128,UTA Session 2
9005,Practice,10,7,RRR,0,0,RRR,1,1,3.043,10/10/2022 13:33,6,PSYC-134128,UTA Session 2
9005,Practice,11,6,RLR,1,0,RRR,1,1,2.669,10/10/2022 13:33,7,PSYC-134128,UTA Session 2
9005,Trials,1,3,RRR,0,1,LRL,1,1,2.732,10/10/2022 13:33,1,PSYC-134128,UTA Session 2
9005,Trials,2,4,LLL,0,1,LRL,0,0,3.436,10/10/2022 13:33,0,PSYC-134128,UTA Session 2
9005,Trials,3,1,LRL,1,1,RLR,1,1,3.436,10/10/2022 13:33,1,PSYC-134128,UTA Session 2
9005,Trials,4,2,RLR,1,1,LRL,0,1,3.596,10/10/2022 13:33,2,PSYC-134128,UTA Session 2
9005,Trials,5,8,LLL,0,0,LLL,1,1,1.574,10/10/2022 13:33,3,PSYC-134128,UTA Session 2
9005,Trials,6,5,LRL,1,0,LLL,1,1,2.073,10/10/2022 13:33,4,PSYC-134128,UTA Session 2
9005,Trials,7,3,RRR,0,1,LRL,0,1,2.593,10/10/2022 13:33,5,PSYC-134128,UTA Session 2
9005,Trials,8,1,LRL,1,1,RLR,1,1,3.882,10/10/2022 13:34,6,PSYC-134128,UTA Session 2
9005,Trials,9,8,LLL,0,0,LLL,1,1,1.862,10/10/2022 13:34,7,PSYC-134128,UTA Session 2
9005,Trials,10,1,LRL,1,1,RLR,0,1,2.308,10/10/2022 13:34,8,PSYC-134128,UTA Session 2
9005,Trials,11,8,LLL,0,0,LLL,1,1,1.648,10/10/2022 13:34,9,PSYC-134128,UTA Session 2
9005,Trials,12,2,RLR,1,1,LRL,1,1,2.897,10/10/2022 13:34,10,PSYC-134128,UTA Session 2
9005,Trials,13,6,RLR,1,0,RRR,0,1,2.198,10/10/2022 13:34,11,PSYC-134128,UTA Session 2
9005,Trials,14,7,RRR,0,0,RRR,0,1,1.634,10/10/2022 13:34,12,PSYC-134128,UTA Session 2
9005,Trials,15,5,LRL,1,0,LLL,1,1,3.085,10/10/2022 13:34,13,PSYC-134128,UTA Session 2
9005,Trials,16,2,RLR,1,1,LRL,0,1,2.639,10/10/2022 13:34,14,PSYC-134128,UTA Session 2
9005,Trials,17,3,RRR,0,1,LRL,0,1,3.074,10/10/2022 13:34,15,PSYC-134128,UTA Session 2
9005,Trials,18,8,LLL,0,0,LLL,0,1,1.585,10/10/2022 13:34,16,PSYC-134128,UTA Session 2
9005,Trials,19,3,RRR,0,1,LRL,0,1,3.767,10/10/2022 13:34,17,PSYC-134128,UTA Session 2
9005,Trials,20,4,LLL,0,1,RLR,0,1,2.194,10/10/2022 13:34,18,PSYC-134128,UTA Session 2
9005,Trials,21,2,RLR,1,1,LRL,0,1,3.074,10/10/2022 13:34,19,PSYC-134128,UTA Session 2
9005,Trials,22,3,RRR,0,1,LRL,1,1,2.303,10/10/2022 13:34,20,PSYC-134128,UTA Session 2
9005,Trials,23,8,LLL,0,0,LLL,0,1,1.561,10/10/2022 13:34,21,PSYC-134128,UTA Session 2
9005,Trials,24,6,RLR,1,0,RRR,1,1,2.686,10/10/2022 13:34,22,PSYC-134128,UTA Session 2
9005,Trials,25,7,RRR,0,0,RRR,1,1,1.58,10/10/2022 13:34,23,PSYC-134128,UTA Session 2
9005,Trials,26,4,LLL,0,1,RLR,1,1,2.973,10/10/2022 13:34,24,PSYC-134128,UTA Session 2
9005,Trials,27,8,LLL,0,0,LLL,0,1,1.673,10/10/2022 13:34,25,PSYC-134128,UTA Session 2
9005,Trials,28,4,LLL,0,1,RLR,1,1,3.668,10/10/2022 13:34,26,PSYC-134128,UTA Session 2
9005,Trials,29,2,RLR,1,1,LRL,1,1,3.914,10/10/2022 13:34,27,PSYC-134128,UTA Session 2
9005,Trials,30,4,LLL,0,1,LRL,1,0,2.84,10/10/2022 13:35,26,PSYC-134128,UTA Session 2
9005,Trials,31,6,RLR,1,0,RRR,0,1,2.985,10/10/2022 13:35,27,PSYC-134128,UTA Session 2
9004,Practice,1,6,RLR,1,0,RRR,1,1,2.278,10/10/2022 14:23,1,PSYC-132589,UTA Session 2
9004,Practice,2,4,LLL,0,1,RLR,0,1,2.546,10/10/2022 14:23,2,PSYC-132589,UTA Session 2
9004,Practice,3,1,LRL,1,1,RLR,0,1,2.983,10/10/2022 14:23,3,PSYC-132589,UTA Session 2
9004,Practice,4,5,LRL,1,0,RRR,0,0,2.679,10/10/2022 14:23,2,PSYC-132589,UTA Session 2
9004,Practice,5,1,LRL,1,1,RLR,0,1,4.499,10/10/2022 14:23,3,PSYC-132589,UTA Session 2
9004,Practice,6,5,LRL,1,0,LLL,1,1,2.179,10/10/2022 14:23,4,PSYC-132589,UTA Session 2
9004,Practice,7,2,RLR,1,1,LRL,1,1,2.367,10/10/2022 14:23,5,PSYC-132589,UTA Session 2
9004,Practice,8,4,LLL,0,1,RLR,1,1,1.971,10/10/2022 14:23,6,PSYC-132589,UTA Session 2
9004,Practice,9,2,RLR,1,1,LRL,0,1,3.841,10/10/2022 14:23,7,PSYC-132589,UTA Session 2
9004,Practice,10,4,LLL,0,1,RLR,0,1,2.501,10/10/2022 14:23,8,PSYC-132589,UTA Session 2
9004,Trials,1,6,RLR,1,0,RRR,0,1,1.353,10/10/2022 14:23,1,PSYC-132589,UTA Session 2
9004,Trials,2,3,RRR,0,1,LRL,0,1,1.614,10/10/2022 14:24,2,PSYC-132589,UTA Session 2
9004,Trials,3,5,LRL,1,0,LLL,1,1,3.58,10/10/2022 14:24,3,PSYC-132589,UTA Session 2
9004,Trials,4,1,LRL,1,1,RLR,0,1,2.289,10/10/2022 14:24,4,PSYC-132589,UTA Session 2
9004,Trials,5,8,LLL,0,0,LLL,0,1,1.501,10/10/2022 14:24,5,PSYC-132589,UTA Session 2
9004,Trials,6,3,RRR,0,1,LRL,1,1,1.687,10/10/2022 14:24,6,PSYC-132589,UTA Session 2
9004,Trials,7,2,RLR,1,1,LRL,0,1,2.122,10/10/2022 14:24,7,PSYC-132589,UTA Session 2
9004,Trials,8,7,RRR,0,0,RRR,1,1,1.983,10/10/2022 14:24,8,PSYC-132589,UTA Session 2
9004,Trials,9,8,LLL,0,0,LLL,0,1,1.517,10/10/2022 14:24,9,PSYC-132589,UTA Session 2
9004,Trials,10,1,LRL,1,1,RLR,1,1,1.977,10/10/2022 14:24,10,PSYC-132589,UTA Session 2
9004,Trials,11,8,LLL,0,0,LLL,0,1,2.044,10/10/2022 14:24,11,PSYC-132589,UTA Session 2
9004,Trials,12,7,RRR,0,0,RRR,1,1,2.264,10/10/2022 14:24,12,PSYC-132589,UTA Session 2
9004,Trials,13,5,LRL,1,0,RRR,1,0,3.436,10/10/2022 14:24,11,PSYC-132589,UTA Session 2
9004,Trials,14,8,LLL,0,0,LLL,1,1,3.96,10/10/2022 14:24,12,PSYC-132589,UTA Session 2
9004,Trials,15,6,RLR,1,0,RRR,1,1,3.234,10/10/2022 14:24,13,PSYC-132589,UTA Session 2
9004,Trials,16,5,LRL,1,0,LLL,1,1,1.964,10/10/2022 14:24,14,PSYC-132589,UTA Session 2
9004,Trials,17,3,RRR,0,1,LRL,0,1,2.293,10/10/2022 14:24,15,PSYC-132589,UTA Session 2
9004,Trials,18,1,LRL,1,1,LRL,0,0,11.128,10/10/2022 14:24,14,PSYC-132589,UTA Session 2
9004,Trials,19,6,RLR,1,0,RRR,0,1,2.115,10/10/2022 14:24,15,PSYC-132589,UTA Session 2
9004,Trials,20,7,RRR,0,0,RRR,0,1,1.22,10/10/2022 14:24,16,PSYC-132589,UTA Session 2
9004,Trials,21,3,RRR,0,1,LRL,1,1,1.734,10/10/2022 14:24,17,PSYC-132589,UTA Session 2
9004,Trials,22,1,LRL,1,1,LRL,1,0,4.914,10/10/2022 14:25,16,PSYC-132589,UTA Session 2
9004,Trials,23,5,LRL,1,0,LLL,1,1,1.915,10/10/2022 14:25,17,PSYC-132589,UTA Session 2
9004,Trials,24,7,RRR,0,0,RRR,1,1,1.791,10/10/2022 14:25,18,PSYC-132589,UTA Session 2
9004,Trials,25,4,LLL,0,1,RLR,0,1,2.873,10/10/2022 14:25,19,PSYC-132589,UTA Session 2
9004,Trials,26,5,LRL,1,0,LLL,1,1,2.56,10/10/2022 14:25,20,PSYC-132589,UTA Session 2
9004,Trials,27,4,LLL,0,1,LRL,0,0,4.274,10/10/2022 14:25,19,PSYC-132589,UTA Session 2
9004,Trials,28,1,LRL,1,1,LRL,1,0,2.774,10/10/2022 14:25,18,PSYC-132589,UTA Session 2
9004,Trials,29,5,LRL,1,0,LLL,1,1,1.655,10/10/2022 14:25,19,PSYC-132589,UTA Session 2
9004,Trials,30,8,LLL,0,0,LLL,1,1,1.49,10/10/2022 14:25,20,PSYC-132589,UTA Session 2
9004,Trials,31,5,LRL,1,0,LLL,1,1,1.551,10/10/2022 14:25,21,PSYC-132589,UTA Session 2
9004,Trials,32,1,LRL,1,1,RLR,0,1,2.024,10/10/2022 14:25,22,PSYC-132589,UTA Session 2
9007,Practice,1,1,LRL,1,1,LRL,1,0,4.327,10/11/2022 10:42,-1,PSYC-134128,UTA Session 2
9007,Practice,2,4,LLL,0,1,RLR,0,1,3.134,10/11/2022 10:42,0,PSYC-134128,UTA Session 2
9007,Practice,3,6,RLR,1,0,RRR,0,1,3.487,10/11/2022 10:43,1,PSYC-134128,UTA Session 2
9007,Practice,4,7,RRR,0,0,RRR,0,1,1.289,10/11/2022 10:43,2,PSYC-134128,UTA Session 2
9007,Practice,5,3,RRR,0,1,LRL,0,1,1.339,10/11/2022 10:43,3,PSYC-134128,UTA Session 2
9007,Practice,6,1,LRL,1,1,LRL,1,0,1.397,10/11/2022 10:43,2,PSYC-134128,UTA Session 2
9007,Practice,7,8,LLL,0,0,LLL,0,1,1.194,10/11/2022 10:43,3,PSYC-134128,UTA Session 2
9007,Practice,8,6,RLR,1,0,LLL,1,0,1.5,10/11/2022 10:43,2,PSYC-134128,UTA Session 2
9007,Practice,9,4,LLL,0,1,RLR,1,1,1.746,10/11/2022 10:43,3,PSYC-134128,UTA Session 2
9007,Practice,10,1,LRL,1,1,LRL,0,0,1.819,10/11/2022 10:43,2,PSYC-134128,UTA Session 2
9007,Practice,11,3,RRR,0,1,LRL,0,1,2.688,10/11/2022 10:43,3,PSYC-134128,UTA Session 2
9007,Practice,12,6,RLR,1,0,RRR,1,1,2.376,10/11/2022 10:43,4,PSYC-134128,UTA Session 2
9007,Practice,13,8,LLL,0,0,LLL,0,1,1.375,10/11/2022 10:43,5,PSYC-134128,UTA Session 2
9007,Trials,1,6,RLR,1,0,RRR,0,1,1.821,10/11/2022 10:43,1,PSYC-134128,UTA Session 2
9007,Trials,2,4,LLL,0,1,RLR,1,1,1.881,10/11/2022 10:43,2,PSYC-134128,UTA Session 2
9007,Trials,3,6,RLR,1,0,RRR,1,1,1.808,10/11/2022 10:43,3,PSYC-134128,UTA Session 2
9007,Trials,4,1,LRL,1,1,RLR,1,1,1.764,10/11/2022 10:43,4,PSYC-134128,UTA Session 2
9007,Trials,5,5,LRL,1,0,LLL,1,1,2.215,10/11/2022 10:43,5,PSYC-134128,UTA Session 2
