Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
14051,18,E,C,0,7334,252329,24,10-02-2017,14:54:41
14051,19,D,D,1,9385,244452,24,10-02-2017,14:54:41
14051,20,E,C,0,20383,234522,24,10-02-2017,14:54:41
14051,21,A,A,1,12318,213608,24,10-02-2017,14:54:41
14051,22,B,B,1,19490,200759,24,10-02-2017,14:54:41
14051,23,D,D,1,17603,180753,24,10-02-2017,14:54:41
14051,24,A,A,1,14231,162625,24,10-02-2017,14:54:41
14051,25,A,B,0,11670,147857,24,10-02-2017,14:54:41
14051,26,E,E,1,26821,135648,24,10-02-2017,14:54:41
14051,27,C,C,1,23238,108297,24,10-02-2017,14:54:41
14051,28,B,B,1,41091,84518,24,10-02-2017,14:54:41
14051,29,C,C,1,18993,42892,24,10-02-2017,14:54:41
14053,1,A,A,1,5424,420000,23,09-18-2017,15:20:25
14053,2,E,E,1,4986,413956,23,09-18-2017,15:20:25
14053,3,D,D,1,11572,408436,23,09-18-2017,15:20:25
14053,4,B,B,1,6808,396321,23,09-18-2017,15:20:25
14053,5,D,D,1,5311,388973,23,09-18-2017,15:20:25
14053,6,D,D,1,11172,383126,23,09-18-2017,15:20:25
14053,7,C,C,1,15536,371410,23,09-18-2017,15:20:25
14053,8,C,C,1,12973,355334,23,09-18-2017,15:20:25
14053,9,B,B,1,10802,341820,23,09-18-2017,15:20:25
14053,10,D,D,1,23130,330477,23,09-18-2017,15:20:25
14053,11,C,C,1,24260,306818,23,09-18-2017,15:20:25
14053,12,B,B,1,13818,282039,23,09-18-2017,15:20:25
14053,13,B,B,1,13711,267697,23,09-18-2017,15:20:25
14053,14,B,B,1,5710,253449,23,09-18-2017,15:20:25
14053,15,D,D,1,17800,247210,23,09-18-2017,15:20:25
14053,16,E,E,1,16300,228871,23,09-18-2017,15:20:25
14053,17,E,E,1,10713,212036,23,09-18-2017,15:20:25
14053,18,E,E,1,18848,200786,23,09-18-2017,15:20:25
14053,19,D,D,1,9331,181406,23,09-18-2017,15:20:25
14053,20,E,E,1,12919,171530,23,09-18-2017,15:20:25
14053,21,A,D,0,57593,158067,23,09-18-2017,15:20:25
14053,22,B,E,0,36488,99927,23,09-18-2017,15:20:25
14053,23,D,D,1,4634,62886,23,09-18-2017,15:20:25
14053,24,A,A,1,7726,57714,23,09-18-2017,15:20:25
14053,25,A,A,1,10710,49449,23,09-18-2017,15:20:25
14054,1,A,A,1,7211,420000,18,09-18-2017,13:03:56
14054,2,E,E,1,13403,412168,18,09-18-2017,13:03:56
14054,3,D,D,1,12581,398227,18,09-18-2017,13:03:56
14054,4,B,B,1,11770,385111,18,09-18-2017,13:03:56
14054,5,D,D,1,4235,372808,18,09-18-2017,13:03:56
14054,6,D,D,1,12991,368037,18,09-18-2017,13:03:56
14054,7,C,C,1,15758,354508,18,09-18-2017,13:03:56
14054,8,C,D,0,14025,338207,18,09-18-2017,13:03:56
14054,9,B,A,0,36760,323639,18,09-18-2017,13:03:56
14054,10,D,D,1,9503,286344,18,09-18-2017,13:03:56
14054,11,C,C,1,6410,276321,18,09-18-2017,13:03:56
14054,12,B,C,0,20015,269376,18,09-18-2017,13:03:56
14054,13,B,B,1,10254,248837,18,09-18-2017,13:03:56
14054,14,B,B,1,8359,238054,18,09-18-2017,13:03:56
14054,15,D,D,1,22965,229163,18,09-18-2017,13:03:56
14054,16,E,E,1,16562,205664,18,09-18-2017,13:03:56
14054,17,E,E,1,22589,188563,18,09-18-2017,13:03:56
14054,18,E,B,0,7711,165437,18,09-18-2017,13:03:56
14054,19,D,D,1,17524,157186,18,09-18-2017,13:03:56
14054,20,E,E,1,11008,139127,18,09-18-2017,13:03:56
14054,21,A,D,0,27969,127584,18,09-18-2017,13:03:56
14054,22,B,B,1,35101,99087,18,09-18-2017,13:03:56
14054,23,D,E,0,35910,63472,18,09-18-2017,13:03:56
14054,24,A,A,1,15924,27044,18,09-18-2017,13:03:56
14055,1,A,A,1,7590,420000,20,09-27-2017,15:18:06
14055,2,E,E,1,16718,411796,20,09-27-2017,15:18:06
14055,3,D,D,1,14147,394562,20,09-27-2017,15:18:06
14055,4,B,B,1,6302,379900,20,09-27-2017,15:18:06
14055,5,D,D,1,7125,373075,20,09-27-2017,15:18:06
14055,6,D,D,1,27277,365425,20,09-27-2017,15:18:06
14055,7,C,C,1,17940,337608,20,09-27-2017,15:18:06
14055,8,C,C,1,24714,319134,20,09-27-2017,15:18:06
14055,9,B,B,1,16485,293889,20,09-27-2017,15:18:06
14055,10,D,D,1,15896,276868,20,09-27-2017,15:18:06
14055,11,C,C,1,10965,260433,20,09-27-2017,15:18:06
14055,12,B,B,1,11094,248930,20,09-27-2017,15:18:06
14055,13,B,B,1,14970,237294,20,09-27-2017,15:18:06
14055,14,B,B,1,5818,221793,20,09-27-2017,15:18:06
14055,15,D,D,1,57550,215461,20,09-27-2017,15:18:06
14055,16,E,E,1,17743,157387,20,09-27-2017,15:18:06
14055,17,E,E,1,9717,139113,20,09-27-2017,15:18:06
14055,18,E,B,0,14027,128863,20,09-27-2017,15:18:06
14055,19,D,D,1,11202,114295,20,09-27-2017,15:18:06
14055,20,E,E,1,10283,102552,20,09-27-2017,15:18:06
14055,21,A,A,1,685,91729,20,09-27-2017,15:18:06
14055,22,B,E,0,34419,80919,20,09-27-2017,15:18:06
14056,1,A,A,1,10818,420000,17,10-05-2017,15:03:44
14056,2,E,D,0,20965,408544,17,10-05-2017,15:03:44
14056,3,D,D,1,15855,387045,17,10-05-2017,15:03:44
14056,4,B,B,1,6519,370677,17,10-05-2017,15:03:44
14056,5,D,D,1,11906,363638,17,10-05-2017,15:03:44
14056,6,D,D,1,26126,351216,17,10-05-2017,15:03:44
14056,7,C,C,1,15500,324559,17,10-05-2017,15:03:44
14056,8,C,C,1,15585,308524,17,10-05-2017,15:03:44
14056,9,B,B,1,16398,292409,17,10-05-2017,15:03:44
14056,10,D,D,1,18001,275468,17,10-05-2017,15:03:44
14056,11,C,C,1,28965,256928,17,10-05-2017,15:03:44
14056,12,B,B,1,24391,227417,17,10-05-2017,15:03:44
14056,13,B,B,1,23369,202479,17,10-05-2017,15:03:44
14056,14,B,B,1,7579,178594,17,10-05-2017,15:03:44
14056,15,D,D,1,15483,170490,17,10-05-2017,15:03:44
14056,16,E,E,1,63843,154482,17,10-05-2017,15:03:44
14056,17,E,E,1,21416,90116,17,10-05-2017,15:03:44
14056,18,E,E,1,19888,68164,17,10-05-2017,15:03:44
14057,1,A,A,1,9483,420000,12,09-22-2017,14:14:01
14057,2,E,E,1,4579,409889,12,09-22-2017,14:14:01
14057,3,D,D,1,17565,404772,12,09-22-2017,14:14:01
14057,4,B,B,1,8705,386671,12,09-22-2017,14:14:01
14057,5,D,D,1,13105,377410,12,09-22-2017,14:14:01
14057,6,D,B,0,52592,363758,12,09-22-2017,14:14:01
14057,7,C,C,1,41559,310630,12,09-22-2017,14:14:01
14057,8,C,B,0,83831,268537,12,09-22-2017,14:14:01
14057,9,B,B,1,40267,184179,12,09-22-2017,14:14:01
14057,10,D,D,1,20902,143366,12,09-22-2017,14:14:01
14057,11,C,C,1,36360,121919,12,09-22-2017,14:14:01
14057,12,B,B,1,26007,85025,12,09-22-2017,14:14:01
14057,13,B,B,1,46949,58500,12,09-22-2017,14:14:01
14057,14,B,B,1,9703,11022,12,09-22-2017,14:14:01
14058,1,A,A,1,8363,420000,13,09-21-2017,09:05:43
14058,2,E,E,1,2924,411008,13,09-21-2017,09:05:43
14058,3,D,D,1,32305,407543,13,09-21-2017,09:05:43
14058,4,B,B,1,4623,374700,13,09-21-2017,09:05:43
14058,5,D,D,1,11886,369511,13,09-21-2017,09:05:43
14058,6,D,D,1,30311,357093,13,09-21-2017,09:05:43
14058,7,C,C,1,61983,326238,13,09-21-2017,09:05:43
14058,8,C,C,1,23990,263725,13,09-21-2017,09:05:43
14058,9,B,B,1,10769,239199,13,09-21-2017,09:05:43
14058,10,D,B,0,69769,227896,13,09-21-2017,09:05:43
14058,11,C,D,0,45147,157586,13,09-21-2017,09:05:43
14058,12,B,B,1,21360,111895,13,09-21-2017,09:05:43
14058,13,B,B,1,28991,90009,13,09-21-2017,09:05:43
14058,14,B,B,1,4433,60500,13,09-21-2017,09:05:43
14058,15,D,D,1,45165,55540,13,09-21-2017,09:05:43
14059,1,A,A,1,9323,420000,20,09-22-2017,10:15:48
14059,2,E,E,1,5092,410050,20,09-22-2017,10:15:48
14059,3,D,D,1,14427,404425,20,09-22-2017,10:15:48
14059,4,B,B,1,6387,389456,20,09-22-2017,10:15:48
14059,5,D,D,1,5693,382499,20,09-22-2017,10:15:48
14059,6,D,D,1,24631,376260,20,09-22-2017,10:15:48
14059,7,C,C,1,34229,351083,20,09-22-2017,10:15:48
14059,8,C,C,1,28432,316320,20,09-22-2017,10:15:48
14059,9,B,B,1,11197,287370,20,09-22-2017,10:15:48
14059,10,D,D,1,26627,275640,20,09-22-2017,10:15:48
14059,11,C,C,1,18350,248476,20,09-22-2017,10:15:48
14059,12,B,B,1,10159,229589,20,09-22-2017,10:15:48
14059,13,B,B,1,19224,218886,20,09-22-2017,10:15:48
14059,14,B,B,1,7049,199119,20,09-22-2017,10:15:48
14059,15,D,D,1,39745,191535,20,09-22-2017,10:15:48
14059,16,E,E,1,17769,151256,20,09-22-2017,10:15:48
14059,17,E,E,1,11306,132954,20,09-22-2017,10:15:48
14059,18,E,E,1,30587,121132,20,09-22-2017,10:15:48
14059,19,D,D,1,9040,90023,20,09-22-2017,10:15:48
14059,20,E,E,1,15070,80452,20,09-22-2017,10:15:48
14059,21,A,E,0,53366,64844,20,09-22-2017,10:15:48
14060,1,A,A,1,9916,420000,17,09-22-2017,15:06:59
14060,2,E,E,1,14651,409462,17,09-22-2017,15:06:59
14060,3,D,D,1,12480,394268,17,09-22-2017,15:06:59
14060,4,B,B,1,24073,381245,17,09-22-2017,15:06:59
14060,5,D,D,1,4447,356627,17,09-22-2017,15:06:59
14060,6,D,D,1,26830,351642,17,09-22-2017,15:06:59
14060,7,C,C,1,49578,324278,17,09-22-2017,15:06:59
14060,8,C,C,1,16749,274162,17,09-22-2017,15:06:59
14060,9,B,B,1,13717,256874,17,09-22-2017,15:06:59
14060,10,D,D,1,36397,242625,17,09-22-2017,15:06:59
14060,11,C,C,1,29742,205690,17,09-22-2017,15:06:59
14060,12,B,B,1,15307,175408,17,09-22-2017,15:06:59
14060,13,B,B,1,18214,159572,17,09-22-2017,15:06:59
14060,14,B,B,1,14830,140846,17,09-22-2017,15:06:59
14060,15,D,D,1,62245,125491,17,09-22-2017,15:06:59
14060,16,E,E,1,30954,62712,17,09-22-2017,15:06:59
14060,17,E,E,1,25658,31215,17,09-22-2017,15:06:59
14061,1,A,A,1,6077,420000,20,09-26-2017,11:10:14
14061,2,E,E,1,8162,413289,20,09-26-2017,11:10:14
14061,3,D,D,1,9488,404599,20,09-26-2017,11:10:14
14061,4,B,B,1,7811,394562,20,09-26-2017,11:10:14
14061,5,D,D,1,4926,386204,20,09-26-2017,11:10:14
14061,6,D,D,1,18045,380740,20,09-26-2017,11:10:14
14061,7,C,C,1,13267,362146,20,09-26-2017,11:10:14
14061,8,C,C,1,21842,348337,20,09-26-2017,11:10:14
14061,9,B,A,0,48455,325958,20,09-26-2017,11:10:14
14061,10,D,D,1,12034,276961,20,09-26-2017,11:10:14
14061,11,C,C,1,8129,264391,20,09-26-2017,11:10:14
14061,12,B,B,1,9588,255715,20,09-26-2017,11:10:14
14061,13,B,B,1,25034,245585,20,09-26-2017,11:10:14
14061,14,B,B,1,5400,220006,20,09-26-2017,11:10:14
14061,15,D,D,1,14327,214062,20,09-26-2017,11:10:14
14061,16,E,E,1,15361,199200,20,09-26-2017,11:10:14
14061,17,E,E,1,16228,183298,20,09-26-2017,11:10:14
14061,18,E,E,1,13012,166531,20,09-26-2017,11:10:14
14061,19,D,C,0,33008,152975,20,09-26-2017,11:10:14
14061,20,E,E,1,17092,119425,20,09-26-2017,11:10:14
14061,21,A,E,0,38448,101792,20,09-26-2017,11:10:14
14061,22,B,D,0,27069,62804,20,09-26-2017,11:10:14
14061,23,D,D,1,6537,35201,20,09-26-2017,11:10:14
14061,24,A,A,1,4323,28123,20,09-26-2017,11:10:14
14061,25,A,C,0,19770,23258,20,09-26-2017,11:10:14
14062,1,A,A,1,7824,420000,21,09-26-2017,12:06:13
14062,2,E,E,1,18872,411542,21,09-26-2017,12:06:13
14062,3,D,D,1,11526,392149,21,09-26-2017,12:06:13
14062,4,B,B,1,10597,380099,21,09-26-2017,12:06:13
14062,5,D,D,1,9091,368982,21,09-26-2017,12:06:13
14062,6,D,D,1,11300,359360,21,09-26-2017,12:06:13
14062,7,C,C,1,27976,347524,21,09-26-2017,12:06:13
14062,8,C,C,1,26849,319012,21,09-26-2017,12:06:13
14062,9,B,B,1,14626,291622,21,09-26-2017,12:06:13
14062,10,D,D,1,18682,276454,21,09-26-2017,12:06:13
14062,11,C,C,1,10358,257233,21,09-26-2017,12:06:13
14062,12,B,B,1,16863,246330,21,09-26-2017,12:06:13
14062,13,B,B,1,42327,228923,21,09-26-2017,12:06:13
14062,14,B,B,1,4840,186070,21,09-26-2017,12:06:13
14062,15,D,D,1,20372,180711,21,09-26-2017,12:06:13
14062,16,E,E,1,10056,159812,21,09-26-2017,12:06:13
14062,17,E,E,1,35484,149215,21,09-26-2017,12:06:13
14062,18,E,E,1,20685,113201,21,09-26-2017,12:06:13
14062,19,D,D,1,15242,91980,21,09-26-2017,12:06:13
14062,20,E,E,1,65668,76200,21,09-26-2017,12:06:13
14062,21,A,A,1,9942,9994,21,09-26-2017,12:06:13
14062,22,B,NA,1,9942,NA,21,09-26-2017,12:06:13
14064,1,A,D,0,2746,420000,13,11-30-2017,12:59:08
14064,2,E,E,1,4939,416635,13,11-30-2017,12:59:08
14064,3,D,D,1,8141,411157,13,11-30-2017,12:59:08
14064,4,B,E,0,4080,402480,13,11-30-2017,12:59:08
14064,5,D,D,1,5868,397867,13,11-30-2017,12:59:08
14064,6,D,C,0,6393,391456,13,11-30-2017,12:59:08
14064,7,C,C,1,14806,384524,13,11-30-2017,12:59:08
14064,8,C,C,1,16800,369184,13,11-30-2017,12:59:08
14064,9,B,B,1,6435,351842,13,11-30-2017,12:59:08
14064,10,D,C,0,3848,344872,13,11-30-2017,12:59:08
14064,11,C,C,1,9319,340487,13,11-30-2017,12:59:08
14064,12,B,D,0,14109,330623,13,11-30-2017,12:59:08
14064,13,B,D,0,11383,316002,13,11-30-2017,12:59:08
14064,14,B,A,0,4416,304099,13,11-30-2017,12:59:08
14064,15,D,C,0,6484,299167,13,11-30-2017,12:59:08
14064,16,E,E,1,14151,292169,13,11-30-2017,12:59:08
14064,17,E,E,1,12550,277494,13,11-30-2017,12:59:08
14064,18,E,A,0,12117,264405,13,11-30-2017,12:59:08
14064,19,D,D,1,10379,251756,13,11-30-2017,12:59:08
14064,20,E,A,0,19231,240840,13,11-30-2017,12:59:08
14064,21,A,A,1,14672,221073,13,11-30-2017,12:59:08
14064,22,B,A,0,15640,205865,13,11-30-2017,12:59:08
14064,23,D,D,1,10339,189684,13,11-30-2017,12:59:08
14064,24,A,D,0,4862,178807,13,11-30-2017,12:59:08
14064,25,A,D,0,5128,173409,13,11-30-2017,12:59:08
14064,26,E,C,0,19783,167744,13,11-30-2017,12:59:08
14064,27,C,C,1,15089,147418,13,11-30-2017,12:59:08
14064,28,B,C,0,28385,131796,13,11-30-2017,12:59:08
14064,29,C,E,0,9592,102899,13,11-30-2017,12:59:08
14064,30,A,C,0,15987,92782,13,11-30-2017,12:59:08
14065,1,A,A,1,8307,420000,17,09-18-2017,11:25:08
14065,2,E,D,0,8030,411075,17,09-18-2017,11:25:08
14065,3,D,D,1,10179,402505,17,09-18-2017,11:25:08
14065,4,B,B,1,18271,391788,17,09-18-2017,11:25:08
14065,5,D,D,1,4546,372966,17,09-18-2017,11:25:08
14065,6,D,D,1,11892,367891,17,09-18-2017,11:25:08
14065,7,C,C,1,21528,355454,17,09-18-2017,11:25:08
14065,8,C,C,1,11070,333382,17,09-18-2017,11:25:08
14065,9,B,B,1,19485,321773,17,09-18-2017,11:25:08
14065,10,D,D,1,21484,301738,17,09-18-2017,11:25:08
14065,11,C,C,1,16600,279719,17,09-18-2017,11:25:08
14065,12,B,B,1,26950,262593,17,09-18-2017,11:25:08
14065,13,B,B,1,34490,235122,17,09-18-2017,11:25:08
14065,14,B,B,1,15566,200092,17,09-18-2017,11:25:08
14065,15,D,A,0,57712,183991,17,09-18-2017,11:25:08
14065,16,E,E,1,40168,125744,17,09-18-2017,11:25:08
14065,17,E,E,1,19163,85038,17,09-18-2017,11:25:08
14065,18,E,E,1,20108,65352,17,09-18-2017,11:25:08
14065,19,D,D,1,44342,44718,17,09-18-2017,11:25:08
14065,20,E,NA,1,44342,NA,17,09-18-2017,11:25:08
14066,1,A,A,1,4596,420000,23,09-14-2017,11:10:17
14066,2,E,E,1,11854,414781,23,09-14-2017,11:10:17
14066,3,D,D,1,5333,402412,23,09-14-2017,11:10:17
14066,4,B,B,1,11257,396561,23,09-14-2017,11:10:17
14066,5,D,D,1,5277,384777,23,09-14-2017,11:10:17
14066,6,D,D,1,17375,378967,23,09-14-2017,11:10:17
14066,7,C,C,1,20213,361066,23,09-14-2017,11:10:17
14066,8,C,C,1,12876,340313,23,09-14-2017,11:10:17
14066,9,B,B,1,13259,326904,23,09-14-2017,11:10:17
14066,10,D,D,1,12728,313108,23,09-14-2017,11:10:17
14066,11,C,C,1,10217,299846,23,09-14-2017,11:10:17
14066,12,B,B,1,10789,289090,23,09-14-2017,11:10:17
14066,13,B,B,1,10243,277760,23,09-14-2017,11:10:17
14066,14,B,B,1,6660,266977,23,09-14-2017,11:10:17
14066,15,D,D,1,14967,259780,23,09-14-2017,11:10:17
14066,16,E,E,1,22464,244278,23,09-14-2017,11:10:17
14066,17,E,E,1,9845,221286,23,09-14-2017,11:10:17
14066,18,E,E,1,15579,210916,23,09-14-2017,11:10:17
14066,19,D,D,1,8414,194815,23,09-14-2017,11:10:17
14066,20,E,E,1,8900,185884,23,09-14-2017,11:10:17
14066,21,A,A,1,10871,176461,23,09-14-2017,11:10:17
14066,22,B,E,0,26269,165051,23,09-14-2017,11:10:17
14066,23,D,D,1,9625,138247,23,09-14-2017,11:10:17
14066,24,A,A,1,6452,128090,23,09-14-2017,11:10:17
14066,25,A,C,0,11932,121106,23,09-14-2017,11:10:17
14066,26,E,A,0,35488,108630,23,09-14-2017,11:10:17
14066,27,C,D,0,25684,72602,23,09-14-2017,11:10:17
14067,1,A,A,1,10330,420000,15,09-18-2017,13:05:03
14067,2,E,E,1,6331,409049,15,09-18-2017,13:05:03
14067,3,D,D,1,28578,402186,15,09-18-2017,13:05:03
14067,4,B,B,1,8303,373062,15,09-18-2017,13:05:03
14067,5,D,D,1,5268,364210,15,09-18-2017,13:05:03
14067,6,D,D,1,39099,358413,15,09-18-2017,13:05:03
14067,7,C,C,1,36070,318801,15,09-18-2017,13:05:03
14067,8,C,C,1,45764,282212,15,09-18-2017,13:05:03
14067,9,B,B,1,38955,235908,15,09-18-2017,13:05:03
14067,10,D,D,1,4646,196415,15,09-18-2017,13:05:03
14067,11,C,C,1,21997,191229,15,09-18-2017,13:05:03
14067,12,B,B,1,24218,168690,15,09-18-2017,13:05:03
14067,13,B,B,1,28719,143939,15,09-18-2017,13:05:03
14067,14,B,B,1,9886,114694,15,09-18-2017,13:05:03
14067,15,D,D,1,73086,104271,15,09-18-2017,13:05:03
14068,1,A,A,1,6776,420000,22,09-26-2017,13:21:53
14068,2,E,E,1,2976,412609,22,09-26-2017,13:21:53
14068,3,D,D,1,12462,409103,22,09-26-2017,13:21:53
14068,4,B,B,1,15603,396107,22,09-26-2017,13:21:53
14068,5,D,D,1,3509,379965,22,09-26-2017,13:21:53
14068,6,D,D,1,11001,375914,22,09-26-2017,13:21:53
14068,7,C,C,1,20642,364371,22,09-26-2017,13:21:53
14068,8,C,C,1,24407,343191,22,09-26-2017,13:21:53
14068,9,B,B,1,12494,318240,22,09-26-2017,13:21:53
14068,10,D,D,1,13522,305204,22,09-26-2017,13:21:53
14068,11,C,C,1,8047,291156,22,09-26-2017,13:21:53
14068,12,B,B,1,10133,282585,22,09-26-2017,13:21:53
14068,13,B,B,1,5835,271935,22,09-26-2017,13:21:53
14068,14,B,B,1,7741,265577,22,09-26-2017,13:21:53
14068,15,D,D,1,14381,257313,22,09-26-2017,13:21:53
14068,16,E,E,1,16103,242412,22,09-26-2017,13:21:53
14068,17,E,C,0,12949,225791,22,09-26-2017,13:21:53
14068,18,E,E,1,4908,212302,22,09-26-2017,13:21:53
14068,19,D,D,1,14022,206864,22,09-26-2017,13:21:53
14068,20,E,B,0,4571,192308,22,09-26-2017,13:21:53
14068,21,A,A,1,8970,187203,22,09-26-2017,13:21:53
14068,22,B,B,1,10442,177699,22,09-26-2017,13:21:53
14068,23,D,D,1,11883,166717,22,09-26-2017,13:21:53
14068,24,A,C,0,2941,154294,22,09-26-2017,13:21:53
14068,25,A,B,0,5022,150814,22,09-26-2017,13:21:53
14068,26,E,A,0,5888,145257,22,09-26-2017,13:21:53
14068,27,C,E,0,14167,138833,22,09-26-2017,13:21:53
14068,28,B,C,0,13817,124131,22,09-26-2017,13:21:53
14068,29,C,D,0,3190,109776,22,09-26-2017,13:21:53
14068,30,A,A,1,2562,106044,22,09-26-2017,13:21:53
14069,1,A,A,1,9750,420000,22,09-21-2017,14:03:06
14069,2,E,E,1,8268,409610,22,09-21-2017,14:03:06
14069,3,D,D,1,7841,400798,22,09-21-2017,14:03:06
14069,4,B,B,1,8724,392429,22,09-21-2017,14:03:06
14069,5,D,D,1,6127,383163,22,09-21-2017,14:03:06
14069,6,D,C,0,11716,376501,22,09-21-2017,14:03:06
14069,7,C,C,1,10946,364264,22,09-21-2017,14:03:06
14069,8,C,C,1,20579,352789,22,09-21-2017,14:03:06
14069,9,B,B,1,10578,331689,22,09-21-2017,14:03:06
14069,10,D,D,1,11022,320573,22,09-21-2017,14:03:06
14069,11,C,C,1,9034,309015,22,09-21-2017,14:03:06
14069,12,B,B,1,22719,299446,22,09-21-2017,14:03:06
14069,13,B,B,1,27789,276187,22,09-21-2017,14:03:06
14069,14,B,B,1,4761,247863,22,09-21-2017,14:03:06
14069,15,D,D,1,31144,242558,22,09-21-2017,14:03:06
14069,16,E,E,1,12941,210876,22,09-21-2017,14:03:06
14069,17,E,E,1,15297,197399,22,09-21-2017,14:03:06
14069,18,E,E,1,26039,181564,22,09-21-2017,14:03:06
14069,19,D,D,1,12821,154987,22,09-21-2017,14:03:06
14069,20,E,E,1,26409,141632,22,09-21-2017,14:03:06
14069,21,A,A,1,36271,114694,22,09-21-2017,14:03:06
14069,22,B,B,1,60505,77879,22,09-21-2017,14:03:06
14069,23,D,D,1,6987,16833,22,09-21-2017,14:03:06
14070,1,A,A,1,6350,420000,21,09-21-2017,13:52:16
14070,2,E,E,1,3843,413022,21,09-21-2017,13:52:16
14070,3,D,D,1,16450,408637,21,09-21-2017,13:52:16
14070,4,B,B,1,6840,391642,21,09-21-2017,13:52:16
14070,5,D,D,1,5431,384257,21,09-21-2017,13:52:16
14070,6,D,D,1,20196,378287,21,09-21-2017,13:52:16
14070,7,C,C,1,18648,357547,21,09-21-2017,13:52:16
14070,8,C,C,1,19729,338367,21,09-21-2017,13:52:16
14070,9,B,B,1,10283,318120,21,09-21-2017,13:52:16
14070,10,D,D,1,16078,307324,21,09-21-2017,13:52:16
14070,11,C,C,1,42486,290557,21,09-21-2017,13:52:16
14070,12,B,B,1,20397,247544,21,09-21-2017,13:52:16
14070,13,B,B,1,18760,226604,21,09-21-2017,13:52:16
14070,14,B,B,1,9980,207304,21,09-21-2017,13:52:16
14070,15,D,D,1,36527,196787,21,09-21-2017,13:52:16
14070,16,E,E,1,13475,159719,21,09-21-2017,13:52:16
14070,17,E,E,1,25784,145711,21,09-21-2017,13:52:16
14070,18,E,E,1,16534,119413,21,09-21-2017,13:52:16
14070,19,D,D,1,7625,102365,21,09-21-2017,13:52:16
14070,20,E,E,1,41068,94208,21,09-21-2017,13:52:16
14070,21,A,A,1,8036,52608,21,09-21-2017,13:52:16
14071,1,A,A,1,6948,420000,18,09-21-2017,15:07:06
14071,2,E,E,1,14169,412409,18,09-21-2017,15:07:06
14071,3,D,D,1,9878,397694,18,09-21-2017,15:07:06
14071,4,B,B,1,11111,387271,18,09-21-2017,15:07:06
14071,5,D,D,1,4083,375601,18,09-21-2017,15:07:06
14071,6,D,D,1,9738,370969,18,09-21-2017,15:07:06
14071,7,C,C,1,24501,360693,18,09-21-2017,15:07:06
14071,8,C,C,1,15496,335648,18,09-21-2017,15:07:06
14071,9,B,B,1,9853,319613,18,09-21-2017,15:07:06
14071,10,D,D,1,33409,309217,18,09-21-2017,15:07:06
14071,11,C,C,1,76532,275267,18,09-21-2017,15:07:06
14071,12,B,B,1,9384,198200,18,09-21-2017,15:07:06
14071,13,B,B,1,14421,188269,18,09-21-2017,15:07:06
14071,14,B,B,1,19581,173301,18,09-21-2017,15:07:06
14071,15,D,D,1,21086,153175,18,09-21-2017,15:07:06
14071,16,E,E,1,16406,131542,18,09-21-2017,15:07:06
14071,17,E,E,1,20289,114600,18,09-21-2017,15:07:06
14071,18,E,E,1,22087,93767,18,09-21-2017,15:07:06
14072,1,A,A,1,4042,420000,20,10-03-2017,15:19:27
14072,2,E,E,1,4934,415342,20,10-03-2017,15:19:27
14072,3,D,D,1,6965,409877,20,10-03-2017,15:19:27
14072,4,B,B,1,4989,402373,20,10-03-2017,15:19:27
14072,5,D,D,1,11863,396854,20,10-03-2017,15:19:27
14072,6,D,D,1,10779,384459,20,10-03-2017,15:19:27
14072,7,C,C,1,13543,373142,20,10-03-2017,15:19:27
14072,8,C,C,1,14563,359067,20,10-03-2017,15:19:27
14072,9,B,B,1,9718,343965,20,10-03-2017,15:19:27
14072,10,D,D,1,38220,333715,20,10-03-2017,15:19:27
14072,11,C,C,1,16667,294955,20,10-03-2017,15:19:27
14072,12,B,B,1,24382,277761,20,10-03-2017,15:19:27
14072,13,B,B,1,19316,252862,20,10-03-2017,15:19:27
14072,14,B,B,1,16682,233029,20,10-03-2017,15:19:27
14072,15,D,D,1,52277,215821,20,10-03-2017,15:19:27
14072,16,E,E,1,13884,163012,20,10-03-2017,15:19:27
14072,17,E,E,1,20878,148590,20,10-03-2017,15:19:27
14072,18,E,E,1,35963,127171,20,10-03-2017,15:19:27
14072,19,D,D,1,9967,90663,20,10-03-2017,15:19:27
14072,20,E,E,1,55973,80159,20,10-03-2017,15:19:27
14074,1,A,A,1,4403,420000,15,09-22-2017,10:02:58
14074,2,E,E,1,6813,414982,15,09-22-2017,10:02:58
14074,3,D,D,1,20372,407651,15,09-22-2017,10:02:58
14074,4,B,B,1,6169,386752,15,09-22-2017,10:02:58
14074,5,D,D,1,4035,380023,15,09-22-2017,10:02:58
14074,6,D,D,1,26407,375462,15,09-22-2017,10:02:58
14074,7,C,C,1,30812,348524,15,09-22-2017,10:02:58
14074,8,C,C,1,60247,317175,15,09-22-2017,10:02:58
14074,9,B,B,1,26454,256381,15,09-22-2017,10:02:58
14074,10,D,D,1,41927,229390,15,09-22-2017,10:02:58
14074,11,C,C,1,11693,186924,15,09-22-2017,10:02:58
14074,12,B,B,1,23398,174702,15,09-22-2017,10:02:58
14074,13,B,B,1,52779,150764,15,09-22-2017,10:02:58
14074,14,B,B,1,14023,97448,15,09-22-2017,10:02:58
14074,15,D,D,1,80831,82880,15,09-22-2017,10:02:58
14075,1,A,A,1,8839,420000,20,09-22-2017,10:54:56
