Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
14109,13,D,B,0,25151,84277,12,09-19-2017,14:09:04
14109,14,E,D,0,21981,58580,12,09-19-2017,14:09:04
14110,1,A,A,1,7036,300000,6,09-19-2017,16:16:08
14110,2,A,A,1,5433,292341,6,09-19-2017,16:16:08
14110,3,E,E,1,29790,286369,6,09-19-2017,16:16:08
14110,4,A,A,1,19651,256047,6,09-19-2017,16:16:08
14110,5,C,E,0,60479,235830,6,09-19-2017,16:16:08
14110,6,B,B,1,12607,174820,6,09-19-2017,16:16:08
14110,7,A,D,0,41873,161678,6,09-19-2017,16:16:08
14110,8,A,A,1,36637,119265,6,09-19-2017,16:16:08
14111,1,A,A,1,7326,300000,13,09-21-2017,10:27:32
14111,2,A,A,1,6574,292049,13,09-21-2017,10:27:32
14111,3,E,E,1,18677,284945,13,09-21-2017,10:27:32
14111,4,A,A,1,8049,265724,13,09-21-2017,10:27:32
14111,5,C,C,1,28465,257140,13,09-21-2017,10:27:32
14111,6,B,B,1,6069,228137,13,09-21-2017,10:27:32
14111,7,A,A,1,7002,221526,13,09-21-2017,10:27:32
14111,8,A,A,1,21442,213981,13,09-21-2017,10:27:32
14111,9,D,D,1,25895,192001,13,09-21-2017,10:27:32
14111,10,D,D,1,10311,165570,13,09-21-2017,10:27:32
14111,11,C,C,1,17046,154720,13,09-21-2017,10:27:32
14111,12,C,C,1,10782,137140,13,09-21-2017,10:27:32
14111,13,D,D,1,14330,125838,13,09-21-2017,10:27:32
14111,14,E,B,0,2284,110976,13,09-21-2017,10:27:32
14111,15,B,C,0,60515,67350,13,09-21-2017,10:27:32
14112,1,A,A,1,4478,300000,14,09-21-2017,10:08:57
14112,2,A,A,1,4472,294901,14,09-21-2017,10:08:57
14112,3,E,E,1,12767,289917,14,09-21-2017,10:08:57
14112,4,A,A,1,7574,276627,14,09-21-2017,10:08:57
14112,5,C,C,1,26814,268528,14,09-21-2017,10:08:57
14112,6,B,B,1,7711,241185,14,09-21-2017,10:08:57
14112,7,A,A,1,8157,232935,14,09-21-2017,10:08:57
14112,8,A,A,1,16329,224244,14,09-21-2017,10:08:57
14112,9,D,D,1,27732,207383,14,09-21-2017,10:08:57
14112,10,D,D,1,19198,179112,14,09-21-2017,10:08:57
14112,11,C,A,0,56138,159373,14,09-21-2017,10:08:57
14112,12,C,C,1,10887,102698,14,09-21-2017,10:08:57
14112,13,D,D,1,17800,91276,14,09-21-2017,10:08:57
14112,14,E,E,1,9833,72948,14,09-21-2017,10:08:57
14112,15,B,B,1,24223,62578,14,09-21-2017,10:08:57
14113,1,A,E,0,3850,300000,6,09-21-2017,10:54:48
14113,2,A,A,1,14193,295528,6,09-21-2017,10:54:48
14113,3,E,E,1,37632,280799,6,09-21-2017,10:54:48
14113,4,A,A,1,28330,242625,6,09-21-2017,10:54:48
14113,5,C,C,1,24788,213755,6,09-21-2017,10:54:48
14113,6,B,B,1,26078,188431,6,09-21-2017,10:54:48
14113,7,A,A,1,109196,161812,6,09-21-2017,10:54:48
14114,1,A,A,1,7178,300000,12,09-21-2017,11:07:52
14114,2,A,A,1,5788,292183,12,09-21-2017,11:07:52
14114,3,E,C,0,9345,285852,12,09-21-2017,11:07:52
14114,4,A,A,1,12519,275962,12,09-21-2017,11:07:52
14114,5,C,C,1,26433,262898,12,09-21-2017,11:07:52
14114,6,B,B,1,27279,235922,12,09-21-2017,11:07:52
14114,7,A,A,1,20733,208104,12,09-21-2017,11:07:52
14114,8,A,A,1,19628,186830,12,09-21-2017,11:07:52
14114,9,D,D,1,22022,166665,12,09-21-2017,11:07:52
14114,10,D,D,1,1228,144098,12,09-21-2017,11:07:52
14114,11,C,C,1,5312,113496,12,09-21-2017,11:07:52
14114,12,C,C,1,1601,73735,12,09-21-2017,11:07:52
14114,13,D,D,1,3338,55727,12,09-21-2017,11:07:52
14115,1,A,A,1,8774,300000,11,09-21-2017,13:28:07
14115,2,A,A,1,5318,290609,11,09-21-2017,13:28:07
14115,3,E,E,1,28459,284759,11,09-21-2017,13:28:07
14115,4,A,A,1,3524,255767,11,09-21-2017,13:28:07
14115,5,C,C,1,78859,251702,11,09-21-2017,13:28:07
14115,6,B,B,1,11715,172302,11,09-21-2017,13:28:07
14115,7,A,A,1,15380,160039,11,09-21-2017,13:28:07
14115,8,A,A,1,15012,144111,11,09-21-2017,13:28:07
14115,9,D,D,1,36487,128570,11,09-21-2017,13:28:07
14115,10,D,D,1,32962,91542,11,09-21-2017,13:28:07
14115,11,C,C,1,35354,58047,11,09-21-2017,13:28:07
14116,1,A,A,1,4933,300000,12,09-21-2017,14:18:25
14116,2,A,A,1,6380,294447,12,09-21-2017,14:18:25
14116,3,E,E,1,19383,287531,12,09-21-2017,14:18:25
14116,4,A,A,1,10077,267617,12,09-21-2017,14:18:25
14116,5,C,D,0,38732,257003,12,09-21-2017,14:18:25
14116,6,B,B,1,7233,217739,12,09-21-2017,14:18:25
14116,7,A,A,1,6470,209969,12,09-21-2017,14:18:25
14116,8,A,A,1,13067,202958,12,09-21-2017,14:18:25
14116,9,D,D,1,46794,189350,12,09-21-2017,14:18:25
14116,10,D,D,1,38310,141909,12,09-21-2017,14:18:25
14116,11,C,C,1,38966,103059,12,09-21-2017,14:18:25
14116,12,C,C,1,21776,63564,12,09-21-2017,14:18:25
14116,13,D,D,1,40912,41251,12,09-21-2017,14:18:25
14116,14,E,NA,1,40912,NA,12,09-21-2017,14:18:25
14117,1,A,D,0,2620,300000,8,09-21-2017,16:34:28
14117,2,A,A,1,3919,296768,8,09-21-2017,16:34:28
14117,3,E,E,1,11777,292329,8,09-21-2017,16:34:28
14117,4,A,A,1,9199,280040,8,09-21-2017,16:34:28
14117,5,C,C,1,23357,270322,8,09-21-2017,16:34:28
14117,6,B,B,1,6021,246438,8,09-21-2017,16:34:28
14117,7,A,A,1,12320,239893,8,09-21-2017,16:34:28
14117,8,A,A,1,14307,227044,8,09-21-2017,16:34:28
14117,9,D,C,0,150333,212223,8,09-21-2017,16:34:28
14117,10,D,D,1,11231,61365,8,09-21-2017,16:34:28
14119,1,A,A,1,9418,300000,12,09-22-2017,14:05:39
14119,2,A,A,1,6286,289955,12,09-22-2017,14:05:39
14119,3,E,E,1,19741,283132,12,09-22-2017,14:05:39
14119,4,A,A,1,7372,262858,12,09-22-2017,14:05:39
14119,5,C,C,1,9308,254953,12,09-22-2017,14:05:39
14119,6,B,B,1,7458,245104,12,09-22-2017,14:05:39
14119,7,A,A,1,13133,237106,12,09-22-2017,14:05:39
14119,8,A,A,1,14182,223443,12,09-22-2017,14:05:39
14119,9,D,D,1,48475,208729,12,09-22-2017,14:05:39
14119,10,D,D,1,15121,159719,12,09-22-2017,14:05:39
14119,11,C,C,1,11635,144057,12,09-22-2017,14:05:39
14119,12,C,C,1,11546,131888,12,09-22-2017,14:05:39
14119,13,D,A,0,52966,119812,12,09-22-2017,14:05:39
14119,14,E,C,0,27608,66310,12,09-22-2017,14:05:39
14119,15,B,C,0,15567,38172,12,09-22-2017,14:05:39
14120,1,A,A,1,4023,300000,14,09-22-2017,14:13:32
14120,2,A,A,1,4371,295327,14,09-22-2017,14:13:32
14120,3,E,E,1,11565,290409,14,09-22-2017,14:13:32
14120,4,A,A,1,9950,278307,14,09-22-2017,14:13:32
14120,5,C,C,1,49541,267816,14,09-22-2017,14:13:32
14120,6,B,B,1,6720,217740,14,09-22-2017,14:13:32
14120,7,A,A,1,31768,210476,14,09-22-2017,14:13:32
14120,8,A,A,1,10169,178166,14,09-22-2017,14:13:32
14120,9,D,D,1,38661,167450,14,09-22-2017,14:13:32
14120,10,D,D,1,22101,128250,14,09-22-2017,14:13:32
14120,11,C,C,1,44079,105605,14,09-22-2017,14:13:32
14120,12,C,C,1,6310,60980,14,09-22-2017,14:13:32
14120,13,D,D,1,10299,54127,14,09-22-2017,14:13:32
14120,14,E,E,1,8670,43291,14,09-22-2017,14:13:32
14121,1,A,A,1,5736,300000,13,09-22-2017,14:21:21
14121,2,A,A,1,5818,293622,13,09-22-2017,14:21:21
14121,3,E,E,1,22780,287263,13,09-22-2017,14:21:21
14121,4,A,A,1,14535,263939,13,09-22-2017,14:21:21
14121,5,C,C,1,14641,248876,13,09-22-2017,14:21:21
14121,6,B,B,1,15494,233709,13,09-22-2017,14:21:21
14121,7,A,A,1,15329,217700,13,09-22-2017,14:21:21
14121,8,A,A,1,14900,201839,13,09-22-2017,14:21:21
14121,9,D,D,1,30905,186405,13,09-22-2017,14:21:21
14121,10,D,D,1,13750,154962,13,09-22-2017,14:21:21
14121,11,C,C,1,58124,140673,13,09-22-2017,14:21:21
14121,12,C,C,1,13744,82013,13,09-22-2017,14:21:21
14121,13,D,D,1,24775,67724,13,09-22-2017,14:21:21
14122,1,A,A,1,6534,300000,14,09-22-2017,15:21:39
14122,2,A,A,1,5521,292835,14,09-22-2017,15:21:39
14122,3,E,E,1,11152,286770,14,09-22-2017,15:21:39
14122,4,A,A,1,5719,275081,14,09-22-2017,15:21:39
14122,5,C,C,1,19693,268815,14,09-22-2017,15:21:39
14122,6,B,B,1,11551,248597,14,09-22-2017,15:21:39
14122,7,A,A,1,11882,236534,14,09-22-2017,15:21:39
14122,8,A,A,1,31270,224124,14,09-22-2017,15:21:39
14122,9,D,D,1,11868,192335,14,09-22-2017,15:21:39
14122,10,D,D,1,23016,179939,14,09-22-2017,15:21:39
14122,11,C,C,1,49047,156387,14,09-22-2017,15:21:39
14122,12,C,C,1,25744,106803,14,09-22-2017,15:21:39
14122,13,D,D,1,13283,80518,14,09-22-2017,15:21:39
14122,14,E,E,1,25461,66696,14,09-22-2017,15:21:39
14123,1,A,A,1,7118,300000,12,09-22-2017,16:14:17
14123,2,A,A,1,5771,292263,12,09-22-2017,16:14:17
14123,3,E,E,1,66946,285957,12,09-22-2017,16:14:17
14123,4,A,A,1,4278,218473,12,09-22-2017,16:14:17
14123,5,C,C,1,12936,213631,12,09-22-2017,16:14:17
14123,6,B,B,1,6068,200159,12,09-22-2017,16:14:17
14123,7,A,A,1,8193,193548,12,09-22-2017,16:14:17
14123,8,A,A,1,20143,184817,12,09-22-2017,16:14:17
14123,9,D,D,1,27879,164131,12,09-22-2017,16:14:17
14123,10,D,D,1,16407,135714,12,09-22-2017,16:14:17
14123,11,C,D,0,777,118773,12,09-22-2017,16:14:17
14123,12,C,C,1,23303,69244,12,09-22-2017,16:14:17
14123,13,D,D,1,34281,45397,12,09-22-2017,16:14:17
14124,1,A,A,1,3205,300000,14,09-24-2017,12:21:52
14124,2,A,A,1,5588,296168,14,09-24-2017,12:21:52
14124,3,E,E,1,7721,290037,14,09-24-2017,12:21:52
14124,4,A,A,1,6368,281772,14,09-24-2017,12:21:52
14124,5,C,C,1,10656,274868,14,09-24-2017,12:21:52
14124,6,B,B,1,3124,263671,14,09-24-2017,12:21:52
14124,7,A,A,1,9354,260007,14,09-24-2017,12:21:52
14124,8,A,A,1,13960,250117,14,09-24-2017,12:21:52
14124,9,D,D,1,35570,235614,14,09-24-2017,12:21:52
14124,10,D,D,1,12830,199506,14,09-24-2017,12:21:52
14124,11,C,C,1,35683,186151,14,09-24-2017,12:21:52
14124,12,C,C,1,7932,149937,14,09-24-2017,12:21:52
14124,13,D,D,1,23156,141472,14,09-24-2017,12:21:52
14124,14,E,E,1,18743,117787,14,09-24-2017,12:21:52
14124,15,B,A,0,18277,98514,14,09-24-2017,12:21:52
14125,1,A,A,1,5269,300000,14,09-24-2017,12:23:01
14125,2,A,A,1,4540,294115,14,09-24-2017,12:23:01
14125,3,E,E,1,12275,289051,14,09-24-2017,12:23:01
14125,4,A,A,1,8647,276254,14,09-24-2017,12:23:01
14125,5,C,C,1,19608,267083,14,09-24-2017,12:23:01
14125,6,B,B,1,6500,246944,14,09-24-2017,12:23:01
14125,7,A,A,1,13438,239906,14,09-24-2017,12:23:01
14125,8,A,A,1,12469,225937,14,09-24-2017,12:23:01
14125,9,D,D,1,35220,212928,14,09-24-2017,12:23:01
14125,10,D,D,1,12979,177167,14,09-24-2017,12:23:01
14125,11,C,C,1,28207,163651,14,09-24-2017,12:23:01
14125,12,C,C,1,8017,134901,14,09-24-2017,12:23:01
14125,13,D,D,1,31251,126344,14,09-24-2017,12:23:01
14125,14,E,E,1,15659,94554,14,09-24-2017,12:23:01
14125,15,B,C,0,54928,78373,14,09-24-2017,12:23:01
14126,1,A,A,1,6354,300000,13,09-24-2017,12:24:44
14126,2,A,A,1,10727,293009,13,09-24-2017,12:24:44
14126,3,E,E,1,31064,281745,13,09-24-2017,12:24:44
14126,4,A,A,1,5680,250157,13,09-24-2017,12:24:44
14126,5,C,B,0,37565,243955,13,09-24-2017,12:24:44
14126,6,B,B,1,6447,205865,13,09-24-2017,12:24:44
14126,7,A,A,1,23262,198880,13,09-24-2017,12:24:44
14126,8,A,A,1,15246,175087,13,09-24-2017,12:24:44
14126,9,D,D,1,15617,159306,13,09-24-2017,12:24:44
14126,10,D,D,1,12030,143151,13,09-24-2017,12:24:44
14126,11,C,C,1,37780,130582,13,09-24-2017,12:24:44
14126,12,C,C,1,9788,92261,13,09-24-2017,12:24:44
14126,13,D,D,1,19714,81932,13,09-24-2017,12:24:44
14126,14,E,E,1,38502,61672,13,09-24-2017,12:24:44
14128,1,A,A,1,4354,300000,13,09-25-2017,14:53:50
14128,2,A,A,1,4215,295009,13,09-25-2017,14:53:50
14128,3,E,E,1,8232,290249,13,09-25-2017,14:53:50
14128,4,A,A,1,7078,281479,13,09-25-2017,14:53:50
14128,5,C,C,1,15067,273834,13,09-25-2017,14:53:50
14128,6,B,B,1,4579,258220,13,09-25-2017,14:53:50
14128,7,A,D,0,5165,253102,13,09-25-2017,14:53:50
14128,8,A,A,1,18433,247411,13,09-25-2017,14:53:50
14128,9,D,D,1,26818,228443,13,09-25-2017,14:53:50
14128,10,D,D,1,12715,201092,13,09-25-2017,14:53:50
14128,11,C,C,1,45978,187843,13,09-25-2017,14:53:50
14128,12,C,C,1,11357,141326,13,09-25-2017,14:53:50
14128,13,D,D,1,63418,129437,13,09-25-2017,14:53:50
14128,14,E,E,1,17189,65471,13,09-25-2017,14:53:50
14129,1,A,D,0,5245,300000,7,09-25-2017,16:23:45
14129,2,A,A,1,8518,294142,7,09-25-2017,16:23:45
14129,3,E,E,1,22353,285105,7,09-25-2017,16:23:45
14129,4,A,A,1,11449,262233,7,09-25-2017,16:23:45
14129,5,C,D,0,68994,250262,7,09-25-2017,16:23:45
14129,6,B,B,1,12817,180726,7,09-25-2017,16:23:45
14129,7,A,A,1,8638,167371,7,09-25-2017,16:23:45
14129,8,A,A,1,26668,158200,7,09-25-2017,16:23:45
14129,9,D,D,1,68407,130996,7,09-25-2017,16:23:45
14129,10,D,C,0,22165,62059,7,09-25-2017,16:23:45
14130,1,A,A,1,8416,300000,12,09-25-2017,16:33:17
14130,2,A,A,1,6776,290969,12,09-25-2017,16:33:17
14130,3,E,D,0,18984,283665,12,09-25-2017,16:33:17
14130,4,A,A,1,7401,264138,12,09-25-2017,16:33:17
14130,5,C,C,1,27332,256179,12,09-25-2017,16:33:17
14130,6,B,B,1,14701,228310,12,09-25-2017,16:33:17
14130,7,A,A,1,8626,213075,12,09-25-2017,16:33:17
14130,8,A,A,1,23592,203905,12,09-25-2017,16:33:17
14130,9,D,D,1,24173,179765,12,09-25-2017,16:33:17
14130,10,D,D,1,17986,155027,12,09-25-2017,16:33:17
14130,11,C,C,1,21952,136514,12,09-25-2017,16:33:17
14130,12,C,C,1,21586,114028,12,09-25-2017,16:33:17
14130,13,D,C,0,49620,91902,12,09-25-2017,16:33:17
14130,14,E,E,1,31719,41745,12,09-25-2017,16:33:17
14131,1,A,A,1,4470,300000,9,09-26-2017,10:17:31
14131,2,A,A,1,9723,294888,9,09-26-2017,10:17:31
14131,3,E,E,1,12419,284625,9,09-26-2017,10:17:31
14131,4,A,A,1,11709,271669,9,09-26-2017,10:17:31
14131,5,C,C,1,35438,259446,9,09-26-2017,10:17:31
14131,6,B,B,1,5832,223485,9,09-26-2017,10:17:31
14131,7,A,A,1,11834,217127,9,09-26-2017,10:17:31
14131,8,A,A,1,10184,204758,9,09-26-2017,10:17:31
14131,9,D,D,1,182779,194042,9,09-26-2017,10:17:31
14132,1,A,A,1,4869,300000,14,09-26-2017,10:23:26
14132,2,A,A,1,4399,294514,14,09-26-2017,10:23:26
14132,3,E,E,1,13249,289583,14,09-26-2017,10:23:26
14132,4,A,A,1,9379,275814,14,09-26-2017,10:23:26
14132,5,C,C,1,19342,265897,14,09-26-2017,10:23:26
14132,6,B,B,1,5556,246024,14,09-26-2017,10:23:26
14132,7,A,A,1,9049,239932,14,09-26-2017,10:23:26
14132,8,A,A,1,13626,230349,14,09-26-2017,10:23:26
14132,9,D,D,1,21825,216180,14,09-26-2017,10:23:26
14132,10,D,D,1,22768,193789,14,09-26-2017,10:23:26
14132,11,C,C,1,40952,170475,14,09-26-2017,10:23:26
14132,12,C,C,1,7673,128996,14,09-26-2017,10:23:26
14132,13,D,D,1,9507,120786,14,09-26-2017,10:23:26
14132,14,E,E,1,10279,110762,14,09-26-2017,10:23:26
14132,15,B,C,0,56642,99953,14,09-26-2017,10:23:26
14133,1,A,A,1,6138,300000,13,09-26-2017,11:05:23
14133,2,A,A,1,4901,293236,13,09-26-2017,11:05:23
14133,3,E,E,1,14014,287797,13,09-26-2017,11:05:23
14133,4,A,A,1,6011,273242,13,09-26-2017,11:05:23
14133,5,C,C,1,53619,266697,13,09-26-2017,11:05:23
14133,6,B,B,1,5407,212542,13,09-26-2017,11:05:23
14133,7,A,A,1,48223,206598,13,09-26-2017,11:05:23
14133,8,A,A,1,17039,157840,13,09-26-2017,11:05:23
14133,9,D,D,1,56084,140286,13,09-26-2017,11:05:23
14133,10,D,D,1,12126,83678,13,09-26-2017,11:05:23
14133,11,C,C,1,29529,71016,13,09-26-2017,11:05:23
14133,12,C,C,1,10250,40946,13,09-26-2017,11:05:23
14133,13,D,D,1,17843,30163,13,09-26-2017,11:05:23
14134,1,A,A,1,3490,300000,14,09-26-2017,12:05:36
14134,2,A,A,1,3953,295874,14,09-26-2017,12:05:36
14134,3,E,E,1,9117,291382,14,09-26-2017,12:05:36
14134,4,A,A,1,5190,281718,14,09-26-2017,12:05:36
14134,5,C,C,1,5245,275980,14,09-26-2017,12:05:36
14134,6,B,B,1,3228,270190,14,09-26-2017,12:05:36
14134,7,A,A,1,7040,266417,14,09-26-2017,12:05:36
14134,8,A,A,1,6933,258846,14,09-26-2017,12:05:36
14134,9,D,D,1,26197,251382,14,09-26-2017,12:05:36
14134,10,D,D,1,12657,224657,14,09-26-2017,12:05:36
14134,11,C,C,1,12213,211462,14,09-26-2017,12:05:36
14134,12,C,C,1,9279,198719,14,09-26-2017,12:05:36
14134,13,D,D,1,29220,188910,14,09-26-2017,12:05:36
14134,14,E,E,1,11401,159147,14,09-26-2017,12:05:36
14134,15,B,A,0,44753,147204,14,09-26-2017,12:05:36
14136,1,A,B,0,4056,300000,7,09-26-2017,14:12:39
14136,2,A,A,1,8613,295328,7,09-26-2017,14:12:39
14136,3,E,B,0,18610,286198,7,09-26-2017,14:12:39
14136,4,A,A,1,12150,267071,7,09-26-2017,14:12:39
14136,5,C,C,1,14709,254381,7,09-26-2017,14:12:39
14136,6,B,B,1,7628,239133,7,09-26-2017,14:12:39
14136,7,A,D,0,30935,230975,7,09-26-2017,14:12:39
14136,8,A,A,1,10601,199506,7,09-26-2017,14:12:39
14136,9,D,B,0,30978,188363,7,09-26-2017,14:12:39
14136,10,D,D,1,25223,156841,7,09-26-2017,14:12:39
14136,11,C,A,0,27530,131076,7,09-26-2017,14:12:39
14136,12,C,C,1,18225,103018,7,09-26-2017,14:12:39
14136,13,D,B,0,30460,84265,7,09-26-2017,14:12:39
14137,1,A,A,1,4450,300000,9,09-27-2017,10:05:26
14137,2,A,A,1,5601,294928,9,09-27-2017,10:05:26
14137,3,E,E,1,37814,288797,9,09-27-2017,10:05:26
14137,4,A,A,1,3907,250450,9,09-27-2017,10:05:26
14137,5,C,C,1,19420,246010,9,09-27-2017,10:05:26
14137,6,B,B,1,30107,226058,9,09-27-2017,10:05:26
14137,7,A,A,1,37904,195414,9,09-27-2017,10:05:26
14137,8,A,A,1,31895,156974,9,09-27-2017,10:05:26
14137,9,D,D,1,95319,124545,9,09-27-2017,10:05:26
14138,1,A,A,1,11248,300000,10,09-27-2017,12:40:49
14138,2,A,A,1,5962,288130,10,09-27-2017,12:40:49
14138,3,E,E,1,24257,281626,10,09-27-2017,12:40:49
14138,4,A,A,1,17897,256833,10,09-27-2017,12:40:49
14138,5,C,C,1,23607,238399,10,09-27-2017,12:40:49
14138,6,B,B,1,10407,214248,10,09-27-2017,12:40:49
14138,7,A,A,1,18720,203305,10,09-27-2017,12:40:49
14138,8,A,A,1,16350,184058,10,09-27-2017,12:40:49
14138,9,D,D,1,499,167184,10,09-27-2017,12:40:49
14138,10,D,D,1,70115,80092,10,09-27-2017,12:40:49
14139,1,A,A,1,4841,300000,11,09-27-2017,16:33:03
14139,2,A,A,1,8871,294528,11,09-27-2017,16:33:03
14139,3,E,E,1,20382,285119,11,09-27-2017,16:33:03
14139,4,A,A,1,20150,264191,11,09-27-2017,16:33:03
14139,5,C,C,1,34363,243492,11,09-27-2017,16:33:03
14139,6,B,B,1,21364,208597,11,09-27-2017,16:33:03
14139,7,A,A,1,11504,186697,11,09-27-2017,16:33:03
14139,8,A,A,1,53156,174661,11,09-27-2017,16:33:03
14139,9,D,D,1,42692,120972,11,09-27-2017,16:33:03
14139,10,D,D,1,16001,77747,11,09-27-2017,16:33:03
14139,11,C,C,1,40588,61206,11,09-27-2017,16:33:03
14140,1,A,A,1,6798,300000,13,09-28-2017,12:17:21
14140,2,A,A,1,6802,292569,13,09-28-2017,12:17:21
14140,3,E,E,1,21250,285224,13,09-28-2017,12:17:21
14140,4,A,A,1,8001,263432,13,09-28-2017,12:17:21
14140,5,C,C,1,23615,254900,13,09-28-2017,12:17:21
14140,6,B,B,1,17140,230749,13,09-28-2017,12:17:21
14140,7,A,A,1,21362,213088,13,09-28-2017,12:17:21
14140,8,A,A,1,18015,191188,13,09-28-2017,12:17:21
14140,9,D,D,1,14109,172635,13,09-28-2017,12:17:21
14140,10,D,D,1,21596,157986,13,09-28-2017,12:17:21
14140,11,C,B,0,66184,135847,13,09-28-2017,12:17:21
14140,12,C,C,1,16348,69124,13,09-28-2017,12:17:21
14140,13,D,D,1,19217,52249,13,09-28-2017,12:17:21
14140,14,E,E,1,27341,32496,13,09-28-2017,12:17:21
14141,1,A,A,1,25708,300000,8,09-28-2017,12:22:26
14141,2,A,A,1,6535,273669,8,09-28-2017,12:22:26
14141,3,E,C,0,22214,266604,8,09-28-2017,12:22:26
14141,4,A,A,1,27605,243852,8,09-28-2017,12:22:26
14141,5,C,B,0,16260,215714,8,09-28-2017,12:22:26
14141,6,B,B,1,11001,198919,8,09-28-2017,12:22:26
14141,7,A,A,1,12035,187377,8,09-28-2017,12:22:26
14141,8,A,C,0,30601,174808,8,09-28-2017,12:22:26
14141,9,D,D,1,16252,143658,8,09-28-2017,12:22:26
14141,10,D,D,1,26561,126863,8,09-28-2017,12:22:26
14141,11,C,D,0,10736,99766,8,09-28-2017,12:22:26
14141,12,C,E,0,11873,88503,8,09-28-2017,12:22:26
14141,13,D,D,1,24192,76094,8,09-28-2017,12:22:26
14141,14,E,A,0,18938,51369,8,09-28-2017,12:22:26
14141,15,B,A,0,23553,31896,8,09-28-2017,12:22:26
14142,1,A,A,1,23516,300000,8,09-29-2017,14:12:10
14142,2,A,A,1,471,275855,8,09-29-2017,14:12:10
14142,3,E,E,1,43866,259527,8,09-29-2017,14:12:10
14142,4,A,A,1,22521,215128,8,09-29-2017,14:12:10
14142,5,C,B,0,338,192081,8,09-29-2017,14:12:10
14142,6,B,B,1,25691,152416,8,09-29-2017,14:12:10
14142,7,A,A,1,5778,126183,8,09-29-2017,14:12:10
14142,8,A,A,1,46108,119865,8,09-29-2017,14:12:10
14142,9,D,D,1,10265,73214,8,09-29-2017,14:12:10
14142,10,D,A,0,25192,62404,8,09-29-2017,14:12:10
14144,1,A,A,1,369,300000,10,09-29-2017,15:07:04
14144,2,A,A,1,6391,290543,10,09-29-2017,15:07:04
14144,3,E,E,1,8756,283612,10,09-29-2017,15:07:04
14144,4,A,A,1,4636,274309,10,09-29-2017,15:07:04
14144,5,C,C,1,8736,269136,10,09-29-2017,15:07:04
14144,6,B,B,1,10756,259860,10,09-29-2017,15:07:04
14144,7,A,A,1,4477,248557,10,09-29-2017,15:07:04
14144,8,A,D,0,38284,243532,10,09-29-2017,15:07:04
14144,9,D,C,0,34744,204704,10,09-29-2017,15:07:04
14144,10,D,D,1,15191,169424,10,09-29-2017,15:07:04
14144,11,C,D,0,28167,153695,10,09-29-2017,15:07:04
14144,12,C,C,1,9344,124985,10,09-29-2017,15:07:04
14144,13,D,D,1,25389,115095,10,09-29-2017,15:07:04
14144,14,E,C,0,21305,89170,10,09-29-2017,15:07:04
14144,15,B,D,0,9106,67322,10,09-29-2017,15:07:04
14146,1,A,A,1,5059,300000,14,10-02-2017,11:43:07
14146,2,A,A,1,6581,294315,14,10-02-2017,11:43:07
14146,3,E,E,1,11439,287196,14,10-02-2017,11:43:07
14146,4,A,A,1,9361,275214,14,10-02-2017,11:43:07
14146,5,C,C,1,26673,265310,14,10-02-2017,11:43:07
14146,6,B,B,1,6472,238093,14,10-02-2017,11:43:07
14146,7,A,A,1,9845,231082,14,10-02-2017,11:43:07
14146,8,A,A,1,21414,220699,14,10-02-2017,11:43:07
14146,9,D,D,1,23951,198760,14,10-02-2017,11:43:07
14146,10,D,D,1,14514,174288,14,10-02-2017,11:43:07
14146,11,C,C,1,51057,159240,14,10-02-2017,11:43:07
14146,12,C,C,1,10309,107644,14,10-02-2017,11:43:07
14146,13,D,D,1,29227,96794,14,10-02-2017,11:43:07
14146,14,E,E,1,28728,67029,14,10-02-2017,11:43:07
14147,1,A,A,1,9971,300000,7,10-02-2017,11:56:13
14147,2,A,A,1,7604,289410,7,10-02-2017,11:56:13
14147,3,E,B,0,864,281266,7,10-02-2017,11:56:13
14147,4,A,D,0,17472,260086,7,10-02-2017,11:56:13
14147,5,C,D,0,54744,242078,7,10-02-2017,11:56:13
14147,6,B,B,1,14274,186804,7,10-02-2017,11:56:13
14147,7,A,A,1,4490,172009,7,10-02-2017,11:56:13
14147,8,A,B,0,30993,166984,7,10-02-2017,11:56:13
14147,9,D,D,1,6766,135461,7,10-02-2017,11:56:13
14147,10,D,C,0,312,128156,7,10-02-2017,11:56:13
14147,11,C,C,1,20907,111642,7,10-02-2017,11:56:13
14147,12,C,B,0,15197,90196,7,10-02-2017,11:56:13
14147,13,D,B,0,2373,74454,7,10-02-2017,11:56:13
14147,14,E,B,0,16217,37187,7,10-02-2017,11:56:13
14147,15,B,B,1,10295,20445,7,10-02-2017,11:56:13
14148,1,A,A,1,5375,300000,13,10-02-2017,13:16:08
14148,2,A,A,1,6817,293995,13,10-02-2017,13:16:08
14148,3,E,E,1,17412,286638,13,10-02-2017,13:16:08
14148,4,A,A,1,6570,268684,13,10-02-2017,13:16:08
14148,5,C,B,0,26017,261578,13,10-02-2017,13:16:08
14148,6,B,B,1,7813,235015,13,10-02-2017,13:16:08
14148,7,A,A,1,8840,226657,13,10-02-2017,13:16:08
14148,8,A,A,1,20779,217287,13,10-02-2017,13:16:08
14148,9,D,D,1,39647,195988,13,10-02-2017,13:16:08
14148,10,D,D,1,40027,155813,13,10-02-2017,13:16:08
14148,11,C,C,1,39252,115254,13,10-02-2017,13:16:08
14148,12,C,C,1,12929,75467,13,10-02-2017,13:16:08
