Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12288,6,E,E,1,55919,190489,8,05-18-2015,12:50:25
12288,7,B,B,1,33459,134039,8,05-18-2015,12:50:25
12288,8,B,B,1,78032,100049,8,05-18-2015,12:50:25
12290,1,E,E,1,19231,600000,6,05-19-2015,16:16:51
12290,2,G,G,1,12045,580156,6,05-19-2015,16:16:51
12290,3,C,C,1,14897,567576,6,05-19-2015,16:16:51
12290,4,F,E,0,39562,552146,6,05-19-2015,16:16:51
12290,5,H,G,0,25008,512059,6,05-19-2015,16:16:51
12290,6,E,D,0,14552,486517,6,05-19-2015,16:16:51
12290,7,B,E,0,10817,471438,6,05-19-2015,16:16:51
12290,8,B,B,1,33740,460092,6,05-19-2015,16:16:51
12290,9,F,D,0,34241,425818,6,05-19-2015,16:16:51
12290,10,C,C,1,15331,391046,6,05-19-2015,16:16:51
12290,11,H,D,0,18436,375184,6,05-19-2015,16:16:51
12290,12,F,F,1,25457,356223,6,05-19-2015,16:16:51
12290,13,G,H,0,19864,330230,6,05-19-2015,16:16:51
12290,14,G,A,0,25829,309836,6,05-19-2015,16:16:51
12290,15,F,E,0,12925,283478,6,05-19-2015,16:16:51
12290,16,D,G,0,17078,270031,6,05-19-2015,16:16:51
12290,17,E,B,0,18177,252420,6,05-19-2015,16:16:51
12290,18,C,A,0,19689,233709,6,05-19-2015,16:16:51
12291,1,E,E,1,25780,600000,9,05-19-2015,16:31:57
12291,2,G,G,1,11102,573608,9,05-19-2015,16:31:57
12291,3,C,C,1,20175,561961,9,05-19-2015,16:31:57
12291,4,F,F,1,22567,541250,9,05-19-2015,16:31:57
12291,5,H,H,1,13361,518157,9,05-19-2015,16:31:57
12291,6,E,E,1,14504,504261,9,05-19-2015,16:31:57
12291,7,B,C,0,15481,489232,9,05-19-2015,16:31:57
12291,8,B,B,1,50608,473186,9,05-19-2015,16:31:57
12291,9,F,A,0,34639,422035,9,05-19-2015,16:31:57
12291,10,C,C,1,15914,386861,9,05-19-2015,16:31:57
12291,11,H,H,1,51185,370384,9,05-19-2015,16:31:57
12291,12,F,C,0,37665,318665,9,05-19-2015,16:31:57
12291,13,G,H,0,32722,280477,9,05-19-2015,16:31:57
12291,14,G,D,0,23680,247220,9,05-19-2015,16:31:57
12291,15,F,E,0,20548,223010,9,05-19-2015,16:31:57
12291,16,D,C,0,30941,201915,9,05-19-2015,16:31:57
12291,17,E,C,0,65470,170409,9,05-19-2015,16:31:57
12291,18,C,A,0,42422,104395,9,05-19-2015,16:31:57
12292,1,E,E,1,38835,600000,7,05-20-2015,11:17:15
12292,2,G,G,1,9631,560545,7,05-20-2015,11:17:15
12292,3,C,C,1,34400,550364,7,05-20-2015,11:17:15
12292,4,F,F,1,21676,515424,7,05-20-2015,11:17:15
12292,5,H,E,0,21239,493214,7,05-20-2015,11:17:15
12292,6,E,E,1,25093,471437,7,05-20-2015,11:17:15
12292,7,B,H,0,30632,445795,7,05-20-2015,11:17:15
12292,8,B,B,1,20721,414603,7,05-20-2015,11:17:15
12292,9,F,C,0,51305,393344,7,05-20-2015,11:17:15
12292,10,C,C,1,12725,341492,7,05-20-2015,11:17:15
12292,11,H,D,0,27228,328196,7,05-20-2015,11:17:15
12292,12,F,A,0,35483,300436,7,05-20-2015,11:17:15
12292,13,G,B,0,23948,264415,7,05-20-2015,11:17:15
12292,14,G,C,0,20390,239938,7,05-20-2015,11:17:15
12292,15,F,E,0,35365,219011,7,05-20-2015,11:17:15
12292,16,D,B,0,12370,183105,7,05-20-2015,11:17:15
12292,17,E,D,0,17337,170209,7,05-20-2015,11:17:15
12292,18,C,A,0,11018,152330,7,05-20-2015,11:17:15
12293,1,E,E,1,12008,600000,11,05-20-2015,12:32:09
12293,2,G,G,1,20709,587386,11,05-20-2015,12:32:09
12293,3,C,C,1,34486,566126,11,05-20-2015,12:32:09
12293,4,F,F,1,17559,531118,11,05-20-2015,12:32:09
12293,5,H,H,1,25230,513008,11,05-20-2015,12:32:09
12293,6,E,E,1,14838,487249,11,05-20-2015,12:32:09
12293,7,B,E,0,23882,471887,11,05-20-2015,12:32:09
12293,8,B,B,1,32254,447478,11,05-20-2015,12:32:09
12293,9,F,C,0,13608,414671,11,05-20-2015,12:32:09
12293,10,C,C,1,29556,400541,11,05-20-2015,12:32:09
12293,11,H,D,0,90420,370450,11,05-20-2015,12:32:09
12293,12,F,F,1,107241,279477,11,05-20-2015,12:32:09
12293,13,G,G,1,68940,171708,11,05-20-2015,12:32:09
12293,14,G,E,0,88416,102228,11,05-20-2015,12:32:09
12294,1,E,E,1,13596,600000,7,05-20-2015,16:02:00
12294,2,G,G,1,28410,585787,7,05-20-2015,16:02:00
12294,3,C,C,1,10100,556846,7,05-20-2015,16:02:00
12294,4,F,F,1,10764,546215,7,05-20-2015,16:02:00
12294,5,H,G,0,16290,534903,7,05-20-2015,16:02:00
12294,6,E,C,0,1198,518091,7,05-20-2015,16:02:00
12294,7,B,B,1,689,516342,7,05-20-2015,16:02:00
12294,8,B,G,0,367,515124,7,05-20-2015,16:02:00
12294,9,F,B,0,596,514192,7,05-20-2015,16:02:00
12294,10,C,C,1,471,513076,7,05-20-2015,16:02:00
12294,11,H,A,0,648,512076,7,05-20-2015,16:02:00
12294,12,F,B,0,1161,510909,7,05-20-2015,16:02:00
12294,13,G,C,0,1383,509227,7,05-20-2015,16:02:00
12294,14,G,G,1,1897,507311,7,05-20-2015,16:02:00
12294,15,F,C,0,777,504878,7,05-20-2015,16:02:00
12294,16,D,C,0,717,503578,7,05-20-2015,16:02:00
12294,17,E,F,0,738,502329,7,05-20-2015,16:02:00
12294,18,C,A,0,2016,501029,7,05-20-2015,16:02:00
12295,1,E,D,0,51619,600000,7,05-21-2015,10:50:18
12295,2,G,H,0,45801,547766,7,05-21-2015,10:50:18
12295,3,C,B,0,23464,501430,7,05-21-2015,10:50:18
12295,4,F,F,1,59315,477436,7,05-21-2015,10:50:18
12295,5,H,E,0,43616,417588,7,05-21-2015,10:50:18
12295,6,E,E,1,39373,373451,7,05-21-2015,10:50:18
12295,7,B,B,1,55681,333547,7,05-21-2015,10:50:18
12295,8,B,B,1,38126,277329,7,05-21-2015,10:50:18
12295,9,F,F,1,22181,238675,7,05-21-2015,10:50:18
12295,10,C,E,0,27598,215965,7,05-21-2015,10:50:18
12295,11,H,D,0,36815,187840,7,05-21-2015,10:50:18
12295,12,F,H,0,27474,150500,7,05-21-2015,10:50:18
12295,13,G,G,1,35352,122493,7,05-21-2015,10:50:18
12295,14,G,D,0,34669,86620,7,05-21-2015,10:50:18
12295,15,F,F,1,18997,51431,7,05-21-2015,10:50:18
12296,1,E,H,0,30774,600000,9,05-21-2015,11:53:07
12296,2,G,G,1,6785,568593,9,05-21-2015,11:53:07
12296,3,C,C,1,6869,561262,9,05-21-2015,11:53:07
12296,4,F,F,1,12790,553846,9,05-21-2015,11:53:07
12296,5,H,B,0,27148,540518,9,05-21-2015,11:53:07
12296,6,E,E,1,15975,512842,9,05-21-2015,11:53:07
12296,7,B,B,1,13358,496330,9,05-21-2015,11:53:07
12296,8,B,B,1,13605,482434,9,05-21-2015,11:53:07
12296,9,F,F,1,5188,468289,9,05-21-2015,11:53:07
12296,10,C,E,0,12415,462557,9,05-21-2015,11:53:07
12296,11,H,E,0,27947,449594,9,05-21-2015,11:53:07
12296,12,F,G,0,36494,421119,9,05-21-2015,11:53:07
12296,13,G,G,1,20765,384080,9,05-21-2015,11:53:07
12296,14,G,E,0,38523,362753,9,05-21-2015,11:53:07
12296,15,F,E,0,22051,323681,9,05-21-2015,11:53:07
12296,16,D,E,0,28600,301087,9,05-21-2015,11:53:07
12296,17,E,E,1,23233,271946,9,05-21-2015,11:53:07
12296,18,C,B,0,20248,248170,9,05-21-2015,11:53:07
12298,1,E,E,1,24104,600000,9,05-21-2015,14:16:01
12298,2,G,G,1,18133,575289,9,05-21-2015,14:16:01
12298,3,C,G,0,22647,556630,9,05-21-2015,14:16:01
12298,4,F,F,1,14942,533452,9,05-21-2015,14:16:01
12298,5,H,H,1,9815,517990,9,05-21-2015,14:16:01
12298,6,E,G,0,23987,507644,9,05-21-2015,14:16:01
12298,7,B,E,0,18340,483135,9,05-21-2015,14:16:01
12298,8,B,B,1,28413,464273,9,05-21-2015,14:16:01
12298,9,F,F,1,13031,435332,9,05-21-2015,14:16:01
12298,10,C,H,0,19251,421770,9,05-21-2015,14:16:01
12298,11,H,H,1,36207,401991,9,05-21-2015,14:16:01
12298,12,F,A,0,37234,365252,9,05-21-2015,14:16:01
12298,13,G,H,0,25390,327498,9,05-21-2015,14:16:01
12298,14,G,D,0,30463,301589,9,05-21-2015,14:16:01
12298,15,F,G,0,36205,270598,9,05-21-2015,14:16:01
12298,16,D,D,1,61143,233859,9,05-21-2015,14:16:01
12298,17,E,E,1,33731,172193,9,05-21-2015,14:16:01
12298,18,C,D,0,36113,137938,9,05-21-2015,14:16:01
12300,1,E,E,1,41874,600000,11,05-22-2015,10:39:49
12300,2,G,G,1,16732,557496,11,05-22-2015,10:39:49
12300,3,C,C,1,24270,540235,11,05-22-2015,10:39:49
12300,4,F,F,1,47307,515441,11,05-22-2015,10:39:49
12300,5,H,C,0,78602,467607,11,05-22-2015,10:39:49
12300,6,E,E,1,63056,388480,11,05-22-2015,10:39:49
12300,7,B,B,1,46312,324899,11,05-22-2015,10:39:49
12300,8,B,B,1,57936,278062,11,05-22-2015,10:39:49
12300,9,F,F,1,56682,219580,11,05-22-2015,10:39:49
12300,10,C,C,1,49463,162365,11,05-22-2015,10:39:49
12300,11,H,H,1,102703,112380,11,05-22-2015,10:39:49
12301,1,E,E,1,31105,600000,5,05-22-2015,11:56:08
12301,2,G,H,0,28390,568260,5,05-22-2015,11:56:08
12301,3,C,A,0,16167,539301,5,05-22-2015,11:56:08
12301,4,F,F,1,41549,522589,5,05-22-2015,11:56:08
12301,5,H,H,1,44987,480502,5,05-22-2015,11:56:08
12301,6,E,E,1,38295,434965,5,05-22-2015,11:56:08
12301,7,B,G,0,34199,396110,5,05-22-2015,11:56:08
12301,8,B,D,0,455,361369,5,05-22-2015,11:56:08
12301,9,F,G,0,15798,320849,5,05-22-2015,11:56:08
12301,10,C,E,0,32035,304503,5,05-22-2015,11:56:08
12301,11,H,A,0,33092,271929,5,05-22-2015,11:56:08
12301,12,F,H,0,23626,238288,5,05-22-2015,11:56:08
12301,13,G,D,0,17457,214112,5,05-22-2015,11:56:08
12301,14,G,F,0,31732,196117,5,05-22-2015,11:56:08
12301,15,F,B,0,25569,163844,5,05-22-2015,11:56:08
12301,16,D,G,0,66720,137734,5,05-22-2015,11:56:08
12301,17,E,C,0,63981,70472,5,05-22-2015,11:56:08
12302,1,E,E,1,28885,600000,10,05-22-2015,11:47:58
12302,2,G,G,1,18140,570509,10,05-22-2015,11:47:58
12302,3,C,C,1,34188,551847,10,05-22-2015,11:47:58
12302,4,F,F,1,33935,517123,10,05-22-2015,11:47:58
12302,5,H,H,1,91282,482668,10,05-22-2015,11:47:58
12302,6,E,D,0,47513,390862,10,05-22-2015,11:47:58
12302,7,B,B,1,71632,342827,10,05-22-2015,11:47:58
12302,8,B,B,1,30780,270664,10,05-22-2015,11:47:58
12302,9,F,F,1,31031,239358,10,05-22-2015,11:47:58
12302,10,C,C,1,36056,207800,10,05-22-2015,11:47:58
12302,11,H,E,0,77622,171211,10,05-22-2015,11:47:58
12302,12,F,H,0,33748,93067,10,05-22-2015,11:47:58
12302,13,G,H,0,40081,58795,10,05-22-2015,11:47:58
12303,1,E,E,1,11824,600000,5,05-26-2015,09:58:28
12303,2,G,G,1,15108,587570,5,05-26-2015,09:58:28
12303,3,C,C,1,16470,571925,5,05-26-2015,09:58:28
12303,4,F,B,0,25424,554913,5,05-26-2015,09:58:28
12303,5,H,C,0,34502,528921,5,05-26-2015,09:58:28
12303,6,E,C,0,30421,493898,5,05-26-2015,09:58:28
12303,7,B,B,1,37014,462940,5,05-26-2015,09:58:28
12303,8,B,H,0,24520,425385,5,05-26-2015,09:58:28
12303,9,F,C,0,5501,400310,5,05-26-2015,09:58:28
12303,10,C,E,0,50970,394278,5,05-26-2015,09:58:28
12303,11,H,H,1,32650,342777,5,05-26-2015,09:58:28
12303,12,F,E,0,50161,309587,5,05-26-2015,09:58:28
12303,13,G,B,0,21131,258902,5,05-26-2015,09:58:28
12303,14,G,E,0,34421,237242,5,05-26-2015,09:58:28
12303,15,F,G,0,22782,202269,5,05-26-2015,09:58:28
12303,16,D,G,0,36918,178958,5,05-26-2015,09:58:28
12303,17,E,G,0,80018,141504,5,05-26-2015,09:58:28
12304,1,E,E,1,15450,600000,13,05-26-2015,10:21:17
12304,2,G,G,1,9503,583938,13,05-26-2015,10:21:17
12304,3,C,C,1,13279,573908,13,05-26-2015,10:21:17
12304,4,F,B,0,21403,560094,13,05-26-2015,10:21:17
12304,5,H,H,1,15834,538169,13,05-26-2015,10:21:17
12304,6,E,E,1,24262,521807,13,05-26-2015,10:21:17
12304,7,B,B,1,27477,497014,13,05-26-2015,10:21:17
12304,8,B,B,1,25011,469006,13,05-26-2015,10:21:17
12304,9,F,F,1,42482,443464,13,05-26-2015,10:21:17
12304,10,C,C,1,22580,400460,13,05-26-2015,10:21:17
12304,11,H,A,0,47284,377350,13,05-26-2015,10:21:17
12304,12,F,F,1,53702,329531,13,05-26-2015,10:21:17
12304,13,G,G,1,57136,275297,13,05-26-2015,10:21:17
12304,14,G,F,0,63026,217631,13,05-26-2015,10:21:17
12304,15,F,G,0,50195,154084,13,05-26-2015,10:21:17
12304,16,D,D,1,90048,103365,13,05-26-2015,10:21:17
12305,1,E,E,1,53936,600000,12,05-26-2015,12:30:57
12305,2,G,G,1,10628,545450,12,05-26-2015,12:30:57
12305,3,C,C,1,18583,534286,12,05-26-2015,12:30:57
12305,4,F,F,1,37038,515158,12,05-26-2015,12:30:57
12305,5,H,G,0,68844,477586,12,05-26-2015,12:30:57
12305,6,E,E,1,20161,408207,12,05-26-2015,12:30:57
12305,7,B,B,1,29289,387513,12,05-26-2015,12:30:57
12305,8,B,B,1,62148,357689,12,05-26-2015,12:30:57
12305,9,F,F,1,34976,294991,12,05-26-2015,12:30:57
12305,10,C,C,1,23653,259485,12,05-26-2015,12:30:57
12305,11,H,H,1,91119,235292,12,05-26-2015,12:30:57
12305,12,F,F,1,129615,143652,12,05-26-2015,12:30:57
12306,1,E,E,1,20900,600000,6,05-26-2015,16:27:01
12306,2,G,G,1,17296,578490,6,05-26-2015,16:27:01
12306,3,C,A,0,8860,560662,6,05-26-2015,16:27:01
12306,4,F,D,0,11615,551280,6,05-26-2015,16:27:01
12306,5,H,A,0,20707,539135,6,05-26-2015,16:27:01
12306,6,E,E,1,17023,517908,6,05-26-2015,16:27:01
12306,7,B,B,1,18372,500346,6,05-26-2015,16:27:01
12306,8,B,F,0,9606,481452,6,05-26-2015,16:27:01
12306,9,F,C,0,12050,471322,6,05-26-2015,16:27:01
12306,10,C,A,0,24629,458742,6,05-26-2015,16:27:01
12306,11,H,A,0,11862,433583,6,05-26-2015,16:27:01
12306,12,F,F,1,13680,421186,6,05-26-2015,16:27:01
12306,13,G,G,1,8707,406974,6,05-26-2015,16:27:01
12306,14,G,D,0,11924,397744,6,05-26-2015,16:27:01
12306,15,F,B,0,16180,385297,6,05-26-2015,16:27:01
12306,16,D,C,0,29075,368586,6,05-26-2015,16:27:01
12306,17,E,A,0,15170,338978,6,05-26-2015,16:27:01
12306,18,C,A,0,14010,323283,6,05-26-2015,16:27:01
12307,1,E,E,1,20242,600000,10,05-27-2015,08:48:45
12307,2,G,G,1,17912,579140,10,05-27-2015,08:48:45
12307,3,C,C,1,13507,560695,10,05-27-2015,08:48:45
12307,4,F,F,1,17589,546666,10,05-27-2015,08:48:45
12307,5,H,H,1,45074,528555,10,05-27-2015,08:48:45
12307,6,E,E,1,38445,482952,10,05-27-2015,08:48:45
12307,7,B,E,0,28848,443980,10,05-27-2015,08:48:45
12307,8,B,B,1,26448,414606,10,05-27-2015,08:48:45
12307,9,F,F,1,12912,387630,10,05-27-2015,08:48:45
12307,10,C,C,1,16265,374184,10,05-27-2015,08:48:45
12307,11,H,A,0,29172,357389,10,05-27-2015,08:48:45
12307,12,F,H,0,31047,327698,10,05-27-2015,08:48:45
12307,13,G,B,0,29831,296124,10,05-27-2015,08:48:45
12307,14,G,G,1,25991,265767,10,05-27-2015,08:48:45
12307,15,F,C,0,37592,239241,10,05-27-2015,08:48:45
12307,16,D,F,0,51075,201119,10,05-27-2015,08:48:45
12307,17,E,H,0,34560,149518,10,05-27-2015,08:48:45
12307,18,C,D,0,38275,114429,10,05-27-2015,08:48:45
12308,1,E,A,0,24010,600000,3,05-27-2015,12:38:22
12308,2,G,G,1,38577,575374,3,05-27-2015,12:38:22
12308,3,C,C,1,34781,536269,3,05-27-2015,12:38:22
12308,4,F,B,0,53216,500962,3,05-27-2015,12:38:22
12308,5,H,D,0,19889,447212,3,05-27-2015,12:38:22
12308,6,E,F,0,34276,426802,3,05-27-2015,12:38:22
12308,7,B,E,0,31876,391995,3,05-27-2015,12:38:22
12308,8,B,F,0,7484,359588,3,05-27-2015,12:38:22
12308,9,F,E,0,7742,351574,3,05-27-2015,12:38:22
12308,10,C,E,0,25747,343310,3,05-27-2015,12:38:22
12308,11,H,D,0,55837,317034,3,05-27-2015,12:38:22
12308,12,F,E,0,40075,260668,3,05-27-2015,12:38:22
12308,13,G,G,1,66011,220063,3,05-27-2015,12:38:22
12308,14,G,D,0,24927,153517,3,05-27-2015,12:38:22
12308,15,F,G,0,29138,128058,3,05-27-2015,12:38:22
12308,16,D,E,0,39165,98400,3,05-27-2015,12:38:22
12308,17,E,B,0,56346,58712,3,05-27-2015,12:38:22
12309,1,E,E,1,33725,600000,5,05-27-2015,15:46:16
12309,2,G,E,0,32234,565660,5,05-27-2015,15:46:16
12309,3,C,C,1,51010,532903,5,05-27-2015,15:46:16
12309,4,F,B,0,29034,481367,5,05-27-2015,15:46:16
12309,5,H,G,0,50505,451811,5,05-27-2015,15:46:16
12309,6,E,E,1,39627,400776,5,05-27-2015,15:46:16
12309,7,B,E,0,74109,360621,5,05-27-2015,15:46:16
12309,8,B,E,0,40957,285976,5,05-27-2015,15:46:16
12309,9,F,F,1,94448,244489,5,05-27-2015,15:46:16
12309,10,C,C,1,34778,149518,5,05-27-2015,15:46:16
12309,11,H,G,0,79619,114212,5,05-27-2015,15:46:16
12310,1,E,E,1,26979,600000,8,05-27-2015,16:09:40
12310,2,G,H,0,28643,572408,8,05-27-2015,16:09:40
12310,3,C,C,1,39898,543184,8,05-27-2015,16:09:40
12310,4,F,B,0,29314,502761,8,05-27-2015,16:09:40
12310,5,H,H,1,35103,472888,8,05-27-2015,16:09:40
12310,6,E,E,1,20157,437265,8,05-27-2015,16:09:40
12310,7,B,E,0,18471,416572,8,05-27-2015,16:09:40
12310,8,B,B,1,99302,397577,8,05-27-2015,16:09:40
12310,9,F,D,0,20432,297724,8,05-27-2015,16:09:40
12310,10,C,C,1,14559,276763,8,05-27-2015,16:09:40
12310,11,H,D,0,70874,261685,8,05-27-2015,16:09:40
12310,12,F,F,1,52755,190271,8,05-27-2015,16:09:40
12310,13,G,B,0,81202,136972,8,05-27-2015,16:09:40
12310,14,G,D,0,47097,55246,8,05-27-2015,16:09:40
12311,1,E,E,1,19560,600000,7,05-28-2015,13:09:49
12311,2,G,H,0,39566,579822,7,05-28-2015,13:09:49
12311,3,C,C,1,35428,539734,7,05-28-2015,13:09:49
12311,4,F,F,1,16838,503760,7,05-28-2015,13:09:49
12311,5,H,E,0,42546,486383,7,05-28-2015,13:09:49
12311,6,E,E,1,54872,443311,7,05-28-2015,13:09:49
12311,7,B,B,1,44901,387895,7,05-28-2015,13:09:49
12311,8,B,F,0,55556,342441,7,05-28-2015,13:09:49
12311,9,F,C,0,30430,286341,7,05-28-2015,13:09:49
12311,10,C,C,1,40374,255367,7,05-28-2015,13:09:49
12311,11,H,A,0,31595,214446,7,05-28-2015,13:09:49
12311,12,F,H,0,58987,182305,7,05-28-2015,13:09:49
12311,13,G,A,0,64706,122772,7,05-28-2015,13:09:49
12311,14,G,D,0,27169,57507,7,05-28-2015,13:09:49
12311,15,F,H,0,26115,29816,7,05-28-2015,13:09:49
12313,1,E,E,1,7962,600000,7,05-29-2015,11:12:56
12313,2,G,H,0,19448,591419,7,05-29-2015,11:12:56
12313,3,C,A,0,11621,571442,7,05-29-2015,11:12:56
12313,4,F,B,0,14730,559294,7,05-29-2015,11:12:56
12313,5,H,G,0,19827,544033,7,05-29-2015,11:12:56
12313,6,E,D,0,18296,523673,7,05-29-2015,11:12:56
12313,7,B,B,1,10372,504845,7,05-29-2015,11:12:56
12313,8,B,B,1,46985,493948,7,05-29-2015,11:12:56
12313,9,F,C,0,12457,446429,7,05-29-2015,11:12:56
12313,10,C,E,0,33715,433450,7,05-29-2015,11:12:56
12313,11,H,H,1,20114,399210,7,05-29-2015,11:12:56
12313,12,F,A,0,50396,378565,7,05-29-2015,11:12:56
12313,13,G,G,1,31851,327648,7,05-29-2015,11:12:56
12313,14,G,D,0,40451,295274,7,05-29-2015,11:12:56
12313,15,F,C,0,60436,254303,7,05-29-2015,11:12:56
12313,16,D,D,1,39669,193338,7,05-29-2015,11:12:56
12313,17,E,E,1,63989,153150,7,05-29-2015,11:12:56
12313,18,C,A,0,31969,88636,7,05-29-2015,11:12:56
12314,1,E,G,0,18102,600000,5,05-29-2015,15:56:59
12314,2,G,G,1,19721,581289,5,05-29-2015,15:56:59
12314,3,C,B,0,17059,561027,5,05-29-2015,15:56:59
12314,4,F,F,1,20759,543416,5,05-29-2015,15:56:59
12314,5,H,C,0,17672,522123,5,05-29-2015,15:56:59
12314,6,E,E,1,15452,503912,5,05-29-2015,15:56:59
12314,7,B,G,0,7289,487934,5,05-29-2015,15:56:59
12314,8,B,D,0,21447,480118,5,05-29-2015,15:56:59
12314,9,F,G,0,9797,458076,5,05-29-2015,15:56:59
12314,10,C,C,1,13689,447729,5,05-29-2015,15:56:59
12314,11,H,D,0,21876,433517,5,05-29-2015,15:56:59
12314,12,F,C,0,18513,411106,5,05-29-2015,15:56:59
12314,13,G,D,0,7603,392062,5,05-29-2015,15:56:59
12314,14,G,F,0,14399,383931,5,05-29-2015,15:56:59
12314,15,F,F,1,10719,369002,5,05-29-2015,15:56:59
12314,16,D,B,0,15815,357755,5,05-29-2015,15:56:59
12314,17,E,H,0,5972,341394,5,05-29-2015,15:56:59
12314,18,C,B,0,15240,334896,5,05-29-2015,15:56:59
12316,1,E,E,1,16329,600000,14,06-02-2015,09:37:34
12316,2,G,G,1,12161,583055,14,06-02-2015,09:37:34
12316,3,C,C,1,11215,570342,14,06-02-2015,09:37:34
12316,4,F,F,1,21812,558578,14,06-02-2015,09:37:34
12316,5,H,H,1,16995,536235,14,06-02-2015,09:37:34
12316,6,E,E,1,9530,518707,14,06-02-2015,09:37:34
12316,7,B,B,1,22433,508644,14,06-02-2015,09:37:34
12316,8,B,B,1,42454,485666,14,06-02-2015,09:37:34
12316,9,F,F,1,15121,442663,14,06-02-2015,09:37:34
12316,10,C,C,1,18242,427001,14,06-02-2015,09:37:34
12316,11,H,A,0,26920,408224,14,06-02-2015,09:37:34
12316,12,F,F,1,32164,380782,14,06-02-2015,09:37:34
12316,13,G,G,1,87795,348075,14,06-02-2015,09:37:34
12316,14,G,G,1,58212,259750,14,06-02-2015,09:37:34
12316,15,F,B,0,63099,201019,14,06-02-2015,09:37:34
12316,16,D,E,0,111013,137354,14,06-02-2015,09:37:34
12317,1,E,E,1,19690,600000,10,06-02-2015,10:46:28
12317,2,G,H,0,18638,579706,10,06-02-2015,10:46:28
12317,3,C,C,1,12907,560544,10,06-02-2015,10:46:28
12317,4,F,F,1,19396,547097,10,06-02-2015,10:46:28
12317,5,H,H,1,7332,527154,10,06-02-2015,10:46:28
12317,6,E,E,1,16507,519290,10,06-02-2015,10:46:28
12317,7,B,B,1,18837,502261,10,06-02-2015,10:46:28
12317,8,B,H,0,43290,482899,10,06-02-2015,10:46:28
12317,9,F,F,1,26451,439063,10,06-02-2015,10:46:28
12317,10,C,C,1,17394,412087,10,06-02-2015,10:46:28
12317,11,H,E,0,46512,394142,10,06-02-2015,10:46:28
12317,12,F,F,1,35449,347106,10,06-02-2015,10:46:28
12317,13,G,A,0,50626,311116,10,06-02-2015,10:46:28
12317,14,G,D,0,33888,259964,10,06-02-2015,10:46:28
12317,15,F,G,0,44894,225541,10,06-02-2015,10:46:28
12317,16,D,D,1,47879,180120,10,06-02-2015,10:46:28
12317,17,E,H,0,23731,131718,10,06-02-2015,10:46:28
12317,18,C,A,0,31446,107458,10,06-02-2015,10:46:28
12318,1,E,B,0,32626,600000,11,06-02-2015,14:23:54
12318,2,G,G,1,14076,566759,11,06-02-2015,14:23:54
12318,3,C,B,0,15784,552163,11,06-02-2015,14:23:54
12318,4,F,B,0,17103,535851,11,06-02-2015,14:23:54
12318,5,H,H,1,16074,518223,11,06-02-2015,14:23:54
12318,6,E,E,1,15950,501628,11,06-02-2015,14:23:54
12318,7,B,H,0,60532,485150,11,06-02-2015,14:23:54
12318,8,B,B,1,35736,424083,11,06-02-2015,14:23:54
12318,9,F,F,1,35301,387811,11,06-02-2015,14:23:54
12318,10,C,C,1,32765,351988,11,06-02-2015,14:23:54
12318,11,H,H,1,36577,318698,11,06-02-2015,14:23:54
12318,12,F,F,1,23133,281592,11,06-02-2015,14:23:54
12318,13,G,G,1,43767,257932,11,06-02-2015,14:23:54
12318,14,G,G,1,81404,213644,11,06-02-2015,14:23:54
12318,15,F,E,0,55867,131718,11,06-02-2015,14:23:54
12319,1,E,E,1,29383,600000,10,06-02-2015,15:07:46
12319,2,G,G,1,12114,570009,10,06-02-2015,15:07:46
12319,3,C,C,1,17434,557346,10,06-02-2015,15:07:46
12319,4,F,F,1,29496,539384,10,06-02-2015,15:07:46
12319,5,H,H,1,10982,509360,10,06-02-2015,15:07:46
12319,6,E,E,1,14659,497830,10,06-02-2015,15:07:46
12319,7,B,B,1,41534,482635,10,06-02-2015,15:07:46
12319,8,B,B,1,66099,440579,10,06-02-2015,15:07:46
12319,9,F,F,1,15540,373950,10,06-02-2015,15:07:46
12319,10,C,C,1,21941,357888,10,06-02-2015,15:07:46
12319,11,H,A,0,104491,335411,10,06-02-2015,15:07:46
12319,12,F,C,0,100554,230392,10,06-02-2015,15:07:46
12319,13,G,B,0,43417,129304,10,06-02-2015,15:07:46
12320,1,E,E,1,44281,600000,13,06-03-2015,12:11:45
12320,2,G,G,1,9820,555079,13,06-03-2015,12:11:45
12320,3,C,C,1,22047,544732,13,06-03-2015,12:11:45
12320,4,F,F,1,14741,522154,13,06-03-2015,12:11:45
12320,5,H,H,1,5470,506860,13,06-03-2015,12:11:45
12320,6,E,E,1,6592,500862,13,06-03-2015,12:11:45
12320,7,B,B,1,25339,493747,13,06-03-2015,12:11:45
12320,8,B,B,1,31765,467870,13,06-03-2015,12:11:45
12320,9,F,F,1,13842,435547,13,06-03-2015,12:11:45
12320,10,C,C,1,11430,421185,13,06-03-2015,12:11:45
12320,11,H,A,0,49961,409221,13,06-03-2015,12:11:45
12320,12,F,G,0,81151,358736,13,06-03-2015,12:11:45
12320,13,G,H,0,45392,277059,13,06-03-2015,12:11:45
12320,14,G,G,1,33551,231139,13,06-03-2015,12:11:45
12320,15,F,F,1,70673,197066,13,06-03-2015,12:11:45
12320,16,D,D,1,53114,125869,13,06-03-2015,12:11:45
12320,17,E,A,0,56413,72235,13,06-03-2015,12:11:45
12321,1,E,E,1,29984,600000,13,06-03-2015,13:23:11
12321,2,G,G,1,34969,569408,13,06-03-2015,13:23:11
