Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12259,7,A,D,0,2962,249749,4,05-12-2015,14:26:13
12259,8,A,D,0,2168,246267,4,05-12-2015,14:26:13
12259,9,D,D,1,3188,243568,4,05-12-2015,14:26:13
12259,10,D,E,0,2232,239852,4,05-12-2015,14:26:13
12259,11,C,B,0,2698,237087,4,05-12-2015,14:26:13
12259,12,C,B,0,2778,233854,4,05-12-2015,14:26:13
12259,13,D,A,0,7095,230555,4,05-12-2015,14:26:13
12259,14,E,C,0,3175,222941,4,05-12-2015,14:26:13
12259,15,B,B,1,8316,219242,4,05-12-2015,14:26:13
12260,1,A,A,1,17375,300000,6,05-12-2015,14:29:39
12260,2,A,B,0,13783,282022,6,05-12-2015,14:29:39
12260,3,E,B,0,17734,267709,6,05-12-2015,14:29:39
12260,4,A,A,1,13351,249448,6,05-12-2015,14:29:39
12260,5,C,C,1,3688,235568,6,05-12-2015,14:29:39
12260,6,B,B,1,16248,231353,6,05-12-2015,14:29:39
12260,7,A,C,0,15828,214575,6,05-12-2015,14:29:39
12260,8,A,A,1,14714,198213,6,05-12-2015,14:29:39
12260,9,D,B,0,12043,182968,6,05-12-2015,14:29:39
12260,10,D,B,0,19583,170387,6,05-12-2015,14:29:39
12260,11,C,B,0,14687,150277,6,05-12-2015,14:29:39
12260,12,C,A,0,8683,135065,6,05-12-2015,14:29:39
12260,13,D,A,0,12388,125851,6,05-12-2015,14:29:39
12260,14,E,B,0,4627,112938,6,05-12-2015,14:29:39
12260,15,B,B,1,4038,107790,6,05-12-2015,14:29:39
12261,1,A,A,1,18666,300000,10,05-12-2015,13:30:00
12261,2,A,A,1,6583,280723,10,05-12-2015,13:30:00
12261,3,E,E,1,44970,273608,10,05-12-2015,13:30:00
12261,4,A,A,1,12002,228106,10,05-12-2015,13:30:00
12261,5,C,C,1,22176,215575,10,05-12-2015,13:30:00
12261,6,B,B,1,9737,192866,10,05-12-2015,13:30:00
12261,7,A,D,0,20696,182603,10,05-12-2015,13:30:00
12261,8,A,A,1,20475,161376,10,05-12-2015,13:30:00
12261,9,D,B,0,28087,140366,10,05-12-2015,13:30:00
12261,10,D,D,1,52771,111758,10,05-12-2015,13:30:00
12261,11,C,C,1,34317,58457,10,05-12-2015,13:30:00
12261,12,C,C,1,12517,23618,10,05-12-2015,13:30:00
12262,1,A,A,1,20402,300000,6,05-12-2015,11:58:23
12262,2,A,B,0,17297,278990,6,05-12-2015,11:58:23
12262,3,E,E,1,61145,261162,6,05-12-2015,11:58:23
12262,4,A,A,1,13751,199481,6,05-12-2015,11:58:23
12262,5,C,C,1,19111,185202,6,05-12-2015,11:58:23
12262,6,B,B,1,16130,165558,6,05-12-2015,11:58:23
12262,7,A,A,1,13148,148896,6,05-12-2015,11:58:23
12262,8,A,D,0,45233,135217,6,05-12-2015,11:58:23
12262,9,D,B,0,39037,89448,6,05-12-2015,11:58:23
12263,1,A,A,1,71651,300000,3,05-18-2015,14:24:51
12263,2,A,A,1,35998,227738,3,05-18-2015,14:24:51
12263,3,E,B,0,159267,191215,3,05-18-2015,14:24:51
12263,4,A,A,1,28830,31412,3,05-18-2015,14:24:51
12264,1,A,A,1,8706,300000,10,05-12-2015,13:34:39
12264,2,A,A,1,9306,290670,10,05-12-2015,13:34:39
12264,3,E,E,1,31338,280840,10,05-12-2015,13:34:39
12264,4,A,A,1,6528,248966,10,05-12-2015,13:34:39
12264,5,C,D,0,32366,241917,10,05-12-2015,13:34:39
12264,6,B,B,1,7787,209028,10,05-12-2015,13:34:39
12264,7,A,D,0,17416,200713,10,05-12-2015,13:34:39
12264,8,A,A,1,31013,182769,10,05-12-2015,13:34:39
12264,9,D,B,0,42598,151228,10,05-12-2015,13:34:39
12264,10,D,D,1,24052,108107,10,05-12-2015,13:34:39
12264,11,C,B,0,24090,83532,10,05-12-2015,13:34:39
12264,12,C,C,1,7672,58906,10,05-12-2015,13:34:39
12264,13,D,D,1,18634,50708,10,05-12-2015,13:34:39
12264,14,E,E,1,29031,31547,10,05-12-2015,13:34:39
12266,1,A,A,1,9065,300000,9,05-14-2015,16:14:07
12266,2,A,A,1,10172,290320,9,05-14-2015,16:14:07
12266,3,E,E,1,29161,279623,9,05-14-2015,16:14:07
12266,4,A,A,1,21549,249932,9,05-14-2015,16:14:07
12266,5,C,C,1,109338,227854,9,05-14-2015,16:14:07
12266,6,B,B,1,17069,117987,9,05-14-2015,16:14:07
12266,7,A,D,0,14809,100392,9,05-14-2015,16:14:07
12266,8,A,A,1,50206,85062,9,05-14-2015,16:14:07
12267,1,A,A,1,19378,300000,5,05-13-2015,11:21:01
12267,2,A,A,1,10010,280006,5,05-13-2015,11:21:01
12267,3,E,D,0,123857,269476,5,05-13-2015,11:21:01
12267,4,A,A,1,26499,145080,5,05-13-2015,11:21:01
12267,5,C,D,0,27912,118053,5,05-13-2015,11:21:01
12267,6,B,B,1,12078,89613,5,05-13-2015,11:21:01
12267,7,A,A,1,62758,77000,5,05-13-2015,11:21:01
12269,1,A,A,1,5939,300000,5,06-18-2015,10:06:24
12269,2,A,A,1,15170,293452,5,06-18-2015,10:06:24
12269,3,E,C,0,16641,277757,5,06-18-2015,10:06:24
12269,4,A,B,0,17878,260595,5,06-18-2015,10:06:24
12269,5,C,B,0,20186,242183,5,06-18-2015,10:06:24
12269,6,B,B,1,10811,221474,5,06-18-2015,10:06:24
12269,7,A,D,0,26710,210128,5,06-18-2015,10:06:24
12269,8,A,D,0,22019,182886,5,06-18-2015,10:06:24
12269,9,D,B,0,38610,160343,5,06-18-2015,10:06:24
12269,10,D,D,1,24605,121204,5,06-18-2015,10:06:24
12269,11,C,D,0,28309,96062,5,06-18-2015,10:06:24
12269,12,C,A,0,9092,67221,5,06-18-2015,10:06:24
12270,1,A,A,1,7873,300000,9,06-02-2015,13:17:10
12270,2,A,A,1,5107,291518,9,06-02-2015,13:17:10
12270,3,E,E,1,19010,285888,9,06-02-2015,13:17:10
12270,4,A,A,1,7538,266343,9,06-02-2015,13:17:10
12270,5,C,B,0,110548,258278,9,06-02-2015,13:17:10
12270,6,B,B,1,14623,147211,9,06-02-2015,13:17:10
12270,7,A,A,1,10316,132066,9,06-02-2015,13:17:10
12270,8,A,A,1,29765,121219,9,06-02-2015,13:17:10
12270,9,D,D,1,59893,90928,9,06-02-2015,13:17:10
12271,1,A,A,1,4207,300000,12,05-15-2015,15:03:59
12271,2,A,A,1,5275,295185,12,05-15-2015,15:03:59
12271,3,E,E,1,15060,289386,12,05-15-2015,15:03:59
12271,4,A,A,1,15376,273791,12,05-15-2015,15:03:59
12271,5,C,C,1,30630,257894,12,05-15-2015,15:03:59
12271,6,B,B,1,3401,226739,12,05-15-2015,15:03:59
12271,7,A,A,1,47514,222806,12,05-15-2015,15:03:59
12271,8,A,B,0,9317,174771,12,05-15-2015,15:03:59
12271,9,D,D,1,26052,164924,12,05-15-2015,15:03:59
12271,10,D,D,1,21972,138348,12,05-15-2015,15:03:59
12271,11,C,D,0,19110,115855,12,05-15-2015,15:03:59
12271,12,C,C,1,18088,96211,12,05-15-2015,15:03:59
12271,13,D,D,1,62057,77600,12,05-15-2015,15:03:59
12271,14,E,E,1,13491,15019,12,05-15-2015,15:03:59
12272,1,A,A,1,17800,300000,6,05-15-2015,09:18:24
12272,2,A,B,0,13391,281589,6,05-15-2015,09:18:24
12272,3,E,B,0,23206,267676,6,05-15-2015,09:18:24
12272,4,A,A,1,14959,243950,6,05-15-2015,09:18:24
12272,5,C,C,1,16335,228470,6,05-15-2015,09:18:24
12272,6,B,B,1,17543,211610,6,05-15-2015,09:18:24
12272,7,A,D,0,29744,193532,6,05-15-2015,09:18:24
12272,8,A,A,1,35627,163258,6,05-15-2015,09:18:24
12272,9,D,B,0,46021,127101,6,05-15-2015,09:18:24
12272,10,D,C,0,19843,80549,6,05-15-2015,09:18:24
12272,11,C,C,1,34175,60172,6,05-15-2015,09:18:24
12274,1,A,C,0,27750,300000,5,06-03-2015,12:03:54
12274,2,A,A,1,19113,271626,5,06-03-2015,12:03:54
12274,3,E,B,0,23508,251982,5,06-03-2015,12:03:54
12274,4,A,A,1,36335,227939,5,06-03-2015,12:03:54
12274,5,C,B,0,34149,191066,5,06-03-2015,12:03:54
12274,6,B,D,0,17523,156394,5,06-03-2015,12:03:54
12274,7,A,A,1,15877,138350,5,06-03-2015,12:03:54
12274,8,A,C,0,29784,121938,5,06-03-2015,12:03:54
12274,9,D,B,0,21338,91631,5,06-03-2015,12:03:54
12274,10,D,C,0,59210,69769,5,06-03-2015,12:03:54
12275,1,A,A,1,7797,300000,11,05-18-2015,14:23:50
12275,2,A,B,0,6121,291585,11,05-18-2015,14:23:50
12275,3,E,E,1,26216,284937,11,05-18-2015,14:23:50
12275,4,A,A,1,20592,258195,11,05-18-2015,14:23:50
12275,5,C,C,1,10686,237067,11,05-18-2015,14:23:50
12275,6,B,B,1,8345,221790,11,05-18-2015,14:23:50
12275,7,A,A,1,4272,212909,11,05-18-2015,14:23:50
12275,8,A,A,1,24200,208110,11,05-18-2015,14:23:50
12275,9,D,C,0,60150,183384,11,05-18-2015,14:23:50
12275,10,D,D,1,18603,122702,11,05-18-2015,14:23:50
12275,11,C,C,1,25787,103575,11,05-18-2015,14:23:50
12275,12,C,C,1,37915,77266,11,05-18-2015,14:23:50
12280,1,A,C,0,15208,300000,3,05-18-2015,10:52:32
12280,2,A,C,0,6031,284171,3,05-18-2015,10:52:32
12280,3,E,C,0,15146,277607,3,05-18-2015,10:52:32
12280,4,A,E,0,812,261929,3,05-18-2015,10:52:32
12280,5,C,B,0,22269,244117,3,05-18-2015,10:52:32
12280,6,B,B,1,19139,221324,3,05-18-2015,10:52:32
12280,7,A,A,1,15429,201664,3,05-18-2015,10:52:32
12280,8,A,D,0,17162,185702,3,05-18-2015,10:52:32
12280,9,D,B,0,11939,168007,3,05-18-2015,10:52:32
12280,10,D,B,0,19762,155544,3,05-18-2015,10:52:32
12280,11,C,C,1,17179,135251,3,05-18-2015,10:52:32
12280,12,C,D,0,12371,117540,3,05-18-2015,10:52:32
12280,13,D,B,0,10994,104643,3,05-18-2015,10:52:32
12280,14,E,D,0,4736,93114,3,05-18-2015,10:52:32
12280,15,B,D,0,6686,87849,3,05-18-2015,10:52:32
12282,1,A,A,1,11679,300000,7,06-24-2015,13:40:25
12282,2,A,A,1,9161,287687,7,06-24-2015,13:40:25
12282,3,E,E,1,61308,278007,7,06-24-2015,13:40:25
12282,4,A,A,1,26276,216175,7,06-24-2015,13:40:25
12282,5,C,C,1,83861,189366,7,06-24-2015,13:40:25
12282,6,B,B,1,16317,104975,7,06-24-2015,13:40:25
12282,7,A,E,0,23487,88130,7,06-24-2015,13:40:25
12282,8,A,A,1,33475,64121,7,06-24-2015,13:40:25
12284,1,A,A,1,3921,300000,11,05-19-2015,16:01:59
12284,2,A,A,1,4952,295468,11,05-19-2015,16:01:59
12284,3,E,E,1,15438,289987,11,05-19-2015,16:01:59
12284,4,A,A,1,9795,274025,11,05-19-2015,16:01:59
12284,5,C,C,1,39990,263693,11,05-19-2015,16:01:59
12284,6,B,B,1,7437,223173,11,05-19-2015,16:01:59
12284,7,A,A,1,10519,215209,11,05-19-2015,16:01:59
12284,8,A,B,0,43959,204162,11,05-19-2015,16:01:59
12284,9,D,B,0,17422,159675,11,05-19-2015,16:01:59
12284,10,D,D,1,27172,141731,11,05-19-2015,16:01:59
12284,11,C,C,1,31383,114039,11,05-19-2015,16:01:59
12284,12,C,C,1,8091,82132,11,05-19-2015,16:01:59
12284,13,D,C,0,9028,73517,11,05-19-2015,16:01:59
12284,14,E,E,1,39750,63954,11,05-19-2015,16:01:59
12285,1,A,A,1,8775,300000,5,05-20-2015,09:25:38
12285,2,A,A,1,24172,290603,5,05-20-2015,09:25:38
12285,3,E,B,0,43509,265910,5,05-20-2015,09:25:38
12285,4,A,A,1,10247,221874,5,05-20-2015,09:25:38
12285,5,C,D,0,60616,211093,5,05-20-2015,09:25:38
12285,6,B,B,1,9555,149945,5,05-20-2015,09:25:38
12285,7,A,D,0,26960,139865,5,05-20-2015,09:25:38
12285,8,A,A,1,30843,112373,5,05-20-2015,09:25:38
12285,9,D,A,0,58626,80999,5,05-20-2015,09:25:38
12287,1,A,A,1,20092,300000,7,05-19-2015,10:17:28
12287,2,A,A,1,14912,279290,7,05-19-2015,10:17:28
12287,3,E,E,1,67487,263844,7,05-19-2015,10:17:28
12287,4,A,A,1,47566,195832,7,05-19-2015,10:17:28
12287,5,C,C,1,31366,147730,7,05-19-2015,10:17:28
12287,6,B,B,1,30562,115840,7,05-19-2015,10:17:28
12287,7,A,A,1,38629,84749,7,05-19-2015,10:17:28
12288,1,A,A,1,14639,300000,7,05-19-2015,12:18:38
12288,2,A,A,1,14356,284754,7,05-19-2015,12:18:38
12288,3,E,E,1,124205,269875,7,05-19-2015,12:18:38
12288,4,A,A,1,21234,145147,7,05-19-2015,12:18:38
12288,5,C,C,1,44367,123386,7,05-19-2015,12:18:38
12288,6,B,B,1,27222,78484,7,05-19-2015,12:18:38
12288,7,A,A,1,25710,50726,7,05-19-2015,12:18:38
12290,1,A,A,1,6237,300000,11,06-03-2015,09:11:06
12290,2,A,B,0,5168,293152,11,06-03-2015,09:11:06
12290,3,E,E,1,11581,287453,11,06-03-2015,09:11:06
12290,4,A,A,1,9092,275340,11,06-03-2015,09:11:06
12290,5,C,D,0,19869,265726,11,06-03-2015,09:11:06
12290,6,B,B,1,7178,245332,11,06-03-2015,09:11:06
12290,7,A,A,1,6984,237635,11,06-03-2015,09:11:06
12290,8,A,A,1,14061,230120,11,06-03-2015,09:11:06
12290,9,D,D,1,12744,215525,11,06-03-2015,09:11:06
12290,10,D,C,0,13200,202245,11,06-03-2015,09:11:06
12290,11,C,C,1,19982,188516,11,06-03-2015,09:11:06
12290,12,C,B,0,6166,168006,11,06-03-2015,09:11:06
12290,13,D,D,1,12444,161308,11,06-03-2015,09:11:06
12290,14,E,E,1,22287,148328,11,06-03-2015,09:11:06
12290,15,B,B,1,11973,125518,11,06-03-2015,09:11:06
12291,1,A,A,1,5840,300000,13,06-01-2015,16:10:07
12291,2,A,A,1,5730,293551,13,06-01-2015,16:10:07
12291,3,E,E,1,12416,287287,13,06-01-2015,16:10:07
12291,4,A,A,1,15493,274341,13,06-01-2015,16:10:07
12291,5,C,C,1,73764,258311,13,06-01-2015,16:10:07
12291,6,B,B,1,5446,184018,13,06-01-2015,16:10:07
12291,7,A,A,1,11160,178053,13,06-01-2015,16:10:07
12291,8,A,A,1,7495,166373,13,06-01-2015,16:10:07
12291,9,D,B,0,29078,158343,13,06-01-2015,16:10:07
12291,10,D,D,1,34989,128734,13,06-01-2015,16:10:07
12291,11,C,C,1,28968,93213,13,06-01-2015,16:10:07
12291,12,C,C,1,12540,63722,13,06-01-2015,16:10:07
12291,13,D,D,1,16205,50659,13,06-01-2015,16:10:07
12291,14,E,E,1,13091,33931,13,06-01-2015,16:10:07
12292,1,A,A,1,14452,300000,7,05-26-2015,11:22:51
12292,2,A,A,1,30224,284921,7,05-26-2015,11:22:51
12292,3,E,B,0,56071,254164,7,05-26-2015,11:22:51
12292,4,A,A,1,7998,197564,7,05-26-2015,11:22:51
12292,5,C,C,1,28754,189033,7,05-26-2015,11:22:51
12292,6,B,B,1,14110,159758,7,05-26-2015,11:22:51
12292,7,A,D,0,29263,145112,7,05-26-2015,11:22:51
12292,8,A,A,1,20382,115321,7,05-26-2015,11:22:51
12292,9,D,A,0,5360,94410,7,05-26-2015,11:22:51
12292,10,D,B,0,734,88528,7,05-26-2015,11:22:51
12292,11,C,C,1,860,87263,7,05-26-2015,11:22:51
12292,12,C,B,0,1053,85880,7,05-26-2015,11:22:51
12292,13,D,C,0,414,84297,7,05-26-2015,11:22:51
12292,14,E,A,0,313,83363,7,05-26-2015,11:22:51
12292,15,B,D,0,623,82531,7,05-26-2015,11:22:51
12293,1,A,A,1,8751,300000,10,05-26-2015,16:03:56
12293,2,A,A,1,8590,290636,10,05-26-2015,16:03:56
12293,3,E,E,1,28762,281522,10,05-26-2015,16:03:56
12293,4,A,A,1,19430,252231,10,05-26-2015,16:03:56
12293,5,C,C,1,48242,232270,10,05-26-2015,16:03:56
12293,6,B,B,1,9609,183502,10,05-26-2015,16:03:56
12293,7,A,D,0,37740,173371,10,05-26-2015,16:03:56
12293,8,A,A,1,18795,135099,10,05-26-2015,16:03:56
12293,9,D,D,1,30969,115772,10,05-26-2015,16:03:56
12293,10,D,D,1,18430,84281,10,05-26-2015,16:03:56
12293,11,C,C,1,55026,65320,10,05-26-2015,16:03:56
12294,1,A,A,1,15363,300000,6,05-29-2015,15:10:47
12294,2,A,A,1,11291,284021,6,05-29-2015,15:10:47
12294,3,E,C,0,22420,272208,6,05-29-2015,15:10:47
12294,4,A,A,1,11556,249265,6,05-29-2015,15:10:47
12294,5,C,A,0,40778,237184,6,05-29-2015,15:10:47
12294,6,B,B,1,1233,195881,6,05-29-2015,15:10:47
12294,7,A,A,1,29073,194115,6,05-29-2015,15:10:47
12294,8,A,B,0,4457,164507,6,05-29-2015,15:10:47
12294,9,D,A,0,2244,159525,6,05-29-2015,15:10:47
12294,10,D,A,0,4181,156759,6,05-29-2015,15:10:47
12294,11,C,B,0,5754,152044,6,05-29-2015,15:10:47
12294,12,C,B,0,9320,145763,6,05-29-2015,15:10:47
12294,13,D,B,0,6304,135916,6,05-29-2015,15:10:47
12294,14,E,B,0,5873,129084,6,05-29-2015,15:10:47
12294,15,B,B,1,907,122686,6,05-29-2015,15:10:47
12295,1,A,A,1,37247,300000,5,05-29-2015,16:15:38
12295,2,A,A,1,23954,262145,5,05-29-2015,16:15:38
12295,3,E,D,0,56386,237668,5,05-29-2015,16:15:38
12295,4,A,A,1,24100,180752,5,05-29-2015,16:15:38
12295,5,C,D,0,28473,156125,5,05-29-2015,16:15:38
12295,6,B,B,1,24183,127117,5,05-29-2015,16:15:38
12295,7,A,D,0,33071,102408,5,05-29-2015,16:15:38
12295,8,A,A,1,27815,68801,5,05-29-2015,16:15:38
12295,9,D,B,0,21441,40459,5,05-29-2015,16:15:38
12296,1,A,E,0,13241,300000,5,06-01-2015,16:13:08
12296,2,A,E,0,9399,286154,5,06-01-2015,16:13:08
12296,3,E,E,1,51442,276224,5,06-01-2015,16:13:08
12296,4,A,A,1,7146,224256,5,06-01-2015,16:13:08
12296,5,C,C,1,62708,216591,5,06-01-2015,16:13:08
12296,6,B,B,1,16524,153361,5,06-01-2015,16:13:08
12296,7,A,D,0,21518,136316,5,06-01-2015,16:13:08
12296,8,A,E,0,69959,114272,5,06-01-2015,16:13:08
12296,9,D,D,1,9127,43793,5,06-01-2015,16:13:08
12298,1,A,A,1,4411,300000,10,05-28-2015,15:10:07
12298,2,A,A,1,4078,294952,10,05-28-2015,15:10:07
12298,3,E,E,1,14094,290336,10,05-28-2015,15:10:07
12298,4,A,A,1,6417,275708,10,05-28-2015,15:10:07
12298,5,C,B,0,16460,268759,10,05-28-2015,15:10:07
12298,6,B,B,1,4904,251765,10,05-28-2015,15:10:07
12298,7,A,A,1,8241,246333,10,05-28-2015,15:10:07
12298,8,A,B,0,6684,237569,10,05-28-2015,15:10:07
12298,9,D,A,0,28748,230355,10,05-28-2015,15:10:07
12298,10,D,D,1,10113,201079,10,05-28-2015,15:10:07
12298,11,C,D,0,24129,190433,10,05-28-2015,15:10:07
12298,12,C,C,1,12300,165774,10,05-28-2015,15:10:07
12298,13,D,D,1,27029,152944,10,05-28-2015,15:10:07
12298,14,E,E,1,17365,125386,10,05-28-2015,15:10:07
12298,15,B,C,0,28901,107491,10,05-28-2015,15:10:07
12300,1,A,A,1,22195,300000,7,05-26-2015,10:57:58
12300,2,A,A,1,7851,277190,7,05-26-2015,10:57:58
12300,3,E,E,1,61324,268809,7,05-26-2015,10:57:58
12300,4,A,A,1,7819,206960,7,05-26-2015,10:57:58
12300,5,C,A,0,57740,198612,7,05-26-2015,10:57:58
12300,6,B,B,1,9025,140347,7,05-26-2015,10:57:58
12300,7,A,A,1,26077,130799,7,05-26-2015,10:57:58
12300,8,A,D,0,52161,104190,7,05-26-2015,10:57:58
12300,9,D,D,1,40521,51506,7,05-26-2015,10:57:58
12301,1,A,B,0,4646,300000,6,05-27-2015,14:33:08
12301,2,A,C,0,3625,294735,6,05-27-2015,14:33:08
12301,3,E,B,0,6531,290586,6,05-27-2015,14:33:08
12301,4,A,A,1,9442,283522,6,05-27-2015,14:33:08
12301,5,C,C,1,7774,273558,6,05-27-2015,14:33:08
12301,6,B,A,0,4396,265261,6,05-27-2015,14:33:08
12301,7,A,D,0,8353,260345,6,05-27-2015,14:33:08
12301,8,A,D,0,3991,251465,6,05-27-2015,14:33:08
12301,9,D,D,1,3724,246949,6,05-27-2015,14:33:08
12301,10,D,D,1,6027,242700,6,05-27-2015,14:33:08
12301,11,C,B,0,1863,236152,6,05-27-2015,14:33:08
12301,12,C,D,0,464,233770,6,05-27-2015,14:33:08
12301,13,D,B,0,1272,232786,6,05-27-2015,14:33:08
12301,14,E,E,1,1537,230987,6,05-27-2015,14:33:08
12301,15,B,B,1,1207,228921,6,05-27-2015,14:33:08
12302,1,A,A,1,17912,300000,5,05-27-2015,14:28:40
12302,2,A,B,0,10058,281472,5,05-27-2015,14:28:40
12302,3,E,B,0,34588,270892,5,05-27-2015,14:28:40
12302,4,A,A,1,8057,235769,5,05-27-2015,14:28:40
12302,5,C,C,1,22482,227187,5,05-27-2015,14:28:40
12302,6,B,B,1,619,204178,5,05-27-2015,14:28:40
12302,7,A,A,1,10485,183384,5,05-27-2015,14:28:40
12302,8,A,C,0,35821,172371,5,05-27-2015,14:28:40
12302,9,D,E,0,38872,136015,5,05-27-2015,14:28:40
12302,10,D,B,0,20849,96610,5,05-27-2015,14:28:40
12302,11,C,D,0,46253,75233,5,05-27-2015,14:28:40
12302,12,C,B,0,13586,28447,5,05-27-2015,14:28:40
12303,1,A,A,1,21481,300000,9,05-27-2015,09:19:22
12303,2,A,A,1,10942,277907,9,05-27-2015,09:19:22
12303,3,E,E,1,47596,266444,9,05-27-2015,09:19:22
12303,4,A,A,1,4621,218325,9,05-27-2015,09:19:22
12303,5,C,C,1,58117,213175,9,05-27-2015,09:19:22
12303,6,B,B,1,22363,154527,9,05-27-2015,09:19:22
12303,7,A,A,1,19116,131634,9,05-27-2015,09:19:22
12303,8,A,B,0,39973,111990,9,05-27-2015,09:19:22
12303,9,D,D,1,19884,71485,9,05-27-2015,09:19:22
12303,10,D,D,1,40838,51074,9,05-27-2015,09:19:22
12304,1,A,A,1,4511,300000,13,06-01-2015,10:16:09
12304,2,A,A,1,5414,294885,13,06-01-2015,10:16:09
12304,3,E,E,1,14273,288937,13,06-01-2015,10:16:09
12304,4,A,A,1,15557,274141,13,06-01-2015,10:16:09
12304,5,C,C,1,20621,258063,13,06-01-2015,10:16:09
12304,6,B,B,1,14500,236919,13,06-01-2015,10:16:09
12304,7,A,A,1,8679,221890,13,06-01-2015,10:16:09
12304,8,A,A,1,16216,212676,13,06-01-2015,10:16:09
12304,9,D,A,0,49260,195931,13,06-01-2015,10:16:09
12304,10,D,D,1,13523,146146,13,06-01-2015,10:16:09
12304,11,C,C,1,31235,132100,13,06-01-2015,10:16:09
12304,12,C,C,1,11973,100343,13,06-01-2015,10:16:09
12304,13,D,D,1,17171,87847,13,06-01-2015,10:16:09
12304,14,E,E,1,31155,70152,13,06-01-2015,10:16:09
12304,15,B,A,0,18967,38462,13,06-01-2015,10:16:09
12305,1,A,A,1,4638,300000,9,05-27-2015,11:30:55
12305,2,A,A,1,7409,294751,9,05-27-2015,11:30:55
12305,3,E,E,1,39867,286820,9,05-27-2015,11:30:55
12305,4,A,A,1,28348,246416,9,05-27-2015,11:30:55
12305,5,C,C,1,24849,217540,9,05-27-2015,11:30:55
12305,6,B,B,1,5456,192165,9,05-27-2015,11:30:55
12305,7,A,D,0,42208,186184,9,05-27-2015,11:30:55
12305,8,A,A,1,20893,143447,9,05-27-2015,11:30:55
12305,9,D,D,1,43184,122020,9,05-27-2015,11:30:55
12305,10,D,D,1,37597,78298,9,05-27-2015,11:30:55
12306,1,A,A,1,8205,300000,7,06-04-2015,15:12:33
12306,2,A,A,1,12441,291169,7,06-04-2015,15:12:33
12306,3,E,B,0,11454,278206,7,06-04-2015,15:12:33
12306,4,A,A,1,4153,266226,7,06-04-2015,15:12:33
12306,5,C,C,1,14998,261544,7,06-04-2015,15:12:33
12306,6,B,B,1,19237,246015,7,06-04-2015,15:12:33
12306,7,A,A,1,8356,226253,7,06-04-2015,15:12:33
12306,8,A,E,0,5826,217372,7,06-04-2015,15:12:33
12306,9,D,B,0,11293,211024,7,06-04-2015,15:12:33
12306,10,D,B,0,451,199210,7,06-04-2015,15:12:33
12306,11,C,D,0,17211,187030,7,06-04-2015,15:12:33
12306,12,C,B,0,12529,169285,7,06-04-2015,15:12:33
12306,13,D,B,0,24769,156222,7,06-04-2015,15:12:33
12306,14,E,A,0,6180,130928,7,06-04-2015,15:12:33
12306,15,B,B,1,20873,124214,7,06-04-2015,15:12:33
12307,1,A,A,1,10869,300000,6,05-28-2015,09:06:59
12307,2,A,A,1,12703,288520,6,05-28-2015,09:06:59
12307,3,E,D,0,27465,275291,6,05-28-2015,09:06:59
12307,4,A,A,1,27791,247299,6,05-28-2015,09:06:59
12307,5,C,B,0,25489,218973,6,05-28-2015,09:06:59
12307,6,B,B,1,18991,192965,6,05-28-2015,09:06:59
12307,7,A,A,1,40398,173454,6,05-28-2015,09:06:59
12307,8,A,A,1,22843,132533,6,05-28-2015,09:06:59
12307,9,D,B,0,57047,109157,6,05-28-2015,09:06:59
12307,10,D,A,0,36030,51574,6,05-28-2015,09:06:59
12308,1,A,A,1,16644,300000,5,05-29-2015,13:28:41
12308,2,A,A,1,16121,282722,5,05-29-2015,13:28:41
12308,3,E,B,0,34906,266077,5,05-29-2015,13:28:41
12308,4,A,A,1,7393,230638,5,05-29-2015,13:28:41
12308,5,C,B,0,40661,222722,5,05-29-2015,13:28:41
12308,6,B,B,1,11240,181536,5,05-29-2015,13:28:41
12308,7,A,D,0,22076,169773,5,05-29-2015,13:28:41
12308,8,A,B,0,28240,147163,5,05-29-2015,13:28:41
12308,9,D,B,0,89284,118388,5,05-29-2015,13:28:41
12308,10,D,D,1,27164,28582,5,05-29-2015,13:28:41
12309,1,A,A,1,25913,300000,6,06-04-2015,13:28:59
12309,2,A,A,1,29869,273474,6,06-04-2015,13:28:59
12309,3,E,E,1,75555,243082,6,06-04-2015,13:28:59
12309,4,A,A,1,36203,167002,6,06-04-2015,13:28:59
12309,5,C,C,1,72581,130277,6,06-04-2015,13:28:59
12309,6,B,B,1,16867,57164,6,06-04-2015,13:28:59
12310,1,A,A,1,8157,300000,7,06-01-2015,12:05:20
12310,2,A,A,1,7203,291236,7,06-01-2015,12:05:20
12310,3,E,E,1,26591,283505,7,06-01-2015,12:05:20
12310,4,A,C,0,21896,256379,7,06-01-2015,12:05:20
12310,5,C,B,0,85408,233952,7,06-01-2015,12:05:20
12310,6,B,B,1,9514,148012,7,06-01-2015,12:05:20
12310,7,A,D,0,8587,137965,7,06-01-2015,12:05:20
12310,8,A,A,1,23519,128851,7,06-01-2015,12:05:20
12310,9,D,D,1,68528,104808,7,06-01-2015,12:05:20
12310,10,D,D,1,18321,35745,7,06-01-2015,12:05:20
12311,1,A,A,1,9216,300000,4,06-01-2015,11:09:30
12311,2,A,A,1,9620,290153,4,06-01-2015,11:09:30
12311,3,E,B,0,13616,280006,4,06-01-2015,11:09:30
12311,4,A,E,0,58194,265861,4,06-01-2015,11:09:30
12311,5,C,B,0,51899,207145,4,06-01-2015,11:09:30
