Subject,TrialProc,Trial,SetSize,Accuracy,Response,Answer,Answer.key,AdminTime,SessionDate,SessionTime
12000,real,57,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,58,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,59,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,60,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,61,7,0,6,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,62,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,63,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,64,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,65,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,66,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,67,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,68,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,69,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,70,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,71,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,72,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,73,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,74,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,75,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,76,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,77,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,78,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,79,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,80,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12002,practice,1,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,practice,2,7,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,practice,3,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,practice,4,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,practice,5,5,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,practice,6,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,1,7,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,2,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,3,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,4,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,5,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,6,5,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,7,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,8,7,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,9,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,10,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,11,7,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,12,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,13,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,14,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,15,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,16,7,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,17,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,18,5,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,19,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,20,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,21,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,22,5,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,23,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,24,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,25,7,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,26,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,27,5,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,28,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,29,7,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,30,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,31,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,32,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,33,7,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,34,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,35,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,36,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,37,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,38,7,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,39,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,40,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,41,5,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,42,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,43,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,44,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,45,5,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,46,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,47,5,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,48,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,49,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,50,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,51,5,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,52,7,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,53,5,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,54,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,55,7,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,56,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,57,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,58,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,59,5,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,60,5,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,61,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,62,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,63,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,64,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,65,5,1,6,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,66,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,67,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,68,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,69,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,70,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,71,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,72,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,73,7,0,6,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,74,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,75,5,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,76,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,77,5,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,78,7,0,5,6,d,8.906416666666667,02-18-2015,17:25:39
12002,real,79,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12002,real,80,7,1,5,5,s,8.906416666666667,02-18-2015,17:25:39
12006,practice,1,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,practice,2,7,0,6,5,s,7.328433333333333,02-20-2015,11:21:53
12006,practice,3,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,practice,4,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,practice,5,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,practice,6,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,1,7,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,2,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,3,5,0,6,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,4,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,5,7,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,6,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,7,5,0,6,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,8,5,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,9,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,10,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,11,5,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,12,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,13,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,14,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,15,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,16,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,17,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,18,7,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,19,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,20,5,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,21,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,22,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,23,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,24,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,25,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,26,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,27,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,28,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,29,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,30,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,31,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,32,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,33,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,34,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,35,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,36,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,37,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,38,7,0,6,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,39,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,40,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,41,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,42,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,43,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,44,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,45,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,46,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,47,7,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,48,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,49,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,50,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,51,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,52,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,53,7,0,6,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,54,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,55,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,56,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,57,5,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,58,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,59,7,0,6,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,60,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,61,7,0,6,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,62,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,63,5,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,64,7,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,65,5,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,66,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,67,5,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,68,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,69,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,70,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,71,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,72,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,73,7,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,74,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,75,7,1,6,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,76,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,77,5,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12006,real,78,7,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,79,5,1,5,5,s,7.328433333333333,02-20-2015,11:21:53
12006,real,80,7,0,5,6,d,7.328433333333333,02-20-2015,11:21:53
12008,practice,1,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,practice,2,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,practice,3,7,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,practice,4,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,practice,5,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,practice,6,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,1,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,2,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,3,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,4,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,5,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,6,5,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,7,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,8,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,9,5,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,10,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,11,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,12,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,13,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,14,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,15,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,16,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,17,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,18,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,19,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,20,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,21,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,22,5,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,23,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,24,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,25,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,26,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,27,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,28,7,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,29,5,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,30,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,31,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,32,5,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,33,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,34,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,35,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,36,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,37,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,38,5,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,39,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,40,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,41,5,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,42,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,43,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,44,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,45,7,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,46,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,47,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,48,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,49,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,50,5,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,51,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,52,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,53,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,54,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,55,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,56,7,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,57,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,58,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,59,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,60,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,61,5,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,62,5,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,63,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,64,7,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,65,7,0,5,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,66,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,67,7,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,68,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,69,5,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,70,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,71,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,72,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,73,7,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,74,5,1,5,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,75,5,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,76,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,77,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,78,5,0,6,5,s,7.631716666666667,02-20-2015,13:50:56
12008,real,79,7,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12008,real,80,5,1,6,6,d,7.631716666666667,02-20-2015,13:50:56
12010,practice,1,5,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,practice,2,7,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,practice,3,7,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,practice,4,5,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,practice,5,5,0,5,6,d,10.5367,02-20-2015,15:10:44
12010,practice,6,7,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,real,1,7,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,real,2,7,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,real,3,5,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,real,4,5,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,real,5,5,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,real,6,7,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,real,7,7,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,real,8,7,1,5,5,s,10.5367,02-20-2015,15:10:44
12010,real,9,7,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,real,10,5,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,real,11,5,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,real,12,5,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,real,13,5,1,6,6,d,10.5367,02-20-2015,15:10:44
12010,real,14,7,0,5,6,d,10.5367,02-20-2015,15:10:44
